Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-16T23:59:59+01:00,745,2068,2704,4018,3349,1922,5716,4585
2021-03-15T23:59:59+01:00,743,2061,2695,4003,3332,1892,5375,4436
2021-03-14T23:59:59+01:00,743,2061,2694,4000,3327,1889,5368,4433
2021-03-13T23:59:59+01:00,743,2058,2689,3997,3326,1888,5295,4381
2021-03-12T23:59:59+01:00,735,2050,2679,3971,3281,1815,4377,3870
2021-03-11T23:59:59+01:00,722,2025,2642,3922,3216,1753,3946,3607
2021-03-10T23:59:59+01:00,703,1993,2581,3830,3127,1709,3536,3381
2021-03-09T23:59:59+01:00,687,1962,2529,3768,3086,1679,3312,3226
2021-03-08T23:59:59+01:00,682,1952,2517,3753,3056,1635,2878,2985
2021-03-07T23:59:59+01:00,682,1952,2517,3753,3055,1631,2859,2967
2021-03-06T23:59:59+01:00,682,1952,2517,3753,3055,1631,2859,2966
2021-03-05T23:59:59+01:00,677,1938,2506,3742,3044,1614,2843,2963
2021-03-04T23:59:59+01:00,675,1931,2498,3732,3035,1587,2821,2945
2021-03-03T23:59:59+01:00,669,1923,2473,3684,3001,1570,2790,2930
2021-03-02T23:59:59+01:00,667,1916,2468,3675,2986,1565,2752,2905
2021-03-01T23:59:59+01:00,665,1910,2453,3658,2974,1557,2732,2895
2021-02-28T23:59:59+01:00,665,1909,2452,3658,2972,1553,2708,2884
2021-02-27T23:59:59+01:00,665,1909,2451,3658,2971,1553,2708,2884
2021-02-26T23:59:59+01:00,665,1906,2450,3654,2968,1545,2671,2865
2021-02-25T23:59:59+01:00,629,1852,2338,3502,2817,1478,2597,2832
2021-02-24T23:59:59+01:00,578,1785,2253,3408,2722,1424,2524,2795
2021-02-23T23:59:59+01:00,563,1747,2205,3339,2660,1405,2499,2790
2021-02-22T23:59:59+01:00,537,1667,2110,3219,2542,1340,2347,2709
2021-02-21T23:59:59+01:00,499,1633,2090,3200,2537,1335,2338,2696
2021-02-20T23:59:59+01:00,496,1630,2086,3190,2536,1335,2338,2696
2021-02-19T23:59:59+01:00,463,1600,2060,3174,2529,1331,2336,2693
2021-02-18T23:59:59+01:00,430,1550,2024,3122,2491,1303,2283,2674
2021-02-17T23:59:59+01:00,416,1499,1948,3009,2371,1240,2254,2651
2021-02-16T23:59:59+01:00,391,1444,1875,2921,2303,1217,2203,2579
2021-02-15T23:59:59+01:00,372,1392,1794,2823,2204,1162,2146,2534
2021-02-14T23:59:59+01:00,371,1385,1784,2815,2198,1160,2144,2531
2021-02-13T23:59:59+01:00,371,1385,1784,2809,2194,1157,2109,2503
2021-02-12T23:59:59+01:00,370,1380,1774,2792,2176,1152,2083,2486
2021-02-11T23:59:59+01:00,347,1321,1686,2651,2104,1128,2019,2447
2021-02-10T23:59:59+01:00,326,1184,1564,2468,2009,1097,1988,2418
2021-02-09T23:59:59+01:00,283,1043,1379,2198,1762,947,1704,2125
2021-02-08T23:59:59+01:00,244,916,1227,1883,1523,789,1428,1737
2021-02-07T23:59:59+01:00,241,909,1221,1870,1516,782,1382,1719
2021-02-06T23:59:59+01:00,240,906,1218,1866,1512,775,1257,1653
2021-02-05T23:59:59+01:00,228,892,1183,1805,1448,727,1210,1604
2021-02-04T23:59:59+01:00,179,691,928,1456,1167,586,946,1338
2021-02-03T23:59:59+01:00,131,476,703,1055,848,404,687,990
2021-02-02T23:59:59+01:00,81,250,401,671,530,256,426,661
2021-02-01T23:59:59+01:00,26,43,92,143,151,89,135,218
2021-01-31T23:59:59+01:00,25,40,87,130,140,85,123,204
2021-01-30T23:59:59+01:00,23,40,87,129,137,84,122,203
2021-01-29T23:59:59+01:00,17,39,85,126,136,82,122,203
2021-01-28T23:59:59+01:00,4,12,32,59,58,41,70,115
2021-01-27T23:59:59+01:00,3,9,25,39,41,12,20,31
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,13,18
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,13,18
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,13,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,13,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,13,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
