Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-14T23:59:59+01:00,743,2061,2692,3999,3325,1886,5366,4433
2021-03-13T23:59:59+01:00,743,2058,2687,3996,3324,1885,5293,4381
2021-03-12T23:59:59+01:00,735,2050,2677,3970,3279,1812,4375,3870
2021-03-11T23:59:59+01:00,722,2025,2640,3921,3214,1750,3944,3607
2021-03-10T23:59:59+01:00,703,1993,2579,3830,3125,1706,3534,3381
2021-03-09T23:59:59+01:00,687,1962,2527,3768,3084,1676,3310,3226
2021-03-08T23:59:59+01:00,682,1952,2515,3753,3054,1632,2876,2985
2021-03-07T23:59:59+01:00,682,1952,2515,3753,3053,1628,2857,2967
2021-03-06T23:59:59+01:00,682,1952,2515,3753,3053,1628,2857,2966
2021-03-05T23:59:59+01:00,677,1938,2504,3742,3042,1612,2841,2963
2021-03-04T23:59:59+01:00,675,1931,2496,3732,3033,1587,2820,2945
2021-03-03T23:59:59+01:00,669,1923,2471,3684,2999,1570,2789,2930
2021-03-02T23:59:59+01:00,667,1916,2466,3675,2984,1565,2751,2905
2021-03-01T23:59:59+01:00,665,1910,2451,3658,2972,1557,2731,2895
2021-02-28T23:59:59+01:00,665,1909,2450,3658,2970,1553,2707,2884
2021-02-27T23:59:59+01:00,665,1909,2449,3658,2969,1553,2707,2884
2021-02-26T23:59:59+01:00,665,1906,2448,3654,2966,1545,2670,2865
2021-02-25T23:59:59+01:00,629,1852,2336,3502,2815,1478,2596,2832
2021-02-24T23:59:59+01:00,578,1785,2251,3408,2721,1424,2523,2795
2021-02-23T23:59:59+01:00,563,1747,2203,3339,2659,1405,2498,2790
2021-02-22T23:59:59+01:00,537,1667,2108,3219,2541,1340,2346,2709
2021-02-21T23:59:59+01:00,499,1633,2088,3200,2536,1335,2337,2696
2021-02-20T23:59:59+01:00,496,1630,2084,3190,2535,1335,2337,2696
2021-02-19T23:59:59+01:00,463,1600,2058,3174,2528,1331,2335,2693
2021-02-18T23:59:59+01:00,430,1550,2022,3122,2490,1303,2282,2674
2021-02-17T23:59:59+01:00,416,1499,1946,3009,2370,1240,2253,2651
2021-02-16T23:59:59+01:00,391,1444,1874,2921,2302,1217,2202,2579
2021-02-15T23:59:59+01:00,372,1392,1793,2823,2203,1162,2145,2534
2021-02-14T23:59:59+01:00,371,1385,1783,2815,2197,1160,2143,2531
2021-02-13T23:59:59+01:00,371,1385,1783,2809,2193,1157,2108,2503
2021-02-12T23:59:59+01:00,370,1380,1773,2792,2175,1152,2082,2486
2021-02-11T23:59:59+01:00,347,1321,1685,2651,2103,1128,2018,2447
2021-02-10T23:59:59+01:00,326,1184,1563,2468,2008,1097,1987,2418
2021-02-09T23:59:59+01:00,283,1043,1378,2198,1762,947,1703,2125
2021-02-08T23:59:59+01:00,244,916,1226,1883,1523,789,1427,1737
2021-02-07T23:59:59+01:00,241,909,1220,1870,1516,782,1381,1719
2021-02-06T23:59:59+01:00,240,906,1217,1866,1512,775,1256,1653
2021-02-05T23:59:59+01:00,228,892,1182,1805,1448,727,1209,1604
2021-02-04T23:59:59+01:00,179,691,927,1456,1167,586,945,1338
2021-02-03T23:59:59+01:00,131,476,703,1055,848,404,686,990
2021-02-02T23:59:59+01:00,81,250,401,671,530,256,425,661
2021-02-01T23:59:59+01:00,26,43,92,143,151,89,135,218
2021-01-31T23:59:59+01:00,25,40,87,130,140,85,123,204
2021-01-30T23:59:59+01:00,23,40,87,129,137,84,122,203
2021-01-29T23:59:59+01:00,17,39,85,126,136,82,122,203
2021-01-28T23:59:59+01:00,4,12,32,59,58,41,70,115
2021-01-27T23:59:59+01:00,3,9,25,39,41,12,20,31
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,13,18
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,13,18
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,13,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,13,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,13,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
