Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,8048,12976,15359,20127,22112,25564,29451,12319
2021-05-25T23:59:59+02:00,7879,12669,15011,19612,21369,24782,29232,12309
2021-05-24T23:59:59+02:00,7833,12529,14880,19464,21097,24479,29113,12284
2021-05-23T23:59:59+02:00,7825,12511,14865,19402,20990,24296,29075,12284
2021-05-22T23:59:59+02:00,7822,12507,14859,19397,20981,24273,29065,12284
2021-05-21T23:59:59+02:00,7799,12452,14797,19310,20810,23063,28834,12277
2021-05-20T23:59:59+02:00,7667,12252,14531,18986,20228,22327,28601,12260
2021-05-19T23:59:59+02:00,7483,11923,14090,18411,19539,21643,28421,12251
2021-05-18T23:59:59+02:00,7396,11699,13760,17993,19111,21197,28132,12234
2021-05-17T23:59:59+02:00,7188,11343,13400,17557,18676,21018,28033,12229
2021-05-16T23:59:59+02:00,7152,11268,13310,17438,18562,20994,28028,12229
2021-05-15T23:59:59+02:00,7119,11207,13221,17271,18098,20915,27960,12228
2021-05-14T23:59:59+02:00,7039,11076,13067,17007,17875,20705,27790,12227
2021-05-13T23:59:59+02:00,6989,11011,12992,16910,17776,20188,27380,12215
2021-05-12T23:59:59+02:00,6985,10998,12968,16863,17684,19692,26934,12205
2021-05-11T23:59:59+02:00,6885,10752,12682,16479,17311,19308,26651,12182
2021-05-10T23:59:59+02:00,6739,10530,12456,16218,17085,19067,26461,12173
2021-05-09T23:59:59+02:00,6628,10339,12238,16027,16934,19047,26430,12173
2021-05-08T23:59:59+02:00,6627,10338,12238,16027,16932,19045,26430,12173
2021-05-07T23:59:59+02:00,6606,10322,12216,15999,16918,19029,26395,12142
2021-05-06T23:59:59+02:00,6508,10179,12077,15778,16652,18827,26334,12136
2021-05-05T23:59:59+02:00,6446,10038,11891,15520,16327,18590,26203,12127
2021-05-04T23:59:59+02:00,6393,9940,11735,15330,16090,18387,26098,12123
2021-05-03T23:59:59+02:00,6230,9780,11576,15125,15739,18241,26020,12116
2021-05-02T23:59:59+02:00,6213,9673,11391,14850,15559,18160,25968,12109
2021-05-01T23:59:59+02:00,6213,9673,11391,14850,15559,18160,25968,12109
2021-04-30T23:59:59+02:00,6207,9654,11350,14801,15497,18156,25966,12106
2021-04-29T23:59:59+02:00,6149,9548,11224,14637,15307,17931,25846,12094
2021-04-28T23:59:59+02:00,6124,9469,11148,14531,15182,17893,25813,12088
2021-04-27T23:59:59+02:00,6114,9465,11131,14499,15112,17728,25688,12081
2021-04-26T23:59:59+02:00,6112,9455,11117,14463,15053,17626,25570,12066
2021-04-25T23:59:59+02:00,6112,9453,11109,14457,15044,17507,25526,12065
2021-04-24T23:59:59+02:00,6111,9453,11109,14457,15044,17507,25526,12065
2021-04-23T23:59:59+02:00,6106,9446,11092,14434,14986,17464,25513,12060
2021-04-22T23:59:59+02:00,6088,9422,11042,14351,14876,17170,25242,12050
2021-04-21T23:59:59+02:00,6063,9390,11002,14326,14830,17055,25176,12047
2021-04-20T23:59:59+02:00,6046,9370,10953,14279,14748,16804,25052,12040
2021-04-19T23:59:59+02:00,6040,9357,10925,14245,14676,16681,25001,12035
2021-04-18T23:59:59+02:00,6040,9357,10925,14241,14672,16675,24995,12032
2021-04-17T23:59:59+02:00,6040,9353,10915,14217,14626,16581,24959,12031
2021-04-16T23:59:59+02:00,6034,9342,10900,14187,14520,15903,24758,12011
2021-04-15T23:59:59+02:00,6025,9313,10856,14119,14349,14685,24593,11997
2021-04-14T23:59:59+02:00,5966,9261,10789,14046,14232,13070,24312,11986
2021-04-13T23:59:59+02:00,5909,9218,10722,13918,14038,12568,23201,11963
2021-04-12T23:59:59+02:00,5863,9100,10550,13734,13772,10918,22353,11898
2021-04-11T23:59:59+02:00,5685,8836,10284,13388,13528,10228,22124,11894
2021-04-10T23:59:59+02:00,4408,7304,8630,11402,12042,9676,21889,11881
2021-04-09T23:59:59+02:00,2510,4708,5722,7869,9240,8322,21383,11838
2021-04-08T23:59:59+02:00,1378,3064,3856,5639,6437,5781,19742,11570
2021-04-07T23:59:59+02:00,875,2346,3055,4651,4306,3371,17832,11267
2021-04-06T23:59:59+02:00,851,2330,3016,4587,4186,3217,16792,10990
2021-04-05T23:59:59+02:00,844,2314,3002,4555,4127,3108,16196,10774
2021-04-04T23:59:59+02:00,843,2314,2999,4553,4122,3101,16174,10768
2021-04-03T23:59:59+02:00,842,2307,2997,4547,4118,3081,16043,10711
2021-04-02T23:59:59+02:00,837,2298,2979,4504,4034,2875,14238,9896
2021-04-01T23:59:59+02:00,826,2263,2952,4418,3905,2662,11988,8776
2021-03-31T23:59:59+02:00,820,2245,2931,4367,3815,2518,10641,8119
2021-03-30T23:59:59+02:00,809,2229,2914,4338,3764,2466,10381,7990
2021-03-29T23:59:59+02:00,799,2216,2900,4316,3737,2427,10069,7804
2021-03-28T23:59:59+02:00,799,2216,2897,4315,3734,2417,9991,7762
2021-03-27T23:59:59+01:00,798,2216,2895,4312,3730,2411,9929,7737
2021-03-26T23:59:59+01:00,791,2211,2878,4282,3704,2364,9502,7513
2021-03-25T23:59:59+01:00,789,2201,2863,4249,3663,2318,8979,6988
2021-03-24T23:59:59+01:00,788,2197,2855,4235,3633,2301,8828,6606
2021-03-23T23:59:59+01:00,787,2184,2842,4220,3618,2257,8638,6125
2021-03-22T23:59:59+01:00,778,2167,2828,4203,3599,2236,8566,6084
2021-03-21T23:59:59+01:00,775,2154,2814,4194,3590,2230,8541,6062
2021-03-20T23:59:59+01:00,775,2154,2814,4193,3588,2230,8539,6062
2021-03-19T23:59:59+01:00,769,2140,2787,4136,3487,2066,6946,5251
2021-03-18T23:59:59+01:00,768,2132,2772,4109,3442,2009,6443,4942
2021-03-17T23:59:59+01:00,767,2118,2756,4074,3394,1955,6170,4789
2021-03-16T23:59:59+01:00,749,2089,2735,4051,3372,1919,5673,4514
2021-03-15T23:59:59+01:00,747,2082,2725,4036,3355,1890,5333,4368
2021-03-14T23:59:59+01:00,747,2082,2724,4033,3350,1887,5326,4365
2021-03-13T23:59:59+01:00,747,2079,2718,4030,3349,1886,5253,4313
2021-03-12T23:59:59+01:00,739,2071,2708,3999,3303,1813,4337,3804
2021-03-11T23:59:59+01:00,726,2046,2671,3950,3238,1751,3908,3542
2021-03-10T23:59:59+01:00,706,2007,2605,3848,3139,1707,3497,3318
2021-03-09T23:59:59+01:00,690,1975,2553,3785,3098,1677,3273,3165
2021-03-08T23:59:59+01:00,684,1964,2541,3769,3068,1633,2839,2924
2021-03-07T23:59:59+01:00,684,1964,2541,3769,3067,1629,2820,2906
2021-03-06T23:59:59+01:00,684,1964,2541,3769,3067,1629,2820,2905
2021-03-05T23:59:59+01:00,679,1950,2529,3758,3055,1612,2804,2902
2021-03-04T23:59:59+01:00,677,1942,2521,3748,3046,1583,2782,2884
2021-03-03T23:59:59+01:00,671,1934,2496,3700,3012,1566,2754,2872
2021-03-02T23:59:59+01:00,669,1927,2491,3691,2997,1561,2716,2847
2021-03-01T23:59:59+01:00,667,1920,2475,3674,2985,1553,2703,2845
2021-02-28T23:59:59+01:00,667,1919,2474,3674,2983,1549,2679,2834
2021-02-27T23:59:59+01:00,667,1919,2473,3674,2982,1549,2679,2834
2021-02-26T23:59:59+01:00,667,1915,2472,3670,2979,1541,2642,2815
2021-02-25T23:59:59+01:00,631,1862,2360,3516,2828,1474,2569,2783
2021-02-24T23:59:59+01:00,580,1796,2275,3422,2733,1421,2496,2746
2021-02-23T23:59:59+01:00,565,1758,2227,3353,2671,1402,2471,2741
2021-02-22T23:59:59+01:00,538,1678,2131,3233,2552,1338,2319,2660
2021-02-21T23:59:59+01:00,500,1644,2111,3214,2547,1333,2310,2647
2021-02-20T23:59:59+01:00,497,1641,2107,3204,2546,1333,2310,2647
2021-02-19T23:59:59+01:00,464,1611,2081,3188,2539,1329,2308,2645
2021-02-18T23:59:59+01:00,431,1560,2045,3136,2499,1301,2254,2620
2021-02-17T23:59:59+01:00,417,1509,1968,3022,2378,1238,2225,2598
2021-02-16T23:59:59+01:00,392,1455,1895,2934,2310,1215,2174,2527
2021-02-15T23:59:59+01:00,373,1403,1814,2836,2211,1160,2117,2482
2021-02-14T23:59:59+01:00,372,1396,1804,2828,2205,1158,2115,2479
2021-02-13T23:59:59+01:00,372,1396,1804,2822,2201,1155,2080,2452
2021-02-12T23:59:59+01:00,371,1391,1794,2805,2183,1150,2054,2435
2021-02-11T23:59:59+01:00,348,1332,1706,2664,2111,1126,1991,2396
2021-02-10T23:59:59+01:00,327,1192,1579,2477,2012,1096,1962,2368
2021-02-09T23:59:59+01:00,284,1047,1391,2206,1762,945,1680,2080
2021-02-08T23:59:59+01:00,245,918,1238,1891,1527,789,1412,1705
2021-02-07T23:59:59+01:00,242,911,1232,1877,1520,782,1366,1688
2021-02-06T23:59:59+01:00,241,908,1229,1873,1515,775,1240,1623
2021-02-05T23:59:59+01:00,229,894,1193,1811,1451,727,1197,1575
2021-02-04T23:59:59+01:00,180,691,934,1460,1169,585,936,1310
2021-02-03T23:59:59+01:00,131,475,705,1057,849,404,682,970
2021-02-02T23:59:59+01:00,80,249,402,672,529,256,424,645
2021-02-01T23:59:59+01:00,25,43,92,144,150,89,136,212
2021-01-31T23:59:59+01:00,24,40,87,131,139,85,124,198
2021-01-30T23:59:59+01:00,22,40,87,130,136,84,123,197
2021-01-29T23:59:59+01:00,16,39,85,127,135,82,123,197
2021-01-28T23:59:59+01:00,4,12,32,60,58,41,70,112
2021-01-27T23:59:59+01:00,3,9,25,40,41,12,20,30
2021-01-26T23:59:59+01:00,3,7,13,23,17,6,13,18
2021-01-25T23:59:59+01:00,3,7,13,23,17,6,13,18
2021-01-24T23:59:59+01:00,3,7,12,23,16,6,13,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,13,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,13,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
