Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-17T23:59:59+01:00,768,2127,2764,4078,3397,1957,6173,4789
2021-03-16T23:59:59+01:00,750,2098,2743,4055,3375,1921,5675,4514
2021-03-15T23:59:59+01:00,748,2091,2733,4040,3358,1892,5335,4368
2021-03-14T23:59:59+01:00,748,2091,2732,4037,3353,1889,5328,4365
2021-03-13T23:59:59+01:00,748,2088,2726,4034,3352,1888,5255,4313
2021-03-12T23:59:59+01:00,740,2080,2716,4003,3306,1815,4339,3804
2021-03-11T23:59:59+01:00,727,2054,2679,3954,3240,1754,3910,3542
2021-03-10T23:59:59+01:00,707,2015,2613,3852,3141,1710,3499,3318
2021-03-09T23:59:59+01:00,691,1983,2561,3789,3100,1680,3275,3165
2021-03-08T23:59:59+01:00,685,1972,2549,3773,3070,1636,2841,2924
2021-03-07T23:59:59+01:00,685,1972,2549,3773,3069,1632,2822,2906
2021-03-06T23:59:59+01:00,685,1972,2549,3773,3069,1632,2822,2905
2021-03-05T23:59:59+01:00,680,1958,2537,3762,3057,1615,2806,2902
2021-03-04T23:59:59+01:00,678,1950,2529,3752,3048,1584,2784,2884
2021-03-03T23:59:59+01:00,672,1942,2504,3704,3014,1567,2756,2872
2021-03-02T23:59:59+01:00,670,1935,2499,3695,2999,1562,2718,2847
2021-03-01T23:59:59+01:00,668,1928,2483,3678,2987,1554,2705,2845
2021-02-28T23:59:59+01:00,668,1927,2482,3678,2985,1550,2681,2834
2021-02-27T23:59:59+01:00,668,1927,2481,3678,2984,1550,2681,2834
2021-02-26T23:59:59+01:00,668,1923,2480,3674,2981,1542,2644,2815
2021-02-25T23:59:59+01:00,632,1870,2368,3520,2830,1475,2571,2783
2021-02-24T23:59:59+01:00,581,1804,2283,3426,2735,1422,2498,2746
2021-02-23T23:59:59+01:00,566,1766,2235,3357,2673,1403,2473,2741
2021-02-22T23:59:59+01:00,539,1686,2139,3237,2554,1339,2319,2660
2021-02-21T23:59:59+01:00,501,1652,2119,3218,2549,1334,2310,2647
2021-02-20T23:59:59+01:00,498,1649,2115,3208,2548,1334,2310,2647
2021-02-19T23:59:59+01:00,465,1619,2089,3192,2541,1330,2308,2645
2021-02-18T23:59:59+01:00,432,1568,2053,3140,2501,1302,2254,2620
2021-02-17T23:59:59+01:00,418,1517,1975,3026,2380,1239,2225,2598
2021-02-16T23:59:59+01:00,393,1463,1902,2938,2312,1216,2174,2527
2021-02-15T23:59:59+01:00,374,1411,1821,2840,2213,1161,2117,2482
2021-02-14T23:59:59+01:00,373,1404,1811,2832,2207,1159,2115,2479
2021-02-13T23:59:59+01:00,373,1404,1811,2826,2202,1156,2080,2452
2021-02-12T23:59:59+01:00,372,1399,1801,2809,2184,1151,2054,2435
2021-02-11T23:59:59+01:00,349,1340,1713,2668,2112,1127,1991,2396
2021-02-10T23:59:59+01:00,327,1196,1583,2481,2012,1097,1962,2368
2021-02-09T23:59:59+01:00,284,1051,1393,2210,1762,946,1680,2080
2021-02-08T23:59:59+01:00,245,921,1240,1894,1527,790,1412,1705
2021-02-07T23:59:59+01:00,242,914,1234,1880,1520,783,1366,1688
2021-02-06T23:59:59+01:00,241,911,1231,1876,1515,776,1240,1623
2021-02-05T23:59:59+01:00,229,897,1195,1814,1451,728,1197,1575
2021-02-04T23:59:59+01:00,180,694,935,1462,1169,585,936,1310
2021-02-03T23:59:59+01:00,131,476,705,1059,849,404,682,970
2021-02-02T23:59:59+01:00,80,249,402,674,528,256,424,645
2021-02-01T23:59:59+01:00,25,43,92,144,150,89,136,212
2021-01-31T23:59:59+01:00,24,40,87,131,139,85,124,198
2021-01-30T23:59:59+01:00,22,40,87,130,136,84,123,197
2021-01-29T23:59:59+01:00,16,39,85,127,135,82,123,197
2021-01-28T23:59:59+01:00,4,12,32,60,58,41,70,112
2021-01-27T23:59:59+01:00,3,9,25,40,41,12,20,30
2021-01-26T23:59:59+01:00,3,7,13,23,17,6,13,18
2021-01-25T23:59:59+01:00,3,7,13,23,17,6,13,18
2021-01-24T23:59:59+01:00,3,7,12,23,16,6,13,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,13,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,13,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
