Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,6113,9463,11118,14464,15050,17519,25539,12066
2021-04-24T23:59:59+02:00,6112,9463,11118,14464,15050,17519,25539,12066
2021-04-23T23:59:59+02:00,6107,9456,11101,14441,14991,17476,25526,12061
2021-04-22T23:59:59+02:00,6089,9432,11051,14358,14880,17182,25255,12051
2021-04-21T23:59:59+02:00,6064,9400,11011,14333,14834,17067,25189,12048
2021-04-20T23:59:59+02:00,6047,9379,10962,14286,14751,16816,25065,12041
2021-04-19T23:59:59+02:00,6041,9366,10933,14252,14679,16693,25014,12036
2021-04-18T23:59:59+02:00,6041,9366,10933,14248,14675,16687,25008,12033
2021-04-17T23:59:59+02:00,6041,9362,10923,14224,14629,16593,24972,12032
2021-04-16T23:59:59+02:00,6035,9351,10908,14194,14523,15915,24771,12012
2021-04-15T23:59:59+02:00,6026,9322,10864,14126,14352,14694,24605,11998
2021-04-14T23:59:59+02:00,5967,9270,10797,14053,14235,13077,24324,11987
2021-04-13T23:59:59+02:00,5910,9227,10730,13925,14041,12573,23212,11964
2021-04-12T23:59:59+02:00,5864,9109,10558,13741,13775,10923,22364,11899
2021-04-11T23:59:59+02:00,5686,8845,10292,13395,13531,10233,22135,11895
2021-04-10T23:59:59+02:00,4409,7313,8638,11409,12045,9681,21900,11882
2021-04-09T23:59:59+02:00,2511,4718,5730,7874,9243,8326,21393,11839
2021-04-08T23:59:59+02:00,1379,3073,3863,5644,6440,5783,19751,11571
2021-04-07T23:59:59+02:00,876,2355,3062,4656,4309,3373,17838,11268
2021-04-06T23:59:59+02:00,852,2339,3023,4592,4189,3219,16798,10991
2021-04-05T23:59:59+02:00,845,2323,3009,4560,4130,3110,16202,10775
2021-04-04T23:59:59+02:00,844,2323,3006,4558,4125,3103,16180,10769
2021-04-03T23:59:59+02:00,843,2316,3004,4552,4121,3083,16049,10712
2021-04-02T23:59:59+02:00,838,2307,2986,4509,4037,2877,14244,9896
2021-04-01T23:59:59+02:00,827,2272,2959,4422,3908,2664,11993,8776
2021-03-31T23:59:59+02:00,821,2254,2938,4371,3818,2520,10646,8119
2021-03-30T23:59:59+02:00,810,2238,2921,4342,3767,2468,10386,7990
2021-03-29T23:59:59+02:00,800,2225,2907,4320,3740,2429,10074,7804
2021-03-28T23:59:59+02:00,800,2225,2904,4319,3737,2419,9996,7762
2021-03-27T23:59:59+01:00,799,2225,2902,4316,3733,2413,9934,7737
2021-03-26T23:59:59+01:00,792,2220,2885,4286,3707,2366,9507,7513
2021-03-25T23:59:59+01:00,790,2210,2870,4253,3666,2320,8984,6988
2021-03-24T23:59:59+01:00,789,2206,2862,4239,3636,2303,8833,6606
2021-03-23T23:59:59+01:00,788,2193,2849,4224,3621,2259,8643,6125
2021-03-22T23:59:59+01:00,779,2176,2835,4207,3602,2238,8571,6084
2021-03-21T23:59:59+01:00,776,2163,2821,4198,3593,2232,8546,6062
2021-03-20T23:59:59+01:00,776,2163,2821,4197,3591,2232,8544,6062
2021-03-19T23:59:59+01:00,770,2149,2794,4140,3490,2068,6951,5251
2021-03-18T23:59:59+01:00,769,2141,2779,4113,3445,2011,6446,4942
2021-03-17T23:59:59+01:00,768,2127,2763,4078,3397,1957,6173,4789
2021-03-16T23:59:59+01:00,750,2098,2742,4055,3375,1921,5675,4514
2021-03-15T23:59:59+01:00,748,2091,2732,4040,3358,1892,5335,4368
2021-03-14T23:59:59+01:00,748,2091,2731,4037,3353,1889,5328,4365
2021-03-13T23:59:59+01:00,748,2088,2725,4034,3352,1888,5255,4313
2021-03-12T23:59:59+01:00,740,2080,2715,4003,3306,1815,4339,3804
2021-03-11T23:59:59+01:00,727,2054,2678,3954,3240,1754,3910,3542
2021-03-10T23:59:59+01:00,707,2015,2612,3852,3141,1710,3499,3318
2021-03-09T23:59:59+01:00,691,1983,2560,3789,3100,1680,3275,3165
2021-03-08T23:59:59+01:00,685,1972,2548,3773,3070,1636,2841,2924
2021-03-07T23:59:59+01:00,685,1972,2548,3773,3069,1632,2822,2906
2021-03-06T23:59:59+01:00,685,1972,2548,3773,3069,1632,2822,2905
2021-03-05T23:59:59+01:00,680,1958,2536,3762,3057,1615,2806,2902
2021-03-04T23:59:59+01:00,678,1950,2528,3752,3048,1584,2784,2884
2021-03-03T23:59:59+01:00,672,1942,2503,3704,3014,1567,2756,2872
2021-03-02T23:59:59+01:00,670,1935,2498,3695,2999,1562,2718,2847
2021-03-01T23:59:59+01:00,668,1928,2482,3678,2987,1554,2705,2845
2021-02-28T23:59:59+01:00,668,1927,2481,3678,2985,1550,2681,2834
2021-02-27T23:59:59+01:00,668,1927,2480,3678,2984,1550,2681,2834
2021-02-26T23:59:59+01:00,668,1923,2479,3674,2981,1542,2644,2815
2021-02-25T23:59:59+01:00,632,1870,2367,3520,2830,1475,2571,2783
2021-02-24T23:59:59+01:00,581,1804,2282,3426,2735,1422,2498,2746
2021-02-23T23:59:59+01:00,566,1766,2234,3357,2673,1403,2473,2741
2021-02-22T23:59:59+01:00,539,1686,2138,3237,2554,1339,2319,2660
2021-02-21T23:59:59+01:00,501,1652,2118,3218,2549,1334,2310,2647
2021-02-20T23:59:59+01:00,498,1649,2114,3208,2548,1334,2310,2647
2021-02-19T23:59:59+01:00,465,1619,2088,3192,2541,1330,2308,2645
2021-02-18T23:59:59+01:00,432,1568,2052,3140,2501,1302,2254,2620
2021-02-17T23:59:59+01:00,418,1517,1974,3026,2380,1239,2225,2598
2021-02-16T23:59:59+01:00,393,1463,1901,2938,2312,1216,2174,2527
2021-02-15T23:59:59+01:00,374,1411,1820,2840,2213,1161,2117,2482
2021-02-14T23:59:59+01:00,373,1404,1810,2832,2207,1159,2115,2479
2021-02-13T23:59:59+01:00,373,1404,1810,2826,2202,1156,2080,2452
2021-02-12T23:59:59+01:00,372,1399,1800,2809,2184,1151,2054,2435
2021-02-11T23:59:59+01:00,349,1340,1712,2668,2112,1127,1991,2396
2021-02-10T23:59:59+01:00,327,1196,1582,2481,2012,1097,1962,2368
2021-02-09T23:59:59+01:00,284,1051,1392,2210,1762,946,1680,2080
2021-02-08T23:59:59+01:00,245,921,1239,1894,1527,790,1412,1705
2021-02-07T23:59:59+01:00,242,914,1233,1880,1520,783,1366,1688
2021-02-06T23:59:59+01:00,241,911,1230,1876,1515,776,1240,1623
2021-02-05T23:59:59+01:00,229,897,1194,1814,1451,728,1197,1575
2021-02-04T23:59:59+01:00,180,694,935,1462,1169,585,936,1310
2021-02-03T23:59:59+01:00,131,476,705,1059,849,404,682,970
2021-02-02T23:59:59+01:00,80,249,402,674,528,256,424,645
2021-02-01T23:59:59+01:00,25,43,92,144,150,89,136,212
2021-01-31T23:59:59+01:00,24,40,87,131,139,85,124,198
2021-01-30T23:59:59+01:00,22,40,87,130,136,84,123,197
2021-01-29T23:59:59+01:00,16,39,85,127,135,82,123,197
2021-01-28T23:59:59+01:00,4,12,32,60,58,41,70,112
2021-01-27T23:59:59+01:00,3,9,25,40,41,12,20,30
2021-01-26T23:59:59+01:00,3,7,13,23,17,6,13,18
2021-01-25T23:59:59+01:00,3,7,13,23,17,6,13,18
2021-01-24T23:59:59+01:00,3,7,12,23,16,6,13,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,13,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,13,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
