Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-05T23:59:59+01:00,204,823,1061,1630,1307,695,1202,1629
2021-02-04T23:59:59+01:00,155,630,817,1302,1048,567,946,1361
2021-02-03T23:59:59+01:00,112,442,625,945,755,391,690,1001
2021-02-02T23:59:59+01:00,71,242,377,623,485,249,434,671
2021-02-01T23:59:59+01:00,23,43,87,137,143,85,139,221
2021-01-31T23:59:59+01:00,23,40,82,124,132,82,125,208
2021-01-30T23:59:59+01:00,21,40,82,123,129,81,124,207
2021-01-29T23:59:59+01:00,16,39,80,122,128,79,124,207
2021-01-28T23:59:59+01:00,4,12,31,58,56,40,74,120
2021-01-27T23:59:59+01:00,3,9,24,38,39,11,21,32
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,13,19
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,13,19
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,13,19
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,13,19
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,13,19
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,13,18
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,13,18
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,13,18
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
