Datum,0,00-11,12-14,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84,NotAssigned,0
2021/11/13,0,7448,48620,65422,67579,78228,84803,58857,44554,16420,0
2021/11/12,0,7400,48434,65222,67411,78112,84723,58822,44544,16419,0
2021/11/11,0,7319,48228,65011,67215,77951,84595,58779,44519,16415,0
2021/11/10,0,7285,48145,64904,67133,77887,84539,58752,44499,16401,0
2021/11/09,0,7247,48023,64748,67039,77806,84470,58716,44473,16390,0
2021/11/08,0,7211,47906,64632,66962,77722,84396,58685,44446,16382,0
2021/11/07,0,7196,47839,64538,66907,77667,84352,58668,44433,16377,0
2021/11/06,0,7192,47829,64527,66900,77660,84348,58665,44429,16375,0
2021/11/05,0,7154,47724,64424,66814,77583,84300,58648,44418,16371,0
2021/11/04,0,7073,47516,64199,66649,77451,84179,58602,44395,16357,0
2021/11/03,0,7015,47438,64123,66587,77401,84131,58569,44379,16347,0
2021/11/02,0,6957,47252,63931,66468,77282,84051,58529,44352,16338,0
2021/11/01,0,6902,47154,63839,66400,77218,84000,58512,44336,16335,0
2021/10/31,0,6902,47153,63839,66400,77217,83999,58512,44336,16335,0
2021/10/30,0,6902,47146,63836,66397,77215,83998,58512,44336,16335,0
2021/10/29,0,6881,47054,63727,66315,77134,83953,58499,44324,16334,0
2021/10/28,0,6816,46876,63547,66197,77030,83877,58473,44305,16322,0
2021/10/27,0,6782,46789,63456,66144,76995,83843,58447,44290,16319,0
2021/10/26,0,6741,46640,63308,66047,76903,83782,58429,44276,16316,0
2021/10/25,0,6729,46630,63269,66037,76891,83777,58426,44273,16316,0
2021/10/24,0,6710,46597,63248,66016,76871,83761,58415,44268,16315,0
2021/10/23,0,6710,46596,63247,66014,76869,83760,58415,44268,16315,0
2021/10/22,0,6643,46474,63127,65924,76801,83701,58402,44261,16313,0
2021/10/21,0,6304,46174,62942,65786,76686,83608,58364,44228,16299,0
2021/10/20,0,6243,46092,62868,65728,76627,83563,58338,44207,16292,0
2021/10/19,0,6022,45863,62723,65646,76556,83508,58306,44191,16280,0
2021/10/18,0,5975,45777,62647,65587,76508,83466,58291,44176,16273,0
2021/10/17,0,5806,45711,62623,65570,76497,83455,58285,44173,16271,0
2021/10/16,0,5803,45710,62623,65569,76494,83453,58284,44172,16268,0
2021/10/15,0,5747,45576,62516,65488,76439,83416,58269,44165,16264,0
2021/10/14,0,5646,45405,62355,65376,76336,83339,58236,44148,16260,0
2021/10/13,0,5604,45333,62288,65330,76294,83310,58213,44134,16255,0
2021/10/12,0,5542,45147,62098,65237,76199,83248,58175,44117,16242,0
2021/10/11,0,5509,45081,62020,65182,76165,83209,58163,44104,16236,0
2021/10/10,0,5495,45055,61991,65170,76143,83198,58153,44101,16236,0
2021/10/09,0,5494,45055,61991,65167,76142,83196,58153,44100,16235,0
2021/10/08,0,5431,44889,61884,65082,76070,83145,58124,44086,16230,0
2021/10/07,0,5311,44616,61723,64952,75972,83061,58087,44054,16211,0
2021/10/06,0,5279,44541,61655,64901,75931,83027,58067,44032,16205,0
2021/10/05,0,5200,44341,61469,64783,75847,82968,58041,44012,16185,0
2021/10/04,0,5175,44251,61391,64730,75810,82926,58014,43994,16171,0
2021/10/03,0,5164,44227,61373,64707,75795,82914,58007,43984,16160,0
2021/10/02,0,5163,44227,61373,64707,75795,82914,58007,43984,16160,0
2021/10/01,0,5078,44040,61251,64614,75710,82872,57995,43975,16157,0
2021/09/30,0,4963,43801,61066,64482,75612,82806,57955,43959,16150,0
2021/09/29,0,4942,43743,61022,64439,75577,82776,57939,43945,16145,0
2021/09/28,0,4895,43573,60881,64348,75500,82726,57903,43934,16140,0
2021/09/27,0,4862,43505,60806,64299,75460,82693,57889,43927,16135,0
2021/09/26,0,4843,43470,60794,64291,75444,82681,57882,43922,16133,0
2021/09/25,0,4842,43465,60794,64287,75439,82680,57880,43922,16133,0
2021/09/24,0,4775,43292,60637,64205,75345,82638,57857,43916,16132,0
2021/09/23,0,4679,43074,60490,64096,75273,82569,57823,43893,16128,0
2021/09/22,0,4652,43013,60413,64049,75234,82535,57807,43886,16127,0
2021/09/21,0,4556,42737,60198,63894,75131,82469,57782,43863,16118,0
2021/09/20,0,4536,42657,60103,63836,75082,82446,57764,43849,16109,0
2021/09/19,0,4528,42641,60085,63830,75065,82437,57763,43847,16109,0
2021/09/18,0,4528,42640,60083,63828,75065,82437,57763,43846,16109,0
2021/09/17,0,4438,42482,59946,63716,74992,82404,57739,43837,16108,0
2021/09/16,0,4355,42277,59786,63583,74913,82329,57708,43822,16105,0
2021/09/15,0,4327,42200,59713,63534,74846,82279,57686,43807,16101,0
2021/09/14,0,4283,42033,59533,63408,74754,82206,57655,43790,16096,0
2021/09/13,0,4252,41933,59437,63346,74712,82170,57643,43782,16094,0
2021/09/12,0,4246,41908,59409,63317,74696,82157,57637,43776,16092,0
2021/09/11,0,4243,41903,59403,63317,74694,82155,57635,43776,16092,0
2021/09/10,0,4168,41683,59197,63174,74588,82076,57616,43759,16089,0
2021/09/09,0,4057,41432,59007,63002,74471,81981,57578,43741,16082,0
2021/09/08,0,4034,41367,58961,62962,74430,81955,57567,43731,16080,0
2021/09/07,0,3938,41098,58759,62822,74331,81888,57525,43713,16077,0
2021/09/06,0,3896,41011,58700,62774,74291,81861,57509,43702,16072,0
2021/09/05,0,3889,40993,58683,62766,74285,81854,57501,43695,16071,0
2021/09/04,0,3884,40991,58683,62764,74285,81853,57501,43695,16071,0
2021/09/03,0,3851,40883,58594,62695,74230,81811,57485,43691,16070,0
2021/09/02,0,3810,40750,58471,62626,74153,81749,57463,43677,16070,0
2021/09/01,0,3778,40666,58409,62578,74116,81714,57443,43670,16070,0
2021/08/31,0,3734,40484,58277,62489,74045,81660,57422,43659,16068,0
2021/08/30,0,3645,40256,58083,62376,73984,81605,57391,43649,16066,0
2021/08/29,0,3594,40083,57964,62307,73912,81562,57367,43643,16066,0
2021/08/28,0,3592,40081,57958,62304,73907,81562,57367,43643,16066,0
2021/08/27,0,3590,40074,57949,62300,73902,81560,57367,43642,16066,0
2021/08/26,0,3424,39535,57641,62032,73700,81403,57283,43599,16058,0
2021/08/25,0,3404,39444,57574,61972,73643,81368,57258,43588,16056,0
2021/08/24,0,3385,39364,57499,61916,73608,81330,57242,43581,16052,0
2021/08/23,0,3297,39116,57300,61802,73515,81259,57215,43565,16046,0
2021/08/22,0,3274,39036,57228,61735,73478,81219,57203,43559,16044,0
2021/08/21,0,3220,38836,57098,61657,73401,81174,57184,43550,16042,0
2021/08/20,0,3136,38535,56868,61521,73292,81091,57150,43532,16037,0
2021/08/19,0,3030,38068,56505,61291,73075,80904,57092,43505,16028,0
2021/08/18,0,2989,37954,56431,61234,73025,80849,57064,43488,16019,0
2021/08/17,0,2965,37861,56360,61165,72969,80802,57035,43471,16013,0
2021/08/16,0,2916,37508,56093,60998,72868,80722,56997,43445,16005,0
2021/08/15,0,2878,37266,55805,60834,72750,80609,56955,43426,16001,0
2021/08/14,0,2820,37059,55678,60748,72693,80573,56942,43422,15997,0
2021/08/13,0,2680,36543,55338,60540,72572,80492,56913,43408,15990,0
2021/08/12,0,2527,35928,54856,60266,72382,80347,56831,43365,15985,0
2021/08/11,0,2506,35816,54774,60179,72323,80278,56791,43348,15983,0
2021/08/10,0,2438,34847,54442,59997,72031,80188,56745,43327,15978,0
2021/08/09,0,2355,33920,54199,59888,71939,80120,56722,43315,15976,0
2021/08/08,0,2227,33233,54000,59755,71853,80070,56697,43296,15969,0
2021/08/07,0,1955,32266,53401,59338,71518,79816,56579,43248,15963,0
2021/08/06,0,1727,30259,51354,58815,71071,79259,56488,43229,15959,0
2021/08/05,0,1522,28618,49546,57584,70104,78696,56341,43163,15946,0
2021/08/04,0,1398,27903,48831,57142,69836,78501,56257,43117,15936,0
2021/08/03,0,1364,27729,48675,57021,69742,78422,56219,43099,15928,0
2021/08/02,0,1303,27315,47416,56513,69483,78280,56157,43087,15926,0
2021/08/01,0,1237,26987,46857,56057,69283,78141,56121,43075,15924,0
2021/07/31,0,734,25016,45899,55353,68674,77363,55965,43004,15913,0
2021/07/30,0,719,24855,45286,54865,68287,77065,55923,42994,15911,0
2021/07/29,0,592,23688,43311,52985,66603,76391,55738,42919,15896,0
2021/07/28,0,497,23099,42517,52119,66277,76182,55650,42877,15890,0
2021/07/27,0,435,22632,42123,51851,66066,76016,55588,42860,15883,0
2021/07/26,0,372,22010,41173,51392,65753,75796,55518,42823,15874,0
2021/07/25,0,347,21795,40915,50963,65300,75514,55485,42809,15870,0
2021/07/24,0,336,21675,40778,50828,65217,75463,55474,42805,15870,0
2021/07/23,0,313,21207,40116,49372,64397,74434,55388,42771,15867,0
2021/07/22,0,249,20365,38853,47746,63098,72629,55178,42705,15861,0
2021/07/21,0,210,19722,37936,46101,62429,72194,54999,42622,15843,0
2021/07/20,0,188,19174,37332,45544,62093,71882,54904,42569,15838,0
2021/07/19,0,175,18778,36743,44659,61608,71661,54830,42535,15835,0
2021/07/18,0,161,18551,36421,44276,61237,71446,54772,42506,15829,0
2021/07/17,0,157,18515,36367,44244,61220,71423,54767,42505,15829,0
2021/07/16,0,154,18283,35683,43668,60471,71181,54719,42486,15826,0
2021/07/15,0,133,17613,33955,40884,58625,69972,54370,42380,15808,0
2021/07/14,0,120,17026,32798,39867,57557,69205,54128,42273,15792,0
2021/07/13,0,96,16458,32049,39309,57040,68674,53907,42198,15785,0
2021/07/12,0,90,15985,31486,38055,56401,67901,53538,42065,15774,0
2021/07/11,0,87,15893,31350,37911,56253,67722,53438,42023,15771,0
2021/07/10,0,86,15696,30922,37543,55864,67444,53325,41994,15770,0
2021/07/09,0,81,15608,30780,37384,55411,66980,53195,41945,15767,0
2021/07/08,0,72,15304,30234,36587,54113,66440,52869,41823,15758,0
2021/07/07,0,61,14898,29422,35673,52743,65649,52274,41636,15740,0
2021/07/06,0,48,14445,28712,34971,51341,65080,51868,41515,15726,0
2021/07/05,0,25,14029,28132,34251,50266,63936,51288,41267,15706,0
2021/07/04,0,25,13985,28023,34113,50124,63687,51104,41193,15700,0
2021/07/03,0,25,13358,27221,33412,49486,63188,50910,41120,15692,0
2021/07/02,0,25,13238,27051,33194,49155,62869,50505,40953,15687,0
2021/07/01,0,24,12955,26423,32219,46889,61422,49930,40697,15664,0
2021/06/30,0,21,12578,25597,31099,45661,60294,49044,40382,15645,0
2021/06/29,0,19,12335,25067,30304,44242,59156,48072,40053,15627,0
2021/06/28,0,18,12172,24750,29940,43063,58378,47376,39759,15617,0
2021/06/27,0,18,12088,24515,29664,42027,57264,46759,39513,15612,0
2021/06/26,0,18,12081,24503,29655,42002,57184,46482,39415,15609,0
2021/06/25,0,18,11991,24322,29391,41451,56438,45760,39037,15597,0
2021/06/24,0,17,11546,23447,28210,38507,53176,44121,38312,15576,0
2021/06/23,0,17,11358,23015,27560,37702,51650,42570,37865,15552,0
2021/06/22,0,14,11129,22479,26822,36495,50144,41764,37523,15528,0
2021/06/21,0,13,10909,22037,26190,35755,49218,41151,37297,15520,0
2021/06/20,0,12,10817,21841,25989,35372,48705,40942,37185,15510,0
2021/06/19,0,12,10754,21664,25773,35072,48033,40767,37159,15509,0
2021/06/18,0,12,10727,21604,25684,34946,47848,40418,37048,15503,0
2021/06/17,0,12,10389,20969,24835,33652,45150,39465,36710,15485,0
2021/06/16,0,11,10097,20242,23922,32254,43355,38607,36325,15463,0
2021/06/15,0,11,9873,19788,23427,31402,42171,37881,35868,15442,0
2021/06/14,0,11,9728,19460,23113,30921,41557,37552,35629,15437,0
2021/06/13,0,10,9573,19078,22765,30249,40875,37274,35515,15433,0
2021/06/12,0,10,9555,19004,22628,30045,40683,37039,35296,15429,0
2021/06/11,0,10,9364,18523,22067,28967,38797,36653,35211,15423,0
2021/06/10,0,10,9012,17446,20528,26708,34859,34779,34557,15391,0
2021/06/09,0,9,8757,16891,20024,25997,33818,33969,34027,15374,0
2021/06/08,0,7,8558,16380,19372,25286,32468,32975,33486,15351,0
2021/06/07,0,7,8399,16053,19064,24940,31820,32513,33116,15342,0
2021/06/06,0,7,8332,15885,18877,24684,31400,32145,32906,15329,0
2021/06/05,0,7,8279,15802,18730,24497,31274,32055,32887,15328,0
2021/06/04,0,7,8262,15748,18669,24356,31034,31881,32806,15326,0
2021/06/03,0,7,8163,15585,18447,23996,29887,31292,32610,15310,0
2021/06/02,0,7,8104,15436,18262,23722,29004,30982,32542,15302,0
2021/06/01,0,7,7920,15017,17828,23179,28167,30087,32268,15287,0
2021/05/31,0,7,7735,14551,17319,22447,27204,28937,31836,15262,0
2021/05/30,0,7,7618,14177,16925,21913,26589,28643,31685,15252,0
2021/05/29,0,7,7595,14112,16840,21829,26415,28531,31629,15246,0
2021/05/28,0,6,7557,14048,16749,21668,25899,28146,31558,15240,0
2021/05/27,0,6,7270,13505,16061,20609,24279,27013,31231,15220,0
2021/05/26,0,6,7035,12994,15343,19784,22820,25826,30865,15193,0
2021/05/25,0,6,6891,12683,15002,19262,22103,24992,30594,15182,0
2021/05/24,0,6,6857,12538,14869,19105,21931,24581,30453,15152,0
2021/05/23,0,3,6848,12521,14851,19045,21832,24393,30397,15151,0
2021/05/22,0,3,6846,12512,14845,19039,21824,24368,30388,15150,0
2021/05/21,0,3,6827,12453,14779,18949,21719,23133,30087,15142,0
2021/05/20,0,3,6719,12241,14505,18631,21165,22324,29787,15118,0
2021/05/19,0,3,6566,11909,14066,18073,20469,21588,29559,15108,0
2021/05/18,0,3,6492,11677,13740,17646,20025,21156,29185,15089,0
2021/05/17,0,3,6301,11304,13349,17209,19552,20934,29061,15081,0
2021/05/16,0,3,6273,11221,13259,17081,19435,20895,29054,15081,0
2021/05/15,0,3,6245,11157,13170,16919,18939,20831,28969,15080,0
2021/05/14,0,3,6172,11031,13011,16674,18681,20644,28753,15077,0
2021/05/13,0,3,6126,10969,12938,16577,18573,20177,28240,15060,0
2021/05/12,0,3,6118,10956,12914,16537,18478,19754,27683,15050,0
2021/05/11,0,3,6033,10710,12627,16157,18088,19372,27338,15020,0
2021/05/10,0,3,5909,10473,12409,15891,17851,19141,27119,15008,0
2021/05/09,0,3,5809,10284,12189,15694,17686,19118,27080,15008,0
2021/05/08,0,3,5807,10282,12189,15694,17682,19116,27079,15008,0
2021/05/07,0,3,5788,10257,12163,15671,17663,19102,27048,14973,0
2021/05/06,0,3,5697,10113,12030,15468,17380,18886,26973,14967,0
2021/05/05,0,2,5641,9980,11846,15218,17037,18645,26808,14957,0
2021/05/04,0,2,5597,9874,11691,15023,16786,18428,26674,14952,0
2021/05/03,0,2,5453,9716,11528,14822,16437,18252,26581,14944,0
2021/05/02,0,2,5440,9624,11355,14554,16215,18165,26523,14937,0
2021/05/01,0,2,5440,9623,11355,14552,16215,18165,26523,14937,0
2021/04/30,0,2,5434,9604,11311,14510,16142,18156,26518,14934,0
2021/04/29,0,2,5390,9486,11191,14337,15944,17927,26373,14918,0
2021/04/28,0,2,5375,9400,11119,14233,15812,17884,26333,14910,0
2021/04/27,0,2,5366,9391,11101,14201,15740,17741,26169,14902,0
2021/04/26,0,2,5364,9383,11088,14168,15678,17645,26034,14881,0
2021/04/25,0,2,5364,9380,11081,14159,15672,17530,25983,14879,0
2021/04/24,0,2,5363,9380,11081,14159,15672,17529,25983,14879,0
2021/04/23,0,2,5358,9373,11066,14133,15617,17481,25965,14874,0
2021/04/22,0,2,5343,9346,11016,14049,15491,17185,25664,14860,0
2021/04/21,0,2,5322,9307,10978,14018,15438,17071,25583,14856,0
2021/04/20,0,2,5302,9285,10933,13964,15357,16842,25417,14848,0
2021/04/19,0,2,5295,9276,10904,13928,15285,16735,25343,14842,0
2021/04/18,0,2,5293,9276,10904,13924,15281,16728,25336,14838,0
2021/04/17,0,2,5293,9273,10892,13905,15233,16635,25294,14836,0
2021/04/16,0,2,5287,9261,10874,13876,15160,15931,25059,14811,0
2021/04/15,0,2,5277,9231,10827,13805,15014,14700,24766,14797,0
2021/04/14,0,2,5224,9180,10752,13737,14896,13274,24199,14785,0
2021/04/13,0,2,5170,9134,10689,13608,14701,12801,22912,14755,0
2021/04/12,0,2,5130,9023,10511,13412,14483,11227,21920,14673,0
2021/04/11,0,2,4976,8773,10228,13099,14228,10561,21625,14669,0
2021/04/10,0,2,3852,7240,8592,11174,12578,9980,21344,14653,0
2021/04/09,0,2,2176,4687,5710,7743,9471,8541,20727,14597,0
2021/04/08,0,2,1190,3059,3877,5549,6696,5883,18894,14201,0
2021/04/07,0,2,742,2359,3085,4577,4738,3400,16831,13786,0
2021/04/06,0,2,722,2338,3049,4522,4620,3252,15851,13394,0
2021/04/05,0,2,713,2323,3034,4491,4564,3145,15307,13083,0
2021/04/04,0,2,712,2320,3031,4489,4559,3137,15286,13075,0
2021/04/03,0,2,711,2314,3028,4483,4557,3119,15161,13004,0
2021/04/02,0,2,707,2305,3010,4443,4477,2937,13490,11989,0
2021/04/01,0,2,699,2274,2977,4366,4349,2712,11412,10575,0
2021/03/31,0,2,692,2255,2949,4317,4262,2590,10128,9734,0
2021/03/30,0,2,681,2238,2934,4285,4208,2536,9884,9577,0
2021/03/29,0,2,672,2222,2919,4262,4185,2497,9605,9346,0
2021/03/28,0,2,672,2220,2916,4260,4182,2485,9528,9294,0
2021/03/27,0,2,671,2219,2913,4258,4177,2481,9467,9266,0
2021/03/26,0,2,664,2215,2898,4233,4143,2439,9050,9001,0
2021/03/25,0,2,663,2204,2883,4206,4100,2393,8561,8406,0
2021/03/24,0,2,662,2199,2876,4194,4068,2374,8420,7994,0
2021/03/23,0,2,662,2188,2862,4180,4055,2324,8251,7470,0
2021/03/22,0,2,655,2171,2847,4161,4035,2303,8186,7418,0
2021/03/21,0,2,652,2160,2833,4150,4026,2296,8162,7393,0
2021/03/20,0,2,652,2160,2832,4149,4024,2296,8161,7393,0
2021/03/19,0,2,648,2148,2805,4096,3929,2142,6691,6389,0
2021/03/18,0,2,647,2139,2789,4071,3884,2083,6243,6008,0
2021/03/17,0,2,646,2125,2771,4035,3838,2020,5981,5808,0
2021/03/16,0,2,628,2094,2749,4008,3818,1984,5517,5473,0
2021/03/15,0,2,626,2086,2739,3993,3800,1958,5197,5286,0
2021/03/14,0,2,625,2086,2738,3989,3795,1950,5191,5282,0
2021/03/13,0,2,624,2083,2732,3985,3794,1949,5130,5215,0
2021/03/12,0,2,616,2077,2718,3958,3752,1876,4307,4578,0
2021/03/11,0,2,602,2053,2682,3911,3679,1818,3912,4261,0
2021/03/10,0,2,582,2014,2623,3803,3574,1770,3539,3988,0
2021/03/09,0,2,571,1979,2580,3734,3529,1743,3336,3800,0
2021/03/08,0,2,567,1966,2569,3718,3504,1697,2937,3502,0
2021/03/07,0,2,567,1965,2569,3718,3503,1694,2918,3482,0
2021/03/06,0,2,567,1965,2568,3718,3503,1694,2918,3481,0
2021/03/05,0,2,562,1949,2554,3706,3488,1676,2901,3478,0
2021/03/04,0,2,560,1941,2542,3691,3474,1628,2877,3458,0
2021/03/03,0,2,555,1928,2520,3642,3438,1607,2848,3440,0
2021/03/02,0,2,554,1921,2511,3631,3421,1603,2812,3410,0
2021/03/01,0,2,552,1912,2493,3614,3404,1593,2795,3394,0
2021/02/28,0,2,550,1911,2488,3612,3399,1587,2774,3380,0
2021/02/27,0,2,550,1911,2488,3612,3398,1587,2758,3349,0
2021/02/26,0,2,549,1908,2486,3610,3393,1580,2727,3322,0
2021/02/25,0,2,517,1862,2375,3459,3225,1503,2656,3282,0
2021/02/24,0,2,478,1791,2287,3366,3118,1453,2578,3238,0
2021/02/23,0,2,467,1750,2236,3297,3048,1433,2555,3231,0
2021/02/22,0,2,448,1674,2142,3177,2922,1356,2405,3133,0
2021/02/21,0,2,415,1635,2122,3158,2914,1350,2396,3117,0
2021/02/20,0,2,412,1632,2119,3149,2912,1350,2396,3116,0
2021/02/19,0,2,379,1602,2093,3130,2904,1346,2395,3112,0
2021/02/18,0,2,348,1552,2060,3079,2855,1315,2346,3076,0
2021/02/17,0,2,335,1508,1981,2967,2731,1248,2312,3050,0
2021/02/16,0,2,316,1453,1912,2875,2659,1228,2255,2971,0
2021/02/15,0,2,300,1405,1832,2776,2559,1170,2200,2917,0
2021/02/14,0,2,299,1396,1822,2764,2553,1168,2196,2912,0
2021/02/13,0,2,299,1396,1822,2758,2547,1165,2159,2883,0
2021/02/12,0,2,299,1392,1814,2740,2528,1160,2134,2865,0
2021/02/11,0,2,281,1335,1727,2606,2446,1132,2071,2817,0
2021/02/10,0,2,267,1183,1588,2401,2302,1100,2031,2775,0
2021/02/09,0,2,232,1035,1401,2112,2020,965,1739,2428,0
2021/02/08,0,2,197,891,1245,1810,1744,810,1450,1987,0
2021/02/07,0,2,193,884,1239,1798,1734,798,1406,1966,0
2021/02/06,0,2,192,880,1237,1793,1730,789,1288,1889,0
2021/02/05,0,1,183,866,1202,1732,1657,737,1234,1821,0
2021/02/04,0,0,150,674,936,1384,1342,601,980,1531,0
2021/02/03,0,0,115,455,709,1012,971,422,714,1136,0
2021/02/02,0,0,73,239,413,629,620,278,455,746,0
2021/02/01,0,0,26,49,98,140,183,104,149,246,0
2021/01/31,0,0,25,46,92,129,167,100,137,230,0
2021/01/30,0,0,23,45,91,129,164,98,136,229,0
2021/01/29,0,0,16,41,89,127,163,96,136,229,0
2021/01/28,0,0,5,13,38,57,68,44,75,126,0
2021/01/27,0,0,4,10,31,38,48,16,23,35,0
2021/01/26,0,0,4,8,19,25,20,9,15,19,0
2021/01/25,0,0,4,8,19,25,20,9,15,19,0
2021/01/24,0,0,3,7,19,24,19,9,15,19,0
2021/01/23,0,0,3,6,19,22,19,9,15,19,0
2021/01/22,0,0,3,5,17,22,17,9,15,19,0
2021/01/21,0,0,3,4,16,21,17,9,15,18,0
2021/01/20,0,0,3,4,16,21,17,8,15,18,0
2021/01/19,0,0,3,4,13,21,17,8,15,18,0
2021/01/18,0,0,1,1,1,0,1,0,1,0,0
2021/01/17,0,0,1,1,0,0,1,0,1,0,0
2021/01/16,0,0,0,1,0,0,0,0,0,0,0
2021/01/15,0,0,0,0,0,0,0,0,0,0,0
2021/01/14,0,0,0,0,0,0,0,0,0,0,0
2021/01/13,0,0,0,0,0,0,0,0,0,0,0
2021/01/12,0,0,0,0,0,0,0,0,0,0,0
2021/01/11,0,0,0,0,0,0,0,0,0,0,0
2021/01/10,0,0,0,0,0,0,0,0,0,0,0
2021/01/09,0,0,0,0,0,0,0,0,0,0,0
2021/01/08,0,0,0,0,0,0,0,0,0,0,0
2021/01/07,0,0,0,0,0,0,0,0,0,0,0
2021/01/06,0,0,0,0,0,0,0,0,0,0,0
2021/01/05,0,0,0,0,0,0,0,0,0,0,0
2021/01/04,0,0,0,0,0,0,0,0,0,0,0
2021/01/03,0,0,0,0,0,0,0,0,0,0,0
2021/01/02,0,0,0,0,0,0,0,0,0,0,0
2021/01/01,0,0,0,0,0,0,0,0,0,0,0
2020/12/31,0,0,0,0,0,0,0,0,0,0,0
2020/12/30,0,0,0,0,0,0,0,0,0,0,0
2020/12/29,0,0,0,0,0,0,0,0,0,0,0
2020/12/28,0,0,0,0,0,0,0,0,0,0,0
2020/12/27,0,0,0,0,0,0,0,0,0,0,0
