Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-23T23:59:59+01:00,560,1715,2172,3291,2631,1390,2474,2767
2021-02-22T23:59:59+01:00,534,1635,2077,3173,2512,1325,2323,2687
2021-02-21T23:59:59+01:00,496,1601,2057,3154,2507,1320,2314,2674
2021-02-20T23:59:59+01:00,493,1597,2053,3144,2506,1320,2314,2674
2021-02-19T23:59:59+01:00,460,1567,2027,3128,2499,1316,2312,2671
2021-02-18T23:59:59+01:00,427,1518,1991,3075,2461,1288,2259,2652
2021-02-17T23:59:59+01:00,413,1467,1915,2963,2342,1225,2231,2629
2021-02-16T23:59:59+01:00,388,1412,1844,2877,2274,1202,2180,2557
2021-02-15T23:59:59+01:00,369,1360,1763,2779,2175,1147,2123,2513
2021-02-14T23:59:59+01:00,368,1353,1753,2771,2169,1145,2121,2510
2021-02-13T23:59:59+01:00,368,1353,1753,2765,2165,1142,2086,2482
2021-02-12T23:59:59+01:00,367,1348,1743,2748,2147,1137,2060,2465
2021-02-11T23:59:59+01:00,344,1290,1655,2608,2075,1113,1996,2426
2021-02-10T23:59:59+01:00,323,1166,1535,2434,1987,1082,1965,2397
2021-02-09T23:59:59+01:00,281,1027,1353,2167,1744,934,1681,2105
2021-02-08T23:59:59+01:00,243,910,1211,1868,1512,783,1408,1716
2021-02-07T23:59:59+01:00,240,903,1205,1855,1505,776,1362,1698
2021-02-06T23:59:59+01:00,239,900,1202,1851,1503,769,1238,1633
2021-02-05T23:59:59+01:00,227,886,1168,1790,1439,722,1191,1584
2021-02-04T23:59:59+01:00,178,685,914,1444,1159,582,928,1318
2021-02-03T23:59:59+01:00,130,474,691,1044,842,401,672,974
2021-02-02T23:59:59+01:00,80,251,397,666,529,255,418,654
2021-02-01T23:59:59+01:00,25,44,91,143,150,89,129,214
2021-01-31T23:59:59+01:00,24,40,86,130,139,85,117,200
2021-01-30T23:59:59+01:00,22,40,86,129,136,84,116,199
2021-01-29T23:59:59+01:00,17,39,84,126,135,82,116,199
2021-01-28T23:59:59+01:00,4,12,31,59,58,41,69,114
2021-01-27T23:59:59+01:00,3,9,24,39,41,12,19,30
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,12,18
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,12,18
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,12,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,12,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,12,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
