Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-10T23:59:59+01:00,616,1741,2284,3422,2825,1621,3521,3429
2021-03-09T23:59:59+01:00,602,1713,2237,3360,2785,1591,3304,3278
2021-03-08T23:59:59+01:00,598,1704,2226,3344,2755,1546,2869,3040
2021-03-07T23:59:59+01:00,598,1704,2226,3344,2754,1542,2849,3022
2021-03-06T23:59:59+01:00,598,1704,2225,3344,2754,1542,2849,3021
2021-03-05T23:59:59+01:00,594,1692,2215,3335,2746,1529,2831,3018
2021-03-04T23:59:59+01:00,592,1685,2207,3326,2738,1508,2811,2999
2021-03-03T23:59:59+01:00,586,1677,2184,3278,2704,1491,2779,2988
2021-03-02T23:59:59+01:00,585,1670,2179,3269,2691,1486,2741,2963
2021-03-01T23:59:59+01:00,584,1666,2178,3263,2687,1482,2730,2954
2021-02-28T23:59:59+01:00,584,1665,2177,3263,2685,1479,2706,2943
2021-02-27T23:59:59+01:00,584,1665,2176,3263,2684,1479,2706,2943
2021-02-26T23:59:59+01:00,584,1662,2175,3259,2681,1472,2669,2923
2021-02-25T23:59:59+01:00,565,1623,2071,3121,2539,1407,2594,2890
2021-02-24T23:59:59+01:00,534,1558,1990,3030,2453,1361,2522,2852
2021-02-23T23:59:59+01:00,519,1520,1942,2960,2391,1343,2498,2847
2021-02-22T23:59:59+01:00,493,1441,1848,2844,2276,1280,2348,2766
2021-02-21T23:59:59+01:00,453,1403,1829,2825,2271,1275,2339,2753
2021-02-20T23:59:59+01:00,450,1399,1825,2815,2270,1275,2339,2753
2021-02-19T23:59:59+01:00,416,1369,1800,2799,2263,1271,2337,2749
2021-02-18T23:59:59+01:00,380,1320,1764,2746,2224,1243,2284,2730
2021-02-17T23:59:59+01:00,369,1290,1702,2645,2113,1184,2257,2707
2021-02-16T23:59:59+01:00,344,1234,1631,2560,2046,1161,2201,2631
2021-02-15T23:59:59+01:00,327,1203,1566,2471,1953,1107,2142,2582
2021-02-14T23:59:59+01:00,323,1196,1555,2463,1947,1105,2139,2578
2021-02-13T23:59:59+01:00,323,1195,1555,2458,1943,1102,2103,2550
2021-02-12T23:59:59+01:00,322,1190,1545,2442,1925,1097,2077,2533
2021-02-11T23:59:59+01:00,298,1130,1457,2301,1853,1073,2012,2494
2021-02-10T23:59:59+01:00,286,1050,1370,2180,1795,1043,1980,2462
2021-02-09T23:59:59+01:00,248,928,1209,1944,1567,897,1696,2162
2021-02-08T23:59:59+01:00,217,844,1093,1691,1366,754,1417,1760
2021-02-07T23:59:59+01:00,214,837,1087,1679,1360,749,1372,1741
2021-02-06T23:59:59+01:00,213,834,1084,1675,1358,742,1245,1676
2021-02-05T23:59:59+01:00,204,823,1061,1630,1306,695,1200,1626
2021-02-04T23:59:59+01:00,155,630,817,1302,1047,567,944,1358
2021-02-03T23:59:59+01:00,112,442,625,945,754,391,688,998
2021-02-02T23:59:59+01:00,71,242,377,623,484,249,432,668
2021-02-01T23:59:59+01:00,23,43,87,137,143,85,139,221
2021-01-31T23:59:59+01:00,23,40,82,124,132,82,125,208
2021-01-30T23:59:59+01:00,21,40,82,123,129,81,124,207
2021-01-29T23:59:59+01:00,16,39,80,122,128,79,124,207
2021-01-28T23:59:59+01:00,4,12,31,58,56,40,74,120
2021-01-27T23:59:59+01:00,3,9,24,38,39,11,21,32
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,13,19
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,13,19
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,13,19
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,13,19
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,13,19
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,13,18
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,13,18
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,13,18
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
