Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-11T23:59:59+02:00,5627,8655,10084,13076,13283,10142,21932,11724
2021-04-10T23:59:59+02:00,4348,7129,8432,11099,11802,9595,21697,11710
2021-04-09T23:59:59+02:00,2455,4541,5528,7574,9007,8244,21194,11667
2021-04-08T23:59:59+02:00,1326,2903,3661,5353,6214,5712,19568,11400
2021-04-07T23:59:59+02:00,833,2198,2882,4378,4111,3324,17686,11104
2021-04-06T23:59:59+02:00,809,2184,2844,4322,3993,3171,16670,10834
2021-04-05T23:59:59+02:00,802,2168,2830,4290,3934,3063,16090,10622
2021-04-04T23:59:59+02:00,801,2168,2827,4288,3929,3056,16068,10616
2021-04-03T23:59:59+02:00,800,2161,2825,4282,3925,3036,15938,10559
2021-04-02T23:59:59+02:00,795,2152,2807,4239,3841,2831,14137,9742
2021-04-01T23:59:59+02:00,785,2118,2780,4154,3711,2616,11890,8618
2021-03-31T23:59:59+02:00,779,2100,2758,4107,3622,2475,10546,7961
2021-03-30T23:59:59+02:00,768,2084,2741,4078,3573,2423,10285,7831
2021-03-29T23:59:59+02:00,759,2071,2728,4056,3548,2384,9974,7647
2021-03-28T23:59:59+02:00,759,2071,2725,4055,3545,2375,9896,7605
2021-03-27T23:59:59+01:00,759,2071,2723,4052,3541,2369,9834,7581
2021-03-26T23:59:59+01:00,754,2066,2706,4026,3515,2322,9411,7354
2021-03-25T23:59:59+01:00,752,2057,2692,3994,3475,2275,8893,6898
2021-03-24T23:59:59+01:00,751,2054,2685,3979,3445,2258,8742,6520
2021-03-23T23:59:59+01:00,750,2041,2674,3965,3432,2214,8568,6123
2021-03-22T23:59:59+01:00,741,2024,2661,3948,3413,2192,8497,6082
2021-03-21T23:59:59+01:00,738,2011,2647,3940,3404,2186,8472,6060
2021-03-20T23:59:59+01:00,738,2011,2647,3939,3402,2186,8470,6060
2021-03-19T23:59:59+01:00,734,1997,2620,3884,3302,2022,6879,5247
2021-03-18T23:59:59+01:00,733,1989,2607,3857,3258,1963,6378,4939
2021-03-17T23:59:59+01:00,732,1979,2593,3828,3212,1913,6154,4815
2021-03-16T23:59:59+01:00,714,1952,2572,3806,3191,1879,5659,4542
2021-03-15T23:59:59+01:00,712,1945,2563,3792,3174,1849,5319,4395
2021-03-14T23:59:59+01:00,712,1945,2562,3789,3169,1846,5312,4392
2021-03-13T23:59:59+01:00,712,1942,2557,3786,3168,1845,5240,4340
2021-03-12T23:59:59+01:00,704,1936,2547,3761,3124,1772,4326,3831
2021-03-11T23:59:59+01:00,691,1912,2510,3712,3059,1710,3896,3568
2021-03-10T23:59:59+01:00,673,1881,2449,3622,2974,1666,3488,3343
2021-03-09T23:59:59+01:00,658,1852,2400,3560,2934,1636,3264,3189
2021-03-08T23:59:59+01:00,653,1842,2388,3545,2904,1592,2834,2950
2021-03-07T23:59:59+01:00,653,1842,2388,3545,2903,1588,2815,2932
2021-03-06T23:59:59+01:00,653,1842,2388,3545,2903,1588,2815,2931
2021-03-05T23:59:59+01:00,648,1830,2378,3535,2892,1574,2799,2928
2021-03-04T23:59:59+01:00,646,1824,2370,3526,2883,1553,2779,2910
2021-03-03T23:59:59+01:00,640,1816,2345,3478,2849,1536,2748,2895
2021-03-02T23:59:59+01:00,639,1809,2340,3470,2835,1531,2710,2870
2021-03-01T23:59:59+01:00,638,1805,2337,3462,2831,1524,2690,2860
2021-02-28T23:59:59+01:00,638,1804,2336,3462,2829,1521,2666,2849
2021-02-27T23:59:59+01:00,638,1804,2335,3462,2828,1521,2666,2849
2021-02-26T23:59:59+01:00,638,1801,2334,3458,2825,1513,2629,2830
2021-02-25T23:59:59+01:00,602,1752,2226,3312,2677,1447,2556,2797
2021-02-24T23:59:59+01:00,552,1685,2141,3219,2585,1399,2485,2760
2021-02-23T23:59:59+01:00,537,1647,2093,3152,2523,1380,2460,2755
2021-02-22T23:59:59+01:00,511,1567,1998,3034,2404,1315,2309,2675
2021-02-21T23:59:59+01:00,473,1533,1978,3015,2399,1310,2300,2662
2021-02-20T23:59:59+01:00,470,1529,1974,3005,2398,1310,2300,2662
2021-02-19T23:59:59+01:00,437,1499,1948,2989,2391,1306,2298,2659
2021-02-18T23:59:59+01:00,404,1450,1912,2936,2353,1278,2245,2640
2021-02-17T23:59:59+01:00,390,1399,1836,2824,2234,1215,2217,2617
2021-02-16T23:59:59+01:00,365,1344,1765,2739,2166,1192,2166,2545
2021-02-15T23:59:59+01:00,346,1292,1684,2641,2067,1137,2109,2501
2021-02-14T23:59:59+01:00,345,1285,1674,2633,2061,1135,2107,2498
2021-02-13T23:59:59+01:00,345,1285,1674,2628,2057,1132,2072,2470
2021-02-12T23:59:59+01:00,344,1280,1664,2611,2039,1127,2046,2453
2021-02-11T23:59:59+01:00,321,1222,1576,2471,1967,1103,1982,2414
2021-02-10T23:59:59+01:00,304,1111,1466,2317,1897,1072,1951,2385
2021-02-09T23:59:59+01:00,268,990,1306,2082,1670,927,1674,2101
2021-02-08T23:59:59+01:00,233,877,1169,1795,1443,777,1403,1712
2021-02-07T23:59:59+01:00,230,870,1163,1783,1436,771,1357,1694
2021-02-06T23:59:59+01:00,229,867,1160,1779,1434,764,1233,1629
2021-02-05T23:59:59+01:00,217,853,1128,1720,1374,717,1186,1580
2021-02-04T23:59:59+01:00,168,654,876,1378,1098,578,925,1314
2021-02-03T23:59:59+01:00,120,448,662,988,790,398,669,970
2021-02-02T23:59:59+01:00,76,249,395,648,511,254,415,650
2021-02-01T23:59:59+01:00,25,44,90,142,144,88,128,211
2021-01-31T23:59:59+01:00,24,40,85,129,133,84,116,198
2021-01-30T23:59:59+01:00,22,40,85,128,130,83,115,197
2021-01-29T23:59:59+01:00,17,39,83,126,129,81,115,197
2021-01-28T23:59:59+01:00,4,12,31,59,58,41,69,114
2021-01-27T23:59:59+01:00,3,9,24,39,41,12,19,30
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,12,18
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,12,18
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,12,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,12,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,12,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
