Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,7380,11663,13739,17947,19070,21118,28064,12225
2021-05-17T23:59:59+02:00,7173,11308,13379,17513,18637,20941,27966,12220
2021-05-16T23:59:59+02:00,7138,11233,13289,17395,18523,20917,27961,12220
2021-05-15T23:59:59+02:00,7105,11174,13200,17230,18059,20839,27896,12219
2021-05-14T23:59:59+02:00,7025,11043,13047,16968,17837,20629,27726,12218
2021-05-13T23:59:59+02:00,6975,10978,12972,16871,17740,20119,27324,12206
2021-05-12T23:59:59+02:00,6971,10965,12948,16824,17649,19645,26893,12197
2021-05-11T23:59:59+02:00,6872,10721,12662,16444,17275,19261,26610,12174
2021-05-10T23:59:59+02:00,6726,10499,12438,16183,17051,19020,26420,12165
2021-05-09T23:59:59+02:00,6616,10310,12221,15994,16901,19000,26389,12165
2021-05-08T23:59:59+02:00,6615,10309,12221,15994,16899,18998,26389,12165
2021-05-07T23:59:59+02:00,6594,10294,12199,15966,16885,18982,26354,12134
2021-05-06T23:59:59+02:00,6496,10154,12061,15747,16621,18780,26293,12128
2021-05-05T23:59:59+02:00,6435,10013,11875,15489,16296,18543,26162,12119
2021-05-04T23:59:59+02:00,6382,9915,11718,15299,16061,18341,26057,12115
2021-05-03T23:59:59+02:00,6219,9755,11559,15094,15710,18195,25979,12108
2021-05-02T23:59:59+02:00,6202,9648,11374,14819,15530,18114,25927,12101
2021-05-01T23:59:59+02:00,6202,9648,11374,14819,15530,18114,25927,12101
2021-04-30T23:59:59+02:00,6196,9629,11333,14770,15471,18110,25925,12098
2021-04-29T23:59:59+02:00,6138,9523,11207,14606,15281,17886,25806,12086
2021-04-28T23:59:59+02:00,6113,9444,11131,14500,15156,17848,25773,12080
2021-04-27T23:59:59+02:00,6103,9440,11114,14468,15086,17683,25648,12073
2021-04-26T23:59:59+02:00,6101,9430,11100,14432,15027,17581,25533,12058
2021-04-25T23:59:59+02:00,6101,9428,11092,14426,15018,17462,25489,12057
2021-04-24T23:59:59+02:00,6100,9428,11092,14426,15018,17462,25489,12057
2021-04-23T23:59:59+02:00,6095,9421,11075,14403,14960,17419,25476,12052
2021-04-22T23:59:59+02:00,6077,9397,11025,14321,14852,17127,25210,12043
2021-04-21T23:59:59+02:00,6052,9366,10985,14296,14806,17012,25144,12040
2021-04-20T23:59:59+02:00,6035,9346,10936,14250,14724,16762,25020,12033
2021-04-19T23:59:59+02:00,6029,9333,10909,14217,14653,16639,24969,12028
2021-04-18T23:59:59+02:00,6029,9333,10909,14213,14648,16633,24963,12025
2021-04-17T23:59:59+02:00,6029,9329,10899,14189,14602,16539,24927,12024
2021-04-16T23:59:59+02:00,6023,9318,10884,14159,14497,15864,24726,12004
2021-04-15T23:59:59+02:00,6014,9291,10840,14091,14326,14659,24563,11990
2021-04-14T23:59:59+02:00,5955,9239,10773,14019,14209,13049,24286,11979
2021-04-13T23:59:59+02:00,5900,9196,10706,13892,14015,12550,23178,11956
2021-04-12T23:59:59+02:00,5854,9078,10534,13708,13750,10903,22331,11892
2021-04-11T23:59:59+02:00,5677,8816,10269,13365,13508,10214,22103,11888
2021-04-10T23:59:59+02:00,4400,7289,8615,11381,12022,9663,21868,11875
2021-04-09T23:59:59+02:00,2504,4694,5709,7849,9222,8310,21362,11832
2021-04-08T23:59:59+02:00,1373,3051,3843,5621,6419,5772,19726,11563
2021-04-07T23:59:59+02:00,871,2335,3044,4633,4291,3364,17819,11260
2021-04-06T23:59:59+02:00,847,2320,3005,4577,4173,3210,16782,10984
2021-04-05T23:59:59+02:00,840,2304,2991,4545,4115,3101,16186,10769
2021-04-04T23:59:59+02:00,839,2304,2988,4542,4110,3094,16164,10763
2021-04-03T23:59:59+02:00,838,2297,2986,4536,4106,3074,16033,10706
2021-04-02T23:59:59+02:00,833,2288,2968,4493,4023,2868,14229,9891
2021-04-01T23:59:59+02:00,823,2253,2941,4408,3894,2655,11982,8771
2021-03-31T23:59:59+02:00,817,2235,2920,4358,3805,2511,10635,8114
2021-03-30T23:59:59+02:00,806,2219,2903,4329,3754,2459,10375,7985
2021-03-29T23:59:59+02:00,796,2206,2889,4307,3727,2420,10063,7799
2021-03-28T23:59:59+02:00,796,2206,2886,4306,3724,2410,9985,7757
2021-03-27T23:59:59+01:00,795,2206,2884,4303,3720,2404,9923,7732
2021-03-26T23:59:59+01:00,789,2201,2867,4273,3694,2357,9497,7508
2021-03-25T23:59:59+01:00,787,2191,2852,4240,3653,2312,8974,6984
2021-03-24T23:59:59+01:00,786,2187,2844,4225,3623,2295,8823,6605
2021-03-23T23:59:59+01:00,785,2174,2831,4210,3608,2251,8633,6125
2021-03-22T23:59:59+01:00,776,2157,2817,4192,3589,2230,8561,6084
2021-03-21T23:59:59+01:00,773,2144,2803,4183,3580,2224,8536,6062
2021-03-20T23:59:59+01:00,773,2144,2803,4182,3578,2224,8534,6062
2021-03-19T23:59:59+01:00,767,2130,2776,4125,3477,2060,6943,5251
2021-03-18T23:59:59+01:00,766,2122,2761,4098,3432,2003,6441,4942
2021-03-17T23:59:59+01:00,765,2108,2745,4065,3384,1950,6169,4789
2021-03-16T23:59:59+01:00,747,2079,2724,4042,3362,1914,5672,4514
2021-03-15T23:59:59+01:00,745,2072,2714,4027,3345,1885,5332,4368
2021-03-14T23:59:59+01:00,745,2072,2713,4024,3340,1882,5325,4365
2021-03-13T23:59:59+01:00,745,2069,2707,4021,3339,1881,5252,4313
2021-03-12T23:59:59+01:00,737,2061,2697,3991,3293,1808,4336,3804
2021-03-11T23:59:59+01:00,724,2036,2660,3942,3228,1746,3907,3542
2021-03-10T23:59:59+01:00,704,1998,2594,3840,3130,1702,3497,3318
2021-03-09T23:59:59+01:00,688,1966,2542,3778,3090,1672,3273,3165
2021-03-08T23:59:59+01:00,683,1956,2530,3763,3060,1628,2839,2924
2021-03-07T23:59:59+01:00,683,1956,2530,3763,3059,1624,2820,2906
2021-03-06T23:59:59+01:00,683,1956,2530,3763,3059,1624,2820,2905
2021-03-05T23:59:59+01:00,678,1942,2519,3752,3048,1607,2804,2902
2021-03-04T23:59:59+01:00,676,1935,2511,3742,3039,1580,2782,2884
2021-03-03T23:59:59+01:00,670,1927,2486,3695,3005,1563,2754,2872
2021-03-02T23:59:59+01:00,668,1920,2481,3686,2990,1558,2716,2847
2021-03-01T23:59:59+01:00,666,1914,2466,3669,2978,1550,2703,2845
2021-02-28T23:59:59+01:00,666,1913,2465,3669,2976,1546,2679,2834
2021-02-27T23:59:59+01:00,666,1913,2464,3669,2975,1546,2679,2834
2021-02-26T23:59:59+01:00,666,1909,2463,3665,2972,1538,2642,2815
2021-02-25T23:59:59+01:00,630,1856,2351,3511,2821,1471,2569,2783
2021-02-24T23:59:59+01:00,579,1790,2266,3417,2726,1418,2496,2746
2021-02-23T23:59:59+01:00,564,1752,2218,3348,2664,1399,2471,2741
2021-02-22T23:59:59+01:00,538,1672,2123,3228,2546,1335,2319,2660
2021-02-21T23:59:59+01:00,500,1638,2103,3209,2541,1330,2310,2647
2021-02-20T23:59:59+01:00,497,1635,2099,3199,2540,1330,2310,2647
2021-02-19T23:59:59+01:00,464,1605,2073,3183,2533,1326,2308,2645
2021-02-18T23:59:59+01:00,431,1554,2037,3131,2493,1298,2254,2620
2021-02-17T23:59:59+01:00,417,1503,1960,3017,2372,1235,2225,2598
2021-02-16T23:59:59+01:00,392,1449,1887,2929,2304,1212,2174,2527
2021-02-15T23:59:59+01:00,373,1397,1806,2831,2205,1157,2117,2482
2021-02-14T23:59:59+01:00,372,1390,1796,2823,2199,1155,2115,2479
2021-02-13T23:59:59+01:00,372,1390,1796,2817,2195,1152,2080,2452
2021-02-12T23:59:59+01:00,371,1385,1786,2800,2177,1147,2054,2435
2021-02-11T23:59:59+01:00,348,1326,1698,2659,2105,1123,1991,2396
2021-02-10T23:59:59+01:00,327,1187,1573,2473,2008,1093,1962,2368
2021-02-09T23:59:59+01:00,284,1045,1386,2202,1760,942,1680,2080
2021-02-08T23:59:59+01:00,245,916,1235,1887,1525,788,1412,1705
2021-02-07T23:59:59+01:00,242,909,1229,1874,1518,781,1366,1688
2021-02-06T23:59:59+01:00,241,906,1226,1870,1513,774,1240,1623
2021-02-05T23:59:59+01:00,229,892,1190,1809,1449,726,1197,1575
2021-02-04T23:59:59+01:00,180,691,931,1459,1168,584,936,1310
2021-02-03T23:59:59+01:00,131,475,703,1057,848,403,682,970
2021-02-02T23:59:59+01:00,80,249,401,672,529,255,424,645
2021-02-01T23:59:59+01:00,25,43,92,144,150,89,136,212
2021-01-31T23:59:59+01:00,24,40,87,131,139,85,124,198
2021-01-30T23:59:59+01:00,22,40,87,130,136,84,123,197
2021-01-29T23:59:59+01:00,16,39,85,127,135,82,123,197
2021-01-28T23:59:59+01:00,4,12,32,60,58,41,70,112
2021-01-27T23:59:59+01:00,3,9,25,40,41,12,20,30
2021-01-26T23:59:59+01:00,3,7,13,23,17,6,13,18
2021-01-25T23:59:59+01:00,3,7,13,23,17,6,13,18
2021-01-24T23:59:59+01:00,3,7,12,23,16,6,13,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,13,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,13,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
