Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-15T23:59:59+01:00,325,1213,1576,2478,1959,1103,2110,2508
2021-02-14T23:59:59+01:00,322,1206,1565,2470,1953,1101,2107,2505
2021-02-13T23:59:59+01:00,322,1205,1565,2465,1949,1098,2071,2477
2021-02-12T23:59:59+01:00,321,1200,1555,2448,1931,1093,2045,2460
2021-02-11T23:59:59+01:00,297,1140,1467,2307,1859,1069,1980,2421
2021-02-10T23:59:59+01:00,285,1057,1381,2186,1800,1039,1949,2391
2021-02-09T23:59:59+01:00,248,932,1221,1951,1573,893,1670,2103
2021-02-08T23:59:59+01:00,216,847,1103,1698,1372,751,1397,1712
2021-02-07T23:59:59+01:00,213,840,1097,1686,1366,746,1352,1693
2021-02-06T23:59:59+01:00,212,837,1094,1682,1364,739,1225,1629
2021-02-05T23:59:59+01:00,201,826,1069,1637,1311,692,1180,1580
2021-02-04T23:59:59+01:00,152,630,823,1307,1046,561,925,1315
2021-02-03T23:59:59+01:00,110,441,630,951,754,386,673,966
2021-02-02T23:59:59+01:00,71,240,377,626,483,244,420,650
2021-02-01T23:59:59+01:00,23,43,88,138,142,85,131,213
2021-01-31T23:59:59+01:00,23,40,83,125,131,82,119,200
2021-01-30T23:59:59+01:00,21,40,83,124,128,81,118,199
2021-01-29T23:59:59+01:00,16,39,81,123,127,79,118,199
2021-01-28T23:59:59+01:00,4,12,31,59,56,40,69,115
2021-01-27T23:59:59+01:00,3,9,24,39,39,11,18,30
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,11,18
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,11,18
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,11,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,11,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,11,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,11,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,11,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,11,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
