Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-25T23:59:59+01:00,567,1629,2079,3124,2555,1419,2605,2898
2021-02-24T23:59:59+01:00,536,1564,1998,3033,2469,1373,2533,2860
2021-02-23T23:59:59+01:00,521,1526,1950,2963,2406,1354,2509,2855
2021-02-22T23:59:59+01:00,495,1447,1855,2847,2288,1290,2356,2774
2021-02-21T23:59:59+01:00,455,1409,1835,2828,2283,1285,2347,2761
2021-02-20T23:59:59+01:00,452,1405,1831,2818,2282,1285,2347,2761
2021-02-19T23:59:59+01:00,418,1375,1806,2802,2275,1281,2345,2757
2021-02-18T23:59:59+01:00,382,1326,1770,2749,2236,1253,2292,2738
2021-02-17T23:59:59+01:00,371,1296,1708,2648,2125,1191,2263,2714
2021-02-16T23:59:59+01:00,346,1240,1637,2563,2058,1168,2207,2638
2021-02-15T23:59:59+01:00,329,1209,1572,2474,1965,1114,2148,2589
2021-02-14T23:59:59+01:00,325,1202,1561,2466,1959,1112,2145,2585
2021-02-13T23:59:59+01:00,325,1201,1561,2461,1955,1109,2109,2557
2021-02-12T23:59:59+01:00,324,1196,1551,2445,1937,1104,2083,2540
2021-02-11T23:59:59+01:00,300,1136,1463,2304,1865,1080,2018,2501
2021-02-10T23:59:59+01:00,288,1055,1376,2182,1806,1050,1986,2469
2021-02-09T23:59:59+01:00,250,933,1216,1946,1578,903,1702,2169
2021-02-08T23:59:59+01:00,219,848,1100,1693,1376,759,1423,1767
2021-02-07T23:59:59+01:00,216,841,1094,1681,1370,754,1378,1748
2021-02-06T23:59:59+01:00,215,838,1091,1677,1368,747,1251,1683
2021-02-05T23:59:59+01:00,204,827,1066,1632,1315,699,1205,1633
2021-02-04T23:59:59+01:00,155,631,820,1302,1049,567,947,1361
2021-02-03T23:59:59+01:00,112,443,627,945,756,390,690,1001
2021-02-02T23:59:59+01:00,71,241,377,622,486,248,434,671
2021-02-01T23:59:59+01:00,23,43,87,137,144,85,139,221
2021-01-31T23:59:59+01:00,23,40,82,124,133,82,125,208
2021-01-30T23:59:59+01:00,21,40,82,123,130,81,124,207
2021-01-29T23:59:59+01:00,16,39,80,122,129,79,124,207
2021-01-28T23:59:59+01:00,4,12,31,58,56,40,74,120
2021-01-27T23:59:59+01:00,3,9,24,38,39,11,21,32
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,13,19
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,13,19
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,13,19
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,13,19
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,13,19
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,13,18
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,13,18
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,13,18
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
