Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,6101,9428,11092,14426,15018,17453,25380,12045
2021-04-24T23:59:59+02:00,6100,9428,11092,14426,15018,17453,25380,12045
2021-04-23T23:59:59+02:00,6095,9421,11075,14403,14960,17410,25367,12040
2021-04-22T23:59:59+02:00,6077,9397,11025,14321,14852,17119,25108,12031
2021-04-21T23:59:59+02:00,6052,9366,10985,14296,14806,17004,25042,12028
2021-04-20T23:59:59+02:00,6035,9346,10936,14250,14724,16754,24918,12021
2021-04-19T23:59:59+02:00,6029,9333,10909,14217,14653,16631,24867,12016
2021-04-18T23:59:59+02:00,6029,9333,10909,14213,14648,16625,24861,12013
2021-04-17T23:59:59+02:00,6029,9329,10899,14189,14602,16531,24825,12012
2021-04-16T23:59:59+02:00,6023,9318,10884,14159,14497,15857,24624,11992
2021-04-15T23:59:59+02:00,6014,9291,10840,14091,14326,14653,24461,11978
2021-04-14T23:59:59+02:00,5955,9239,10773,14019,14209,13043,24184,11967
2021-04-13T23:59:59+02:00,5900,9196,10706,13892,14015,12549,23132,11945
2021-04-12T23:59:59+02:00,5854,9078,10534,13708,13750,10902,22285,11881
2021-04-11T23:59:59+02:00,5677,8816,10269,13365,13508,10213,22057,11877
2021-04-10T23:59:59+02:00,4400,7289,8615,11381,12022,9662,21822,11864
2021-04-09T23:59:59+02:00,2504,4694,5709,7849,9222,8309,21316,11821
2021-04-08T23:59:59+02:00,1373,3051,3843,5621,6419,5771,19680,11552
2021-04-07T23:59:59+02:00,871,2335,3044,4633,4291,3363,17788,11254
2021-04-06T23:59:59+02:00,847,2320,3005,4577,4173,3209,16769,10982
2021-04-05T23:59:59+02:00,840,2304,2991,4545,4115,3100,16185,10769
2021-04-04T23:59:59+02:00,839,2304,2988,4542,4110,3093,16163,10763
2021-04-03T23:59:59+02:00,838,2297,2986,4536,4106,3073,16032,10706
2021-04-02T23:59:59+02:00,833,2288,2968,4493,4023,2867,14228,9891
2021-04-01T23:59:59+02:00,823,2253,2941,4408,3894,2654,11981,8771
2021-03-31T23:59:59+02:00,817,2235,2920,4358,3805,2510,10634,8114
2021-03-30T23:59:59+02:00,806,2219,2903,4329,3754,2458,10374,7985
2021-03-29T23:59:59+02:00,796,2206,2889,4307,3727,2419,10062,7799
2021-03-28T23:59:59+02:00,796,2206,2886,4306,3724,2409,9984,7757
2021-03-27T23:59:59+01:00,795,2206,2884,4303,3720,2403,9922,7732
2021-03-26T23:59:59+01:00,789,2201,2867,4273,3694,2356,9496,7508
2021-03-25T23:59:59+01:00,787,2191,2852,4240,3653,2311,8973,6984
2021-03-24T23:59:59+01:00,786,2187,2844,4225,3623,2294,8822,6605
2021-03-23T23:59:59+01:00,785,2174,2831,4210,3608,2250,8632,6125
2021-03-22T23:59:59+01:00,776,2157,2817,4192,3589,2229,8560,6084
2021-03-21T23:59:59+01:00,773,2144,2803,4183,3580,2223,8535,6062
2021-03-20T23:59:59+01:00,773,2144,2803,4182,3578,2223,8533,6062
2021-03-19T23:59:59+01:00,767,2130,2776,4125,3477,2059,6942,5251
2021-03-18T23:59:59+01:00,766,2122,2761,4098,3432,2002,6440,4942
2021-03-17T23:59:59+01:00,765,2108,2745,4065,3384,1949,6168,4789
2021-03-16T23:59:59+01:00,747,2079,2724,4042,3362,1913,5671,4514
2021-03-15T23:59:59+01:00,745,2072,2714,4027,3345,1884,5331,4368
2021-03-14T23:59:59+01:00,745,2072,2713,4024,3340,1881,5324,4365
2021-03-13T23:59:59+01:00,745,2069,2707,4021,3339,1880,5251,4313
2021-03-12T23:59:59+01:00,737,2061,2697,3991,3293,1807,4335,3804
2021-03-11T23:59:59+01:00,724,2036,2660,3942,3228,1745,3906,3542
2021-03-10T23:59:59+01:00,704,1998,2594,3840,3130,1701,3496,3318
2021-03-09T23:59:59+01:00,688,1966,2542,3778,3090,1671,3272,3165
2021-03-08T23:59:59+01:00,683,1956,2530,3763,3060,1627,2838,2924
2021-03-07T23:59:59+01:00,683,1956,2530,3763,3059,1623,2819,2906
2021-03-06T23:59:59+01:00,683,1956,2530,3763,3059,1623,2819,2905
2021-03-05T23:59:59+01:00,678,1942,2519,3752,3048,1606,2803,2902
2021-03-04T23:59:59+01:00,676,1935,2511,3742,3039,1579,2781,2884
2021-03-03T23:59:59+01:00,670,1927,2486,3695,3005,1562,2753,2872
2021-03-02T23:59:59+01:00,668,1920,2481,3686,2990,1557,2715,2847
2021-03-01T23:59:59+01:00,666,1914,2466,3669,2978,1549,2702,2845
2021-02-28T23:59:59+01:00,666,1913,2465,3669,2976,1545,2678,2834
2021-02-27T23:59:59+01:00,666,1913,2464,3669,2975,1545,2678,2834
2021-02-26T23:59:59+01:00,666,1909,2463,3665,2972,1537,2641,2815
2021-02-25T23:59:59+01:00,630,1856,2351,3511,2821,1470,2568,2783
2021-02-24T23:59:59+01:00,579,1790,2266,3417,2726,1417,2495,2746
2021-02-23T23:59:59+01:00,564,1752,2218,3348,2664,1398,2470,2741
2021-02-22T23:59:59+01:00,538,1672,2123,3228,2546,1334,2318,2660
2021-02-21T23:59:59+01:00,500,1638,2103,3209,2541,1329,2309,2647
2021-02-20T23:59:59+01:00,497,1635,2099,3199,2540,1329,2309,2647
2021-02-19T23:59:59+01:00,464,1605,2073,3183,2533,1325,2307,2645
2021-02-18T23:59:59+01:00,431,1554,2037,3131,2493,1297,2253,2620
2021-02-17T23:59:59+01:00,417,1503,1960,3017,2372,1234,2224,2598
2021-02-16T23:59:59+01:00,392,1449,1887,2929,2304,1211,2173,2527
2021-02-15T23:59:59+01:00,373,1397,1806,2831,2205,1156,2116,2482
2021-02-14T23:59:59+01:00,372,1390,1796,2823,2199,1154,2114,2479
2021-02-13T23:59:59+01:00,372,1390,1796,2817,2195,1151,2079,2452
2021-02-12T23:59:59+01:00,371,1385,1786,2800,2177,1146,2053,2435
2021-02-11T23:59:59+01:00,348,1326,1698,2659,2105,1122,1990,2396
2021-02-10T23:59:59+01:00,327,1187,1573,2473,2008,1092,1961,2368
2021-02-09T23:59:59+01:00,284,1045,1386,2202,1760,941,1679,2080
2021-02-08T23:59:59+01:00,245,916,1235,1887,1525,787,1411,1705
2021-02-07T23:59:59+01:00,242,909,1229,1874,1518,780,1365,1688
2021-02-06T23:59:59+01:00,241,906,1226,1870,1513,773,1239,1623
2021-02-05T23:59:59+01:00,229,892,1190,1809,1449,725,1196,1575
2021-02-04T23:59:59+01:00,180,691,931,1459,1168,584,935,1310
2021-02-03T23:59:59+01:00,131,475,703,1057,848,403,681,970
2021-02-02T23:59:59+01:00,80,249,401,672,529,255,423,645
2021-02-01T23:59:59+01:00,25,43,92,144,150,89,136,212
2021-01-31T23:59:59+01:00,24,40,87,131,139,85,124,198
2021-01-30T23:59:59+01:00,22,40,87,130,136,84,123,197
2021-01-29T23:59:59+01:00,16,39,85,127,135,82,123,197
2021-01-28T23:59:59+01:00,4,12,32,60,58,41,70,112
2021-01-27T23:59:59+01:00,3,9,25,40,41,12,20,30
2021-01-26T23:59:59+01:00,3,7,13,23,17,6,13,18
2021-01-25T23:59:59+01:00,3,7,13,23,17,6,13,18
2021-01-24T23:59:59+01:00,3,7,12,23,16,6,13,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,13,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,13,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
