Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-08T23:59:59+01:00,234,887,1181,1807,1456,777,1403,1713
2021-02-07T23:59:59+01:00,231,880,1175,1795,1449,771,1357,1695
2021-02-06T23:59:59+01:00,230,877,1172,1791,1447,764,1233,1630
2021-02-05T23:59:59+01:00,218,863,1139,1731,1384,717,1186,1581
2021-02-04T23:59:59+01:00,169,664,886,1388,1108,578,925,1315
2021-02-03T23:59:59+01:00,121,453,664,989,793,398,669,971
2021-02-02T23:59:59+01:00,76,250,395,649,511,254,415,651
2021-02-01T23:59:59+01:00,25,44,90,142,144,88,128,212
2021-01-31T23:59:59+01:00,24,40,85,129,133,84,116,198
2021-01-30T23:59:59+01:00,22,40,85,128,130,83,115,197
2021-01-29T23:59:59+01:00,17,39,83,126,129,81,115,197
2021-01-28T23:59:59+01:00,4,12,31,59,58,41,69,114
2021-01-27T23:59:59+01:00,3,9,24,39,41,12,19,30
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,12,18
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,12,18
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,12,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,12,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,12,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
