Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,6070,9366,10986,14269,14810,17079,25086,11973
2021-04-21T23:59:59+02:00,6045,9336,10946,14244,14767,16965,25020,11970
2021-04-20T23:59:59+02:00,6030,9316,10898,14198,14686,16715,24895,11963
2021-04-19T23:59:59+02:00,6024,9304,10872,14165,14616,16592,24844,11958
2021-04-18T23:59:59+02:00,6024,9304,10872,14161,14611,16586,24838,11955
2021-04-17T23:59:59+02:00,6024,9300,10863,14137,14565,16492,24802,11954
2021-04-16T23:59:59+02:00,6018,9289,10848,14107,14462,15824,24604,11934
2021-04-15T23:59:59+02:00,6009,9262,10804,14039,14292,14636,24442,11920
2021-04-14T23:59:59+02:00,5950,9210,10737,13968,14177,13031,24167,11909
2021-04-13T23:59:59+02:00,5896,9168,10670,13840,13982,12549,23160,11888
2021-04-12T23:59:59+02:00,5850,9050,10499,13657,13717,10902,22314,11824
2021-04-11T23:59:59+02:00,5673,8788,10235,13314,13475,10214,22088,11820
2021-04-10T23:59:59+02:00,4394,7258,8582,11333,11990,9663,21853,11806
2021-04-09T23:59:59+02:00,2498,4666,5676,7803,9191,8311,21347,11763
2021-04-08T23:59:59+02:00,1367,3024,3809,5578,6395,5775,19716,11495
2021-04-07T23:59:59+02:00,865,2306,3010,4592,4268,3371,17826,11197
2021-04-06T23:59:59+02:00,841,2291,2971,4536,4150,3217,16807,10926
2021-04-05T23:59:59+02:00,834,2275,2957,4504,4091,3108,16226,10713
2021-04-04T23:59:59+02:00,833,2275,2954,4502,4086,3101,16204,10707
2021-04-03T23:59:59+02:00,832,2268,2952,4496,4082,3081,16073,10650
2021-04-02T23:59:59+02:00,827,2259,2934,4453,3998,2875,14268,9831
2021-04-01T23:59:59+02:00,817,2224,2907,4365,3868,2659,12018,8705
2021-03-31T23:59:59+02:00,811,2206,2885,4315,3779,2515,10669,8046
2021-03-30T23:59:59+02:00,800,2190,2868,4286,3730,2463,10408,7916
2021-03-29T23:59:59+02:00,790,2177,2854,4264,3703,2424,10095,7729
2021-03-28T23:59:59+02:00,790,2177,2851,4263,3700,2415,10017,7687
2021-03-27T23:59:59+01:00,790,2177,2849,4260,3696,2409,9955,7662
2021-03-26T23:59:59+01:00,784,2172,2832,4233,3670,2362,9531,7435
2021-03-25T23:59:59+01:00,782,2163,2817,4200,3630,2315,9013,6978
2021-03-24T23:59:59+01:00,781,2160,2809,4185,3599,2298,8860,6600
2021-03-23T23:59:59+01:00,780,2147,2797,4170,3584,2254,8675,6196
2021-03-22T23:59:59+01:00,771,2130,2784,4153,3565,2233,8603,6155
2021-03-21T23:59:59+01:00,768,2117,2770,4144,3556,2227,8578,6133
2021-03-20T23:59:59+01:00,768,2117,2770,4143,3554,2227,8576,6133
2021-03-19T23:59:59+01:00,764,2103,2743,4088,3453,2063,6983,5320
2021-03-18T23:59:59+01:00,763,2095,2729,4061,3407,2004,6481,5011
2021-03-17T23:59:59+01:00,762,2082,2714,4028,3359,1952,6209,4860
2021-03-16T23:59:59+01:00,744,2054,2693,4005,3337,1916,5711,4583
2021-03-15T23:59:59+01:00,742,2047,2684,3990,3320,1886,5370,4434
2021-03-14T23:59:59+01:00,742,2047,2683,3987,3315,1883,5363,4431
2021-03-13T23:59:59+01:00,742,2044,2678,3984,3314,1882,5290,4379
2021-03-12T23:59:59+01:00,734,2036,2668,3959,3269,1809,4372,3869
2021-03-11T23:59:59+01:00,721,2011,2631,3910,3204,1747,3941,3606
2021-03-10T23:59:59+01:00,703,1979,2570,3819,3117,1703,3531,3380
2021-03-09T23:59:59+01:00,687,1948,2518,3757,3076,1673,3307,3225
2021-03-08T23:59:59+01:00,682,1938,2506,3742,3046,1629,2873,2984
2021-03-07T23:59:59+01:00,682,1938,2506,3742,3045,1625,2854,2966
2021-03-06T23:59:59+01:00,682,1938,2506,3742,3045,1625,2854,2965
2021-03-05T23:59:59+01:00,677,1924,2495,3731,3034,1609,2838,2962
2021-03-04T23:59:59+01:00,675,1918,2487,3721,3025,1585,2817,2944
2021-03-03T23:59:59+01:00,669,1910,2462,3673,2991,1568,2786,2929
2021-03-02T23:59:59+01:00,667,1903,2457,3664,2976,1563,2748,2904
2021-03-01T23:59:59+01:00,665,1897,2443,3647,2964,1555,2728,2894
2021-02-28T23:59:59+01:00,665,1896,2442,3647,2962,1552,2704,2883
2021-02-27T23:59:59+01:00,665,1896,2441,3647,2961,1552,2704,2883
2021-02-26T23:59:59+01:00,665,1893,2440,3643,2958,1544,2667,2864
2021-02-25T23:59:59+01:00,629,1839,2328,3491,2807,1477,2594,2831
2021-02-24T23:59:59+01:00,578,1772,2243,3397,2713,1423,2521,2794
2021-02-23T23:59:59+01:00,563,1734,2195,3329,2651,1404,2496,2789
2021-02-22T23:59:59+01:00,537,1654,2100,3209,2533,1339,2344,2708
2021-02-21T23:59:59+01:00,499,1620,2080,3190,2528,1334,2335,2695
2021-02-20T23:59:59+01:00,496,1617,2076,3180,2527,1334,2335,2695
2021-02-19T23:59:59+01:00,463,1587,2050,3164,2520,1330,2333,2692
2021-02-18T23:59:59+01:00,430,1537,2014,3112,2482,1302,2280,2673
2021-02-17T23:59:59+01:00,416,1486,1938,2999,2362,1239,2251,2650
2021-02-16T23:59:59+01:00,391,1431,1866,2912,2294,1216,2200,2578
2021-02-15T23:59:59+01:00,372,1379,1785,2814,2195,1161,2143,2533
2021-02-14T23:59:59+01:00,371,1372,1775,2806,2189,1159,2141,2530
2021-02-13T23:59:59+01:00,371,1372,1775,2800,2185,1156,2106,2502
2021-02-12T23:59:59+01:00,370,1367,1765,2783,2167,1151,2080,2485
2021-02-11T23:59:59+01:00,347,1309,1677,2643,2095,1127,2016,2446
2021-02-10T23:59:59+01:00,326,1177,1556,2464,2002,1096,1985,2417
2021-02-09T23:59:59+01:00,283,1036,1372,2195,1756,946,1701,2124
2021-02-08T23:59:59+01:00,244,914,1223,1881,1518,789,1426,1736
2021-02-07T23:59:59+01:00,241,907,1217,1868,1511,782,1380,1718
2021-02-06T23:59:59+01:00,240,904,1214,1864,1508,775,1255,1652
2021-02-05T23:59:59+01:00,228,890,1180,1803,1444,727,1208,1603
2021-02-04T23:59:59+01:00,179,689,926,1455,1164,586,944,1337
2021-02-03T23:59:59+01:00,131,476,703,1054,847,404,685,989
2021-02-02T23:59:59+01:00,81,251,401,670,530,256,424,660
2021-02-01T23:59:59+01:00,26,44,92,143,151,89,134,217
2021-01-31T23:59:59+01:00,25,40,87,130,140,85,122,203
2021-01-30T23:59:59+01:00,23,40,87,129,137,84,121,202
2021-01-29T23:59:59+01:00,17,39,85,126,136,82,121,202
2021-01-28T23:59:59+01:00,4,12,32,59,58,41,70,114
2021-01-27T23:59:59+01:00,3,9,25,39,41,12,20,30
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,13,18
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,13,18
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,13,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,13,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,13,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
