Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-16T23:59:59+01:00,648,1815,2451,3655,3104,1860,5646,4524
2021-03-15T23:59:59+01:00,646,1808,2441,3641,3087,1830,5306,4377
2021-03-14T23:59:59+01:00,646,1808,2441,3638,3082,1827,5299,4374
2021-03-13T23:59:59+01:00,644,1803,2429,3629,3079,1826,5227,4322
2021-03-12T23:59:59+01:00,636,1795,2418,3604,3031,1752,4311,3810
2021-03-11T23:59:59+01:00,623,1771,2381,3555,2966,1688,3881,3546
2021-03-10T23:59:59+01:00,605,1740,2320,3465,2881,1644,3473,3322
2021-03-09T23:59:59+01:00,590,1711,2271,3403,2841,1614,3249,3167
2021-03-08T23:59:59+01:00,585,1702,2259,3388,2811,1570,2819,2928
2021-03-07T23:59:59+01:00,585,1702,2259,3388,2810,1566,2800,2910
2021-03-06T23:59:59+01:00,585,1702,2259,3388,2810,1566,2800,2909
2021-03-05T23:59:59+01:00,582,1690,2249,3379,2801,1553,2783,2906
2021-03-04T23:59:59+01:00,580,1684,2241,3370,2792,1532,2763,2888
2021-03-03T23:59:59+01:00,574,1676,2216,3322,2758,1515,2732,2876
2021-03-02T23:59:59+01:00,573,1669,2211,3314,2745,1510,2694,2851
2021-03-01T23:59:59+01:00,572,1665,2209,3307,2741,1501,2676,2841
2021-02-28T23:59:59+01:00,572,1664,2208,3307,2739,1498,2652,2830
2021-02-27T23:59:59+01:00,572,1664,2207,3307,2738,1498,2652,2830
2021-02-26T23:59:59+01:00,572,1661,2206,3303,2735,1490,2615,2811
2021-02-25T23:59:59+01:00,554,1621,2102,3164,2589,1424,2543,2778
2021-02-24T23:59:59+01:00,523,1556,2020,3072,2502,1377,2472,2741
2021-02-23T23:59:59+01:00,508,1518,1972,3005,2440,1358,2447,2736
2021-02-22T23:59:59+01:00,482,1438,1876,2887,2321,1293,2296,2656
2021-02-21T23:59:59+01:00,444,1404,1856,2868,2316,1288,2287,2643
2021-02-20T23:59:59+01:00,441,1400,1852,2858,2315,1288,2287,2643
2021-02-19T23:59:59+01:00,408,1370,1826,2842,2308,1284,2285,2640
2021-02-18T23:59:59+01:00,375,1321,1790,2788,2270,1256,2232,2621
2021-02-17T23:59:59+01:00,364,1288,1731,2686,2156,1193,2204,2598
2021-02-16T23:59:59+01:00,339,1233,1660,2601,2088,1170,2153,2526
2021-02-15T23:59:59+01:00,322,1203,1595,2512,1995,1115,2096,2481
2021-02-14T23:59:59+01:00,321,1196,1585,2504,1989,1113,2094,2478
2021-02-13T23:59:59+01:00,321,1196,1585,2499,1985,1110,2059,2450
2021-02-12T23:59:59+01:00,320,1191,1575,2482,1967,1105,2033,2433
2021-02-11T23:59:59+01:00,297,1133,1487,2342,1896,1081,1969,2394
2021-02-10T23:59:59+01:00,285,1049,1399,2217,1834,1050,1938,2365
2021-02-09T23:59:59+01:00,249,928,1239,1983,1607,905,1661,2081
2021-02-08T23:59:59+01:00,219,840,1118,1730,1403,764,1391,1692
2021-02-07T23:59:59+01:00,216,833,1112,1718,1395,758,1344,1674
2021-02-06T23:59:59+01:00,215,830,1109,1714,1393,751,1220,1610
2021-02-05T23:59:59+01:00,203,816,1077,1655,1333,705,1176,1563
2021-02-04T23:59:59+01:00,156,619,831,1323,1063,572,922,1305
2021-02-03T23:59:59+01:00,115,431,637,964,769,394,666,962
2021-02-02T23:59:59+01:00,73,237,379,628,494,252,415,650
2021-02-01T23:59:59+01:00,24,43,91,142,144,88,128,211
2021-01-31T23:59:59+01:00,24,40,86,129,133,84,116,198
2021-01-30T23:59:59+01:00,22,40,86,128,130,83,115,197
2021-01-29T23:59:59+01:00,17,39,84,126,129,81,115,197
2021-01-28T23:59:59+01:00,4,12,32,59,58,41,69,114
2021-01-27T23:59:59+01:00,3,9,25,39,41,12,19,30
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,12,18
2021-01-25T23:59:59+01:00,3,7,13,22,17,6,12,18
2021-01-24T23:59:59+01:00,3,7,12,22,16,6,12,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,12,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,12,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,12,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
