Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,6979,10981,12974,16876,17748,20143,27349,12208
2021-05-12T23:59:59+02:00,6975,10968,12950,16829,17656,19648,26904,12198
2021-05-11T23:59:59+02:00,6875,10724,12664,16449,17282,19264,26621,12175
2021-05-10T23:59:59+02:00,6729,10502,12438,16188,17058,19023,26431,12166
2021-05-09T23:59:59+02:00,6619,10311,12221,15999,16907,19003,26400,12166
2021-05-08T23:59:59+02:00,6618,10310,12221,15999,16905,19001,26400,12166
2021-05-07T23:59:59+02:00,6597,10295,12199,15971,16891,18985,26365,12135
2021-05-06T23:59:59+02:00,6499,10155,12061,15751,16625,18783,26304,12129
2021-05-05T23:59:59+02:00,6438,10014,11875,15493,16300,18546,26173,12120
2021-05-04T23:59:59+02:00,6385,9916,11718,15303,16064,18343,26068,12116
2021-05-03T23:59:59+02:00,6222,9756,11559,15098,15713,18197,25990,12109
2021-05-02T23:59:59+02:00,6205,9649,11374,14823,15533,18116,25938,12102
2021-05-01T23:59:59+02:00,6205,9649,11374,14823,15533,18116,25938,12102
2021-04-30T23:59:59+02:00,6199,9630,11333,14774,15473,18112,25936,12099
2021-04-29T23:59:59+02:00,6141,9524,11207,14610,15283,17888,25816,12087
2021-04-28T23:59:59+02:00,6116,9445,11131,14504,15158,17850,25783,12081
2021-04-27T23:59:59+02:00,6106,9441,11114,14472,15088,17685,25658,12074
2021-04-26T23:59:59+02:00,6104,9431,11100,14436,15029,17583,25540,12059
2021-04-25T23:59:59+02:00,6104,9429,11092,14430,15020,17464,25496,12058
2021-04-24T23:59:59+02:00,6103,9429,11092,14430,15020,17464,25496,12058
2021-04-23T23:59:59+02:00,6098,9422,11075,14407,14962,17421,25483,12053
2021-04-22T23:59:59+02:00,6080,9398,11025,14325,14854,17130,25217,12044
2021-04-21T23:59:59+02:00,6055,9367,10985,14300,14808,17015,25151,12041
2021-04-20T23:59:59+02:00,6038,9347,10936,14253,14726,16765,25027,12034
2021-04-19T23:59:59+02:00,6032,9334,10909,14220,14655,16642,24976,12029
2021-04-18T23:59:59+02:00,6032,9334,10909,14216,14650,16636,24970,12026
2021-04-17T23:59:59+02:00,6032,9330,10899,14192,14604,16542,24934,12025
2021-04-16T23:59:59+02:00,6026,9319,10884,14162,14499,15867,24733,12005
2021-04-15T23:59:59+02:00,6017,9292,10840,14094,14328,14661,24570,11991
2021-04-14T23:59:59+02:00,5958,9240,10773,14022,14211,13050,24293,11980
2021-04-13T23:59:59+02:00,5902,9197,10706,13895,14017,12551,23184,11957
2021-04-12T23:59:59+02:00,5856,9079,10534,13711,13752,10904,22336,11893
2021-04-11T23:59:59+02:00,5679,8817,10269,13367,13510,10215,22108,11889
2021-04-10T23:59:59+02:00,4402,7290,8615,11383,12024,9664,21873,11876
2021-04-09T23:59:59+02:00,2506,4695,5709,7851,9223,8311,21367,11833
2021-04-08T23:59:59+02:00,1375,3052,3843,5623,6420,5773,19729,11564
2021-04-07T23:59:59+02:00,873,2336,3044,4635,4292,3364,17821,11261
2021-04-06T23:59:59+02:00,849,2321,3005,4579,4174,3210,16784,10985
2021-04-05T23:59:59+02:00,842,2305,2991,4547,4116,3101,16188,10770
2021-04-04T23:59:59+02:00,841,2305,2988,4544,4111,3094,16166,10764
2021-04-03T23:59:59+02:00,840,2298,2986,4538,4107,3074,16035,10707
2021-04-02T23:59:59+02:00,835,2289,2968,4495,4024,2868,14231,9892
2021-04-01T23:59:59+02:00,825,2254,2941,4410,3895,2655,11984,8772
2021-03-31T23:59:59+02:00,819,2236,2920,4360,3806,2511,10637,8115
2021-03-30T23:59:59+02:00,808,2220,2903,4331,3755,2459,10377,7986
2021-03-29T23:59:59+02:00,798,2207,2889,4309,3728,2420,10065,7800
2021-03-28T23:59:59+02:00,798,2207,2886,4308,3725,2410,9987,7758
2021-03-27T23:59:59+01:00,797,2207,2884,4305,3721,2404,9925,7733
2021-03-26T23:59:59+01:00,790,2202,2867,4275,3695,2357,9499,7509
2021-03-25T23:59:59+01:00,788,2192,2852,4242,3654,2312,8976,6985
2021-03-24T23:59:59+01:00,787,2188,2844,4227,3624,2295,8825,6605
2021-03-23T23:59:59+01:00,786,2175,2831,4212,3609,2251,8635,6125
2021-03-22T23:59:59+01:00,777,2158,2817,4195,3590,2230,8563,6084
2021-03-21T23:59:59+01:00,774,2145,2803,4186,3581,2224,8538,6062
2021-03-20T23:59:59+01:00,774,2145,2803,4185,3579,2224,8536,6062
2021-03-19T23:59:59+01:00,768,2131,2776,4128,3478,2060,6945,5251
2021-03-18T23:59:59+01:00,767,2123,2761,4101,3433,2003,6442,4942
2021-03-17T23:59:59+01:00,766,2109,2745,4068,3385,1950,6169,4789
2021-03-16T23:59:59+01:00,748,2080,2724,4045,3363,1914,5672,4514
2021-03-15T23:59:59+01:00,746,2073,2714,4030,3346,1885,5332,4368
2021-03-14T23:59:59+01:00,746,2073,2713,4027,3341,1882,5325,4365
2021-03-13T23:59:59+01:00,746,2070,2707,4024,3340,1881,5252,4313
2021-03-12T23:59:59+01:00,738,2062,2697,3993,3294,1808,4336,3804
2021-03-11T23:59:59+01:00,725,2037,2660,3944,3229,1746,3907,3542
2021-03-10T23:59:59+01:00,705,1999,2594,3842,3130,1702,3497,3318
2021-03-09T23:59:59+01:00,689,1967,2542,3780,3090,1672,3273,3165
2021-03-08T23:59:59+01:00,683,1956,2530,3764,3060,1628,2839,2924
2021-03-07T23:59:59+01:00,683,1956,2530,3764,3059,1624,2820,2906
2021-03-06T23:59:59+01:00,683,1956,2530,3764,3059,1624,2820,2905
2021-03-05T23:59:59+01:00,678,1942,2519,3753,3048,1607,2804,2902
2021-03-04T23:59:59+01:00,676,1935,2511,3743,3039,1580,2782,2884
2021-03-03T23:59:59+01:00,670,1927,2486,3696,3005,1563,2754,2872
2021-03-02T23:59:59+01:00,668,1920,2481,3687,2990,1558,2716,2847
2021-03-01T23:59:59+01:00,666,1914,2466,3670,2978,1550,2703,2845
2021-02-28T23:59:59+01:00,666,1913,2465,3670,2976,1546,2679,2834
2021-02-27T23:59:59+01:00,666,1913,2464,3670,2975,1546,2679,2834
2021-02-26T23:59:59+01:00,666,1909,2463,3666,2972,1538,2642,2815
2021-02-25T23:59:59+01:00,630,1856,2351,3512,2821,1471,2569,2783
2021-02-24T23:59:59+01:00,579,1790,2266,3418,2726,1418,2496,2746
2021-02-23T23:59:59+01:00,564,1752,2218,3349,2664,1399,2471,2741
2021-02-22T23:59:59+01:00,538,1672,2123,3229,2546,1335,2319,2660
2021-02-21T23:59:59+01:00,500,1638,2103,3210,2541,1330,2310,2647
2021-02-20T23:59:59+01:00,497,1635,2099,3200,2540,1330,2310,2647
2021-02-19T23:59:59+01:00,464,1605,2073,3184,2533,1326,2308,2645
2021-02-18T23:59:59+01:00,431,1554,2037,3132,2493,1298,2254,2620
2021-02-17T23:59:59+01:00,417,1503,1960,3018,2372,1235,2225,2598
2021-02-16T23:59:59+01:00,392,1449,1887,2930,2304,1212,2174,2527
2021-02-15T23:59:59+01:00,373,1397,1806,2832,2205,1157,2117,2482
2021-02-14T23:59:59+01:00,372,1390,1796,2824,2199,1155,2115,2479
2021-02-13T23:59:59+01:00,372,1390,1796,2818,2195,1152,2080,2452
2021-02-12T23:59:59+01:00,371,1385,1786,2801,2177,1147,2054,2435
2021-02-11T23:59:59+01:00,348,1326,1698,2660,2105,1123,1991,2396
2021-02-10T23:59:59+01:00,327,1187,1573,2474,2008,1093,1962,2368
2021-02-09T23:59:59+01:00,284,1045,1386,2203,1760,942,1680,2080
2021-02-08T23:59:59+01:00,245,916,1235,1888,1525,788,1412,1705
2021-02-07T23:59:59+01:00,242,909,1229,1875,1518,781,1366,1688
2021-02-06T23:59:59+01:00,241,906,1226,1871,1513,774,1240,1623
2021-02-05T23:59:59+01:00,229,892,1190,1810,1449,726,1197,1575
2021-02-04T23:59:59+01:00,180,691,931,1460,1168,584,936,1310
2021-02-03T23:59:59+01:00,131,475,703,1057,848,403,682,970
2021-02-02T23:59:59+01:00,80,249,401,672,529,255,424,645
2021-02-01T23:59:59+01:00,25,43,92,144,150,89,136,212
2021-01-31T23:59:59+01:00,24,40,87,131,139,85,124,198
2021-01-30T23:59:59+01:00,22,40,87,130,136,84,123,197
2021-01-29T23:59:59+01:00,16,39,85,127,135,82,123,197
2021-01-28T23:59:59+01:00,4,12,32,60,58,41,70,112
2021-01-27T23:59:59+01:00,3,9,25,40,41,12,20,30
2021-01-26T23:59:59+01:00,3,7,13,23,17,6,13,18
2021-01-25T23:59:59+01:00,3,7,13,23,17,6,13,18
2021-01-24T23:59:59+01:00,3,7,12,23,16,6,13,18
2021-01-23T23:59:59+01:00,3,7,12,21,16,6,13,18
2021-01-22T23:59:59+01:00,3,6,12,21,16,6,13,18
2021-01-21T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-20T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-19T23:59:59+01:00,3,6,11,21,16,6,13,17
2021-01-18T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
