Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-16T23:59:59+02:00,9,1962779,Wien,4067688,207.241263535018,4076540,207.692256744137
2022-07-15T23:59:59+02:00,9,1962779,Wien,4065538,207.131724967508,4076540,207.692256744137
2022-07-14T23:59:59+02:00,9,1962779,Wien,4065112,207.11002104668898,4068048,207.259604876555
2022-07-13T23:59:59+02:00,9,1962779,Wien,4062412,206.972460985164,4067988,207.256547986299
2022-07-12T23:59:59+02:00,9,1962779,Wien,4057742,206.734533026897,4067688,207.241263535018
2022-07-11T23:59:59+02:00,9,1962779,Wien,4052318,206.45819014774503,4067462,207.22974924838698
2022-07-10T23:59:59+02:00,9,1962779,Wien,4040818,205.87228618198998,4067462,207.22974924838698
2022-07-09T23:59:59+02:00,9,1962779,Wien,4040818,205.87228618198998,4067462,207.22974924838698
2022-07-08T23:59:59+02:00,9,1962779,Wien,4040818,205.87228618198998,4067462,207.22974924838698
2022-07-07T23:59:59+02:00,9,1962779,Wien,4033818,205.515648985444,4067462,207.22974924838698
2022-07-06T23:59:59+02:00,9,1962779,Wien,4003846,203.98863040617402,4050036,206.341926421671
2022-07-05T23:59:59+02:00,9,1962779,Wien,3997914,203.68640585618698,4050018,206.341009354594
2022-07-04T23:59:59+02:00,9,1962779,Wien,3986604,203.11018204291,4050018,206.341009354594
2022-07-03T23:59:59+02:00,9,1962779,Wien,3985044,203.030702896251,4009846,204.294319431785
2022-07-02T23:59:59+02:00,9,1962779,Wien,3985044,203.030702896251,4009846,204.294319431785
2022-07-01T23:59:59+02:00,9,1962779,Wien,3983844,202.969565091128,4009846,204.294319431785
2022-06-30T23:59:59+02:00,9,1962779,Wien,3975694,202.55433749800702,3994944,203.535089788509
2022-06-29T23:59:59+02:00,9,1962779,Wien,3968994,202.21298475274102,3994644,203.519805337229
2022-06-28T23:59:59+02:00,9,1962779,Wien,3966930,202.10782772793098,3988644,203.214116311617
2022-06-27T23:59:59+02:00,9,1962779,Wien,3964050,201.961096995637,3988644,203.214116311617
2022-06-26T23:59:59+02:00,9,1962779,Wien,3961726,201.842693446384,3975744,202.556884906553
2022-06-25T23:59:59+02:00,9,1962779,Wien,3961726,201.842693446384,3975744,202.556884906553
2022-06-24T23:59:59+02:00,9,1962779,Wien,3961366,201.82435210484698,3975744,202.556884906553
2022-06-23T23:59:59+02:00,9,1962779,Wien,3869674,197.152812415458,3970680,202.298883368938
2022-06-22T23:59:59+02:00,9,1962779,Wien,3869674,197.152812415458,3963490,201.93256601991402
2022-06-21T23:59:59+02:00,9,1962779,Wien,3867512,197.04266246989602,3962086,201.861034787921
2022-06-20T23:59:59+02:00,9,1962779,Wien,3866030,196.96715728056998,3870034,197.171153756995
2022-06-19T23:59:59+02:00,9,1962779,Wien,3859480,196.63344676094502,3869674,197.152812415458
2022-06-18T23:59:59+02:00,9,1962779,Wien,3859480,196.63344676094502,3869674,197.152812415458
2022-06-17T23:59:59+02:00,9,1962779,Wien,3859000,196.608991638896,3869674,197.152812415458
2022-06-16T23:59:59+02:00,9,1962779,Wien,3859000,196.608991638896,3869674,197.152812415458
2022-06-15T23:59:59+02:00,9,1962779,Wien,3859000,196.608991638896,3866030,196.96715728056998
2022-06-14T23:59:59+02:00,9,1962779,Wien,3857684,196.541943845945,3859000,196.608991638896
2022-06-13T23:59:59+02:00,9,1962779,Wien,3855462,196.42873701012698,3859000,196.608991638896
2022-06-12T23:59:59+02:00,9,1962779,Wien,3855462,196.42873701012698,3859000,196.608991638896
2022-06-11T23:59:59+02:00,9,1962779,Wien,3855462,196.42873701012698,3859000,196.608991638896
2022-06-10T23:59:59+02:00,9,1962779,Wien,3855462,196.42873701012698,3859000,196.608991638896
2022-06-09T23:59:59+02:00,9,1962779,Wien,3855102,196.41039566858998,3855462,196.42873701012698
2022-06-08T23:59:59+02:00,9,1962779,Wien,3855102,196.41039566858998,3855462,196.42873701012698
2022-06-07T23:59:59+02:00,9,1962779,Wien,3853612,196.33448289389702,3855462,196.42873701012698
2022-06-06T23:59:59+02:00,9,1962779,Wien,3851378,196.220664680028,3855102,196.41039566858998
2022-06-05T23:59:59+02:00,9,1962779,Wien,3851378,196.220664680028,3855102,196.41039566858998
2022-06-04T23:59:59+02:00,9,1962779,Wien,3851378,196.220664680028,3855102,196.41039566858998
2022-06-03T23:59:59+02:00,9,1962779,Wien,3851378,196.220664680028,3855102,196.41039566858998
2022-06-02T23:59:59+02:00,9,1962779,Wien,3851378,196.220664680028,3855102,196.41039566858998
2022-06-01T23:59:59+02:00,9,1962779,Wien,3851378,196.220664680028,3851378,196.220664680028
2022-05-31T23:59:59+02:00,9,1962779,Wien,3850272,196.16431600297298,3851378,196.220664680028
2022-05-30T23:59:59+02:00,9,1962779,Wien,3842448,195.76569751357601,3851378,196.220664680028
2022-05-29T23:59:59+02:00,9,1962779,Wien,3841830,195.734211543938,3851378,196.220664680028
2022-05-28T23:59:59+02:00,9,1962779,Wien,3841830,195.734211543938,3851378,196.220664680028
2022-05-27T23:59:59+02:00,9,1962779,Wien,3841270,195.705680568215,3851378,196.220664680028
2022-05-26T23:59:59+02:00,9,1962779,Wien,3841132,195.69864972062598,3849010,196.10001941125302
2022-05-25T23:59:59+02:00,9,1962779,Wien,3841132,195.69864972062598,3849010,196.10001941125302
2022-05-24T23:59:59+02:00,9,1962779,Wien,3839870,195.63435312890599,3848810,196.089829777066
2022-05-23T23:59:59+02:00,9,1962779,Wien,3837514,195.514319238182,3848330,196.06537465501702
2022-05-22T23:59:59+02:00,9,1962779,Wien,3837514,195.514319238182,3847832,196.040002465891
2022-05-21T23:59:59+02:00,9,1962779,Wien,3837514,195.514319238182,3847832,196.040002465891
2022-05-20T23:59:59+02:00,9,1962779,Wien,3837514,195.514319238182,3847832,196.040002465891
2022-05-19T23:59:59+02:00,9,1962779,Wien,3837376,195.507288390593,3844214,195.855671983448
2022-05-18T23:59:59+02:00,9,1962779,Wien,3836796,195.477738451451,3844214,195.855671983448
2022-05-17T23:59:59+02:00,9,1962779,Wien,3834254,195.348228200933,3837514,195.514319238182
2022-05-16T23:59:59+02:00,9,1962779,Wien,3830290,195.14626965134602,3837376,195.507288390593
2022-05-15T23:59:59+02:00,9,1962779,Wien,3829930,195.12792830981002,3843371,195.81272267535
2022-05-14T23:59:59+02:00,9,1962779,Wien,3829930,195.12792830981002,3843293,195.808748718017
2022-05-13T23:59:59+02:00,9,1962779,Wien,3829930,195.12792830981002,3843293,195.808748718017
2022-05-12T23:59:59+02:00,9,1962779,Wien,3821610,194.70403952762902,3838205,195.54952442429797
2022-05-11T23:59:59+02:00,9,1962779,Wien,3821610,194.70403952762902,3837625,195.51997448515598
2022-05-10T23:59:59+02:00,9,1962779,Wien,3819988,194.62140159437197,3836945,195.48532972892
2022-05-09T23:59:59+02:00,9,1962779,Wien,3817558,194.49759753900003,3828465,195.05328923938998
2022-05-08T23:59:59+02:00,9,1962779,Wien,3816178,194.42728906310901,3828465,195.05328923938998
2022-05-07T23:59:59+02:00,9,1962779,Wien,3816178,194.42728906310901,3828465,195.05328923938998
2022-05-06T23:59:59+02:00,9,1962779,Wien,3815338,194.384492599523,3828465,195.05328923938998
2022-05-05T23:59:59+02:00,9,1962779,Wien,3814678,194.35086680670602,3824773,194.865188592297
2022-05-04T23:59:59+02:00,9,1962779,Wien,3761988,191.666407680131,3825313,194.89270060460203
2022-05-03T23:59:59+02:00,9,1962779,Wien,3760026,191.566447368756,3823733,194.812202494524
2022-05-02T23:59:59+02:00,9,1962779,Wien,3758000,191.46322637444197,3823373,194.793861152988
2022-05-01T23:59:59+02:00,9,1962779,Wien,3756826,191.403413221764,3767983,191.971841964888
2022-04-30T23:59:59+02:00,9,1962779,Wien,3756826,191.403413221764,3767983,191.971841964888
2022-04-29T23:59:59+02:00,9,1962779,Wien,3734816,190.28204397948002,3767983,191.971841964888
2022-04-28T23:59:59+02:00,9,1962779,Wien,3734716,190.276949162387,3767983,191.971841964888
2022-04-27T23:59:59+02:00,9,1962779,Wien,3734716,190.276949162387,3763989,191.768354970172
2022-04-26T23:59:59+02:00,9,1962779,Wien,3720410,189.548084628988,3741811,190.638426435172
2022-04-25T23:59:59+02:00,9,1962779,Wien,3718326,189.441908640759,3741711,190.633331618078
2022-04-24T23:59:59+02:00,9,1962779,Wien,3718326,189.441908640759,3741711,190.633331618078
2022-04-23T23:59:59+02:00,9,1962779,Wien,3718326,189.441908640759,3741711,190.633331618078
2022-04-22T23:59:59+02:00,9,1962779,Wien,3718326,189.441908640759,3741711,190.633331618078
2022-04-21T23:59:59+02:00,9,1962779,Wien,3718326,189.441908640759,3741711,190.633331618078
2022-04-20T23:59:59+02:00,9,1962779,Wien,3716610,189.354481579434,3921301,199.783113636329
2022-04-19T23:59:59+02:00,9,1962779,Wien,3713066,189.17392126163998,3921301,199.783113636329
2022-04-18T23:59:59+02:00,9,1962779,Wien,3712533,189.146765886531,3921301,199.783113636329
2022-04-17T23:59:59+02:00,9,1962779,Wien,3712533,189.146765886531,3921301,199.783113636329
2022-04-16T23:59:59+02:00,9,1962779,Wien,3712533,189.146765886531,3921301,199.783113636329
2022-04-15T23:59:59+02:00,9,1962779,Wien,3712293,189.134538325507,3921301,199.783113636329
2022-04-14T23:59:59+02:00,9,1962779,Wien,3712033,189.121291801064,3919883,199.710869129943
2022-04-13T23:59:59+02:00,9,1962779,Wien,3705313,188.778920092379,3915583,199.491791994921
2022-04-12T23:59:59+02:00,9,1962779,Wien,3702907,188.65633879310903,3915583,199.491791994921
2022-04-11T23:59:59+02:00,9,1962779,Wien,3701049,188.561677091512,3915563,199.49077303150298
2022-04-10T23:59:59+02:00,9,1962779,Wien,3700229,188.519899591345,3908963,199.154515103331
2022-04-09T23:59:59+02:00,9,1962779,Wien,3700229,188.519899591345,3908963,199.154515103331
2022-04-08T23:59:59+02:00,9,1962779,Wien,3697229,188.367055078539,3908963,199.154515103331
2022-04-07T23:59:59+02:00,9,1962779,Wien,3696931,188.3518725236,3905159,198.96070826109298
2022-04-06T23:59:59+02:00,9,1962779,Wien,3696671,188.338625999157,3904939,198.94949966348702
2022-04-05T23:59:59+02:00,9,1962779,Wien,3694807,188.24365860853402,3901264,198.76226513530102
2022-04-04T23:59:59+02:00,9,1962779,Wien,3693447,188.174369096062,3702966,188.65934473519403
2022-04-03T23:59:59+02:00,9,1962779,Wien,3690157,188.006749613685,3702846,188.65323095468202
2022-04-02T23:59:59+02:00,9,1962779,Wien,3690157,188.006749613685,3702846,188.65323095468202
2022-04-01T23:59:59+02:00,9,1962779,Wien,3690157,188.006749613685,3702846,188.65323095468202
2022-03-31T23:59:59+02:00,9,1962779,Wien,3689977,187.997578942917,3699622,188.48897405158698
2022-03-30T23:59:59+02:00,9,1962779,Wien,3688577,187.92625150360803,3696372,188.323392496048
2022-03-29T23:59:59+02:00,9,1962779,Wien,3686803,187.83586944836898,3696292,188.319316642373
2022-03-28T23:59:59+02:00,9,1962779,Wien,3683937,187.689851990469,3696112,188.31014597160498
2022-03-27T23:59:59+02:00,9,1962779,Wien,3683769,187.68129269775199,3695752,188.29180463006801
2022-03-26T23:59:59+01:00,9,1962779,Wien,3683769,187.68129269775199,3695752,188.29180463006801
2022-03-25T23:59:59+01:00,9,1962779,Wien,3682049,187.59366184374298,3695752,188.29180463006801
2022-03-24T23:59:59+01:00,9,1962779,Wien,3681749,187.57837739246202,3695752,188.29180463006801
2022-03-23T23:59:59+01:00,9,1962779,Wien,3681749,187.57837739246202,3692508,188.126528763554
2022-03-22T23:59:59+01:00,9,1962779,Wien,3677579,187.365923519663,3690924,188.045826860793
2022-03-21T23:59:59+01:00,9,1962779,Wien,3674393,187.20360264706298,3689184,187.95717704336602
2022-03-20T23:59:59+01:00,9,1962779,Wien,3673613,187.163863073734,3684384,187.71262582287702
2022-03-19T23:59:59+01:00,9,1962779,Wien,3673613,187.163863073734,3684384,187.71262582287702
2022-03-18T23:59:59+01:00,9,1962779,Wien,3673613,187.163863073734,3684384,187.71262582287702
2022-03-17T23:59:59+01:00,9,1962779,Wien,3670925,187.02691439026,3680246,187.50180229154702
2022-03-16T23:59:59+01:00,9,1962779,Wien,3668225,186.889354328735,3679868,187.48254388293302
2022-03-15T23:59:59+01:00,9,1962779,Wien,3665607,186.75597201722698,3677798,187.37708116909698
2022-03-14T23:59:59+01:00,9,1962779,Wien,3664477,186.69840058407,3676060,187.28853324801202
2022-03-13T23:59:59+01:00,9,1962779,Wien,3664261,186.68739577914798,3673260,187.14587836939398
2022-03-12T23:59:59+01:00,9,1962779,Wien,3664261,186.68739577914798,3673260,187.14587836939398
2022-03-11T23:59:59+01:00,9,1962779,Wien,3662861,186.616068339839,3673260,187.14587836939398
2022-03-10T23:59:59+01:00,9,1962779,Wien,3661961,186.570214985997,3670612,187.01096761275699
2022-03-09T23:59:59+01:00,9,1962779,Wien,3657181,186.326682728927,3670594,187.01005054568
2022-03-08T23:59:59+01:00,9,1962779,Wien,3651071,186.015389404513,3666426,186.79769856922297
2022-03-07T23:59:59+01:00,9,1962779,Wien,3647837,185.850623019708,3666006,186.77630033743
2022-03-06T23:59:59+01:00,9,1962779,Wien,3647679,185.84257320870097,3662916,186.61887048924
2022-03-05T23:59:59+01:00,9,1962779,Wien,3647679,185.84257320870097,3662916,186.61887048924
2022-03-04T23:59:59+01:00,9,1962779,Wien,3647679,185.84257320870097,3662916,186.61887048924
2022-03-03T23:59:59+01:00,9,1962779,Wien,3647679,185.84257320870097,3653972,186.163190048396
2022-03-02T23:59:59+01:00,9,1962779,Wien,3647559,185.83645942818802,3653972,186.163190048396
2022-03-01T23:59:59+01:00,9,1962779,Wien,3645877,185.750764604675,3653814,186.155140237388
2022-02-28T23:59:59+01:00,9,1962779,Wien,3643325,185.620744872449,3653814,186.155140237388
2022-02-27T23:59:59+01:00,9,1962779,Wien,3639377,185.41960149359699,3653274,186.12762822508301
2022-02-26T23:59:59+01:00,9,1962779,Wien,3639377,185.41960149359699,3653274,186.12762822508301
2022-02-25T23:59:59+01:00,9,1962779,Wien,3639377,185.41960149359699,3652914,186.109286883546
2022-02-24T23:59:59+01:00,9,1962779,Wien,3639277,185.41450667650298,3649412,185.930866388931
2022-02-23T23:59:59+01:00,9,1962779,Wien,3638557,185.37782399343,3649412,185.930866388931
2022-02-22T23:59:59+01:00,9,1962779,Wien,3636847,185.29070262113098,3645412,185.72707370518998
2022-02-21T23:59:59+01:00,9,1962779,Wien,3633765,185.133680358308,3645412,185.72707370518998
2022-02-20T23:59:59+01:00,9,1962779,Wien,3633735,185.13215191318,3639667,185.43437646316798
2022-02-19T23:59:59+01:00,9,1962779,Wien,3633735,185.13215191318,3639667,185.43437646316798
2022-02-18T23:59:59+01:00,9,1962779,Wien,3633735,185.13215191318,3639667,185.43437646316798
2022-02-17T23:59:59+01:00,9,1962779,Wien,3633735,185.13215191318,3634875,185.190232828046
2022-02-16T23:59:59+01:00,9,1962779,Wien,3632535,185.07101410805802,3634875,185.190232828046
2022-02-15T23:59:59+01:00,9,1962779,Wien,3628511,184.86599866821498,3634845,185.18870438291802
2022-02-14T23:59:59+01:00,9,1962779,Wien,3625857,184.730782222553,3634845,185.18870438291802
2022-02-13T23:59:59+01:00,9,1962779,Wien,3624427,184.657926338116,3633005,185.09495974839803
2022-02-12T23:59:59+01:00,9,1962779,Wien,3624427,184.657926338116,3633005,185.09495974839803
2022-02-11T23:59:59+01:00,9,1962779,Wien,3623727,184.622262618461,3633005,185.09495974839803
2022-02-10T23:59:59+01:00,9,1962779,Wien,3622143,184.5415607157,3626327,184.754727862892
2022-02-09T23:59:59+01:00,9,1962779,Wien,3602125,183.521680229919,3626477,184.76237008853298
2022-02-08T23:59:59+01:00,9,1962779,Wien,3596121,183.215787411624,3624597,184.666587527174
2022-02-07T23:59:59+01:00,9,1962779,Wien,3590847,182.947086758112,3622713,184.570601173133
2022-02-06T23:59:59+01:00,9,1962779,Wien,3589439,182.875351733435,3602525,183.54205949829299
2022-02-05T23:59:59+01:00,9,1962779,Wien,3589439,182.875351733435,3602525,183.54205949829299
2022-02-04T23:59:59+01:00,9,1962779,Wien,3581009,182.445858652451,3602525,183.54205949829299
2022-02-03T23:59:59+01:00,9,1962779,Wien,3580829,182.436687981683,3591601,182.985501678997
2022-02-02T23:59:59+01:00,9,1962779,Wien,3568435,181.80523635111197,3581827,182.487534256276
2022-02-01T23:59:59+01:00,9,1962779,Wien,3564611,181.610410545456,3581439,182.46776636595402
2022-01-31T23:59:59+01:00,9,1962779,Wien,3557455,181.245825434244,3581259,182.458595695185
2022-01-30T23:59:59+01:00,9,1962779,Wien,3555985,181.17093162296902,3568835,181.825615619486
2022-01-29T23:59:59+01:00,9,1962779,Wien,3555985,181.17093162296902,3568835,181.825615619486
2022-01-28T23:59:59+01:00,9,1962779,Wien,3550525,180.892754609663,3568835,181.825615619486
2022-01-27T23:59:59+01:00,9,1962779,Wien,3550525,180.892754609663,3557855,181.26620470261798
