Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-06-23T23:59:59+02:00,9,1951354,Wien,3869674,198.30712418146598,3970680,203.48332491182998
2022-06-22T23:59:59+02:00,9,1951354,Wien,3869674,198.30712418146598,3963490,203.11486280808103
2022-06-21T23:59:59+02:00,9,1951354,Wien,3867512,198.196329318002,3962086,203.042912767238
2022-06-20T23:59:59+02:00,9,1951354,Wien,3866030,198.120382052667,3870034,198.325572909887
2022-06-19T23:59:59+02:00,9,1951354,Wien,3859480,197.78471768833302,3869674,198.30712418146598
2022-06-18T23:59:59+02:00,9,1951354,Wien,3859480,197.78471768833302,3869674,198.30712418146598
2022-06-17T23:59:59+02:00,9,1951354,Wien,3859000,197.760119383771,3869674,198.30712418146598
2022-06-16T23:59:59+02:00,9,1951354,Wien,3859000,197.760119383771,3869674,198.30712418146598
2022-06-15T23:59:59+02:00,9,1951354,Wien,3859000,197.760119383771,3866030,198.120382052667
2022-06-14T23:59:59+02:00,9,1951354,Wien,3857684,197.692679032098,3859000,197.760119383771
2022-06-13T23:59:59+02:00,9,1951354,Wien,3855462,197.578809380563,3859000,197.760119383771
2022-06-12T23:59:59+02:00,9,1951354,Wien,3855462,197.578809380563,3859000,197.760119383771
2022-06-11T23:59:59+02:00,9,1951354,Wien,3855462,197.578809380563,3859000,197.760119383771
2022-06-10T23:59:59+02:00,9,1951354,Wien,3855462,197.578809380563,3859000,197.760119383771
2022-06-09T23:59:59+02:00,9,1951354,Wien,3855102,197.56036065214198,3855462,197.578809380563
2022-06-08T23:59:59+02:00,9,1951354,Wien,3855102,197.56036065214198,3855462,197.578809380563
2022-06-07T23:59:59+02:00,9,1951354,Wien,3853612,197.484003415065,3855462,197.578809380563
2022-06-06T23:59:59+02:00,9,1951354,Wien,3851378,197.369518805916,3855102,197.56036065214198
2022-06-05T23:59:59+02:00,9,1951354,Wien,3851378,197.369518805916,3855102,197.56036065214198
2022-06-04T23:59:59+02:00,9,1951354,Wien,3851378,197.369518805916,3855102,197.56036065214198
2022-06-03T23:59:59+02:00,9,1951354,Wien,3851378,197.369518805916,3855102,197.56036065214198
2022-06-02T23:59:59+02:00,9,1951354,Wien,3851378,197.369518805916,3855102,197.56036065214198
2022-06-01T23:59:59+02:00,9,1951354,Wien,3851378,197.369518805916,3851378,197.369518805916
2022-05-31T23:59:59+02:00,9,1951354,Wien,3850272,197.31284021248797,3851378,197.369518805916
2022-05-30T23:59:59+02:00,9,1951354,Wien,3842448,196.91188784813,3851378,197.369518805916
2022-05-29T23:59:59+02:00,9,1951354,Wien,3841830,196.880217531007,3851378,197.369518805916
2022-05-28T23:59:59+02:00,9,1951354,Wien,3841830,196.880217531007,3851378,197.369518805916
2022-05-27T23:59:59+02:00,9,1951354,Wien,3841270,196.85151950901798,3851378,197.369518805916
2022-05-26T23:59:59+02:00,9,1951354,Wien,3841132,196.84444749645598,3849010,197.248167170078
2022-05-25T23:59:59+02:00,9,1951354,Wien,3841132,196.84444749645598,3849010,197.248167170078
2022-05-24T23:59:59+02:00,9,1951354,Wien,3839870,196.779774454046,3848810,197.23791787651
2022-05-23T23:59:59+02:00,9,1951354,Wien,3837514,196.659037775821,3848330,197.213319571948
2022-05-22T23:59:59+02:00,9,1951354,Wien,3837514,196.659037775821,3847832,197.187798830966
2022-05-21T23:59:59+02:00,9,1951354,Wien,3837514,196.659037775821,3847832,197.187798830966
2022-05-20T23:59:59+02:00,9,1951354,Wien,3837514,196.659037775821,3847832,197.187798830966
2022-05-19T23:59:59+02:00,9,1951354,Wien,3837376,196.65196576326,3844214,197.002389110331
2022-05-18T23:59:59+02:00,9,1951354,Wien,3836796,196.622242811914,3844214,197.002389110331
2022-05-17T23:59:59+02:00,9,1951354,Wien,3834254,196.491974290672,3837514,196.659037775821
2022-05-16T23:59:59+02:00,9,1951354,Wien,3830290,196.28883329216498,3837376,196.65196576326
2022-05-15T23:59:59+02:00,9,1951354,Wien,3829930,196.27038456374402,3843371,196.959188337944
2022-05-14T23:59:59+02:00,9,1951354,Wien,3829930,196.27038456374402,3843293,196.955191113452
2022-05-13T23:59:59+02:00,9,1951354,Wien,3829930,196.27038456374402,3843293,196.955191113452
2022-05-12T23:59:59+02:00,9,1951354,Wien,3821610,195.844013951338,3838205,196.694449085097
2022-05-11T23:59:59+02:00,9,1951354,Wien,3821610,195.844013951338,3837625,196.664726133751
2022-05-10T23:59:59+02:00,9,1951354,Wien,3819988,195.76089218050598,3836945,196.629878535622
2022-05-09T23:59:59+02:00,9,1951354,Wien,3817558,195.636363263662,3828465,196.195308488362
2022-05-08T23:59:59+02:00,9,1951354,Wien,3816178,195.565643138047,3828465,196.195308488362
2022-05-07T23:59:59+02:00,9,1951354,Wien,3816178,195.565643138047,3828465,196.195308488362
2022-05-06T23:59:59+02:00,9,1951354,Wien,3815338,195.52259610506303,3828465,196.195308488362
2022-05-05T23:59:59+02:00,9,1951354,Wien,3814678,195.488773436291,3824773,196.00610652910703
2022-05-04T23:59:59+02:00,9,1951354,Wien,3761988,192.788597045949,3825313,196.03377962174
2022-05-03T23:59:59+02:00,9,1951354,Wien,3760026,192.688051476052,3823733,195.952810202557
2022-05-02T23:59:59+02:00,9,1951354,Wien,3758000,192.584226132214,3823373,195.93436147413502
2022-05-01T23:59:59+02:00,9,1951354,Wien,3756826,192.52406277897302,3767983,193.09581962063302
2022-04-30T23:59:59+02:00,9,1951354,Wien,3756826,192.52406277897302,3767983,193.09581962063302
2022-04-29T23:59:59+02:00,9,1951354,Wien,3734816,191.396128021876,3767983,193.09581962063302
2022-04-28T23:59:59+02:00,9,1951354,Wien,3734716,191.391003375092,3767983,193.09581962063302
2022-04-27T23:59:59+02:00,9,1951354,Wien,3734716,191.391003375092,3763989,192.89114122809102
2022-04-26T23:59:59+02:00,9,1951354,Wien,3720410,190.657871406213,3741811,191.75459706439702
2022-04-25T23:59:59+02:00,9,1951354,Wien,3718326,190.55107376724098,3741711,191.749472417614
2022-04-24T23:59:59+02:00,9,1951354,Wien,3718326,190.55107376724098,3741711,191.749472417614
2022-04-23T23:59:59+02:00,9,1951354,Wien,3718326,190.55107376724098,3741711,191.749472417614
2022-04-22T23:59:59+02:00,9,1951354,Wien,3718326,190.55107376724098,3741711,191.749472417614
2022-04-21T23:59:59+02:00,9,1951354,Wien,3718326,190.55107376724098,3741711,191.749472417614
2022-04-20T23:59:59+02:00,9,1951354,Wien,3716610,190.463134828432,3921301,200.952825576497
2022-04-19T23:59:59+02:00,9,1951354,Wien,3713066,190.28151734641702,3921301,200.952825576497
2022-04-18T23:59:59+02:00,9,1951354,Wien,3712533,190.25420297906,3921301,200.952825576497
2022-04-17T23:59:59+02:00,9,1951354,Wien,3712533,190.25420297906,3921301,200.952825576497
2022-04-16T23:59:59+02:00,9,1951354,Wien,3712533,190.25420297906,3921301,200.952825576497
2022-04-15T23:59:59+02:00,9,1951354,Wien,3712293,190.24190382677898,3921301,200.952825576497
2022-04-14T23:59:59+02:00,9,1951354,Wien,3712033,190.228579745141,3919883,200.880158085104
2022-04-13T23:59:59+02:00,9,1951354,Wien,3705313,189.884203481275,3915583,200.659798273404
2022-04-12T23:59:59+02:00,9,1951354,Wien,3702907,189.76090447965902,3915583,200.659798273404
2022-04-11T23:59:59+02:00,9,1951354,Wien,3701049,189.665688542417,3915563,200.658773344047
2022-04-10T23:59:59+02:00,9,1951354,Wien,3700229,189.62366643879102,3908963,200.320546656322
2022-04-09T23:59:59+02:00,9,1951354,Wien,3700229,189.62366643879102,3908963,200.320546656322
2022-04-08T23:59:59+02:00,9,1951354,Wien,3697229,189.469927035279,3908963,200.320546656322
2022-04-07T23:59:59+02:00,9,1951354,Wien,3696931,189.454655587864,3905159,200.125605092669
2022-04-06T23:59:59+02:00,9,1951354,Wien,3696671,189.441331506226,3904939,200.11433086974498
2022-04-05T23:59:59+02:00,9,1951354,Wien,3694807,189.345808090177,3901264,199.926000100443
2022-04-04T23:59:59+02:00,9,1951354,Wien,3693447,189.276112893919,3702966,189.763928021261
2022-04-03T23:59:59+02:00,9,1951354,Wien,3690157,189.107512014734,3702846,189.757778445121
2022-04-02T23:59:59+02:00,9,1951354,Wien,3690157,189.107512014734,3702846,189.757778445121
2022-04-01T23:59:59+02:00,9,1951354,Wien,3690157,189.107512014734,3702846,189.757778445121
2022-03-31T23:59:59+02:00,9,1951354,Wien,3689977,189.098287650524,3699622,189.59255983281398
2022-03-30T23:59:59+02:00,9,1951354,Wien,3688577,189.02654259555197,3696372,189.42600881234299
2022-03-29T23:59:59+02:00,9,1951354,Wien,3686803,188.93563136160802,3696292,189.421909094916
2022-03-28T23:59:59+02:00,9,1951354,Wien,3683937,188.788758984787,3696112,189.412684730705
2022-03-27T23:59:59+02:00,9,1951354,Wien,3683769,188.78014957819,3695752,189.394236002284
2022-03-26T23:59:59+01:00,9,1951354,Wien,3683769,188.78014957819,3695752,189.394236002284
2022-03-25T23:59:59+01:00,9,1951354,Wien,3682049,188.69200565351002,3695752,189.394236002284
2022-03-24T23:59:59+01:00,9,1951354,Wien,3681749,188.676631713159,3695752,189.394236002284
2022-03-23T23:59:59+01:00,9,1951354,Wien,3681749,188.676631713159,3692508,189.22799246062002
2022-03-22T23:59:59+01:00,9,1951354,Wien,3677579,188.46293394227797,3690924,189.14681805556597
2022-03-21T23:59:59+01:00,9,1951354,Wien,3674393,188.29966269574902,3689184,189.05764920152902
2022-03-20T23:59:59+01:00,9,1951354,Wien,3673613,188.259690450836,3684384,188.81166615591
2022-03-19T23:59:59+01:00,9,1951354,Wien,3673613,188.259690450836,3684384,188.81166615591
2022-03-18T23:59:59+01:00,9,1951354,Wien,3673613,188.259690450836,3684384,188.81166615591
2022-03-17T23:59:59+01:00,9,1951354,Wien,3670925,188.121939945289,3680246,188.599608272
2022-03-16T23:59:59+01:00,9,1951354,Wien,3668225,187.98357448212897,3679868,188.580237107157
2022-03-15T23:59:59+01:00,9,1951354,Wien,3665607,187.84941122933103,3677798,188.47415691873402
2022-03-14T23:59:59+01:00,9,1951354,Wien,3664477,187.791502720675,3676060,188.38509055763302
2022-03-13T23:59:59+01:00,9,1951354,Wien,3664261,187.780433483622,3673260,188.24160044768902
2022-03-12T23:59:59+01:00,9,1951354,Wien,3664261,187.780433483622,3673260,188.24160044768902
2022-03-11T23:59:59+01:00,9,1951354,Wien,3662861,187.70868842865002,3673260,188.24160044768902
2022-03-10T23:59:59+01:00,9,1951354,Wien,3661961,187.662566607597,3670612,188.105899800856
2022-03-09T23:59:59+01:00,9,1951354,Wien,3657181,187.417608491335,3670594,188.104977364435
2022-03-08T23:59:59+01:00,9,1951354,Wien,3651071,187.104492572849,3666426,187.89138208648998
2022-03-07T23:59:59+01:00,9,1951354,Wien,3647837,186.938761495864,3666006,187.86985856999803
2022-03-06T23:59:59+01:00,9,1951354,Wien,3647679,186.930664553946,3662916,187.71150698438097
2022-03-05T23:59:59+01:00,9,1951354,Wien,3647679,186.930664553946,3662916,187.71150698438097
2022-03-04T23:59:59+01:00,9,1951354,Wien,3647679,186.930664553946,3662916,187.71150698438097
2022-03-03T23:59:59+01:00,9,1951354,Wien,3647679,186.930664553946,3653972,187.253158576045
2022-03-02T23:59:59+01:00,9,1951354,Wien,3647559,186.924514977805,3653972,187.253158576045
2022-03-01T23:59:59+01:00,9,1951354,Wien,3645877,186.83831841890301,3653814,187.245061634127
2022-02-28T23:59:59+01:00,9,1951354,Wien,3643325,186.70753743298198,3653814,187.245061634127
2022-02-27T23:59:59+01:00,9,1951354,Wien,3639377,186.505216377961,3653274,187.217388541495
2022-02-26T23:59:59+01:00,9,1951354,Wien,3639377,186.505216377961,3653274,187.217388541495
2022-02-25T23:59:59+01:00,9,1951354,Wien,3639377,186.505216377961,3652914,187.198939813073
2022-02-24T23:59:59+01:00,9,1951354,Wien,3639277,186.50009173117698,3649412,187.01947468270802
2022-02-23T23:59:59+01:00,9,1951354,Wien,3638557,186.463194274335,3649412,187.01947468270802
2022-02-22T23:59:59+01:00,9,1951354,Wien,3636847,186.375562814333,3645412,186.81448881135898
2022-02-21T23:59:59+01:00,9,1951354,Wien,3633765,186.21762120045898,3645412,186.81448881135898
2022-02-20T23:59:59+01:00,9,1951354,Wien,3633735,186.216083806424,3639667,186.520077853634
2022-02-19T23:59:59+01:00,9,1951354,Wien,3633735,186.216083806424,3639667,186.520077853634
2022-02-18T23:59:59+01:00,9,1951354,Wien,3633735,186.216083806424,3639667,186.520077853634
2022-02-17T23:59:59+01:00,9,1951354,Wien,3633735,186.216083806424,3634875,186.274504779758
2022-02-16T23:59:59+01:00,9,1951354,Wien,3632535,186.154588045019,3634875,186.274504779758
2022-02-15T23:59:59+01:00,9,1951354,Wien,3628511,185.948372258442,3634845,186.272967385723
2022-02-14T23:59:59+01:00,9,1951354,Wien,3625857,185.812364132802,3634845,186.272967385723
2022-02-13T23:59:59+01:00,9,1951354,Wien,3624427,185.739081683795,3633005,186.178673884902
2022-02-12T23:59:59+01:00,9,1951354,Wien,3624427,185.739081683795,3633005,186.178673884902
2022-02-11T23:59:59+01:00,9,1951354,Wien,3623727,185.70320915630901,3633005,186.178673884902
2022-02-10T23:59:59+01:00,9,1951354,Wien,3622143,185.622034751255,3626327,185.836449972686
2022-02-09T23:59:59+01:00,9,1951354,Wien,3602125,184.59618295808997,3626477,185.84413694286098
2022-02-08T23:59:59+01:00,9,1951354,Wien,3596121,184.28849916519502,3624597,185.747793583327
2022-02-07T23:59:59+01:00,9,1951354,Wien,3590847,184.01822529382198,3622713,185.65124523792198
2022-02-06T23:59:59+01:00,9,1951354,Wien,3589439,183.94607026710702,3602525,184.616681545225
2022-02-05T23:59:59+01:00,9,1951354,Wien,3589439,183.94607026710702,3602525,184.616681545225
2022-02-04T23:59:59+01:00,9,1951354,Wien,3581009,183.514062543239,3602525,184.616681545225
2022-02-03T23:59:59+01:00,9,1951354,Wien,3580829,183.504838179029,3591601,184.056865130571
2022-02-02T23:59:59+01:00,9,1951354,Wien,3568435,182.86968945665402,3581827,183.55598215393002
2022-02-01T23:59:59+01:00,9,1951354,Wien,3564611,182.673722963645,3581439,183.536098524409
2022-01-31T23:59:59+01:00,9,1951354,Wien,3557455,182.30700323980201,3581259,183.52687416019901
2022-01-30T23:59:59+01:00,9,1951354,Wien,3555985,182.231670932081,3568835,182.89018804378898
2022-01-29T23:59:59+01:00,9,1951354,Wien,3555985,182.231670932081,3568835,182.89018804378898
2022-01-28T23:59:59+01:00,9,1951354,Wien,3550525,181.95186521768997,3568835,182.89018804378898
2022-01-27T23:59:59+01:00,9,1951354,Wien,3550525,181.95186521768997,3557855,182.32750182693698
2022-01-26T23:59:59+01:00,9,1951354,Wien,3529359,180.86718247944802,3557555,182.31212788658502
2022-01-25T23:59:59+01:00,9,1951354,Wien,3523951,180.590041581384,3550525,181.95186521768997
2022-01-24T23:59:59+01:00,9,1951354,Wien,3516271,180.196468708394,3830535,196.30138867678502
2022-01-23T23:59:59+01:00,9,1951354,Wien,3515781,180.171357939154,3529395,180.86902735229
2022-01-22T23:59:59+01:00,9,1951354,Wien,3515781,180.171357939154,3529395,180.86902735229
2022-01-21T23:59:59+01:00,9,1951354,Wien,3506825,179.712394573204,3529395,180.86902735229
2022-01-20T23:59:59+01:00,9,1951354,Wien,3506765,179.709319785134,3516307,180.198313581236
2022-01-19T23:59:59+01:00,9,1951354,Wien,3457507,177.185021272409,3516271,180.196468708394
2022-01-18T23:59:59+01:00,9,1951354,Wien,3438231,176.197194358379,3506825,179.712394573204
2022-01-17T23:59:59+01:00,9,1951354,Wien,3431787,175.866962119636,3501947,179.462414303094
2022-01-16T23:59:59+01:00,9,1951354,Wien,3428465,175.696721353481,3457507,177.185021272409
2022-01-15T23:59:59+01:00,9,1951354,Wien,3428465,175.696721353481,3457507,177.185021272409
2022-01-14T23:59:59+01:00,9,1951354,Wien,3406665,174.57954835463002,3457507,177.185021272409
2022-01-13T23:59:59+01:00,9,1951354,Wien,3406665,174.57954835463002,3445507,176.57006365836202
2022-01-12T23:59:59+01:00,9,1951354,Wien,3401115,174.295130458133,3431769,175.86603968321498
2022-01-11T23:59:59+01:00,9,1951354,Wien,3374187,172.91516557221297,3406689,174.58077826985803
2022-01-10T23:59:59+01:00,9,1951354,Wien,3366519,172.522207656837,3406689,174.58077826985803
2022-01-09T23:59:59+01:00,9,1951354,Wien,3348467,171.59710641944,3404139,174.450099776873
2022-01-08T23:59:59+01:00,9,1951354,Wien,3348467,171.59710641944,3383139,173.373923952292
2022-01-07T23:59:59+01:00,9,1951354,Wien,3344267,171.38187125452401,3383139,173.373923952292
2022-01-06T23:59:59+01:00,9,1951354,Wien,3326831,170.48833784131398,3370131,172.70730989866502
2022-01-05T23:59:59+01:00,9,1951354,Wien,3326831,170.48833784131398,3370131,172.70730989866502
2022-01-04T23:59:59+01:00,9,1951354,Wien,3310685,169.660912371615,3361637,172.27202240085603
2022-01-03T23:59:59+01:00,9,1951354,Wien,3304859,169.362350449995,3339881,171.15710424659
2022-01-02T23:59:59+01:00,9,1951354,Wien,3300889,169.158901972682,3316311,169.949224999667
2022-01-01T23:59:59+01:00,9,1951354,Wien,3300889,169.158901972682,3316311,169.949224999667
2021-12-31T23:59:59+01:00,9,1951354,Wien,3300889,169.158901972682,3316311,169.949224999667
2021-12-30T23:59:59+01:00,9,1951354,Wien,3300889,169.158901972682,3315323,169.898593489444
2021-12-29T23:59:59+01:00,9,1951354,Wien,3300359,169.131741344728,3304961,169.367577589715
2021-12-28T23:59:59+01:00,9,1951354,Wien,3290333,168.617944258192,3303677,169.301777125012
2021-12-27T23:59:59+01:00,9,1951354,Wien,3282227,168.20254038990402,3300621,169.145167919301
2021-12-26T23:59:59+01:00,9,1951354,Wien,3279089,168.04172897383,3300091,169.118007291347
2021-12-25T23:59:59+01:00,9,1951354,Wien,3279089,168.04172897383,3300091,169.118007291347
2021-12-24T23:59:59+01:00,9,1951354,Wien,3279089,168.04172897383,3300091,169.118007291347
2021-12-23T23:59:59+01:00,9,1951354,Wien,3279089,168.04172897383,3283359,168.260551391495
2021-12-22T23:59:59+01:00,9,1951354,Wien,3229549,165.502978957175,3282311,168.206845093202
2021-12-21T23:59:59+01:00,9,1951354,Wien,3223609,165.198574938222,3282209,168.201617953483
2021-12-20T23:59:59+01:00,9,1951354,Wien,3216659,164.842411986754,3278489,168.01098109312798
2021-12-19T23:59:59+01:00,9,1951354,Wien,3176439,162.781279050341,3229549,165.502978957175
2021-12-18T23:59:59+01:00,9,1951354,Wien,3176439,162.781279050341,3229549,165.502978957175
2021-12-17T23:59:59+01:00,9,1951354,Wien,3165409,162.216030510097,3229549,165.502978957175
2021-12-16T23:59:59+01:00,9,1951354,Wien,3165349,162.212955722027,3210359,164.519559239379
2021-12-15T23:59:59+01:00,9,1951354,Wien,3159973,161.937454710934,3170699,162.487124324956
2021-12-14T23:59:59+01:00,9,1951354,Wien,3146527,161.248394704395,3170409,162.472262849283
2021-12-13T23:59:59+01:00,9,1951354,Wien,3109121,159.331469328477,3165409,162.216030510097
2021-12-12T23:59:59+01:00,9,1951354,Wien,3078731,157.774089170904,3131203,160.463093831258
2021-12-11T23:59:59+01:00,9,1951354,Wien,3078731,157.774089170904,3131203,160.463093831258
2021-12-10T23:59:59+01:00,9,1951354,Wien,3078731,157.774089170904,3125203,160.155615024234
2021-12-09T23:59:59+01:00,9,1951354,Wien,3066807,157.163026288413,3109305,159.340898678559
2021-12-08T23:59:59+01:00,9,1951354,Wien,3024469,154.993353333122,3109239,159.337516411681
2021-12-07T23:59:59+01:00,9,1951354,Wien,3024469,154.993353333122,3109239,159.337516411681
2021-12-06T23:59:59+01:00,9,1951354,Wien,3015449,154.53111019323,3108873,159.31876020445299
2021-12-05T23:59:59+01:00,9,1951354,Wien,2966115,152.002916948949,3044807,156.03560399599502
2021-12-04T23:59:59+01:00,9,1951354,Wien,2966115,152.002916948949,3044807,156.03560399599502
2021-12-03T23:59:59+01:00,9,1951354,Wien,2936115,150.465522913833,3044807,156.03560399599502
