Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-10-17T23:59:59+02:00,9,1931830,Wien,2137785,110.66,2149555,111.27
2021-10-16T23:59:59+02:00,9,1931830,Wien,2137785,110.66,2149555,111.27
2021-10-15T23:59:59+02:00,9,1931830,Wien,2137785,110.66,2149555,111.27
2021-10-14T23:59:59+02:00,9,1931830,Wien,2120547,109.77,2142937,110.93
2021-10-13T23:59:59+02:00,9,1931830,Wien,2105753,109.00,2125365,110.02
2021-10-12T23:59:59+02:00,9,1931830,Wien,2105753,109.00,2125365,110.02
2021-10-11T23:59:59+02:00,9,1931830,Wien,2101217,108.77,2125365,110.02
2021-10-10T23:59:59+02:00,9,1931830,Wien,2094539,108.42,2108949,109.17
2021-10-09T23:59:59+02:00,9,1931830,Wien,2094539,108.42,2108913,109.17
2021-10-08T23:59:59+02:00,9,1931830,Wien,2088539,108.11,2108913,109.17
2021-10-07T23:59:59+02:00,9,1931830,Wien,2085939,107.98,2099243,108.67
2021-10-06T23:59:59+02:00,9,1931830,Wien,2084249,107.89,2096099,108.50
2021-10-05T23:59:59+02:00,9,1931830,Wien,2075961,107.46,2095755,108.49
2021-10-04T23:59:59+02:00,9,1931830,Wien,2073735,107.35,2086573,108.01
2021-10-03T23:59:59+02:00,9,1931830,Wien,2059707,106.62,2080123,107.68
2021-10-02T23:59:59+02:00,9,1931830,Wien,2059707,106.62,2080123,107.68
2021-10-01T23:59:59+02:00,9,1931830,Wien,2056407,106.45,2080123,107.68
2021-09-30T23:59:59+02:00,9,1931830,Wien,2054415,106.35,2062993,106.79
2021-09-29T23:59:59+02:00,9,1931830,Wien,2049449,106.09,2061577,106.72
2021-09-28T23:59:59+02:00,9,1931830,Wien,2046407,105.93,2058259,106.54
2021-09-27T23:59:59+02:00,9,1931830,Wien,2043509,105.78,2056117,106.43
2021-09-26T23:59:59+02:00,9,1931830,Wien,2027391,104.95,2051797,106.21
2021-09-25T23:59:59+02:00,9,1931830,Wien,2027391,104.95,2051797,106.21
2021-09-24T23:59:59+02:00,9,1931830,Wien,2022753,104.71,2044305,105.82
2021-09-23T23:59:59+02:00,9,1931830,Wien,2022753,104.71,2044305,105.82
2021-09-22T23:59:59+02:00,9,1931830,Wien,2013091,104.21,2029105,105.04
2021-09-21T23:59:59+02:00,9,1931830,Wien,2008913,103.99,2028625,105.01
2021-09-20T23:59:59+02:00,9,1931830,Wien,2007081,103.90,2023943,104.77
2021-09-19T23:59:59+02:00,9,1931830,Wien,2003855,103.73,2016555,104.39
2021-09-18T23:59:59+02:00,9,1931830,Wien,2003855,103.73,2016555,104.39
2021-09-17T23:59:59+02:00,9,1931830,Wien,1994855,103.26,2016555,104.39
2021-09-16T23:59:59+02:00,9,1931830,Wien,1990331,103.03,2004225,103.75
2021-09-15T23:59:59+02:00,9,1931830,Wien,1987399,102.88,2004195,103.75
2021-09-14T23:59:59+02:00,9,1931830,Wien,1985149,102.76,1990701,103.05
2021-09-13T23:59:59+02:00,9,1931830,Wien,1982119,102.60,1990543,103.04
2021-09-12T23:59:59+02:00,9,1931830,Wien,1976973,102.34,1988525,102.93
2021-09-11T23:59:59+02:00,9,1931830,Wien,1976973,102.34,1988525,102.93
2021-09-10T23:59:59+02:00,9,1931830,Wien,1976973,102.34,1988525,102.93
2021-09-09T23:59:59+02:00,9,1931830,Wien,1969737,101.96,1980309,102.51
2021-09-08T23:59:59+02:00,9,1931830,Wien,1969665,101.96,1977273,102.35
2021-09-07T23:59:59+02:00,9,1931830,Wien,1969485,101.95,1971063,102.03
2021-09-06T23:59:59+02:00,9,1931830,Wien,1967127,101.83,1969827,101.97
2021-09-05T23:59:59+02:00,9,1931830,Wien,1964031,101.67,1969647,101.96
2021-09-04T23:59:59+02:00,9,1931830,Wien,1964031,101.67,1969647,101.96
2021-09-03T23:59:59+02:00,9,1931830,Wien,1958751,101.39,1969647,101.96
2021-09-02T23:59:59+02:00,9,1931830,Wien,1958577,101.38,1964493,101.69
2021-09-01T23:59:59+02:00,9,1931830,Wien,1958397,101.38,1959213,101.42
2021-08-31T23:59:59+02:00,9,1931830,Wien,1957065,101.31,1958697,101.39
2021-08-30T23:59:59+02:00,9,1931830,Wien,1954935,101.20,1958577,101.38
2021-08-29T23:59:59+02:00,9,1931830,Wien,1989871,103.00,2008397,103.96
2021-08-28T23:59:59+02:00,9,1931830,Wien,1989871,103.00,2008397,103.96
2021-08-27T23:59:59+02:00,9,1931830,Wien,1988671,102.94,2008397,103.96
2021-08-26T23:59:59+02:00,9,1931830,Wien,1982191,102.61,2003771,103.72
2021-08-25T23:59:59+02:00,9,1931830,Wien,1982191,102.61,1996291,103.34
2021-08-24T23:59:59+02:00,9,1931830,Wien,1968991,102.50,1994191,103.81
2021-08-23T23:59:59+02:00,9,1931830,Wien,1966945,101.82,1992991,103.17
2021-08-22T23:59:59+02:00,9,1931830,Wien,1960023,101.46,1992991,103.17
2021-08-21T23:59:59+02:00,9,1931830,Wien,1960023,101.46,1992991,103.17
2021-08-20T23:59:59+02:00,9,1931830,Wien,1947983,100.84,1992991,103.17
2021-08-19T23:59:59+02:00,9,1931830,Wien,1947983,100.84,1985523,102.78
2021-08-18T23:59:59+02:00,9,1931830,Wien,1947983,100.84,1985523,102.78
2021-08-17T23:59:59+02:00,9,1931830,Wien,1933727,100.10,1985483,102.78
2021-08-16T23:59:59+02:00,9,1931830,Wien,1932149,100.02,1985483,102.78
2021-08-15T23:59:59+02:00,9,1931830,Wien,1930061,99.91,1985483,102.78
2021-08-14T23:59:59+02:00,9,1931830,Wien,1930061,99.91,1985483,102.78
2021-08-13T23:59:59+02:00,9,1931830,Wien,1929701,99.89,1985483,102.78
2021-08-12T23:59:59+02:00,9,1931830,Wien,1901036,98.41,1984727,102.74
2021-08-11T23:59:59+02:00,9,1931830,Wien,1899536,98.33,1984727,102.74
2021-08-10T23:59:59+02:00,9,1931830,Wien,1898828,98.29,1980119,102.50
2021-08-09T23:59:59+02:00,9,1931830,Wien,1896704,98.18,1900454,98.38
2021-08-08T23:59:59+02:00,9,1931830,Wien,1879892,97.31,1900454,98.38
2021-08-07T23:59:59+02:00,9,1931830,Wien,1879892,97.31,1898846,98.29
2021-08-06T23:59:59+02:00,9,1931830,Wien,1879892,97.31,1886846,97.67
2021-08-05T23:59:59+02:00,9,1931830,Wien,1871354,96.87,1886846,97.67
2021-08-04T23:59:59+02:00,9,1931830,Wien,1867854,96.69,1886846,97.67
2021-08-03T23:59:59+02:00,9,1931830,Wien,1867854,96.69,1886846,97.67
2021-08-02T23:59:59+02:00,9,1931830,Wien,1843532,95.43,1872914,96.95
2021-08-01T23:59:59+02:00,9,1931830,Wien,1823928,94.95,1858604,96.75
2021-07-31T23:59:59+02:00,9,1931830,Wien,1823928,94.41,1858604,96.21
2021-07-30T23:59:59+02:00,9,1931830,Wien,1772428,91.75,1836604,95.07
2021-07-29T23:59:59+02:00,9,1931830,Wien,1755160,90.85,1826932,94.57
2021-07-28T23:59:59+02:00,9,1931830,Wien,1745022,90.33,1826932,94.57
2021-07-27T23:59:59+02:00,9,1931830,Wien,1733022,89.71,1769632,91.60
2021-07-26T23:59:59+02:00,9,1931830,Wien,1730316,89.57,1737610,89.95
2021-07-25T23:59:59+02:00,9,1931830,Wien,1716058,88.83,1733272,89.72
2021-07-24T23:59:59+02:00,9,1931830,Wien,1716058,88.83,1733272,89.72
2021-07-23T23:59:59+02:00,9,1931830,Wien,1716058,88.83,1727272,89.41
2021-07-22T23:59:59+02:00,9,1931830,Wien,1695184,87.75,1717078,88.88
2021-07-21T23:59:59+02:00,9,1931830,Wien,1695184,87.75,1717078,88.88
2021-07-20T23:59:59+02:00,9,1931830,Wien,1695184,87.75,1717024,88.88
2021-07-19T23:59:59+02:00,9,1931830,Wien,1694432,87.71,1705484,88.28
2021-07-18T23:59:59+02:00,9,1931830,Wien,1689830,87.47,1695644,87.77
2021-07-17T23:59:59+02:00,9,1931830,Wien,1689830,87.47,1695644,87.77
2021-07-16T23:59:59+02:00,9,1931830,Wien,1679830,86.96,1695644,87.77
2021-07-15T23:59:59+02:00,9,1931830,Wien,1678460,86.88,1692598,87.62
2021-07-14T23:59:59+02:00,9,1931830,Wien,1671998,86.55,1692598,87.62
2021-07-13T23:59:59+02:00,9,1931830,Wien,1671328,86.52,1690120,87.49
2021-07-12T23:59:59+02:00,9,1931830,Wien,1667644,86.32,1689470,87.45
2021-07-11T23:59:59+02:00,9,1931830,Wien,1654600,85.65,1684430,87.19
2021-07-10T23:59:59+02:00,9,1931830,Wien,1654600,85.65,1684430,87.19
2021-07-09T23:59:59+02:00,9,1931830,Wien,1620410,83.88,1684430,87.19
2021-07-08T23:59:59+02:00,9,1931830,Wien,1616770,83.69,1678626,86.89
2021-07-07T23:59:59+02:00,9,1931830,Wien,1590088,82.31,1675592,86.74
2021-07-06T23:59:59+02:00,9,1931830,Wien,1550925,80.28,1667144,86.30
2021-07-05T23:59:59+02:00,9,1931830,Wien,1544181,79.93,1666394,86.26
2021-07-04T23:59:59+02:00,9,1931830,Wien,1527991,79.10,1655994,85.72
2021-07-03T23:59:59+02:00,9,1931830,Wien,1527991,79.10,1655994,85.72
2021-07-02T23:59:59+02:00,9,1931830,Wien,1522241,78.80,1655994,85.72
2021-07-01T23:59:59+02:00,9,1931830,Wien,1515983,78.47,1648753,85.35
2021-06-30T23:59:59+02:00,9,1931830,Wien,1506953,78.01,1648753,85.35
2021-06-29T23:59:59+02:00,9,1931830,Wien,1495145,77.40,1672733,86.59
2021-06-28T23:59:59+02:00,9,1931830,Wien,1489565,77.11,1667423,86.31
2021-06-27T23:59:59+02:00,9,1931830,Wien,1450647,75.09,1679775,86.95
2021-06-26T23:59:59+02:00,9,1931830,Wien,1450647,75.09,1679775,86.95
2021-06-25T23:59:59+02:00,9,1931830,Wien,1416887,73.34,1679775,86.95
2021-06-24T23:59:59+02:00,9,1931830,Wien,1416887,73.34,1669173,86.40
2021-06-23T23:59:59+02:00,9,1931830,Wien,1416839,73.34,1669023,86.40
2021-06-22T23:59:59+02:00,9,1931830,Wien,1392827,72.10,1669355,86.41
2021-06-21T23:59:59+02:00,9,1931830,Wien,1389523,71.93,1611621,83.42
2021-06-20T23:59:59+02:00,9,1931830,Wien,1360743,70.44,1626575,84.20
2021-06-19T23:59:59+02:00,9,1931830,Wien,1360743,70.44,1626575,84.20
2021-06-18T23:59:59+02:00,9,1931830,Wien,1344009,69.57,1626575,84.20
2021-06-17T23:59:59+02:00,9,1931830,Wien,1343769,69.56,1595291,82.58
2021-06-16T23:59:59+02:00,9,1931830,Wien,1324913,68.58,1421917,73.60
2021-06-15T23:59:59+02:00,9,1931830,Wien,1280909,66.31,1418863,73.45
