Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-04-02T23:59:59+02:00,9,1951354,Wien,3697018,189.46,3703572,189.79
2022-04-01T23:59:59+02:00,9,1951354,Wien,3697018,189.46,3703572,189.79
2022-03-31T23:59:59+02:00,9,1951354,Wien,3696838,189.45,3700348,189.63
2022-03-30T23:59:59+02:00,9,1951354,Wien,3695438,189.38,3697098,189.46
2022-03-29T23:59:59+02:00,9,1951354,Wien,3693664,189.29,3697018,189.46
2022-03-28T23:59:59+02:00,9,1951354,Wien,3690798,189.14,3696838,189.45
2022-03-27T23:59:59+02:00,9,1951354,Wien,3690630,189.13,3696478,189.43
2022-03-26T23:59:59+01:00,9,1951354,Wien,3690630,189.13,3696478,189.43
2022-03-25T23:59:59+01:00,9,1951354,Wien,3688910,189.04,3696478,189.43
2022-03-24T23:59:59+01:00,9,1951354,Wien,3688610,189.03,3696478,189.43
2022-03-23T23:59:59+01:00,9,1951354,Wien,3688610,189.03,3693234,189.27
2022-03-22T23:59:59+01:00,9,1951354,Wien,3684440,188.81,3691650,189.18
2022-03-21T23:59:59+01:00,9,1951354,Wien,3681254,188.65,3689910,189.09
2022-03-20T23:59:59+01:00,9,1951354,Wien,3680474,188.61,3685110,188.85
2022-03-19T23:59:59+01:00,9,1951354,Wien,3680474,188.61,3685110,188.85
2022-03-18T23:59:59+01:00,9,1951354,Wien,3680474,188.61,3685110,188.85
2022-03-17T23:59:59+01:00,9,1951354,Wien,3677786,188.47,3680972,188.64
2022-03-16T23:59:59+01:00,9,1951354,Wien,3675086,188.34,3680594,188.62
2022-03-15T23:59:59+01:00,9,1951354,Wien,3672468,188.20,3678524,188.51
2022-03-14T23:59:59+01:00,9,1951354,Wien,3671338,188.14,3676786,188.42
2022-03-13T23:59:59+01:00,9,1951354,Wien,3671122,188.13,3673986,188.28
2022-03-12T23:59:59+01:00,9,1951354,Wien,3671122,188.13,3673986,188.28
2022-03-11T23:59:59+01:00,9,1951354,Wien,3669722,188.06,3673986,188.28
2022-03-10T23:59:59+01:00,9,1951354,Wien,3668822,188.01,3671338,188.14
2022-03-09T23:59:59+01:00,9,1951354,Wien,3664042,187.77,3671320,188.14
2022-03-08T23:59:59+01:00,9,1951354,Wien,3657932,187.46,3667152,187.93
2022-03-07T23:59:59+01:00,9,1951354,Wien,3654698,187.29,3666732,187.91
2022-03-06T23:59:59+01:00,9,1951354,Wien,3654540,187.28,3663642,187.75
2022-03-05T23:59:59+01:00,9,1951354,Wien,3654540,187.28,3663642,187.75
2022-03-04T23:59:59+01:00,9,1951354,Wien,3654540,187.28,3663642,187.75
2022-03-03T23:59:59+01:00,9,1951354,Wien,3654540,187.28,3654698,187.29
2022-03-02T23:59:59+01:00,9,1951354,Wien,3654420,187.28,3654698,187.29
2022-03-01T23:59:59+01:00,9,1951354,Wien,3652738,187.19,3654540,187.28
2022-02-28T23:59:59+01:00,9,1951354,Wien,3646386,186.86,3650740,187.09
2022-02-27T23:59:59+01:00,9,1951354,Wien,3646238,186.86,3650200,187.06
2022-02-26T23:59:59+01:00,9,1951354,Wien,3646238,186.86,3650200,187.06
2022-02-25T23:59:59+01:00,9,1951354,Wien,3646238,186.86,3649840,187.04
2022-02-24T23:59:59+01:00,9,1951354,Wien,3646138,186.85,3646338,186.86
2022-02-23T23:59:59+01:00,9,1951354,Wien,3640393,186.56,3646338,186.86
2022-02-22T23:59:59+01:00,9,1951354,Wien,3638683,186.47,3646138,186.85
2022-02-21T23:59:59+01:00,9,1951354,Wien,3635601,186.31,3646138,186.85
2022-02-20T23:59:59+01:00,9,1951354,Wien,3635571,186.31,3640393,186.56
2022-02-19T23:59:59+01:00,9,1951354,Wien,3635571,186.31,3640393,186.56
2022-02-18T23:59:59+01:00,9,1951354,Wien,3635571,186.31,3640393,186.56
2022-02-17T23:59:59+01:00,9,1951354,Wien,3635571,186.31,3635601,186.31
2022-02-16T23:59:59+01:00,9,1951354,Wien,3633731,186.22,3635601,186.31
2022-02-15T23:59:59+01:00,9,1951354,Wien,3629707,186.01,3635571,186.31
2022-02-14T23:59:59+01:00,9,1951354,Wien,3627053,185.87,3635571,186.31
2022-02-13T23:59:59+01:00,9,1951354,Wien,3625623,185.80,3633731,186.22
2022-02-12T23:59:59+01:00,9,1951354,Wien,3624923,185.76,3633731,186.22
2022-02-11T23:59:59+01:00,9,1951354,Wien,3624923,185.76,3633731,186.22
2022-02-10T23:59:59+01:00,9,1951354,Wien,3623339,185.68,3627053,185.87
2022-02-09T23:59:59+01:00,9,1951354,Wien,3602851,184.63,3627203,185.88
2022-02-08T23:59:59+01:00,9,1951354,Wien,3596847,184.33,3625323,185.78
2022-02-07T23:59:59+01:00,9,1951354,Wien,3590165,183.98,3603251,184.65
2022-02-06T23:59:59+01:00,9,1951354,Wien,3590165,183.98,3603251,184.65
2022-02-05T23:59:59+01:00,9,1951354,Wien,3581735,183.55,3603251,184.65
2022-02-04T23:59:59+01:00,9,1951354,Wien,3581735,183.55,3603251,184.65
2022-02-03T23:59:59+01:00,9,1951354,Wien,3581555,183.54,3592327,184.09
2022-02-02T23:59:59+01:00,9,1951354,Wien,3565337,182.71,3582165,183.57
2022-02-01T23:59:59+01:00,9,1951354,Wien,3565337,182.71,3582165,183.57
2022-01-31T23:59:59+01:00,9,1951354,Wien,3558181,182.34,3581985,183.56
2022-01-30T23:59:59+01:00,9,1951354,Wien,3556711,182.27,3569561,182.93
2022-01-29T23:59:59+01:00,9,1951354,Wien,3556711,182.27,3569561,182.93
2022-01-28T23:59:59+01:00,9,1951354,Wien,3551251,181.99,3569561,182.93
2022-01-27T23:59:59+01:00,9,1951354,Wien,3551251,181.99,3558581,182.36
2022-01-26T23:59:59+01:00,9,1951354,Wien,3530085,180.90,3558281,182.35
2022-01-25T23:59:59+01:00,9,1951354,Wien,3524677,180.63,3551251,181.99
2022-01-24T23:59:59+01:00,9,1951354,Wien,3516997,180.23,3831261,196.34
2022-01-23T23:59:59+01:00,9,1951354,Wien,3516507,180.21,3530121,180.91
2022-01-22T23:59:59+01:00,9,1951354,Wien,3516507,180.21,3530121,180.91
2022-01-21T23:59:59+01:00,9,1951354,Wien,3507551,179.75,3530121,180.91
2022-01-20T23:59:59+01:00,9,1951354,Wien,3507491,179.75,3517033,180.24
2022-01-19T23:59:59+01:00,9,1951354,Wien,3458233,177.22,3516997,180.23
2022-01-18T23:59:59+01:00,9,1951354,Wien,3438957,176.23,3507551,179.75
2022-01-17T23:59:59+01:00,9,1951354,Wien,3432513,175.90,3502673,179.50
2022-01-16T23:59:59+01:00,9,1951354,Wien,3429191,175.73,3458233,177.22
2022-01-15T23:59:59+01:00,9,1951354,Wien,3429191,175.73,3458233,177.22
2022-01-14T23:59:59+01:00,9,1951354,Wien,3407391,174.62,3458233,177.22
2022-01-13T23:59:59+01:00,9,1951354,Wien,3407391,174.62,3446233,176.61
2022-01-12T23:59:59+01:00,9,1951354,Wien,3401841,174.33,3432495,175.90
2022-01-11T23:59:59+01:00,9,1951354,Wien,3374913,172.95,3407415,174.62
2022-01-10T23:59:59+01:00,9,1951354,Wien,3367245,172.56,3407415,174.62
2022-01-09T23:59:59+01:00,9,1951354,Wien,3349193,171.63,3404865,174.49
2022-01-08T23:59:59+01:00,9,1951354,Wien,3349193,171.63,3383865,173.41
2022-01-07T23:59:59+01:00,9,1951354,Wien,3344993,171.42,3383865,173.41
2022-01-06T23:59:59+01:00,9,1951354,Wien,3327557,170.53,3370857,172.74
2022-01-05T23:59:59+01:00,9,1951354,Wien,3327557,170.53,3370857,172.74
2022-01-04T23:59:59+01:00,9,1951354,Wien,3311411,169.70,3362363,172.31
2022-01-03T23:59:59+01:00,9,1951354,Wien,3305585,169.40,3340607,171.19
2022-01-02T23:59:59+01:00,9,1951354,Wien,3301615,169.20,3317037,169.99
2022-01-01T23:59:59+01:00,9,1951354,Wien,3301615,169.20,3317037,169.99
2021-12-31T23:59:59+01:00,9,1951354,Wien,3301615,169.20,3317037,169.99
2021-12-30T23:59:59+01:00,9,1951354,Wien,3301615,169.20,3316049,169.94
2021-12-29T23:59:59+01:00,9,1951354,Wien,3301085,169.17,3305687,169.40
2021-12-28T23:59:59+01:00,9,1951354,Wien,3291059,168.66,3304403,169.34
2021-12-27T23:59:59+01:00,9,1951354,Wien,3282953,168.24,3301347,169.18
2021-12-26T23:59:59+01:00,9,1951354,Wien,3279815,168.08,3300817,169.16
2021-12-25T23:59:59+01:00,9,1951354,Wien,3279815,168.08,3300817,169.16
2021-12-24T23:59:59+01:00,9,1951354,Wien,3279815,168.08,3300817,169.16
2021-12-23T23:59:59+01:00,9,1951354,Wien,3279815,168.08,3284085,168.30
2021-12-22T23:59:59+01:00,9,1951354,Wien,3230275,165.54,3283037,168.24
2021-12-21T23:59:59+01:00,9,1951354,Wien,3224335,165.24,3282935,168.24
2021-12-20T23:59:59+01:00,9,1951354,Wien,3224335,165.24,3282935,168.24
2021-12-19T23:59:59+01:00,9,1951354,Wien,3176445,162.78,3230275,165.54
2021-12-18T23:59:59+01:00,9,1951354,Wien,3176445,162.78,3230275,165.54
2021-12-17T23:59:59+01:00,9,1951354,Wien,3165415,162.22,3210365,164.52
2021-12-16T23:59:59+01:00,9,1951354,Wien,3165355,162.21,3210365,164.52
2021-12-15T23:59:59+01:00,9,1951354,Wien,3159979,161.94,3170705,162.49
2021-12-14T23:59:59+01:00,9,1951354,Wien,3146533,161.25,3170415,162.47
2021-12-13T23:59:59+01:00,9,1951354,Wien,3109127,159.33,3165415,162.22
2021-12-12T23:59:59+01:00,9,1951354,Wien,3066813,157.16,3109311,159.34
2021-12-11T23:59:59+01:00,9,1951354,Wien,3066813,157.16,3109311,159.34
2021-12-10T23:59:59+01:00,9,1951354,Wien,3066813,157.16,3109311,159.34
2021-12-09T23:59:59+01:00,9,1951354,Wien,3066813,157.16,3109311,159.34
2021-12-08T23:59:59+01:00,9,1951354,Wien,3024475,154.99,3109245,159.34
2021-12-07T23:59:59+01:00,9,1951354,Wien,3024475,154.99,3109245,159.34
2021-12-06T23:59:59+01:00,9,1951354,Wien,3015455,154.53,3108879,159.32
2021-12-05T23:59:59+01:00,9,1951354,Wien,2966121,152.00,3044813,156.04
2021-12-04T23:59:59+01:00,9,1951354,Wien,2966121,152.00,3044813,156.04
2021-12-03T23:59:59+01:00,9,1951354,Wien,2936121,150.47,3044823,156.04
2021-12-02T23:59:59+01:00,9,1951354,Wien,2906003,148.92,3024815,155.01
2021-12-01T23:59:59+01:00,9,1951354,Wien,2864133,146.78,2923287,149.81
2021-11-30T23:59:59+01:00,9,1951354,Wien,2849877,146.05,2924161,149.85
2021-11-29T23:59:59+01:00,9,1951354,Wien,2832263,145.14,2906303,148.94
2021-11-28T23:59:59+01:00,9,1951354,Wien,2826239,144.83,2879527,147.57
2021-11-27T23:59:59+01:00,9,1951354,Wien,2826239,144.83,2879527,147.57
2021-11-26T23:59:59+01:00,9,1951354,Wien,2826239,144.83,2879527,147.57
2021-11-25T23:59:59+01:00,9,1951354,Wien,2727426,139.77,2814140,144.21
2021-11-24T23:59:59+01:00,9,1951354,Wien,2705623,138.65,2813912,144.20
2021-11-23T23:59:59+01:00,9,1951354,Wien,2690788,137.89,2813444,144.18
2021-11-22T23:59:59+01:00,9,1951354,Wien,2678007,137.24,2728430,139.82
2021-11-21T23:59:59+01:00,9,1951354,Wien,2616559,134.09,2724536,139.62
2021-11-20T23:59:59+01:00,9,1951354,Wien,2616559,134.09,2724536,139.62
2021-11-19T23:59:59+01:00,9,1951354,Wien,2580559,132.24,2724536,139.62
2021-11-18T23:59:59+01:00,9,1951354,Wien,2543912,130.37,2679895,137.34
2021-11-17T23:59:59+01:00,9,1951354,Wien,2532299,129.77,2589079,132.68
2021-11-16T23:59:59+01:00,9,1951354,Wien,2521799,129.23,2551476,130.75
2021-11-15T23:59:59+01:00,9,1951354,Wien,2509619,128.61,2545602,130.45
2021-11-14T23:59:59+01:00,9,1951354,Wien,2468439,126.50,2541525,130.24
2021-11-13T23:59:59+01:00,9,1951354,Wien,2468439,126.50,2541525,130.24
2021-11-12T23:59:59+01:00,9,1951354,Wien,2444355,125.26,2541525,130.24
2021-11-11T23:59:59+01:00,9,1951354,Wien,2410335,123.52,2511522,128.71
2021-11-10T23:59:59+01:00,9,1951354,Wien,2375971,121.76,2470494,126.60
2021-11-09T23:59:59+01:00,9,1951354,Wien,2346273,120.24,2394779,122.72
2021-11-08T23:59:59+01:00,9,1951354,Wien,2323623,119.08,2376243,121.77
2021-11-07T23:59:59+01:00,9,1951354,Wien,2267457,116.20,2354701,120.67
2021-11-06T23:59:59+01:00,9,1951354,Wien,2267457,116.20,2354701,120.67
2021-11-05T23:59:59+01:00,9,1951354,Wien,2261217,115.88,2336677,119.75
2021-11-04T23:59:59+01:00,9,1951354,Wien,2240571,114.82,2289479,117.33
2021-11-03T23:59:59+01:00,9,1951354,Wien,2220469,113.79,2270543,116.36
2021-11-02T23:59:59+01:00,9,1951354,Wien,2217567,113.64,2269003,116.28
2021-11-01T23:59:59+01:00,9,1951354,Wien,2203003,112.90,2224851,114.02
2021-10-31T23:59:59+01:00,9,1951354,Wien,2203003,112.90,2224851,114.02
2021-10-30T23:59:59+02:00,9,1951354,Wien,2203003,112.90,2224851,114.02
2021-10-29T23:59:59+02:00,9,1951354,Wien,2203003,112.90,2222851,113.91
2021-10-28T23:59:59+02:00,9,1951354,Wien,2203003,112.90,2214261,113.47
2021-10-27T23:59:59+02:00,9,1951354,Wien,2189093,112.18,2204733,112.98
2021-10-26T23:59:59+02:00,9,1951354,Wien,2177525,111.59,2203601,112.93
2021-10-25T23:59:59+02:00,9,1951354,Wien,2177525,111.59,2203601,112.93
2021-10-24T23:59:59+02:00,9,1951354,Wien,2169487,111.18,2193253,112.40
2021-10-23T23:59:59+02:00,9,1951354,Wien,2169487,111.18,2193253,112.40
2021-10-22T23:59:59+02:00,9,1951354,Wien,2169487,111.18,2193253,112.40
2021-10-21T23:59:59+02:00,9,1951354,Wien,2169355,111.17,2181581,111.80
2021-10-20T23:59:59+02:00,9,1951354,Wien,2169151,111.16,2170187,111.21
2021-10-19T23:59:59+02:00,9,1951354,Wien,2146227,109.99,2169977,111.20
2021-10-18T23:59:59+02:00,9,1951354,Wien,2143153,109.83,2169395,111.17
2021-10-17T23:59:59+02:00,9,1951354,Wien,2137785,109.55,2149555,110.16
2021-10-16T23:59:59+02:00,9,1951354,Wien,2137785,109.55,2149555,110.16
2021-10-15T23:59:59+02:00,9,1951354,Wien,2137785,109.55,2149555,110.16
2021-10-14T23:59:59+02:00,9,1951354,Wien,2120547,108.67,2142937,109.82
2021-10-13T23:59:59+02:00,9,1951354,Wien,2105753,107.91,2125365,108.92
2021-10-12T23:59:59+02:00,9,1951354,Wien,2105753,107.91,2125365,108.92
2021-10-11T23:59:59+02:00,9,1951354,Wien,2101217,107.68,2125365,108.92
2021-10-10T23:59:59+02:00,9,1951354,Wien,2094539,107.34,2108949,108.08
2021-10-09T23:59:59+02:00,9,1951354,Wien,2094539,107.34,2108913,108.07
2021-10-08T23:59:59+02:00,9,1951354,Wien,2088539,107.03,2108913,108.07
2021-10-07T23:59:59+02:00,9,1951354,Wien,2085939,106.90,2099243,107.58
2021-10-06T23:59:59+02:00,9,1951354,Wien,2084249,106.81,2096099,107.42
2021-10-05T23:59:59+02:00,9,1951354,Wien,2075961,106.39,2095755,107.40
2021-10-04T23:59:59+02:00,9,1951354,Wien,2073735,106.27,2086573,106.93
2021-10-03T23:59:59+02:00,9,1951354,Wien,2059707,105.55,2080123,106.60
2021-10-02T23:59:59+02:00,9,1951354,Wien,2059707,105.55,2080123,106.60
2021-10-01T23:59:59+02:00,9,1951354,Wien,2056407,105.38,2080123,106.60
2021-09-30T23:59:59+02:00,9,1951354,Wien,2054415,105.28,2062993,105.72
2021-09-29T23:59:59+02:00,9,1951354,Wien,2049449,105.03,2061577,105.65
2021-09-28T23:59:59+02:00,9,1951354,Wien,2046407,104.87,2058259,105.48
2021-09-27T23:59:59+02:00,9,1951354,Wien,2043509,104.72,2056117,105.37
2021-09-26T23:59:59+02:00,9,1951354,Wien,2027391,103.90,2051797,105.15
2021-09-25T23:59:59+02:00,9,1951354,Wien,2027391,103.90,2051797,105.15
2021-09-24T23:59:59+02:00,9,1951354,Wien,2022753,103.66,2044305,104.76
2021-09-23T23:59:59+02:00,9,1951354,Wien,2022753,103.66,2044305,104.76
2021-09-22T23:59:59+02:00,9,1951354,Wien,2013091,103.16,2029105,103.98
2021-09-21T23:59:59+02:00,9,1951354,Wien,2008913,102.95,2028625,103.96
2021-09-20T23:59:59+02:00,9,1951354,Wien,2007081,102.86,2023943,103.72
2021-09-19T23:59:59+02:00,9,1951354,Wien,2003855,102.69,2016555,103.34
2021-09-18T23:59:59+02:00,9,1951354,Wien,2003855,102.69,2016555,103.34
2021-09-17T23:59:59+02:00,9,1951354,Wien,1994855,102.23,2016555,103.34
2021-09-16T23:59:59+02:00,9,1951354,Wien,1990331,102.00,2004225,102.71
2021-09-15T23:59:59+02:00,9,1951354,Wien,1987399,101.85,2004195,102.71
2021-09-14T23:59:59+02:00,9,1951354,Wien,1985149,101.73,1990701,102.02
2021-09-13T23:59:59+02:00,9,1951354,Wien,1982119,101.58,1990543,102.01
2021-09-12T23:59:59+02:00,9,1951354,Wien,1976973,101.31,1988525,101.90
2021-09-11T23:59:59+02:00,9,1951354,Wien,1976973,101.31,1988525,101.90
2021-09-10T23:59:59+02:00,9,1951354,Wien,1976973,101.31,1988525,101.90
2021-09-09T23:59:59+02:00,9,1951354,Wien,1969737,100.94,1980309,101.48
2021-09-08T23:59:59+02:00,9,1951354,Wien,1969665,100.94,1977273,101.33
2021-09-07T23:59:59+02:00,9,1951354,Wien,1969485,100.93,1971063,101.01
2021-09-06T23:59:59+02:00,9,1951354,Wien,1967127,100.81,1969827,100.95
2021-09-05T23:59:59+02:00,9,1951354,Wien,1964031,100.65,1969647,100.94
2021-09-04T23:59:59+02:00,9,1951354,Wien,1964031,100.65,1969647,100.94
2021-09-03T23:59:59+02:00,9,1951354,Wien,1958751,100.38,1969647,100.94
2021-09-02T23:59:59+02:00,9,1951354,Wien,1958577,100.37,1964493,100.67
2021-09-01T23:59:59+02:00,9,1951354,Wien,1958397,100.36,1959213,100.40
2021-08-31T23:59:59+02:00,9,1951354,Wien,1957065,100.29,1958697,100.38
2021-08-30T23:59:59+02:00,9,1951354,Wien,1954935,100.18,1958577,100.37
2021-08-29T23:59:59+02:00,9,1951354,Wien,1989871,101.97,2008397,102.92
2021-08-28T23:59:59+02:00,9,1951354,Wien,1989871,101.97,2008397,102.92
2021-08-27T23:59:59+02:00,9,1951354,Wien,1988671,101.91,2008397,102.92
2021-08-26T23:59:59+02:00,9,1951354,Wien,1982191,101.58,2003771,102.69
