Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-12-15T23:59:59+01:00,9,1920949,Wien,3159979,164.50,3170705,165.06
2021-12-14T23:59:59+01:00,9,1920949,Wien,3146533,163.80,3170415,165.04
2021-12-13T23:59:59+01:00,9,1920949,Wien,3109127,161.85,3165415,164.78
2021-12-12T23:59:59+01:00,9,1920949,Wien,3066813,159.65,3109311,161.86
2021-12-11T23:59:59+01:00,9,1920949,Wien,3066813,159.65,3109311,161.86
2021-12-10T23:59:59+01:00,9,1920949,Wien,3066813,159.65,3109311,161.86
2021-12-09T23:59:59+01:00,9,1920949,Wien,3066813,159.65,3109311,161.86
2021-12-08T23:59:59+01:00,9,1920949,Wien,3024475,157.45,3109245,161.86
2021-12-07T23:59:59+01:00,9,1920949,Wien,3024475,157.45,3109245,161.86
2021-12-06T23:59:59+01:00,9,1920949,Wien,3015455,156.98,3108879,161.84
2021-12-05T23:59:59+01:00,9,1920949,Wien,2966121,154.41,3044813,158.51
2021-12-04T23:59:59+01:00,9,1920949,Wien,2966121,154.41,3044813,158.51
2021-12-03T23:59:59+01:00,9,1920949,Wien,2936121,152.85,3044823,158.51
2021-12-02T23:59:59+01:00,9,1920949,Wien,2906003,151.28,3024815,157.46
2021-12-01T23:59:59+01:00,9,1920949,Wien,2864133,149.10,2923287,152.18
2021-11-30T23:59:59+01:00,9,1920949,Wien,2849877,148.36,2924161,152.22
2021-11-29T23:59:59+01:00,9,1920949,Wien,2832263,147.44,2906303,151.30
2021-11-28T23:59:59+01:00,9,1920949,Wien,2826239,147.13,2879527,149.90
2021-11-27T23:59:59+01:00,9,1920949,Wien,2826239,147.13,2879527,149.90
2021-11-26T23:59:59+01:00,9,1920949,Wien,2826239,147.13,2879527,149.90
2021-11-25T23:59:59+01:00,9,1920949,Wien,2727426,141.98,2814140,146.50
2021-11-24T23:59:59+01:00,9,1920949,Wien,2705623,140.85,2813912,146.49
2021-11-23T23:59:59+01:00,9,1920949,Wien,2690788,140.08,2813444,146.46
2021-11-22T23:59:59+01:00,9,1920949,Wien,2678007,139.41,2728430,142.04
2021-11-21T23:59:59+01:00,9,1920949,Wien,2616559,136.21,2724536,141.83
2021-11-20T23:59:59+01:00,9,1920949,Wien,2616559,136.21,2724536,141.83
2021-11-19T23:59:59+01:00,9,1920949,Wien,2580559,134.34,2724536,141.83
2021-11-18T23:59:59+01:00,9,1920949,Wien,2543912,132.43,2679895,139.51
2021-11-17T23:59:59+01:00,9,1920949,Wien,2532299,131.83,2589079,134.78
2021-11-16T23:59:59+01:00,9,1920949,Wien,2521799,131.28,2551476,132.82
2021-11-15T23:59:59+01:00,9,1920949,Wien,2509619,130.64,2545602,132.52
2021-11-14T23:59:59+01:00,9,1920949,Wien,2468439,128.50,2541525,132.31
2021-11-13T23:59:59+01:00,9,1920949,Wien,2468439,128.50,2541525,132.31
2021-11-12T23:59:59+01:00,9,1920949,Wien,2444355,127.25,2541525,132.31
2021-11-11T23:59:59+01:00,9,1920949,Wien,2410335,125.48,2511522,130.74
2021-11-10T23:59:59+01:00,9,1920949,Wien,2375971,123.69,2470494,128.61
2021-11-09T23:59:59+01:00,9,1920949,Wien,2346273,122.14,2394779,124.67
2021-11-08T23:59:59+01:00,9,1920949,Wien,2323623,120.96,2376243,123.70
2021-11-07T23:59:59+01:00,9,1920949,Wien,2267457,118.04,2354701,122.58
2021-11-06T23:59:59+01:00,9,1920949,Wien,2267457,118.04,2354701,122.58
2021-11-05T23:59:59+01:00,9,1920949,Wien,2261217,117.71,2336677,121.64
2021-11-04T23:59:59+01:00,9,1920949,Wien,2240571,116.64,2289479,119.18
2021-11-03T23:59:59+01:00,9,1920949,Wien,2220469,115.59,2270543,118.20
2021-11-02T23:59:59+01:00,9,1920949,Wien,2217567,115.44,2269003,118.12
2021-11-01T23:59:59+01:00,9,1920949,Wien,2203003,114.68,2224851,115.82
2021-10-31T23:59:59+01:00,9,1920949,Wien,2203003,114.68,2224851,115.82
2021-10-30T23:59:59+02:00,9,1920949,Wien,2203003,114.68,2224851,115.82
2021-10-29T23:59:59+02:00,9,1920949,Wien,2203003,114.68,2222851,115.72
2021-10-28T23:59:59+02:00,9,1920949,Wien,2203003,114.68,2214261,115.27
2021-10-27T23:59:59+02:00,9,1920949,Wien,2189093,113.96,2204733,114.77
2021-10-26T23:59:59+02:00,9,1920949,Wien,2177525,113.36,2203601,114.71
2021-10-25T23:59:59+02:00,9,1920949,Wien,2177525,113.36,2203601,114.71
2021-10-24T23:59:59+02:00,9,1920949,Wien,2169487,112.94,2193253,114.18
2021-10-23T23:59:59+02:00,9,1920949,Wien,2169487,112.94,2193253,114.18
2021-10-22T23:59:59+02:00,9,1920949,Wien,2169487,112.94,2193253,114.18
2021-10-21T23:59:59+02:00,9,1920949,Wien,2169355,112.93,2181581,113.57
2021-10-20T23:59:59+02:00,9,1920949,Wien,2169151,112.92,2170187,112.97
2021-10-19T23:59:59+02:00,9,1920949,Wien,2146227,111.73,2169977,112.96
2021-10-18T23:59:59+02:00,9,1920949,Wien,2143153,111.57,2169395,112.93
2021-10-17T23:59:59+02:00,9,1920949,Wien,2137785,111.29,2149555,111.90
2021-10-16T23:59:59+02:00,9,1920949,Wien,2137785,111.29,2149555,111.90
2021-10-15T23:59:59+02:00,9,1920949,Wien,2137785,111.29,2149555,111.90
2021-10-14T23:59:59+02:00,9,1920949,Wien,2120547,110.39,2142937,111.56
2021-10-13T23:59:59+02:00,9,1920949,Wien,2105753,109.62,2125365,110.64
2021-10-12T23:59:59+02:00,9,1920949,Wien,2105753,109.62,2125365,110.64
2021-10-11T23:59:59+02:00,9,1920949,Wien,2101217,109.38,2125365,110.64
2021-10-10T23:59:59+02:00,9,1920949,Wien,2094539,109.04,2108949,109.79
2021-10-09T23:59:59+02:00,9,1920949,Wien,2094539,109.04,2108913,109.78
2021-10-08T23:59:59+02:00,9,1920949,Wien,2088539,108.72,2108913,109.78
2021-10-07T23:59:59+02:00,9,1920949,Wien,2085939,108.59,2099243,109.28
2021-10-06T23:59:59+02:00,9,1920949,Wien,2084249,108.50,2096099,109.12
2021-10-05T23:59:59+02:00,9,1920949,Wien,2075961,108.07,2095755,109.10
2021-10-04T23:59:59+02:00,9,1920949,Wien,2073735,107.95,2086573,108.62
2021-10-03T23:59:59+02:00,9,1920949,Wien,2059707,107.22,2080123,108.29
2021-10-02T23:59:59+02:00,9,1920949,Wien,2059707,107.22,2080123,108.29
2021-10-01T23:59:59+02:00,9,1920949,Wien,2056407,107.05,2080123,108.29
2021-09-30T23:59:59+02:00,9,1920949,Wien,2054415,106.95,2062993,107.39
2021-09-29T23:59:59+02:00,9,1920949,Wien,2049449,106.69,2061577,107.32
2021-09-28T23:59:59+02:00,9,1920949,Wien,2046407,106.53,2058259,107.15
2021-09-27T23:59:59+02:00,9,1920949,Wien,2043509,106.38,2056117,107.04
2021-09-26T23:59:59+02:00,9,1920949,Wien,2027391,105.54,2051797,106.81
2021-09-25T23:59:59+02:00,9,1920949,Wien,2027391,105.54,2051797,106.81
2021-09-24T23:59:59+02:00,9,1920949,Wien,2022753,105.30,2044305,106.42
2021-09-23T23:59:59+02:00,9,1920949,Wien,2022753,105.30,2044305,106.42
2021-09-22T23:59:59+02:00,9,1920949,Wien,2013091,104.80,2029105,105.63
2021-09-21T23:59:59+02:00,9,1920949,Wien,2008913,104.58,2028625,105.61
2021-09-20T23:59:59+02:00,9,1920949,Wien,2007081,104.48,2023943,105.36
2021-09-19T23:59:59+02:00,9,1920949,Wien,2003855,104.32,2016555,104.98
2021-09-18T23:59:59+02:00,9,1920949,Wien,2003855,104.32,2016555,104.98
2021-09-17T23:59:59+02:00,9,1920949,Wien,1994855,103.85,2016555,104.98
2021-09-16T23:59:59+02:00,9,1920949,Wien,1990331,103.61,2004225,104.34
2021-09-15T23:59:59+02:00,9,1920949,Wien,1987399,103.46,2004195,104.33
2021-09-14T23:59:59+02:00,9,1920949,Wien,1985149,103.34,1990701,103.63
2021-09-13T23:59:59+02:00,9,1920949,Wien,1982119,103.18,1990543,103.62
2021-09-12T23:59:59+02:00,9,1920949,Wien,1976973,102.92,1988525,103.52
2021-09-11T23:59:59+02:00,9,1920949,Wien,1976973,102.92,1988525,103.52
2021-09-10T23:59:59+02:00,9,1920949,Wien,1976973,102.92,1988525,103.52
2021-09-09T23:59:59+02:00,9,1920949,Wien,1969737,102.54,1980309,103.09
2021-09-08T23:59:59+02:00,9,1920949,Wien,1969665,102.54,1977273,102.93
2021-09-07T23:59:59+02:00,9,1920949,Wien,1969485,102.53,1971063,102.61
2021-09-06T23:59:59+02:00,9,1920949,Wien,1967127,102.40,1969827,102.54
2021-09-05T23:59:59+02:00,9,1920949,Wien,1964031,102.24,1969647,102.54
2021-09-04T23:59:59+02:00,9,1920949,Wien,1964031,102.24,1969647,102.54
2021-09-03T23:59:59+02:00,9,1920949,Wien,1958751,101.97,1969647,102.54
2021-09-02T23:59:59+02:00,9,1920949,Wien,1958577,101.96,1964493,102.27
2021-09-01T23:59:59+02:00,9,1920949,Wien,1958397,101.95,1959213,101.99
2021-08-31T23:59:59+02:00,9,1920949,Wien,1957065,101.88,1958697,101.97
2021-08-30T23:59:59+02:00,9,1920949,Wien,1954935,101.77,1958577,101.96
2021-08-29T23:59:59+02:00,9,1920949,Wien,1989871,103.59,2008397,104.55
2021-08-28T23:59:59+02:00,9,1920949,Wien,1989871,103.59,2008397,104.55
2021-08-27T23:59:59+02:00,9,1920949,Wien,1988671,103.53,2008397,104.55
2021-08-26T23:59:59+02:00,9,1920949,Wien,1982191,103.19,2003771,104.31
2021-08-25T23:59:59+02:00,9,1920949,Wien,1982191,103.19,1996291,103.92
2021-08-24T23:59:59+02:00,9,1920949,Wien,1968991,102.50,1994191,103.81
2021-08-23T23:59:59+02:00,9,1920949,Wien,1966945,102.39,1992991,103.75
2021-08-22T23:59:59+02:00,9,1920949,Wien,1960023,102.03,1992991,103.75
2021-08-21T23:59:59+02:00,9,1920949,Wien,1960023,102.03,1992991,103.75
2021-08-20T23:59:59+02:00,9,1920949,Wien,1947983,101.41,1992991,103.75
2021-08-19T23:59:59+02:00,9,1920949,Wien,1947983,101.41,1985523,103.36
2021-08-18T23:59:59+02:00,9,1920949,Wien,1947983,101.41,1985523,103.36
2021-08-17T23:59:59+02:00,9,1920949,Wien,1933727,100.67,1985483,103.36
2021-08-16T23:59:59+02:00,9,1920949,Wien,1932149,100.58,1985483,103.36
2021-08-15T23:59:59+02:00,9,1920949,Wien,1930061,100.47,1985483,103.36
2021-08-14T23:59:59+02:00,9,1920949,Wien,1930061,100.47,1985483,103.36
2021-08-13T23:59:59+02:00,9,1920949,Wien,1929701,100.46,1985483,103.36
2021-08-12T23:59:59+02:00,9,1920949,Wien,1901036,98.96,1984727,103.32
2021-08-11T23:59:59+02:00,9,1920949,Wien,1899536,98.89,1984727,103.32
2021-08-10T23:59:59+02:00,9,1920949,Wien,1898828,98.85,1980119,103.08
2021-08-09T23:59:59+02:00,9,1920949,Wien,1896704,98.74,1900454,98.93
2021-08-08T23:59:59+02:00,9,1920949,Wien,1879892,97.86,1900454,98.93
2021-08-07T23:59:59+02:00,9,1920949,Wien,1879892,97.86,1898846,98.85
2021-08-06T23:59:59+02:00,9,1920949,Wien,1879892,97.86,1886846,98.22
2021-08-05T23:59:59+02:00,9,1920949,Wien,1871354,97.42,1886846,98.22
2021-08-04T23:59:59+02:00,9,1920949,Wien,1867854,97.24,1886846,98.22
2021-08-03T23:59:59+02:00,9,1920949,Wien,1867854,97.24,1886846,98.22
2021-08-02T23:59:59+02:00,9,1920949,Wien,1843532,95.97,1872914,97.50
2021-08-01T23:59:59+02:00,9,1920949,Wien,1823928,94.95,1858604,96.75
2021-07-31T23:59:59+02:00,9,1920949,Wien,1823928,94.95,1858604,96.75
2021-07-30T23:59:59+02:00,9,1920949,Wien,1772428,92.27,1836604,95.61
2021-07-29T23:59:59+02:00,9,1920949,Wien,1755160,91.37,1826932,95.11
2021-07-28T23:59:59+02:00,9,1920949,Wien,1745022,90.84,1826932,95.11
2021-07-27T23:59:59+02:00,9,1920949,Wien,1733022,90.22,1769632,92.12
2021-07-26T23:59:59+02:00,9,1920949,Wien,1730316,90.08,1737610,90.46
2021-07-25T23:59:59+02:00,9,1920949,Wien,1716058,89.33,1733272,90.23
2021-07-24T23:59:59+02:00,9,1920949,Wien,1716058,89.33,1733272,90.23
2021-07-23T23:59:59+02:00,9,1920949,Wien,1716058,89.33,1727272,89.92
2021-07-22T23:59:59+02:00,9,1920949,Wien,1695184,88.25,1717078,89.39
2021-07-21T23:59:59+02:00,9,1920949,Wien,1695184,88.25,1717078,89.39
2021-07-20T23:59:59+02:00,9,1920949,Wien,1695184,88.25,1717024,89.38
2021-07-19T23:59:59+02:00,9,1920949,Wien,1694432,88.21,1705484,88.78
2021-07-18T23:59:59+02:00,9,1920949,Wien,1689830,87.97,1695644,88.27
2021-07-17T23:59:59+02:00,9,1920949,Wien,1689830,87.97,1695644,88.27
2021-07-16T23:59:59+02:00,9,1920949,Wien,1679830,87.45,1695644,88.27
2021-07-15T23:59:59+02:00,9,1920949,Wien,1678460,87.38,1692598,88.11
2021-07-14T23:59:59+02:00,9,1920949,Wien,1671998,87.04,1692598,88.11
2021-07-13T23:59:59+02:00,9,1920949,Wien,1671328,87.01,1690120,87.98
2021-07-12T23:59:59+02:00,9,1920949,Wien,1667644,86.81,1689470,87.95
2021-07-11T23:59:59+02:00,9,1920949,Wien,1654600,86.13,1684430,87.69
2021-07-10T23:59:59+02:00,9,1920949,Wien,1654600,86.13,1684430,87.69
2021-07-09T23:59:59+02:00,9,1920949,Wien,1620410,84.35,1684430,87.69
2021-07-08T23:59:59+02:00,9,1920949,Wien,1616770,84.17,1678626,87.39
2021-07-07T23:59:59+02:00,9,1920949,Wien,1590088,82.78,1675592,87.23
2021-07-06T23:59:59+02:00,9,1920949,Wien,1550925,80.74,1667144,86.79
2021-07-05T23:59:59+02:00,9,1920949,Wien,1544181,80.39,1666394,86.75
2021-07-04T23:59:59+02:00,9,1920949,Wien,1527991,79.54,1655994,86.21
2021-07-03T23:59:59+02:00,9,1920949,Wien,1527991,79.54,1655994,86.21
2021-07-02T23:59:59+02:00,9,1920949,Wien,1522241,79.24,1655994,86.21
2021-07-01T23:59:59+02:00,9,1920949,Wien,1515983,78.92,1648753,85.83
2021-06-30T23:59:59+02:00,9,1920949,Wien,1506953,78.45,1648753,85.83
2021-06-29T23:59:59+02:00,9,1920949,Wien,1495145,77.83,1672733,87.08
2021-06-28T23:59:59+02:00,9,1920949,Wien,1489565,77.54,1667423,86.80
2021-06-27T23:59:59+02:00,9,1920949,Wien,1450647,75.52,1679775,87.45
2021-06-26T23:59:59+02:00,9,1920949,Wien,1450647,75.52,1679775,87.45
2021-06-25T23:59:59+02:00,9,1920949,Wien,1416887,73.76,1679775,87.45
2021-06-24T23:59:59+02:00,9,1920949,Wien,1416887,73.76,1669173,86.89
2021-06-23T23:59:59+02:00,9,1920949,Wien,1416839,73.76,1669023,86.89
2021-06-22T23:59:59+02:00,9,1920949,Wien,1392827,72.51,1669355,86.90
2021-06-21T23:59:59+02:00,9,1920949,Wien,1389523,72.34,1611621,83.90
2021-06-20T23:59:59+02:00,9,1920949,Wien,1360743,70.84,1626575,84.68
2021-06-19T23:59:59+02:00,9,1920949,Wien,1360743,70.84,1626575,84.68
2021-06-18T23:59:59+02:00,9,1920949,Wien,1344009,69.97,1626575,84.68
2021-06-17T23:59:59+02:00,9,1920949,Wien,1343769,69.95,1595291,83.05
2021-06-16T23:59:59+02:00,9,1920949,Wien,1324913,68.97,1421917,74.02
2021-06-15T23:59:59+02:00,9,1920949,Wien,1280909,66.68,1418863,73.86
2021-06-14T23:59:59+02:00,9,1920949,Wien,1280891,66.68,1426905,74.28
2021-06-13T23:59:59+02:00,9,1920949,Wien,1259517,65.57,1415549,73.69
2021-06-12T23:59:59+02:00,9,1920949,Wien,1259517,65.57,1415549,73.69
2021-06-11T23:59:59+02:00,9,1920949,Wien,1235517,64.32,1415549,73.69
2021-06-10T23:59:59+02:00,9,1920949,Wien,1137557,59.22,1416331,73.73
2021-06-09T23:59:59+02:00,9,1920949,Wien,1128557,58.75,1376347,71.65
2021-06-08T23:59:59+02:00,9,1920949,Wien,1111882,57.88,1376347,71.65
2021-06-07T23:59:59+02:00,9,1920949,Wien,1102475,57.39,1214387,63.22
2021-06-06T23:59:59+02:00,9,1920949,Wien,1070082,55.71,1214387,63.22
2021-06-05T23:59:59+02:00,9,1920949,Wien,1070082,55.71,1214387,63.22
2021-06-04T23:59:59+02:00,9,1920949,Wien,1047162,54.51,1214387,63.22
2021-06-03T23:59:59+02:00,9,1920949,Wien,1038772,54.08,1202831,62.62
2021-06-02T23:59:59+02:00,9,1920949,Wien,1026252,53.42,1202831,62.62
2021-06-01T23:59:59+02:00,9,1920949,Wien,1011982,52.68,1202452,62.60
2021-05-31T23:59:59+02:00,9,1920949,Wien,1011717,52.67,1203872,62.67
2021-05-30T23:59:59+02:00,9,1920949,Wien,986880,51.37,1180992,61.48
2021-05-29T23:59:59+02:00,9,1920949,Wien,986880,51.37,1180992,61.48
2021-05-28T23:59:59+02:00,9,1920949,Wien,971620,50.58,1180992,61.48
2021-05-27T23:59:59+02:00,9,1920949,Wien,965290,50.25,1178667,61.36
2021-05-26T23:59:59+02:00,9,1920949,Wien,943310,49.11,1178667,61.36
2021-05-25T23:59:59+02:00,9,1920949,Wien,935642,48.71,1111777,57.88
2021-05-24T23:59:59+02:00,9,1920949,Wien,923072,48.05,1096832,57.10
2021-05-23T23:59:59+02:00,9,1920949,Wien,903082,47.01,1096832,57.10
2021-05-22T23:59:59+02:00,9,1920949,Wien,903082,47.01,1096832,57.10
2021-05-21T23:59:59+02:00,9,1920949,Wien,883562,46.00,1096832,57.10
2021-05-20T23:59:59+02:00,9,1920949,Wien,882362,45.93,987540,51.41
2021-05-19T23:59:59+02:00,9,1920949,Wien,830632,43.24,987440,51.40
2021-05-18T23:59:59+02:00,9,1920949,Wien,821529,42.77,986512,51.36
2021-05-17T23:59:59+02:00,9,1920949,Wien,794129,41.34,960002,49.98
2021-05-16T23:59:59+02:00,9,1920949,Wien,763835,39.76,924140,48.11
2021-05-15T23:59:59+02:00,9,1920949,Wien,763835,39.76,924140,48.11
2021-05-14T23:59:59+02:00,9,1920949,Wien,754735,39.29,924140,48.11
2021-05-13T23:59:59+02:00,9,1920949,Wien,747385,38.91,906098,47.17
2021-05-12T23:59:59+02:00,9,1920949,Wien,735667,38.30,904848,47.10
2021-05-11T23:59:59+02:00,9,1920949,Wien,728707,37.93,894909,46.59
2021-05-10T23:59:59+02:00,9,1920949,Wien,721305,37.55,894909,46.59
2021-05-09T23:59:59+02:00,9,1920949,Wien,691643,36.01,811171,42.23
2021-05-08T23:59:59+02:00,9,1920949,Wien,691643,36.01,811171,42.23
2021-05-07T23:59:59+02:00,9,1920949,Wien,681533,35.48,811171,42.23
2021-05-06T23:59:59+02:00,9,1920949,Wien,673853,35.08,806461,41.98
2021-05-05T23:59:59+02:00,9,1920949,Wien,660643,34.39,806425,41.98
2021-05-04T23:59:59+02:00,9,1920949,Wien,653723,34.03,807717,42.05
2021-05-03T23:59:59+02:00,9,1920949,Wien,641723,33.41,702503,36.57
2021-05-02T23:59:59+02:00,9,1920949,Wien,609821,31.75,690303,35.94
2021-05-01T23:59:59+02:00,9,1920949,Wien,609821,31.75,690303,35.94
2021-04-30T23:59:59+02:00,9,1920949,Wien,599021,31.18,690303,35.94
2021-04-29T23:59:59+02:00,9,1920949,Wien,595151,30.98,686845,35.76
2021-04-28T23:59:59+02:00,9,1920949,Wien,580459,30.22,676465,35.22
2021-04-27T23:59:59+02:00,9,1920949,Wien,571613,29.76,673805,35.08
2021-04-26T23:59:59+02:00,9,1920949,Wien,556337,28.96,673675,35.07
2021-04-25T23:59:59+02:00,9,1920949,Wien,533273,27.76,670615,34.91
2021-04-24T23:59:59+02:00,9,1920949,Wien,533273,27.76,670615,34.91
2021-04-23T23:59:59+02:00,9,1920949,Wien,521213,27.13,670615,34.91
2021-04-22T23:59:59+02:00,9,1920949,Wien,515529,26.84,667839,34.77
2021-04-21T23:59:59+02:00,9,1920949,Wien,500901,26.08,620359,32.29
2021-04-20T23:59:59+02:00,9,1920949,Wien,480895,25.03,579593,30.17
2021-04-19T23:59:59+02:00,9,1920949,Wien,471035,24.52,579349,30.16
2021-04-18T23:59:59+02:00,9,1920949,Wien,451907,23.53,578609,30.12
2021-04-17T23:59:59+02:00,9,1920949,Wien,451907,23.53,578609,30.12
2021-04-16T23:59:59+02:00,9,1920949,Wien,441541,22.99,578329,30.11
2021-04-15T23:59:59+02:00,9,1920949,Wien,436491,22.72,579225,30.15
2021-04-14T23:59:59+02:00,9,1920949,Wien,428191,22.29,581715,30.28
2021-04-13T23:59:59+02:00,9,1920949,Wien,423581,22.05,583845,30.39
2021-04-12T23:59:59+02:00,9,1920949,Wien,419281,21.83,583317,30.37
2021-04-11T23:59:59+02:00,9,1920949,Wien,401633,20.91,538341,28.02
2021-04-10T23:59:59+02:00,9,1920949,Wien,401633,20.91,538341,28.02
2021-04-09T23:59:59+02:00,9,1920949,Wien,393191,20.47,538331,28.02
2021-04-08T23:59:59+02:00,9,1920949,Wien,384791,20.03,529227,27.55
2021-04-07T23:59:59+02:00,9,1920949,Wien,380573,19.81,528993,27.54
2021-04-06T23:59:59+02:00,9,1920949,Wien,377005,19.63,528611,27.52
2021-04-05T23:59:59+02:00,9,1920949,Wien,361395,18.81,493581,25.69
2021-04-04T23:59:59+02:00,9,1920949,Wien,331985,17.28,435921,22.69
2021-04-03T23:59:59+02:00,9,1920949,Wien,331985,17.28,435921,22.69
2021-04-02T23:59:59+02:00,9,1920949,Wien,327485,17.05,439761,22.89
2021-04-01T23:59:59+02:00,9,1920949,Wien,319925,16.65,433893,22.59
2021-03-31T23:59:59+02:00,9,1920949,Wien,314915,16.39,373665,19.45
2021-03-30T23:59:59+02:00,9,1920949,Wien,312773,16.28,374289,19.48
2021-03-29T23:59:59+02:00,9,1920949,Wien,309635,16.12,373971,19.47
2021-03-28T23:59:59+02:00,9,1920949,Wien,289721,15.08,372311,19.38
2021-03-27T23:59:59+01:00,9,1920949,Wien,289721,15.08,372311,19.38
2021-03-26T23:59:59+01:00,9,1920949,Wien,285417,14.86,372011,19.37
2021-03-25T23:59:59+01:00,9,1920949,Wien,281727,14.67,330351,17.20
2021-03-24T23:59:59+01:00,9,1920949,Wien,273537,14.24,330855,17.22
2021-03-23T23:59:59+01:00,9,1920949,Wien,269273,14.02,327525,17.05
2021-03-22T23:59:59+01:00,9,1920949,Wien,268841,14.00,327495,17.05
2021-03-21T23:59:59+01:00,9,1920949,Wien,256689,13.36,311505,16.22
2021-03-20T23:59:59+01:00,9,1920949,Wien,256689,13.36,311505,16.22
2021-03-19T23:59:59+01:00,9,1920949,Wien,251267,13.08,311505,16.22
2021-03-18T23:59:59+01:00,9,1920949,Wien,249659,13.00,314829,16.39
2021-03-17T23:59:59+01:00,9,1920949,Wien,244953,12.75,316179,16.46
2021-03-16T23:59:59+01:00,9,1920949,Wien,244181,12.71,280085,14.58
2021-03-15T23:59:59+01:00,9,1920949,Wien,238823,12.43,277017,14.42
2021-03-14T23:59:59+01:00,9,1920949,Wien,232521,12.10,271699,14.14
2021-03-13T23:59:59+01:00,9,1920949,Wien,232521,12.10,271699,14.14
2021-03-12T23:59:59+01:00,9,1920949,Wien,221327,11.52,271699,14.14
2021-03-11T23:59:59+01:00,9,1920949,Wien,219941,11.45,270485,14.08
2021-03-10T23:59:59+01:00,9,1920949,Wien,214357,11.16,259135,13.49
2021-03-09T23:59:59+01:00,9,1920949,Wien,186997,9.73,254673,13.26
2021-03-08T23:59:59+01:00,9,1920949,Wien,182921,9.52,237099,12.34
2021-03-07T23:59:59+01:00,9,1920949,Wien,167561,8.72,227653,11.85
2021-03-06T23:59:59+01:00,9,1920949,Wien,167561,8.72,227653,11.85
