Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-18T23:59:59+01:00,47006,89596,107037,141058,132442,73946,203475,129426
2021-03-17T23:59:59+01:00,46115,87947,105309,138485,128835,68159,195018,127418
2021-03-16T23:59:59+01:00,45210,86111,103296,135615,125039,63853,186393,125610
2021-03-15T23:59:59+01:00,44444,84416,101278,133197,122217,60218,179111,124127
2021-03-14T23:59:59+01:00,43606,82321,99105,130222,119417,57791,174633,123227
2021-03-13T23:59:59+01:00,41569,79016,95636,125193,115212,55224,170066,122775
2021-03-12T23:59:59+01:00,38680,73865,89817,117165,107947,49293,160493,120946
2021-03-11T23:59:59+01:00,35731,68993,84288,109966,99518,42421,147086,117124
2021-03-10T23:59:59+01:00,34201,65902,80857,105935,93828,37212,133802,114068
2021-03-09T23:59:59+01:00,33307,63667,78306,103149,90705,34965,125648,111660
2021-03-08T23:59:59+01:00,32222,61438,75947,100677,87937,33042,116148,109082
2021-03-07T23:59:59+01:00,31602,59985,74350,99222,86702,32545,113467,108386
2021-03-06T23:59:59+01:00,31100,58842,73007,96490,83992,32002,111738,107855
2021-03-05T23:59:59+01:00,29919,56994,71074,94031,80431,30627,102883,103507
2021-03-04T23:59:59+01:00,27892,54096,67821,89861,76722,29199,92155,97606
2021-03-03T23:59:59+01:00,26951,52207,65684,87183,74247,28261,84892,91251
2021-03-02T23:59:59+01:00,26148,50607,63946,84980,72119,27030,77487,82759
2021-03-01T23:59:59+01:00,25598,49278,62552,83304,70366,26190,71451,73194
2021-02-28T23:59:59+01:00,25159,48147,61280,81969,69151,25783,70108,72333
2021-02-27T23:59:59+01:00,24289,47027,60251,80659,68099,25236,68379,70305
2021-02-26T23:59:59+01:00,22450,44704,57196,76797,64053,24583,64187,67163
2021-02-25T23:59:59+01:00,20161,41774,53636,72496,59881,23903,60744,64046
2021-02-24T23:59:59+01:00,19098,40099,51746,70193,58062,23229,57368,60397
2021-02-23T23:59:59+01:00,17944,38138,49835,68026,56425,22665,53874,56879
2021-02-22T23:59:59+01:00,17546,37132,48753,66508,55297,22246,51668,54125
2021-02-21T23:59:59+01:00,17263,36355,47760,65398,54463,22056,51274,53586
2021-02-20T23:59:59+01:00,17072,36154,47520,65103,54147,21862,49280,51399
2021-02-19T23:59:59+01:00,16445,35359,46449,63815,52533,20997,46522,49076
2021-02-18T23:59:59+01:00,15388,33620,44407,61028,50281,20642,45031,47802
2021-02-17T23:59:59+01:00,14750,32291,42657,58517,48532,20216,43210,46122
2021-02-16T23:59:59+01:00,13975,30923,41036,56596,47053,19972,41563,45010
2021-02-15T23:59:59+01:00,13610,29997,39961,55230,46034,19753,40220,44270
2021-02-14T23:59:59+01:00,13177,29479,39295,54553,45608,19662,39596,43774
2021-02-13T23:59:59+01:00,13059,29407,39232,54500,45568,19624,39540,43752
2021-02-12T23:59:59+01:00,12100,28515,38379,53513,44657,19450,39122,43598
2021-02-11T23:59:59+01:00,11201,27293,37112,51779,43415,18913,38385,42698
2021-02-10T23:59:59+01:00,10718,26492,36278,50525,42368,18597,38000,42419
2021-02-09T23:59:59+01:00,10518,26097,35760,49705,41731,18295,37586,42098
2021-02-08T23:59:59+01:00,10407,25786,35284,49093,41301,18145,37050,41861
2021-02-07T23:59:59+01:00,10139,25512,35006,48739,41030,18066,36686,41691
2021-02-06T23:59:59+01:00,10117,25485,34952,48668,40961,18031,36631,41397
2021-02-05T23:59:59+01:00,9951,25277,34617,48202,40595,17885,36479,40467
2021-02-04T23:59:59+01:00,9733,24821,33870,47197,39901,17662,35934,40201
2021-02-03T23:59:59+01:00,9559,24484,33391,46526,39365,17434,35567,39920
2021-02-02T23:59:59+01:00,9380,24172,32884,45791,38759,17206,35228,39590
2021-02-01T23:59:59+01:00,9223,23843,32352,45001,38127,16957,34993,39381
2021-01-31T23:59:59+01:00,9154,23675,32077,44627,37860,16854,34824,39223
2021-01-30T23:59:59+01:00,9151,23652,32036,44595,37837,16847,34682,39134
2021-01-29T23:59:59+01:00,9067,23569,31952,44491,37728,16798,34211,38779
2021-01-28T23:59:59+01:00,8809,22967,31212,43662,36976,16573,33041,37985
2021-01-27T23:59:59+01:00,8367,22253,30254,42441,35942,16156,31556,36976
2021-01-26T23:59:59+01:00,8054,21608,29409,41343,34994,15712,29930,35353
2021-01-25T23:59:59+01:00,7821,20814,28384,39931,33827,15276,28351,34188
2021-01-24T23:59:59+01:00,7744,20648,28189,39644,33546,15203,28173,34054
2021-01-23T23:59:59+01:00,7740,20647,28176,39631,33533,15198,27853,33172
2021-01-22T23:59:59+01:00,7617,20411,27944,39363,33354,15138,27280,31707
2021-01-21T23:59:59+01:00,7260,18968,26304,37147,31676,14569,25497,30335
2021-01-20T23:59:59+01:00,6387,16632,23508,33287,28775,13346,22475,27630
2021-01-19T23:59:59+01:00,5412,14330,20642,29405,25515,11722,18668,23993
2021-01-18T23:59:59+01:00,4689,12125,17337,24475,21727,10009,14818,19868
2021-01-17T23:59:59+01:00,3995,10828,15649,22323,19948,9340,13757,18629
2021-01-16T23:59:59+01:00,3541,10322,14993,21371,18968,8978,13254,17709
2021-01-15T23:59:59+01:00,3086,9663,14156,20218,17795,8434,12751,16196
2021-01-14T23:59:59+01:00,2324,7678,11398,16416,14301,6850,10793,14111
2021-01-13T23:59:59+01:00,1964,6416,9521,13575,11516,5073,8213,10741
2021-01-12T23:59:59+01:00,1649,5302,7763,10950,9019,3527,5639,7415
2021-01-11T23:59:59+01:00,1322,4329,6219,8280,6568,2189,3338,4155
2021-01-10T23:59:59+01:00,1144,3612,5118,6835,5497,1953,2929,3648
2021-01-09T23:59:59+01:00,1048,3307,4663,6209,5037,1820,2820,3595
2021-01-08T23:59:59+01:00,779,2682,3719,5094,4155,1596,2607,3426
2021-01-07T23:59:59+01:00,284,925,1286,2012,1817,922,1611,2149
2021-01-06T23:59:59+01:00,197,557,839,1368,1255,697,1244,1655
2021-01-05T23:59:59+01:00,151,428,686,1168,1077,669,1193,1596
2021-01-04T23:59:59+01:00,124,367,550,892,819,501,844,1067
2021-01-03T23:59:59+01:00,118,356,530,877,793,493,828,1048
2021-01-02T23:59:59+01:00,118,356,530,876,792,493,828,1048
2021-01-01T23:59:59+01:00,118,355,529,876,789,491,827,1048
2020-12-31T23:59:59+01:00,118,353,528,874,788,491,827,1048
2020-12-30T23:59:59+01:00,117,351,524,873,787,491,827,1048
2020-12-29T23:59:59+01:00,80,258,371,630,584,318,612,806
2020-12-28T23:59:59+01:00,46,142,210,357,320,184,320,457
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
