Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,111306,216201,271412,427717,614380,602709,481519,161056
2021-05-12T23:59:59+02:00,109390,212885,267715,423064,603802,601241,481021,160951
2021-05-11T23:59:59+02:00,105157,205565,257106,397352,582690,595065,478996,160580
2021-05-10T23:59:59+02:00,102582,200913,251287,381091,568748,591074,477710,160275
2021-05-09T23:59:59+02:00,100323,196552,246874,372322,558651,589047,476905,160092
2021-05-08T23:59:59+02:00,99620,194968,244977,369534,554334,588154,476637,160054
2021-05-07T23:59:59+02:00,97737,191665,239804,360390,543599,585668,475935,159906
2021-05-06T23:59:59+02:00,92788,183240,228965,339277,514904,576478,473406,159502
2021-05-05T23:59:59+02:00,89263,176889,220572,323076,487194,564973,470363,158866
2021-05-04T23:59:59+02:00,86650,171823,213929,311773,465943,555014,467564,158299
2021-05-03T23:59:59+02:00,84413,167597,208691,303012,453493,548865,465943,157946
2021-05-02T23:59:59+02:00,83595,165499,206117,298363,448239,547141,465330,157790
2021-05-01T23:59:59+02:00,82800,163889,203989,295455,442212,545850,464901,157752
2021-04-30T23:59:59+02:00,81442,161434,200789,286918,428585,542233,463989,157612
2021-04-29T23:59:59+02:00,78627,156448,194594,276916,402888,528017,461658,157207
2021-04-28T23:59:59+02:00,76532,153227,190236,270359,382598,506685,459127,156781
2021-04-27T23:59:59+02:00,74832,150163,186488,265024,372791,489184,456892,156498
2021-04-26T23:59:59+02:00,73858,148182,183817,260690,355257,481713,455507,156250
2021-04-25T23:59:59+02:00,73274,146873,181997,257641,342291,475641,454315,156090
2021-04-24T23:59:59+02:00,72328,144697,179354,254335,331394,470688,453368,156018
2021-04-23T23:59:59+02:00,70711,141584,175524,248874,321692,461730,451939,155871
2021-04-22T23:59:59+02:00,69262,138535,170736,240325,305793,442975,448050,155368
2021-04-21T23:59:59+02:00,68096,135998,167194,234325,290427,416085,443896,154808
2021-04-20T23:59:59+02:00,67032,133665,163874,228935,279221,392080,439311,154252
2021-04-19T23:59:59+02:00,66196,131854,161367,224642,271853,380016,435987,153820
2021-04-18T23:59:59+02:00,65534,130501,159239,221142,265734,369979,434069,153571
2021-04-17T23:59:59+02:00,65310,129881,158383,219830,263610,361355,433029,153490
2021-04-16T23:59:59+02:00,64567,128245,156208,216702,254677,345517,429801,153239
2021-04-15T23:59:59+02:00,63478,125741,152406,210244,243082,329044,420732,152477
2021-04-14T23:59:59+02:00,62667,123857,149595,205518,234469,309421,404793,151650
2021-04-13T23:59:59+02:00,62128,122578,147836,202245,225847,284878,391801,150883
2021-04-12T23:59:59+02:00,61645,121474,146229,199318,220174,269336,386288,150234
2021-04-11T23:59:59+02:00,61243,120537,145030,197260,216319,256129,380391,149855
2021-04-10T23:59:59+02:00,61094,120258,144667,196643,215205,250586,378293,149728
2021-04-09T23:59:59+02:00,60511,119299,143315,194378,210881,230199,372133,149281
2021-04-08T23:59:59+02:00,59910,118193,141859,191862,205685,207346,361389,148536
2021-04-07T23:59:59+02:00,59274,116941,140331,189270,199196,187542,347500,147808
2021-04-06T23:59:59+02:00,58830,116056,139226,187318,194736,169820,335298,147004
2021-04-05T23:59:59+02:00,58568,115396,138435,186015,192050,159130,325940,146580
2021-04-04T23:59:59+02:00,58451,114989,137938,185226,190827,155928,324499,146485
2021-04-03T23:59:59+02:00,58292,114754,137602,184528,189670,152694,322213,146294
2021-04-02T23:59:59+02:00,58112,114429,137105,183544,187908,148799,317553,145854
2021-04-01T23:59:59+02:00,57613,113499,135696,181698,184295,140462,310161,145156
2021-03-31T23:59:59+02:00,56994,112568,134573,179951,181882,135429,300151,144225
2021-03-30T23:59:59+02:00,56534,111531,133271,178122,179371,130979,290692,143098
2021-03-29T23:59:59+02:00,56013,110522,132085,176245,176659,124418,276755,141324
2021-03-28T23:59:59+02:00,55419,109340,130842,174542,174614,120284,267576,140339
2021-03-27T23:59:59+01:00,55090,108689,129923,173343,173138,118095,264597,140229
2021-03-26T23:59:59+01:00,54126,106174,126899,168766,167797,113960,259091,139556
2021-03-25T23:59:59+01:00,52836,103467,123210,163552,161889,108540,252270,138300
2021-03-24T23:59:59+01:00,51819,101438,120682,160125,157558,102602,243442,136886
2021-03-23T23:59:59+01:00,51157,99947,118877,157491,154058,97821,237814,135745
2021-03-22T23:59:59+01:00,50389,98449,117174,155068,150958,94028,232914,134727
2021-03-21T23:59:59+01:00,49893,97193,115782,153242,148826,91875,229564,133926
2021-03-20T23:59:59+01:00,49640,96465,115010,152257,147798,90341,223900,133253
2021-03-19T23:59:59+01:00,48487,93231,111746,148272,142040,81927,213468,131810
2021-03-18T23:59:59+01:00,47197,89827,107296,141332,132708,74071,203634,129563
2021-03-17T23:59:59+01:00,46304,88177,105566,138760,129094,68276,195162,127553
2021-03-16T23:59:59+01:00,45396,86334,103548,135883,125293,63958,186512,125744
2021-03-15T23:59:59+01:00,44626,84634,101523,133455,122454,60314,179226,124257
2021-03-14T23:59:59+01:00,43773,82520,99335,130457,119634,57872,174742,123356
2021-03-13T23:59:59+01:00,41721,79188,95842,125382,115407,55298,170174,122904
2021-03-12T23:59:59+01:00,38817,74005,89995,117337,108127,49351,160599,121074
2021-03-11T23:59:59+01:00,35839,69114,84450,110116,99680,42466,147182,117248
2021-03-10T23:59:59+01:00,34300,66012,81013,106077,93982,37253,133893,114190
2021-03-09T23:59:59+01:00,33395,63771,78457,103290,90849,35004,125736,111781
2021-03-08T23:59:59+01:00,32304,61524,76089,100807,88070,33074,116228,109202
2021-03-07T23:59:59+01:00,31676,60064,74479,99349,86833,32578,113546,108506
2021-03-06T23:59:59+01:00,31173,58920,73126,96613,84120,32035,111812,107975
2021-03-05T23:59:59+01:00,29981,57067,71186,94151,80549,30659,102955,103628
2021-03-04T23:59:59+01:00,27935,54152,67922,89967,76821,29230,92224,97722
2021-03-03T23:59:59+01:00,26991,52250,65774,87279,74336,28291,84951,91343
2021-03-02T23:59:59+01:00,26184,50645,64029,85070,72204,27059,77544,82851
2021-03-01T23:59:59+01:00,25630,49312,62629,83391,70449,26219,71500,73268
2021-02-28T23:59:59+01:00,25185,48176,61357,82052,69232,25812,70157,72407
2021-02-27T23:59:59+01:00,24315,47056,60324,80741,68181,25264,68425,70379
2021-02-26T23:59:59+01:00,22472,44729,57252,76858,64117,24610,64233,67237
2021-02-25T23:59:59+01:00,20178,41798,53686,72551,59939,23929,60789,64120
2021-02-24T23:59:59+01:00,19112,40122,51795,70248,58117,23257,57413,60469
2021-02-23T23:59:59+01:00,17953,38160,49883,68080,56480,22693,53919,56949
2021-02-22T23:59:59+01:00,17554,37154,48801,66562,55351,22274,51712,54195
2021-02-21T23:59:59+01:00,17272,36376,47808,65451,54516,22084,51318,53656
2021-02-20T23:59:59+01:00,17081,36175,47568,65156,54198,21890,49323,51467
2021-02-19T23:59:59+01:00,16454,35379,46495,63867,52582,21026,46563,49144
2021-02-18T23:59:59+01:00,15397,33639,44450,61079,50329,20671,45072,47870
2021-02-17T23:59:59+01:00,14760,32310,42700,58569,48579,20245,43251,46190
2021-02-16T23:59:59+01:00,13985,30941,41075,56646,47099,20001,41604,45079
2021-02-15T23:59:59+01:00,13619,30015,39999,55280,46079,19782,40261,44338
2021-02-14T23:59:59+01:00,13186,29497,39334,54603,45653,19691,39637,43842
2021-02-13T23:59:59+01:00,13068,29425,39271,54550,45613,19653,39581,43820
2021-02-12T23:59:59+01:00,12107,28532,38418,53560,44701,19479,39163,43666
2021-02-11T23:59:59+01:00,11208,27308,37149,51821,43455,18940,38423,42764
2021-02-10T23:59:59+01:00,10723,26507,36314,50563,42407,18624,38036,42484
2021-02-09T23:59:59+01:00,10522,26111,35796,49742,41770,18319,37623,42163
2021-02-08T23:59:59+01:00,10410,25799,35318,49129,41339,18169,37087,41926
2021-02-07T23:59:59+01:00,10142,25525,35040,48775,41069,18090,36723,41756
2021-02-06T23:59:59+01:00,10120,25498,34986,48705,41000,18055,36668,41462
2021-02-05T23:59:59+01:00,9953,25290,34651,48238,40634,17909,36516,40532
2021-02-04T23:59:59+01:00,9735,24835,33904,47233,39941,17685,35970,40266
2021-02-03T23:59:59+01:00,9562,24498,33427,46564,39406,17456,35602,39985
2021-02-02T23:59:59+01:00,9383,24188,32922,45829,38801,17228,35263,39655
2021-02-01T23:59:59+01:00,9227,23859,32392,45039,38168,16979,35028,39444
2021-01-31T23:59:59+01:00,9157,23691,32116,44666,37900,16873,34859,39286
2021-01-30T23:59:59+01:00,9154,23668,32075,44634,37877,16866,34717,39197
2021-01-29T23:59:59+01:00,9070,23585,31991,44530,37768,16817,34246,38842
2021-01-28T23:59:59+01:00,8812,22985,31251,43701,37016,16592,33076,38047
2021-01-27T23:59:59+01:00,8370,22270,30293,42480,35984,16175,31590,37038
2021-01-26T23:59:59+01:00,8056,21625,29448,41381,35036,15732,29964,35414
2021-01-25T23:59:59+01:00,7823,20830,28423,39969,33868,15294,28384,34248
2021-01-24T23:59:59+01:00,7746,20663,28227,39681,33587,15221,28206,34114
2021-01-23T23:59:59+01:00,7742,20662,28214,39668,33574,15216,27886,33232
2021-01-22T23:59:59+01:00,7619,20426,27982,39400,33395,15156,27313,31767
2021-01-21T23:59:59+01:00,7262,18984,26341,37184,31716,14587,25529,30394
2021-01-20T23:59:59+01:00,6388,16649,23542,33322,28813,13361,22506,27689
2021-01-19T23:59:59+01:00,5413,14347,20676,29440,25554,11735,18697,24043
2021-01-18T23:59:59+01:00,4689,12142,17363,24507,21764,10018,14846,19916
2021-01-17T23:59:59+01:00,3995,10845,15674,22355,19984,9350,13785,18678
2021-01-16T23:59:59+01:00,3541,10339,15018,21402,19003,8988,13282,17758
2021-01-15T23:59:59+01:00,3086,9679,14177,20245,17822,8443,12776,16243
2021-01-14T23:59:59+01:00,2324,7694,11417,16442,14327,6859,10815,14154
2021-01-13T23:59:59+01:00,1963,6432,9536,13597,11542,5083,8235,10785
2021-01-12T23:59:59+01:00,1648,5311,7773,10962,9037,3531,5653,7446
2021-01-11T23:59:59+01:00,1321,4338,6229,8290,6583,2191,3351,4185
2021-01-10T23:59:59+01:00,1145,3621,5129,6845,5512,1956,2942,3678
2021-01-09T23:59:59+01:00,1049,3316,4674,6219,5052,1823,2833,3625
2021-01-08T23:59:59+01:00,780,2689,3728,5105,4168,1599,2620,3456
2021-01-07T23:59:59+01:00,285,930,1294,2022,1827,923,1622,2179
2021-01-06T23:59:59+01:00,197,559,839,1370,1256,695,1243,1656
2021-01-05T23:59:59+01:00,151,429,686,1169,1079,667,1192,1597
2021-01-04T23:59:59+01:00,124,368,550,893,821,499,843,1067
2021-01-03T23:59:59+01:00,118,357,530,878,795,491,827,1048
2021-01-02T23:59:59+01:00,118,357,530,876,794,491,827,1048
2021-01-01T23:59:59+01:00,118,356,529,876,790,491,826,1048
2020-12-31T23:59:59+01:00,118,354,528,874,788,491,826,1048
2020-12-30T23:59:59+01:00,117,352,524,873,787,491,826,1048
2020-12-29T23:59:59+01:00,80,259,371,630,584,318,611,806
2020-12-28T23:59:59+01:00,46,142,210,357,320,184,320,457
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
