Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,58580,116431,140008,189495,203431,206058,359882,147887
2021-04-07T23:59:59+02:00,57953,115195,138504,186940,197025,186452,346073,147168
2021-04-06T23:59:59+02:00,57515,114319,137430,185018,192611,168794,333985,146368
2021-04-05T23:59:59+02:00,57258,113673,136642,183718,189949,158123,324633,145926
2021-04-04T23:59:59+02:00,57143,113269,136155,182934,188726,154923,323196,145831
2021-04-03T23:59:59+02:00,56988,113037,135826,182246,187592,151701,320916,145642
2021-04-02T23:59:59+02:00,56812,112713,135338,181265,185850,147809,316255,145206
2021-04-01T23:59:59+02:00,56315,111787,133946,179427,182258,139520,308880,144507
2021-03-31T23:59:59+02:00,55707,110869,132838,177689,179860,134512,298905,143584
2021-03-30T23:59:59+02:00,55251,109849,131549,175876,177362,130091,289459,142461
2021-03-29T23:59:59+02:00,54743,108873,130406,174031,174695,123559,275573,140696
2021-03-28T23:59:59+02:00,54152,107698,129172,172345,172654,119452,266465,139716
2021-03-27T23:59:59+01:00,53825,107055,128269,171157,171185,117245,263490,139605
2021-03-26T23:59:59+01:00,52871,104552,125251,166601,165873,113132,258010,138939
2021-03-25T23:59:59+01:00,51607,101872,121613,161451,160024,107755,251243,137698
2021-03-24T23:59:59+01:00,50611,99883,119112,158075,155724,101850,242454,136290
2021-03-23T23:59:59+01:00,49958,98418,117333,155475,152258,97094,236859,135155
2021-03-22T23:59:59+01:00,49198,96931,115664,153119,149223,93347,232013,134156
2021-03-21T23:59:59+01:00,48709,95685,114287,151314,147121,91223,228696,133369
2021-03-20T23:59:59+01:00,48457,94960,113519,150331,146101,89694,223046,132697
2021-03-19T23:59:59+01:00,47310,91739,110270,146359,140380,81331,212657,131259
2021-03-18T23:59:59+01:00,46036,88361,105841,139455,131093,73534,202871,129029
2021-03-17T23:59:59+01:00,45151,86726,104120,136897,127508,67764,194450,127032
2021-03-16T23:59:59+01:00,44248,84901,102124,134033,123721,63461,185857,125230
2021-03-15T23:59:59+01:00,43501,83248,100140,131650,120933,59827,178605,123756
2021-03-14T23:59:59+01:00,42675,81177,97985,128697,118162,57401,174146,122864
2021-03-13T23:59:59+01:00,40647,77905,94545,123725,113998,54853,169591,122412
2021-03-12T23:59:59+01:00,37766,72768,88737,115718,106756,48956,160043,120584
2021-03-11T23:59:59+01:00,34896,67971,83264,108580,98439,42113,146661,116774
2021-03-10T23:59:59+01:00,33387,64908,79854,104583,92781,36921,133410,113728
2021-03-09T23:59:59+01:00,32501,62697,77320,101813,89681,34685,125280,111331
2021-03-08T23:59:59+01:00,31434,60491,74991,99384,86934,32781,115808,108773
2021-03-07T23:59:59+01:00,30819,59066,73422,97950,85724,32288,113142,108082
2021-03-06T23:59:59+01:00,30320,57925,72093,95228,83026,31746,111414,107552
2021-03-05T23:59:59+01:00,29150,56098,70169,92787,79480,30380,102571,103208
2021-03-04T23:59:59+01:00,27241,53262,66969,88686,75840,28957,91858,97317
2021-03-03T23:59:59+01:00,26348,51408,64876,86060,73412,28025,84618,91001
2021-03-02T23:59:59+01:00,25577,49837,63159,83878,71294,26799,77220,82524
2021-03-01T23:59:59+01:00,25057,48546,61799,82241,69567,25979,71201,72968
2021-02-28T23:59:59+01:00,24653,47466,60562,80943,68383,25581,69873,72119
2021-02-27T23:59:59+01:00,23788,46350,59533,79623,67308,25010,68128,70071
2021-02-26T23:59:59+01:00,22029,44095,56515,75826,63326,24384,63943,66934
2021-02-25T23:59:59+01:00,19925,41284,53041,71596,59225,23712,60517,63839
2021-02-24T23:59:59+01:00,18877,39628,51177,69337,57435,23051,57179,60218
2021-02-23T23:59:59+01:00,17735,37677,49282,67185,55805,22488,53686,56702
2021-02-22T23:59:59+01:00,17349,36696,48222,65718,54700,22074,51503,53960
2021-02-21T23:59:59+01:00,17067,35921,47235,64621,53876,21886,51109,53425
2021-02-20T23:59:59+01:00,16877,35720,46998,64326,53560,21693,49123,51238
2021-02-19T23:59:59+01:00,16254,34929,45934,63056,52005,20835,46369,48921
2021-02-18T23:59:59+01:00,15199,33195,43900,60283,49760,20482,44882,47649
2021-02-17T23:59:59+01:00,14582,31903,42198,57834,48051,20059,43063,45972
2021-02-16T23:59:59+01:00,13813,30568,40629,56001,46629,19816,41419,44869
2021-02-15T23:59:59+01:00,13453,29658,39569,54653,45619,19597,40080,44130
2021-02-14T23:59:59+01:00,13021,29141,38904,53976,45195,19506,39458,43635
2021-02-13T23:59:59+01:00,12904,29069,38841,53924,45155,19469,39402,43613
2021-02-12T23:59:59+01:00,11948,28179,37988,52939,44244,19295,38984,43459
2021-02-11T23:59:59+01:00,11053,26969,36741,51223,43010,18763,38249,42558
2021-02-10T23:59:59+01:00,10577,26188,35919,50011,41988,18451,37868,42279
2021-02-09T23:59:59+01:00,10379,25797,35403,49192,41356,18154,37455,41959
2021-02-08T23:59:59+01:00,10271,25488,34931,48587,40931,18007,36920,41723
2021-02-07T23:59:59+01:00,10007,25215,34652,48233,40662,17929,36556,41553
2021-02-06T23:59:59+01:00,9984,25189,34598,48162,40593,17894,36501,41259
2021-02-05T23:59:59+01:00,9818,24982,34264,47696,40224,17753,36350,40329
2021-02-04T23:59:59+01:00,9601,24531,33523,46692,39534,17532,35809,40064
2021-02-03T23:59:59+01:00,9427,24193,33045,46022,39000,17307,35445,39783
2021-02-02T23:59:59+01:00,9249,23882,32542,45292,38396,17081,35107,39453
2021-02-01T23:59:59+01:00,9092,23553,32013,44505,37763,16834,34870,39243
2021-01-31T23:59:59+01:00,9023,23385,31738,44131,37496,16732,34700,39084
2021-01-30T23:59:59+01:00,9020,23362,31697,44100,37473,16725,34558,38995
2021-01-29T23:59:59+01:00,8936,23280,31613,43995,37365,16676,34087,38641
2021-01-28T23:59:59+01:00,8679,22677,30872,43165,36615,16453,32919,37848
2021-01-27T23:59:59+01:00,8240,21980,29937,41961,35593,16043,31436,36840
2021-01-26T23:59:59+01:00,7949,21342,29097,40866,34650,15602,29810,35228
2021-01-25T23:59:59+01:00,7739,20588,28098,39482,33493,15169,28232,34063
2021-01-24T23:59:59+01:00,7663,20423,27904,39196,33213,15098,28054,33930
2021-01-23T23:59:59+01:00,7660,20423,27891,39183,33201,15093,27734,33048
2021-01-22T23:59:59+01:00,7537,20187,27660,38916,33022,15033,27161,31583
2021-01-21T23:59:59+01:00,7173,18737,26013,36688,31330,14462,25380,30214
2021-01-20T23:59:59+01:00,6308,16442,23277,32899,28466,13243,22360,27509
2021-01-19T23:59:59+01:00,5339,14163,20443,29063,25230,11626,18558,23878
2021-01-18T23:59:59+01:00,4629,11990,17169,24200,21492,9928,14724,19770
2021-01-17T23:59:59+01:00,3945,10705,15489,22066,19731,9266,13665,18532
2021-01-16T23:59:59+01:00,3494,10201,14835,21119,18754,8908,13162,17613
2021-01-15T23:59:59+01:00,3040,9545,14000,19977,17596,8368,12673,16134
2021-01-14T23:59:59+01:00,2283,7565,11260,16197,14125,6804,10725,14053
2021-01-13T23:59:59+01:00,1926,6329,9400,13402,11372,5037,8159,10690
2021-01-12T23:59:59+01:00,1631,5262,7713,10867,8941,3510,5620,7405
2021-01-11T23:59:59+01:00,1311,4305,6197,8241,6527,2177,3322,4148
2021-01-10T23:59:59+01:00,1133,3588,5098,6797,5457,1943,2914,3639
2021-01-09T23:59:59+01:00,1037,3286,4644,6177,5000,1811,2805,3587
2021-01-08T23:59:59+01:00,772,2665,3703,5073,4127,1588,2594,3418
2021-01-07T23:59:59+01:00,282,915,1280,2007,1810,920,1602,2144
2021-01-06T23:59:59+01:00,195,551,833,1363,1249,694,1236,1650
2021-01-05T23:59:59+01:00,149,427,681,1166,1072,666,1186,1591
2021-01-04T23:59:59+01:00,122,366,546,891,814,499,842,1066
2021-01-03T23:59:59+01:00,116,355,526,876,790,491,826,1047
2021-01-02T23:59:59+01:00,116,355,526,875,789,491,826,1047
2021-01-01T23:59:59+01:00,116,354,525,875,786,489,825,1047
2020-12-31T23:59:59+01:00,116,352,525,874,785,489,825,1047
2020-12-30T23:59:59+01:00,115,350,521,873,785,489,825,1047
2020-12-29T23:59:59+01:00,80,257,368,630,582,318,611,806
2020-12-28T23:59:59+01:00,46,142,209,357,319,184,319,457
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
