Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-08T23:59:59+01:00,10365,25686,35153,48860,41112,18053,36950,41756
2021-02-07T23:59:59+01:00,10097,25412,34874,48505,40842,17974,36586,41586
2021-02-06T23:59:59+01:00,10074,25386,34820,48434,40773,17939,36531,41292
2021-02-05T23:59:59+01:00,9908,25179,34486,47968,40404,17797,36380,40362
2021-02-04T23:59:59+01:00,9690,24726,33743,46962,39712,17575,35835,40096
2021-02-03T23:59:59+01:00,9516,24389,33265,46291,39179,17351,35472,39815
2021-02-02T23:59:59+01:00,9338,24078,32760,45560,38574,17125,35134,39485
2021-02-01T23:59:59+01:00,9181,23749,32231,44772,37941,16876,34897,39275
2021-01-31T23:59:59+01:00,9112,23581,31956,44398,37674,16774,34728,39116
2021-01-30T23:59:59+01:00,9109,23558,31915,44367,37651,16767,34586,39027
2021-01-29T23:59:59+01:00,9025,23476,31831,44262,37543,16718,34115,38673
2021-01-28T23:59:59+01:00,8767,22873,31091,43432,36792,16495,32947,37879
2021-01-27T23:59:59+01:00,8325,22157,30135,42216,35765,16085,31463,36871
2021-01-26T23:59:59+01:00,8014,21515,29291,41120,34818,15642,29837,35249
2021-01-25T23:59:59+01:00,7783,20728,28270,39716,33651,15207,28258,34084
2021-01-24T23:59:59+01:00,7707,20562,28076,39429,33371,15136,28080,33951
2021-01-23T23:59:59+01:00,7703,20562,28063,39416,33359,15131,27760,33069
2021-01-22T23:59:59+01:00,7580,20326,27831,39148,33180,15071,27187,31604
2021-01-21T23:59:59+01:00,7215,18875,26183,36918,31485,14500,25406,30235
2021-01-20T23:59:59+01:00,6345,16552,23414,33100,28611,13278,22386,27531
2021-01-19T23:59:59+01:00,5373,14261,20567,29240,25366,11660,18584,23900
2021-01-18T23:59:59+01:00,4658,12064,17271,24326,21596,9956,14747,19792
2021-01-17T23:59:59+01:00,3966,10772,15587,22186,19821,9289,13688,18554
2021-01-16T23:59:59+01:00,3512,10266,14931,21235,18842,8928,13185,17635
2021-01-15T23:59:59+01:00,3058,9609,14094,20085,17677,8386,12693,16148
2021-01-14T23:59:59+01:00,2299,7627,11341,16297,14196,6817,10738,14065
2021-01-13T23:59:59+01:00,1940,6371,9469,13480,11426,5048,8170,10700
2021-01-12T23:59:59+01:00,1635,5278,7738,10900,8964,3514,5624,7405
2021-01-11T23:59:59+01:00,1311,4309,6201,8245,6529,2180,3325,4148
2021-01-10T23:59:59+01:00,1133,3592,5101,6801,5459,1944,2916,3639
2021-01-09T23:59:59+01:00,1037,3290,4647,6181,5002,1812,2807,3587
2021-01-08T23:59:59+01:00,772,2669,3706,5075,4129,1589,2596,3418
2021-01-07T23:59:59+01:00,282,919,1282,2009,1811,919,1603,2144
2021-01-06T23:59:59+01:00,195,553,835,1365,1250,694,1237,1650
2021-01-05T23:59:59+01:00,149,427,682,1166,1073,666,1186,1591
2021-01-04T23:59:59+01:00,122,366,547,891,815,499,842,1066
2021-01-03T23:59:59+01:00,116,355,527,876,791,491,826,1047
2021-01-02T23:59:59+01:00,116,355,527,875,790,491,826,1047
2021-01-01T23:59:59+01:00,116,354,526,875,787,489,825,1047
2020-12-31T23:59:59+01:00,116,352,526,874,786,489,825,1047
2020-12-30T23:59:59+01:00,115,350,522,873,785,489,825,1047
2020-12-29T23:59:59+01:00,80,257,369,630,582,318,611,806
2020-12-28T23:59:59+01:00,46,142,209,357,319,184,319,457
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
