Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,64731,129451,158098,219613,264119,368415,432804,153160
2021-04-17T23:59:59+02:00,64519,128848,157251,218310,262019,359838,431766,153079
2021-04-16T23:59:59+02:00,63778,127220,155093,215206,253131,344242,428568,152836
2021-04-15T23:59:59+02:00,62703,124723,151312,208778,241601,327813,419547,152076
2021-04-14T23:59:59+02:00,61914,122898,148557,204129,233061,308235,403746,151246
2021-04-13T23:59:59+02:00,61379,121638,146823,200921,224523,283791,390884,150486
2021-04-12T23:59:59+02:00,60911,120558,145233,198020,218902,268319,385396,149841
2021-04-11T23:59:59+02:00,60511,119631,144046,195981,215061,255139,379512,149462
2021-04-10T23:59:59+02:00,60364,119353,143685,195368,213953,249604,377418,149335
2021-04-09T23:59:59+02:00,59787,118401,142343,193121,209640,229264,371271,148886
2021-04-08T23:59:59+02:00,59205,117326,140904,190624,204476,206453,360563,148143
2021-04-07T23:59:59+02:00,58576,116084,139395,188053,198026,186822,346738,147421
2021-04-06T23:59:59+02:00,58138,115207,138316,186125,193599,169153,334638,146619
2021-04-05T23:59:59+02:00,57878,114552,137527,184823,190917,158457,325267,146178
2021-04-04T23:59:59+02:00,57762,114147,137040,184038,189694,155257,323826,146083
2021-04-03T23:59:59+02:00,57604,113913,136709,183344,188541,152027,321541,145893
2021-04-02T23:59:59+02:00,57428,113588,136218,182362,186791,148133,316878,145456
2021-04-01T23:59:59+02:00,56932,112660,134820,180524,183188,139818,309490,144757
2021-03-31T23:59:59+02:00,56318,111735,133705,178779,180778,134794,299489,143825
2021-03-30T23:59:59+02:00,55859,110705,132409,176961,178279,130369,290036,142700
2021-03-29T23:59:59+02:00,55345,109702,131241,175095,175582,123822,276123,140930
2021-03-28T23:59:59+02:00,54753,108525,130004,173405,173540,119707,266964,139947
2021-03-27T23:59:59+01:00,54424,107875,129087,172209,172065,117517,263985,139836
2021-03-26T23:59:59+01:00,53463,105369,126067,167644,166729,113390,258485,139163
2021-03-25T23:59:59+01:00,52198,102687,122423,162482,160870,108012,251692,137918
2021-03-24T23:59:59+01:00,51184,100671,119902,159073,156551,102094,242882,136507
2021-03-23T23:59:59+01:00,50527,99200,118116,156464,153072,97334,237271,135370
2021-03-22T23:59:59+01:00,49762,97708,116432,154089,150015,93580,232410,134364
2021-03-21T23:59:59+01:00,49268,96455,115047,152274,147900,91447,229078,133576
2021-03-20T23:59:59+01:00,49016,95727,114277,151290,146876,89915,223419,132903
2021-03-19T23:59:59+01:00,47865,92498,111024,147314,141142,81548,213012,131465
2021-03-18T23:59:59+01:00,46585,89113,106588,140396,131846,73743,203210,129226
2021-03-17T23:59:59+01:00,45697,87466,104857,137827,128249,67970,194771,127226
2021-03-16T23:59:59+01:00,44795,85632,102849,134960,124457,63662,186157,125418
2021-03-15T23:59:59+01:00,44030,83939,100834,132545,121640,60027,178883,123940
2021-03-14T23:59:59+01:00,43194,81847,98662,129573,118843,57601,174408,123040
2021-03-13T23:59:59+01:00,41164,78569,95218,124590,114674,55050,169850,122588
2021-03-12T23:59:59+01:00,38275,73420,89405,116572,107419,49123,160280,120759
2021-03-11T23:59:59+01:00,35352,68581,83909,109409,99065,42270,146887,116948
2021-03-10T23:59:59+01:00,33830,65499,80490,105395,93394,37072,133621,113901
2021-03-09T23:59:59+01:00,32939,63284,77949,102616,90283,34831,125477,111498
2021-03-08T23:59:59+01:00,31861,61069,75605,100166,87530,32922,115990,108939
2021-03-07T23:59:59+01:00,31245,59631,74028,98728,86312,32427,113313,108247
2021-03-06T23:59:59+01:00,30743,58489,72694,95997,83608,31885,111585,107716
2021-03-05T23:59:59+01:00,29570,56657,70768,93552,80058,30510,102732,103370
2021-03-04T23:59:59+01:00,27627,53796,67548,89427,76390,29083,92005,97471
2021-03-03T23:59:59+01:00,26725,51923,65431,86772,73934,28145,84748,91144
2021-03-02T23:59:59+01:00,25953,50349,63708,84588,71816,26918,77345,82661
2021-03-01T23:59:59+01:00,25423,49047,62322,82925,70069,26080,71313,73098
2021-02-28T23:59:59+01:00,25014,47945,61066,81603,68861,25677,69972,72239
2021-02-27T23:59:59+01:00,24146,46832,60043,80304,67817,25133,68244,70211
2021-02-26T23:59:59+01:00,22352,44537,57003,76458,63779,24482,64056,67069
2021-02-25T23:59:59+01:00,20107,41643,53466,72186,59634,23803,60613,63954
2021-02-24T23:59:59+01:00,19048,39971,51588,69897,57819,23135,57275,60333
2021-02-23T23:59:59+01:00,17900,38013,49685,67735,56184,22571,53783,56815
2021-02-22T23:59:59+01:00,17503,37012,48606,66223,55058,22155,51577,54062
2021-02-21T23:59:59+01:00,17220,36235,47614,65121,54230,21967,51183,53523
2021-02-20T23:59:59+01:00,17029,36034,47374,64826,53914,21774,49190,51336
2021-02-19T23:59:59+01:00,16402,35241,46306,63543,52357,20915,46436,49014
2021-02-18T23:59:59+01:00,15346,33505,44267,60762,50106,20562,44947,47741
2021-02-17T23:59:59+01:00,14716,32196,42535,58286,48368,20137,43128,46062
2021-02-16T23:59:59+01:00,13944,30852,40952,56420,46922,19894,41482,44952
2021-02-15T23:59:59+01:00,13579,29927,39879,55056,45905,19675,40143,44212
2021-02-14T23:59:59+01:00,13146,29409,39213,54379,45480,19584,39521,43716
2021-02-13T23:59:59+01:00,13028,29337,39150,54326,45440,19547,39465,43694
2021-02-12T23:59:59+01:00,12071,28445,38297,53340,44529,19373,39047,43540
2021-02-11T23:59:59+01:00,11174,27233,37039,51618,43290,18836,38311,42639
2021-02-10T23:59:59+01:00,10691,26439,36207,50387,42255,18520,37928,42360
2021-02-09T23:59:59+01:00,10491,26044,35689,49565,41619,18218,37515,42039
2021-02-08T23:59:59+01:00,10381,25734,35213,48955,41189,18071,36979,41803
2021-02-07T23:59:59+01:00,10113,25460,34934,48601,40919,17992,36615,41633
2021-02-06T23:59:59+01:00,10090,25434,34880,48530,40850,17957,36560,41339
2021-02-05T23:59:59+01:00,9924,25226,34546,48064,40481,17815,36409,40409
2021-02-04T23:59:59+01:00,9706,24771,33803,47058,39789,17593,35865,40143
2021-02-03T23:59:59+01:00,9532,24435,33324,46387,39255,17370,35501,39862
2021-02-02T23:59:59+01:00,9354,24124,32816,45655,38649,17144,35163,39532
2021-02-01T23:59:59+01:00,9197,23795,32285,44866,38016,16895,34926,39323
2021-01-31T23:59:59+01:00,9128,23627,32010,44492,37749,16793,34757,39164
2021-01-30T23:59:59+01:00,9125,23604,31969,44460,37726,16786,34615,39075
2021-01-29T23:59:59+01:00,9041,23522,31885,44356,37618,16737,34144,38720
2021-01-28T23:59:59+01:00,8783,22919,31145,43526,36867,16514,32975,37926
2021-01-27T23:59:59+01:00,8341,22204,30188,42310,35840,16104,31491,36918
2021-01-26T23:59:59+01:00,8028,21561,29343,41212,34893,15661,29865,35295
2021-01-25T23:59:59+01:00,7797,20774,28322,39806,33726,15226,28286,34130
2021-01-24T23:59:59+01:00,7721,20608,28128,39519,33445,15155,28108,33997
2021-01-23T23:59:59+01:00,7717,20607,28115,39506,33433,15150,27788,33115
2021-01-22T23:59:59+01:00,7594,20371,27883,39238,33254,15090,27215,31650
2021-01-21T23:59:59+01:00,7229,18918,26236,37008,31557,14519,25434,30281
2021-01-20T23:59:59+01:00,6359,16592,23457,33183,28679,13297,22414,27577
2021-01-19T23:59:59+01:00,5387,14292,20598,29311,25426,11678,18612,23946
2021-01-18T23:59:59+01:00,4668,12090,17297,24390,21647,9974,14775,19837
2021-01-17T23:59:59+01:00,3975,10794,15610,22242,19870,9307,13716,18599
2021-01-16T23:59:59+01:00,3521,10288,14954,21290,18891,8946,13213,17680
2021-01-15T23:59:59+01:00,3067,9630,14117,20140,17724,8403,12711,16168
2021-01-14T23:59:59+01:00,2308,7648,11361,16350,14242,6830,10757,14085
2021-01-13T23:59:59+01:00,1948,6388,9486,13518,11463,5054,8181,10716
2021-01-12T23:59:59+01:00,1638,5281,7741,10915,8981,3516,5626,7409
2021-01-11T23:59:59+01:00,1311,4311,6201,8246,6536,2182,3327,4151
2021-01-10T23:59:59+01:00,1133,3594,5101,6802,5465,1946,2918,3642
2021-01-09T23:59:59+01:00,1037,3292,4647,6182,5008,1814,2809,3590
2021-01-08T23:59:59+01:00,772,2671,3706,5075,4135,1591,2598,3421
2021-01-07T23:59:59+01:00,282,921,1282,2009,1812,921,1604,2145
2021-01-06T23:59:59+01:00,195,555,835,1365,1251,696,1238,1651
2021-01-05T23:59:59+01:00,149,427,682,1166,1074,668,1187,1592
2021-01-04T23:59:59+01:00,122,366,547,891,816,500,843,1067
2021-01-03T23:59:59+01:00,116,355,527,876,792,492,827,1048
2021-01-02T23:59:59+01:00,116,355,527,875,791,492,827,1048
2021-01-01T23:59:59+01:00,116,354,526,875,788,490,826,1048
2020-12-31T23:59:59+01:00,116,352,526,874,787,490,826,1048
2020-12-30T23:59:59+01:00,115,350,522,873,786,490,826,1048
2020-12-29T23:59:59+01:00,80,257,369,630,583,318,611,806
2020-12-28T23:59:59+01:00,46,142,209,357,320,184,319,457
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
