Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-24T23:59:59+01:00,50363,99471,118567,157320,155056,101429,242019,135929
2021-03-23T23:59:59+01:00,49714,98026,116806,154751,151623,96721,236454,134800
2021-03-22T23:59:59+01:00,48976,96596,115188,152448,148631,93010,231636,133811
2021-03-21T23:59:59+01:00,48489,95354,113819,150657,146548,90899,228318,133027
2021-03-20T23:59:59+01:00,48238,94629,113049,149673,145527,89368,222661,132355
2021-03-19T23:59:59+01:00,47093,91407,109804,145709,139808,81008,212267,130919
2021-03-18T23:59:59+01:00,45823,88044,105395,138846,130549,73233,202484,128688
2021-03-17T23:59:59+01:00,44942,86411,103679,136291,126966,67487,194057,126689
2021-03-16T23:59:59+01:00,44046,84595,101701,133442,123205,63206,185486,124893
2021-03-15T23:59:59+01:00,43302,82946,99727,131066,120429,59581,178244,123434
2021-03-14T23:59:59+01:00,42480,80891,97605,128149,117679,57175,173776,122538
2021-03-13T23:59:59+01:00,40454,77618,94164,123177,113514,54628,169221,122085
2021-03-12T23:59:59+01:00,37576,72481,88360,115170,106275,48741,159690,120261
2021-03-11T23:59:59+01:00,34720,67695,82916,108056,97978,41920,146324,116475
2021-03-10T23:59:59+01:00,33212,64640,79518,104076,92332,36738,133097,113438
2021-03-09T23:59:59+01:00,32327,62431,76985,101307,89229,34502,124961,111037
2021-03-08T23:59:59+01:00,31270,60245,74666,98885,86498,32603,115508,108489
2021-03-07T23:59:59+01:00,30655,58826,73102,97466,85299,32114,112839,107799
2021-03-06T23:59:59+01:00,30153,57684,71768,94736,82597,31572,111112,107272
2021-03-05T23:59:59+01:00,28986,55862,69846,92299,79057,30200,102263,102930
2021-03-04T23:59:59+01:00,27102,53058,66695,88257,75465,28795,91558,97042
2021-03-03T23:59:59+01:00,26211,51211,64615,85643,73061,27868,84325,90744
2021-03-02T23:59:59+01:00,25443,49652,62911,83467,70955,26662,76939,82263
2021-03-01T23:59:59+01:00,24948,48387,61586,81865,69256,25850,70927,72710
2021-02-28T23:59:59+01:00,24546,47308,60351,80568,68075,25452,69597,71859
2021-02-27T23:59:59+01:00,23678,46189,59310,79233,66979,24870,67842,69802
2021-02-26T23:59:59+01:00,21922,43937,56302,75450,63011,24253,63665,66664
2021-02-25T23:59:59+01:00,19827,41131,52840,71230,58924,23585,60253,63580
2021-02-24T23:59:59+01:00,18780,39475,50978,68978,57137,22922,56916,59961
2021-02-23T23:59:59+01:00,17660,37547,49117,66872,55528,22361,53441,56459
2021-02-22T23:59:59+01:00,17276,36580,48067,65432,54438,21953,51299,53740
2021-02-21T23:59:59+01:00,16994,35806,47081,64338,53617,21766,50905,53202
2021-02-20T23:59:59+01:00,16804,35606,46845,64045,53301,21574,48920,51017
2021-02-19T23:59:59+01:00,16183,34818,45784,62778,51752,20717,46167,48695
2021-02-18T23:59:59+01:00,15135,33090,43757,60017,49521,20365,44707,47435
2021-02-17T23:59:59+01:00,14523,31811,42079,57588,47819,19945,42892,45760
2021-02-16T23:59:59+01:00,13754,30485,40522,55782,46415,19704,41249,44658
2021-02-15T23:59:59+01:00,13399,29576,39465,54439,45412,19484,39918,43924
2021-02-14T23:59:59+01:00,12967,29063,38800,53765,44989,19392,39302,43433
2021-02-13T23:59:59+01:00,12851,28991,38737,53713,44949,19355,39246,43410
2021-02-12T23:59:59+01:00,11896,28104,37890,52731,44041,19181,38829,43257
2021-02-11T23:59:59+01:00,11020,26901,36645,51022,42818,18652,38097,42357
2021-02-10T23:59:59+01:00,10546,26126,35821,49814,41803,18343,37721,42079
2021-02-09T23:59:59+01:00,10350,25736,35312,49010,41185,18049,37308,41760
2021-02-08T23:59:59+01:00,10243,25427,34842,48406,40761,17901,36774,41526
2021-02-07T23:59:59+01:00,9978,25155,34563,48052,40491,17825,36415,41357
2021-02-06T23:59:59+01:00,9955,25129,34509,47981,40425,17791,36361,41065
2021-02-05T23:59:59+01:00,9788,24922,34175,47516,40057,17651,36211,40135
2021-02-04T23:59:59+01:00,9575,24475,33439,46534,39375,17434,35672,39872
2021-02-03T23:59:59+01:00,9401,24141,32968,45871,38852,17213,35316,39606
2021-02-02T23:59:59+01:00,9224,23831,32465,45144,38250,16987,34985,39278
2021-02-01T23:59:59+01:00,9069,23503,31937,44357,37618,16740,34747,39067
2021-01-31T23:59:59+01:00,9001,23335,31663,43984,37353,16639,34577,38908
2021-01-30T23:59:59+01:00,8998,23312,31624,43955,37330,16632,34435,38819
2021-01-29T23:59:59+01:00,8914,23230,31540,43850,37222,16583,33964,38465
2021-01-28T23:59:59+01:00,8656,22632,30805,43029,36485,16364,32806,37679
2021-01-27T23:59:59+01:00,8217,21938,29869,41826,35466,15956,31326,36675
2021-01-26T23:59:59+01:00,7928,21300,29032,40734,34529,15521,29702,35054
2021-01-25T23:59:59+01:00,7717,20548,28035,39349,33370,15090,28125,33893
2021-01-24T23:59:59+01:00,7641,20383,27841,39065,33091,15019,27947,33760
2021-01-23T23:59:59+01:00,7638,20383,27828,39052,33079,15014,27627,32889
2021-01-22T23:59:59+01:00,7515,20149,27597,38784,32901,14958,27054,31429
2021-01-21T23:59:59+01:00,7151,18701,25948,36554,31209,14390,25282,30064
2021-01-20T23:59:59+01:00,6287,16409,23213,32767,28347,13171,22264,27360
2021-01-19T23:59:59+01:00,5319,14134,20383,28931,25119,11555,18466,23734
2021-01-18T23:59:59+01:00,4609,11964,17108,24078,21394,9860,14640,19643
2021-01-17T23:59:59+01:00,3928,10679,15433,21946,19624,9198,13582,18406
2021-01-16T23:59:59+01:00,3474,10173,14778,20995,18646,8837,13079,17487
2021-01-15T23:59:59+01:00,3019,9516,13942,19854,17487,8297,12591,16011
2021-01-14T23:59:59+01:00,2267,7542,11221,16106,14042,6746,10679,13972
2021-01-13T23:59:59+01:00,1915,6312,9375,13336,11314,5008,8128,10639
2021-01-12T23:59:59+01:00,1624,5251,7701,10828,8905,3500,5605,7377
2021-01-11T23:59:59+01:00,1309,4298,6194,8227,6507,2173,3320,4144
2021-01-10T23:59:59+01:00,1132,3587,5097,6794,5446,1940,2913,3636
2021-01-09T23:59:59+01:00,1036,3285,4643,6175,4989,1807,2804,3584
2021-01-08T23:59:59+01:00,771,2664,3702,5072,4116,1584,2593,3415
2021-01-07T23:59:59+01:00,282,917,1281,2007,1803,916,1602,2142
2021-01-06T23:59:59+01:00,195,552,833,1363,1242,692,1238,1649
2021-01-05T23:59:59+01:00,149,426,681,1166,1069,664,1186,1590
2021-01-04T23:59:59+01:00,122,365,546,892,812,497,842,1065
2021-01-03T23:59:59+01:00,116,354,526,877,788,489,826,1046
2021-01-02T23:59:59+01:00,116,354,526,876,788,489,826,1046
2021-01-01T23:59:59+01:00,116,353,525,876,785,489,825,1046
2020-12-31T23:59:59+01:00,116,351,525,875,784,489,825,1046
2020-12-30T23:59:59+01:00,115,349,521,874,784,489,825,1046
2020-12-29T23:59:59+01:00,81,256,368,631,581,318,611,805
2020-12-28T23:59:59+01:00,46,141,209,357,319,184,319,456
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
