Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-29T23:59:59+02:00,142975,308962,392344,592601,801339,665845,522944,193903
2021-05-28T23:59:59+02:00,140785,304370,385246,586247,797741,664939,522586,193827
2021-05-27T23:59:59+02:00,134483,293038,370924,574801,785835,662262,521599,193577
2021-05-26T23:59:59+02:00,130202,284083,359849,562454,772476,659160,520427,193268
2021-05-25T23:59:59+02:00,126216,276476,350573,549189,761736,656506,519384,193013
2021-05-24T23:59:59+02:00,123805,271687,344941,536354,752180,654782,518719,192816
2021-05-23T23:59:59+02:00,122793,269721,342733,534107,749178,653519,518326,192760
2021-05-22T23:59:59+02:00,121482,267202,338782,528896,744517,652405,517884,192685
2021-05-21T23:59:59+02:00,118762,261810,332316,519060,732845,650393,517191,192518
2021-05-20T23:59:59+02:00,112976,251328,319196,500137,715676,645155,515436,192171
2021-05-19T23:59:59+02:00,108616,241727,305532,480369,694429,639695,513673,191747
2021-05-18T23:59:59+02:00,104601,232741,293699,458561,674917,634095,511615,191341
2021-05-17T23:59:59+02:00,102593,228403,288304,446129,660377,630372,510217,191026
2021-05-16T23:59:59+02:00,101166,225673,284920,440522,646067,628232,509430,190877
2021-05-15T23:59:59+02:00,100039,223714,282817,436695,639350,626931,508966,190793
2021-05-14T23:59:59+02:00,97394,219415,275828,421546,627249,624828,508234,190651
2021-05-13T23:59:59+02:00,93555,212422,267068,403053,606928,618454,506286,190345
2021-05-12T23:59:59+02:00,91955,209119,263390,398427,596899,616020,505722,190222
2021-05-11T23:59:59+02:00,88268,202084,252917,373917,574616,608751,503370,189775
2021-05-10T23:59:59+02:00,86070,197532,247076,358583,559712,604146,501937,189411
2021-05-09T23:59:59+02:00,84194,193157,242683,350209,549346,601537,501034,189201
2021-05-08T23:59:59+02:00,83610,191595,240787,347598,544795,600497,500736,189153
2021-05-07T23:59:59+02:00,81982,188370,235810,339270,533221,597592,499932,188978
2021-05-06T23:59:59+02:00,77638,180228,225154,320708,502563,586741,496971,188488
2021-05-05T23:59:59+02:00,74577,174037,216969,306426,473909,573465,493420,187720
2021-05-04T23:59:59+02:00,72389,169034,210460,296176,453111,561570,490146,187043
2021-05-03T23:59:59+02:00,70478,164969,205267,288131,440519,554470,488273,186628
2021-05-02T23:59:59+02:00,69822,162915,202730,283873,434947,552428,487576,186455
2021-05-01T23:59:59+02:00,69139,161373,200628,281061,428854,550924,487087,186406
2021-04-30T23:59:59+02:00,67994,158970,197460,273771,414418,546575,486032,186240
2021-04-29T23:59:59+02:00,65570,154090,191285,264614,390190,529600,483212,185760
2021-04-28T23:59:59+02:00,63735,150938,187007,258376,371430,506226,480255,185239
2021-04-27T23:59:59+02:00,62307,147931,183251,253281,362055,487991,477511,184900
2021-04-26T23:59:59+02:00,61506,145980,180632,249336,345551,479006,475820,184613
2021-04-25T23:59:59+02:00,61022,144697,178856,246419,335437,469883,474463,184427
2021-04-24T23:59:59+02:00,60254,142558,176243,243238,325446,463793,473325,184343
2021-04-23T23:59:59+02:00,58897,139513,172459,238057,316350,453740,471683,184166
2021-04-22T23:59:59+02:00,57687,136571,167814,230494,300904,433790,467019,183574
2021-04-21T23:59:59+02:00,56689,134163,164338,224854,286980,405481,461992,182926
2021-04-20T23:59:59+02:00,55804,131880,161119,219769,276895,380651,456451,182273
2021-04-19T23:59:59+02:00,55093,130114,158687,215752,270039,368134,452531,181767
2021-04-18T23:59:59+02:00,54531,128806,156632,212502,264321,357545,450298,181469
2021-04-17T23:59:59+02:00,54330,128243,155769,211258,262744,348450,449040,181369
2021-04-16T23:59:59+02:00,53716,126664,153625,208329,254519,332140,445193,181052
2021-04-15T23:59:59+02:00,52789,124267,149969,202267,243826,315411,434706,180142
2021-04-14T23:59:59+02:00,52120,122405,147252,197750,236121,295920,417127,179141
2021-04-13T23:59:59+02:00,51677,121183,145508,194734,229006,271105,402475,178215
2021-04-12T23:59:59+02:00,51286,120136,143930,192014,224084,256042,395319,177456
2021-04-11T23:59:59+02:00,50959,119198,142756,190092,220775,244595,386818,176995
2021-04-10T23:59:59+02:00,50846,118903,142405,189510,219824,240005,383542,176853
2021-04-09T23:59:59+02:00,50355,117927,141098,187408,216110,220328,375786,176297
2021-04-08T23:59:59+02:00,49823,116867,139663,185045,211549,198131,363449,175408
2021-04-07T23:59:59+02:00,49289,115619,138154,182705,206011,178791,347715,174555
2021-04-06T23:59:59+02:00,48926,114720,137057,180903,202178,162293,333443,173586
2021-04-05T23:59:59+02:00,48708,114073,136283,179674,199855,152767,322377,173068
2021-04-04T23:59:59+02:00,48604,113691,135803,178899,198724,149634,320704,172949
2021-04-03T23:59:59+02:00,48463,113465,135467,178273,197584,146666,318057,172718
2021-04-02T23:59:59+02:00,48306,113144,135006,177359,195903,143240,312812,172163
2021-04-01T23:59:59+02:00,47901,112215,133640,175557,192365,136576,303593,171280
2021-03-31T23:59:59+02:00,47357,111298,132511,173902,189984,132237,292753,170155
2021-03-30T23:59:59+02:00,46966,110289,131219,172156,187488,128391,282650,168790
2021-03-29T23:59:59+02:00,46531,109288,130060,170354,184854,123190,267322,166628
2021-03-28T23:59:59+02:00,46043,108112,128810,168681,182822,120509,256677,165428
2021-03-27T23:59:59+01:00,45774,107457,127926,167497,181429,118299,253507,165287
2021-03-26T23:59:59+01:00,45013,104972,124961,163159,175844,114423,247542,164448
2021-03-25T23:59:59+01:00,43911,102347,121329,158145,169712,109211,240285,162889
2021-03-24T23:59:59+01:00,43079,100329,118815,154875,165326,103540,230969,161176
2021-03-23T23:59:59+01:00,42538,98872,117018,152345,161837,98927,225019,159786
2021-03-22T23:59:59+01:00,41916,97369,115327,150033,158752,95251,219893,158538
2021-03-21T23:59:59+01:00,41524,96133,113945,148242,156593,93190,216412,157591
2021-03-20T23:59:59+01:00,41319,95433,113151,147305,155555,91776,210596,156821
2021-03-19T23:59:59+01:00,40404,92189,109896,143508,149933,83499,199649,155044
2021-03-18T23:59:59+01:00,39369,88872,105579,136916,140319,75715,189465,152301
2021-03-17T23:59:59+01:00,38604,87236,103873,134496,136717,70285,180632,149886
2021-03-16T23:59:59+01:00,37831,85431,101873,131741,132901,66081,171734,147697
2021-03-15T23:59:59+01:00,37192,83753,99902,129366,130050,62533,164377,145869
2021-03-14T23:59:59+01:00,36497,81701,97689,126495,127087,60143,159832,144751
2021-03-13T23:59:59+01:00,34660,78249,94038,121460,122475,57460,155209,144090
2021-03-12T23:59:59+01:00,32183,73172,88245,113753,114825,51450,145618,141712
2021-03-11T23:59:59+01:00,29692,68252,82749,106791,106205,44597,132335,136948
2021-03-10T23:59:59+01:00,28403,65242,79291,102933,100580,39314,119302,133062
2021-03-09T23:59:59+01:00,27654,63093,76704,100231,97374,37028,111377,130155
2021-03-08T23:59:59+01:00,26726,60912,74299,97818,94533,35076,102285,126945
2021-03-07T23:59:59+01:00,26201,59471,72732,96351,93183,34568,99777,126017
2021-03-06T23:59:59+01:00,25799,58339,71419,93789,90328,33855,98246,125249
2021-03-05T23:59:59+01:00,24791,56466,69513,91414,86685,32383,90488,119653
2021-03-04T23:59:59+01:00,23028,53564,66261,87414,82644,30941,81332,111902
2021-03-03T23:59:59+01:00,22238,51674,64154,84778,79977,29968,75409,104055
2021-03-02T23:59:59+01:00,21554,50066,62427,82621,77740,28699,69368,93961
2021-03-01T23:59:59+01:00,21123,48756,60990,80964,75909,27832,64716,82841
2021-02-28T23:59:59+01:00,20757,47651,59728,79639,74635,27386,63456,81839
2021-02-27T23:59:59+01:00,20062,46455,58686,78374,73515,26808,61987,79500
2021-02-26T23:59:59+01:00,18482,44118,55701,74603,69240,25944,58416,75675
2021-02-25T23:59:59+01:00,16474,41200,52178,70490,64761,25077,55550,71900
2021-02-24T23:59:59+01:00,15587,39511,50312,68265,62773,24348,52754,67598
2021-02-23T23:59:59+01:00,14629,37535,48412,66140,60988,23722,49850,63435
2021-02-22T23:59:59+01:00,14316,36535,47338,64673,59761,23279,48104,60174
2021-02-21T23:59:59+01:00,14101,35776,46338,63605,58834,23075,47729,59594
2021-02-20T23:59:59+01:00,13935,35572,46088,63337,58497,22894,46036,57071
2021-02-19T23:59:59+01:00,13382,34782,45049,62070,56927,21896,43663,54306
2021-02-18T23:59:59+01:00,12515,33016,43038,59384,54481,21451,42323,52847
2021-02-17T23:59:59+01:00,12008,31691,41358,56965,52511,20978,40754,50880
2021-02-16T23:59:59+01:00,11384,30319,39776,55039,50886,20722,39257,49586
2021-02-15T23:59:59+01:00,11103,29390,38729,53699,49769,20488,38046,48686
2021-02-14T23:59:59+01:00,10723,28870,38072,53022,49301,20392,37473,48127
2021-02-13T23:59:59+01:00,10625,28784,38011,52963,49263,20352,37418,48101
2021-02-12T23:59:59+01:00,9790,27851,37144,52000,48295,20137,37022,47912
2021-02-11T23:59:59+01:00,9029,26588,35934,50263,46946,19570,36294,46949
2021-02-10T23:59:59+01:00,8616,25801,35087,49070,45779,19220,35908,46650
2021-02-09T23:59:59+01:00,8455,25410,34578,48281,45094,18908,35506,46287
2021-02-08T23:59:59+01:00,8370,25109,34111,47699,44595,18748,35025,45994
2021-02-07T23:59:59+01:00,8138,24820,33843,47358,44291,18663,34701,45779
2021-02-06T23:59:59+01:00,8120,24795,33794,47287,44217,18629,34648,45478
2021-02-05T23:59:59+01:00,7980,24582,33477,46831,43820,18471,34500,44532
2021-02-04T23:59:59+01:00,7800,24145,32757,45848,43041,18238,33984,44218
2021-02-03T23:59:59+01:00,7662,23818,32315,45207,42465,18014,33665,43976
2021-02-02T23:59:59+01:00,7504,23525,31837,44496,41810,17777,33333,43624
2021-02-01T23:59:59+01:00,7374,23211,31346,43723,41127,17512,33084,43398
2021-01-31T23:59:59+01:00,7321,23049,31077,43365,40831,17399,32921,43225
2021-01-30T23:59:59+01:00,7318,23027,31041,43332,40805,17390,32801,43114
2021-01-29T23:59:59+01:00,7244,22938,30963,43225,40694,17343,32391,42691
2021-01-28T23:59:59+01:00,7039,22346,30232,42417,39875,17107,31337,41754
2021-01-27T23:59:59+01:00,6673,21638,29311,41203,38752,16680,29989,40569
2021-01-26T23:59:59+01:00,6408,21022,28478,40141,37728,16223,28497,38770
2021-01-25T23:59:59+01:00,6229,20261,27485,38757,36486,15742,27063,37415
2021-01-24T23:59:59+01:00,6165,20099,27289,38488,36177,15666,26887,37271
2021-01-23T23:59:59+01:00,6163,20096,27276,38475,36166,15658,26598,36357
2021-01-22T23:59:59+01:00,6056,19862,27055,38196,35972,15595,26098,34815
2021-01-21T23:59:59+01:00,5806,18451,25429,36042,34151,14982,24497,33220
2021-01-20T23:59:59+01:00,5102,16173,22732,32265,30975,13731,21647,30199
2021-01-19T23:59:59+01:00,4303,13897,19982,28459,27470,12094,18071,26125
2021-01-18T23:59:59+01:00,3743,11764,16796,23686,23344,10348,14444,21578
2021-01-17T23:59:59+01:00,3178,10460,15159,21577,21443,9657,13398,20245
2021-01-16T23:59:59+01:00,2806,9924,14539,20652,20420,9240,12912,19286
2021-01-15T23:59:59+01:00,2430,9252,13721,19521,19213,8655,12419,17705
2021-01-14T23:59:59+01:00,1839,7324,11040,15839,15477,6996,10476,15420
2021-01-13T23:59:59+01:00,1549,6126,9238,13140,12518,5212,7950,11787
2021-01-12T23:59:59+01:00,1289,5071,7543,10575,9850,3665,5395,8099
2021-01-11T23:59:59+01:00,1016,4157,6037,8082,7214,2312,3191,4564
2021-01-10T23:59:59+01:00,890,3475,4977,6686,6020,2047,2803,4012
2021-01-09T23:59:59+01:00,814,3177,4542,6088,5505,1902,2690,3952
2021-01-08T23:59:59+01:00,589,2592,3599,4999,4522,1665,2480,3756
2021-01-07T23:59:59+01:00,219,895,1257,1943,1972,944,1520,2370
2021-01-06T23:59:59+01:00,152,544,810,1312,1345,717,1170,1798
2021-01-05T23:59:59+01:00,115,414,657,1125,1144,685,1120,1736
2021-01-04T23:59:59+01:00,92,360,523,878,858,518,801,1160
2021-01-03T23:59:59+01:00,86,349,505,861,833,509,784,1141
2021-01-02T23:59:59+01:00,86,349,505,859,830,509,784,1140
2021-01-01T23:59:59+01:00,85,348,504,859,826,509,783,1140
2020-12-31T23:59:59+01:00,85,346,503,857,824,509,783,1140
2020-12-30T23:59:59+01:00,84,345,498,856,822,509,783,1140
2020-12-29T23:59:59+01:00,58,253,351,616,609,343,566,879
2020-12-28T23:59:59+01:00,33,138,201,346,348,191,302,491
2020-12-27T23:59:59+01:00,14,43,82,120,129,61,112,177
