Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-25T23:59:59+01:00,7700,20505,27952,39233,33235,15011,28011,33768
2021-01-24T23:59:59+01:00,7624,20340,27759,38949,32956,14939,27833,33635
2021-01-23T23:59:59+01:00,7621,20340,27746,38936,32944,14934,27513,32765
2021-01-22T23:59:59+01:00,7500,20107,27516,38670,32767,14878,26941,31307
2021-01-21T23:59:59+01:00,7136,18664,25869,36442,31077,14311,25173,29948
2021-01-20T23:59:59+01:00,6274,16379,23138,32659,28223,13096,22159,27247
2021-01-19T23:59:59+01:00,5307,14107,20313,28828,24997,11480,18369,23628
2021-01-18T23:59:59+01:00,4596,11941,17040,23979,21284,9793,14548,19548
2021-01-17T23:59:59+01:00,3916,10655,15368,21856,19517,9135,13492,18310
2021-01-16T23:59:59+01:00,3462,10151,14713,20907,18539,8774,12990,17393
2021-01-15T23:59:59+01:00,3007,9494,13878,19769,17382,8237,12500,15918
2021-01-14T23:59:59+01:00,2264,7525,11177,16054,13977,6709,10617,13906
2021-01-13T23:59:59+01:00,1912,6297,9335,13289,11259,4977,8077,10581
2021-01-12T23:59:59+01:00,1621,5239,7666,10787,8865,3472,5567,7332
2021-01-11T23:59:59+01:00,1306,4289,6178,8210,6488,2156,3303,4134
2021-01-10T23:59:59+01:00,1130,3580,5084,6779,5430,1928,2901,3631
2021-01-09T23:59:59+01:00,1034,3278,4635,6163,4976,1795,2792,3579
2021-01-08T23:59:59+01:00,769,2659,3697,5063,4104,1573,2582,3410
2021-01-07T23:59:59+01:00,282,911,1279,2005,1798,911,1595,2139
2021-01-06T23:59:59+01:00,196,547,832,1361,1238,688,1236,1648
2021-01-05T23:59:59+01:00,150,421,680,1164,1065,661,1184,1589
2021-01-04T23:59:59+01:00,123,360,545,890,809,493,840,1064
2021-01-03T23:59:59+01:00,117,352,526,875,785,485,824,1045
2021-01-02T23:59:59+01:00,117,352,526,874,785,485,824,1045
2021-01-01T23:59:59+01:00,117,351,525,874,782,485,823,1045
2020-12-31T23:59:59+01:00,117,350,525,873,781,485,823,1045
2020-12-30T23:59:59+01:00,116,348,521,872,781,485,823,1045
2020-12-29T23:59:59+01:00,81,255,368,630,580,315,610,804
2020-12-28T23:59:59+01:00,46,140,209,357,318,181,319,455
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,166
