Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-15T23:59:59+01:00,13457,29648,39564,54646,45614,19592,40064,44091
2021-02-14T23:59:59+01:00,13025,29132,38898,53970,45191,19501,39442,43596
2021-02-13T23:59:59+01:00,12908,29060,38835,53918,45151,19464,39386,43573
2021-02-12T23:59:59+01:00,11952,28170,37982,52933,44240,19290,38968,43419
2021-02-11T23:59:59+01:00,11058,26962,36735,51215,43009,18758,38233,42518
2021-02-10T23:59:59+01:00,10582,26183,35912,50003,41987,18446,37852,42239
2021-02-09T23:59:59+01:00,10384,25790,35396,49182,41354,18150,37439,41920
2021-02-08T23:59:59+01:00,10276,25481,34924,48578,40928,18003,36904,41684
2021-02-07T23:59:59+01:00,10009,25208,34645,48223,40658,17924,36540,41514
2021-02-06T23:59:59+01:00,9986,25182,34591,48151,40589,17889,36485,41221
2021-02-05T23:59:59+01:00,9820,24975,34257,47685,40220,17748,36334,40291
2021-02-04T23:59:59+01:00,9603,24526,33517,46684,39532,17525,35793,40026
2021-02-03T23:59:59+01:00,9429,24188,33040,46013,39000,17302,35430,39749
2021-02-02T23:59:59+01:00,9251,23878,32537,45283,38397,17076,35092,39419
2021-02-01T23:59:59+01:00,9095,23550,32008,44495,37764,16829,34855,39209
2021-01-31T23:59:59+01:00,9026,23382,31735,44121,37497,16727,34685,39050
2021-01-30T23:59:59+01:00,9023,23359,31694,44090,37474,16720,34543,38961
2021-01-29T23:59:59+01:00,8939,23277,31610,43985,37366,16671,34072,38607
2021-01-28T23:59:59+01:00,8682,22674,30869,43154,36616,16449,32904,37814
2021-01-27T23:59:59+01:00,8243,21978,29934,41950,35595,16039,31421,36806
2021-01-26T23:59:59+01:00,7952,21339,29095,40856,34654,15597,29794,35185
2021-01-25T23:59:59+01:00,7741,20587,28098,39471,33497,15165,28216,34024
2021-01-24T23:59:59+01:00,7665,20422,27904,39186,33217,15094,28038,33891
2021-01-23T23:59:59+01:00,7662,20422,27891,39173,33205,15089,27718,33016
2021-01-22T23:59:59+01:00,7539,20187,27659,38905,33027,15031,27145,31556
2021-01-21T23:59:59+01:00,7175,18737,26011,36675,31332,14460,25365,30188
2021-01-20T23:59:59+01:00,6310,16442,23272,32886,28465,13240,22347,27483
2021-01-19T23:59:59+01:00,5341,14168,20440,29048,25234,11623,18545,23852
2021-01-18T23:59:59+01:00,4631,11994,17169,24187,21497,9924,14714,19744
2021-01-17T23:59:59+01:00,3947,10708,15487,22052,19727,9259,13655,18506
2021-01-16T23:59:59+01:00,3493,10202,14832,21102,18748,8898,13152,17587
2021-01-15T23:59:59+01:00,3039,9545,13996,19960,17587,8357,12663,16108
2021-01-14T23:59:59+01:00,2282,7563,11256,16182,14116,6793,10714,14027
2021-01-13T23:59:59+01:00,1925,6327,9396,13388,11361,5027,8149,10671
2021-01-12T23:59:59+01:00,1630,5262,7713,10859,8937,3506,5617,7396
2021-01-11T23:59:59+01:00,1311,4306,6198,8239,6526,2173,3321,4148
2021-01-10T23:59:59+01:00,1133,3590,5099,6796,5456,1940,2913,3639
2021-01-09T23:59:59+01:00,1037,3288,4645,6177,4999,1808,2804,3587
2021-01-08T23:59:59+01:00,772,2667,3704,5073,4126,1585,2593,3418
2021-01-07T23:59:59+01:00,282,917,1280,2007,1809,918,1601,2144
2021-01-06T23:59:59+01:00,195,552,833,1363,1248,692,1237,1650
2021-01-05T23:59:59+01:00,149,426,681,1166,1072,664,1186,1591
2021-01-04T23:59:59+01:00,122,365,546,892,814,497,842,1066
2021-01-03T23:59:59+01:00,116,354,526,877,790,489,826,1047
2021-01-02T23:59:59+01:00,116,354,526,876,789,489,826,1047
2021-01-01T23:59:59+01:00,116,353,525,876,786,489,825,1047
2020-12-31T23:59:59+01:00,116,351,525,875,785,489,825,1047
2020-12-30T23:59:59+01:00,115,349,521,874,785,489,825,1047
2020-12-29T23:59:59+01:00,81,256,368,631,582,318,611,806
2020-12-28T23:59:59+01:00,46,141,209,357,319,184,319,457
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
