Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-08T23:59:59+01:00,10370,25710,35181,48894,41141,18054,36950,41756
2021-02-07T23:59:59+01:00,10102,25436,34902,48539,40871,17975,36586,41586
2021-02-06T23:59:59+01:00,10079,25410,34848,48468,40802,17940,36531,41292
2021-02-05T23:59:59+01:00,9913,25203,34514,48002,40433,17798,36380,40362
2021-02-04T23:59:59+01:00,9695,24749,33771,46996,39741,17576,35835,40096
2021-02-03T23:59:59+01:00,9521,24412,33293,46325,39208,17352,35472,39815
2021-02-02T23:59:59+01:00,9343,24101,32786,45592,38602,17126,35134,39485
2021-02-01T23:59:59+01:00,9186,23772,32257,44804,37969,16877,34897,39275
2021-01-31T23:59:59+01:00,9117,23604,31982,44430,37702,16775,34728,39116
2021-01-30T23:59:59+01:00,9114,23581,31941,44399,37679,16768,34586,39027
2021-01-29T23:59:59+01:00,9030,23499,31857,44294,37571,16719,34115,38673
2021-01-28T23:59:59+01:00,8772,22896,31117,43464,36820,16496,32947,37879
2021-01-27T23:59:59+01:00,8330,22180,30161,42248,35793,16086,31463,36871
2021-01-26T23:59:59+01:00,8019,21537,29317,41151,34846,15643,29837,35249
2021-01-25T23:59:59+01:00,7788,20750,28296,39747,33679,15208,28258,34084
2021-01-24T23:59:59+01:00,7712,20584,28102,39460,33399,15137,28080,33951
2021-01-23T23:59:59+01:00,7708,20584,28089,39447,33387,15132,27760,33069
2021-01-22T23:59:59+01:00,7585,20348,27857,39179,33208,15072,27187,31604
2021-01-21T23:59:59+01:00,7220,18897,26209,36949,31512,14501,25406,30235
2021-01-20T23:59:59+01:00,6350,16574,23440,33131,28638,13279,22386,27531
2021-01-19T23:59:59+01:00,5378,14276,20580,29259,25388,11660,18584,23900
2021-01-18T23:59:59+01:00,4661,12074,17280,24337,21608,9956,14747,19792
2021-01-17T23:59:59+01:00,3969,10782,15596,22197,19833,9289,13688,18554
2021-01-16T23:59:59+01:00,3515,10276,14940,21246,18854,8928,13185,17635
2021-01-15T23:59:59+01:00,3061,9619,14103,20096,17689,8386,12693,16148
2021-01-14T23:59:59+01:00,2302,7637,11350,16308,14208,6817,10738,14065
2021-01-13T23:59:59+01:00,1943,6381,9478,13491,11438,5048,8170,10700
2021-01-12T23:59:59+01:00,1635,5278,7739,10900,8964,3514,5624,7405
2021-01-11T23:59:59+01:00,1311,4309,6202,8245,6529,2180,3325,4148
2021-01-10T23:59:59+01:00,1133,3592,5102,6801,5459,1944,2916,3639
2021-01-09T23:59:59+01:00,1037,3290,4648,6181,5002,1812,2807,3587
2021-01-08T23:59:59+01:00,772,2669,3707,5075,4129,1589,2596,3418
2021-01-07T23:59:59+01:00,282,919,1282,2009,1811,919,1603,2144
2021-01-06T23:59:59+01:00,195,553,835,1365,1250,694,1237,1650
2021-01-05T23:59:59+01:00,149,427,682,1166,1073,666,1186,1591
2021-01-04T23:59:59+01:00,122,366,547,891,815,499,842,1066
2021-01-03T23:59:59+01:00,116,355,527,876,791,491,826,1047
2021-01-02T23:59:59+01:00,116,355,527,875,790,491,826,1047
2021-01-01T23:59:59+01:00,116,354,526,875,787,489,825,1047
2020-12-31T23:59:59+01:00,116,352,526,874,786,489,825,1047
2020-12-30T23:59:59+01:00,115,350,522,873,785,489,825,1047
2020-12-29T23:59:59+01:00,80,257,369,630,582,318,611,806
2020-12-28T23:59:59+01:00,46,142,209,357,319,184,319,457
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
