Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-16T23:59:59+01:00,45476,86472,103689,136060,125459,64001,186606,125919
2021-03-15T23:59:59+01:00,44704,84768,101664,133627,122610,60349,179315,124433
2021-03-14T23:59:59+01:00,43848,82652,99474,130629,119790,57906,174826,123532
2021-03-13T23:59:59+01:00,41764,79266,95911,125473,115500,55322,170249,123079
2021-03-12T23:59:59+01:00,38858,74073,90062,117424,108217,49374,160655,121244
2021-03-11T23:59:59+01:00,35871,69163,84503,110179,99731,42486,147223,117414
2021-03-10T23:59:59+01:00,34327,66056,81063,106137,94033,37272,133916,114353
2021-03-09T23:59:59+01:00,33417,63815,78505,103347,90894,35020,125755,111943
2021-03-08T23:59:59+01:00,32323,61564,76135,100863,88115,33090,116242,109364
2021-03-07T23:59:59+01:00,31693,60100,74521,99404,86878,32593,113560,108668
2021-03-06T23:59:59+01:00,31190,58955,73168,96664,84161,32050,111827,108137
2021-03-05T23:59:59+01:00,29996,57100,71225,94199,80589,30674,102969,103790
2021-03-04T23:59:59+01:00,27950,54184,67962,90012,76861,29246,92237,97816
2021-03-03T23:59:59+01:00,27004,52278,65809,87329,74381,28311,84964,91437
2021-03-02T23:59:59+01:00,26194,50672,64064,85120,72246,27076,77552,82865
2021-03-01T23:59:59+01:00,25639,49338,62663,83439,70490,26235,71506,73280
2021-02-28T23:59:59+01:00,25194,48202,61391,82099,69270,25828,70163,72417
2021-02-27T23:59:59+01:00,24322,47080,60358,80788,68218,25279,68431,70389
2021-02-26T23:59:59+01:00,22478,44752,57285,76900,64154,24625,64238,67245
2021-02-25T23:59:59+01:00,20183,41817,53713,72593,59974,23943,60794,64128
2021-02-24T23:59:59+01:00,19117,40141,51822,70289,58150,23271,57415,60477
2021-02-23T23:59:59+01:00,17956,38179,49909,68117,56514,22706,53921,56957
2021-02-22T23:59:59+01:00,17557,37173,48825,66599,55384,22287,51714,54202
2021-02-21T23:59:59+01:00,17275,36395,47832,65488,54549,22097,51320,53662
2021-02-20T23:59:59+01:00,17084,36194,47591,65193,54231,21903,49325,51473
2021-02-19T23:59:59+01:00,16457,35397,46518,63899,52614,21038,46565,49150
2021-02-18T23:59:59+01:00,15400,33657,44474,61111,50362,20682,45073,47876
2021-02-17T23:59:59+01:00,14763,32327,42724,58601,48612,20256,43252,46196
2021-02-16T23:59:59+01:00,13988,30957,41098,56677,47132,20011,41606,45085
2021-02-15T23:59:59+01:00,13622,30031,40022,55311,46112,19792,40263,44344
2021-02-14T23:59:59+01:00,13189,29513,39357,54634,45686,19701,39639,43848
2021-02-13T23:59:59+01:00,13071,29441,39294,54581,45646,19663,39583,43826
2021-02-12T23:59:59+01:00,12110,28548,38440,53590,44735,19489,39164,43672
2021-02-11T23:59:59+01:00,11210,27324,37167,51848,43486,18949,38423,42771
2021-02-10T23:59:59+01:00,10724,26518,36327,50580,42428,18632,38036,42494
2021-02-09T23:59:59+01:00,10523,26122,35809,49759,41791,18327,37622,42173
2021-02-08T23:59:59+01:00,10411,25810,35330,49146,41360,18177,37091,41943
2021-02-07T23:59:59+01:00,10143,25536,35052,48792,41091,18098,36727,41773
2021-02-06T23:59:59+01:00,10121,25509,34998,48723,41022,18063,36672,41479
2021-02-05T23:59:59+01:00,9954,25300,34663,48256,40655,17917,36520,40549
2021-02-04T23:59:59+01:00,9735,24844,33916,47251,39961,17692,35974,40284
2021-02-03T23:59:59+01:00,9562,24508,33439,46582,39427,17463,35607,40003
2021-02-02T23:59:59+01:00,9383,24198,32934,45849,38824,17236,35269,39674
2021-02-01T23:59:59+01:00,9227,23869,32404,45060,38191,16987,35035,39463
2021-01-31T23:59:59+01:00,9157,23701,32128,44688,37923,16881,34866,39305
2021-01-30T23:59:59+01:00,9154,23678,32087,44657,37900,16874,34724,39216
2021-01-29T23:59:59+01:00,9070,23595,32003,44553,37791,16825,34253,38861
2021-01-28T23:59:59+01:00,8811,22995,31263,43724,37036,16599,33083,38066
2021-01-27T23:59:59+01:00,8368,22280,30304,42499,36003,16182,31597,37056
2021-01-26T23:59:59+01:00,8054,21635,29458,41400,35055,15739,29971,35432
2021-01-25T23:59:59+01:00,7821,20840,28433,39987,33887,15300,28390,34265
2021-01-24T23:59:59+01:00,7744,20673,28237,39699,33606,15227,28212,34131
2021-01-23T23:59:59+01:00,7740,20672,28224,39686,33593,15222,27892,33249
2021-01-22T23:59:59+01:00,7617,20435,27992,39418,33414,15162,27319,31784
2021-01-21T23:59:59+01:00,7260,18992,26350,37201,31735,14593,25535,30411
2021-01-20T23:59:59+01:00,6386,16656,23550,33339,28832,13367,22511,27706
2021-01-19T23:59:59+01:00,5411,14353,20684,29455,25570,11741,18702,24060
2021-01-18T23:59:59+01:00,4687,12148,17370,24522,21780,10024,14851,19931
2021-01-17T23:59:59+01:00,3993,10851,15681,22368,19999,9356,13789,18693
2021-01-16T23:59:59+01:00,3539,10345,15025,21413,19018,8994,13286,17773
2021-01-15T23:59:59+01:00,3084,9684,14182,20256,17838,8449,12780,16258
2021-01-14T23:59:59+01:00,2323,7697,11422,16453,14339,6865,10820,14156
2021-01-13T23:59:59+01:00,1962,6435,9539,13608,11552,5086,8239,10787
2021-01-12T23:59:59+01:00,1647,5312,7777,10972,9045,3534,5656,7448
2021-01-11T23:59:59+01:00,1320,4338,6232,8299,6590,2193,3352,4186
2021-01-10T23:59:59+01:00,1144,3621,5131,6853,5519,1958,2943,3679
2021-01-09T23:59:59+01:00,1048,3316,4676,6226,5059,1824,2834,3626
2021-01-08T23:59:59+01:00,779,2689,3730,5109,4173,1599,2620,3456
2021-01-07T23:59:59+01:00,285,929,1295,2027,1832,923,1622,2179
2021-01-06T23:59:59+01:00,197,559,839,1372,1261,695,1243,1656
2021-01-05T23:59:59+01:00,151,429,686,1170,1083,667,1192,1597
2021-01-04T23:59:59+01:00,124,368,550,894,825,499,843,1067
2021-01-03T23:59:59+01:00,118,357,530,879,799,491,827,1048
2021-01-02T23:59:59+01:00,118,357,530,876,797,491,827,1048
2021-01-01T23:59:59+01:00,118,356,529,876,793,491,826,1048
2020-12-31T23:59:59+01:00,118,354,528,874,791,491,826,1048
2020-12-30T23:59:59+01:00,117,352,524,873,789,491,826,1048
2020-12-29T23:59:59+01:00,80,259,371,630,586,318,611,806
2020-12-28T23:59:59+01:00,46,142,210,357,321,184,320,457
2020-12-27T23:59:59+01:00,22,41,90,119,118,60,116,167
