Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-23T23:59:59+02:00,58953,139594,172567,238196,316535,454035,471861,184197
2021-04-22T23:59:59+02:00,57741,136648,167916,230626,301079,434074,467195,183605
2021-04-21T23:59:59+02:00,56740,134237,164438,224983,287148,405762,462166,182957
2021-04-20T23:59:59+02:00,55852,131953,161216,219897,277057,380930,456625,182304
2021-04-19T23:59:59+02:00,55140,130185,158779,215877,270198,368411,452704,181797
2021-04-18T23:59:59+02:00,54578,128877,156722,212626,264477,357817,450471,181499
2021-04-17T23:59:59+02:00,54377,128313,155860,211381,262899,348722,449213,181399
2021-04-16T23:59:59+02:00,53761,126733,153713,208451,254670,332399,445363,181082
2021-04-15T23:59:59+02:00,52832,124331,150052,202371,243958,315633,434859,180171
2021-04-14T23:59:59+02:00,52162,122467,147331,197849,236237,296129,417264,179168
2021-04-13T23:59:59+02:00,51714,121243,145584,194826,229107,271262,402584,178241
2021-04-12T23:59:59+02:00,51323,120195,144003,192104,224180,256185,395423,177482
2021-04-11T23:59:59+02:00,50995,119257,142829,190180,220867,244737,386921,177020
2021-04-10T23:59:59+02:00,50882,118962,142478,189594,219915,240143,383644,176878
2021-04-09T23:59:59+02:00,50391,117983,141168,187488,216199,220449,375886,176322
2021-04-08T23:59:59+02:00,49857,116922,139730,185120,211634,198240,363544,175433
2021-04-07T23:59:59+02:00,49320,115672,138216,182767,206092,178869,347804,174580
2021-04-06T23:59:59+02:00,48955,114772,137117,180966,202256,162354,333526,173611
2021-04-05T23:59:59+02:00,48735,114125,136341,179736,199930,152824,322457,173093
2021-04-04T23:59:59+02:00,48631,113743,135861,178961,198799,149690,320784,172974
2021-04-03T23:59:59+02:00,48489,113515,135525,178335,197659,146721,318137,172743
2021-04-02T23:59:59+02:00,48332,113194,135063,177420,195976,143292,312892,172188
2021-04-01T23:59:59+02:00,47925,112262,133695,175615,192436,136624,303670,171305
2021-03-31T23:59:59+02:00,47379,111345,132563,173959,190052,132282,292830,170180
2021-03-30T23:59:59+02:00,46988,110335,131270,172209,187556,128438,282725,168815
2021-03-29T23:59:59+02:00,46552,109331,130108,170406,184921,123234,267396,166652
2021-03-28T23:59:59+02:00,46062,108154,128859,168732,182888,120553,256749,165452
2021-03-27T23:59:59+01:00,45792,107500,127975,167547,181495,118342,253571,165306
2021-03-26T23:59:59+01:00,45032,105011,125005,163209,175905,114465,247604,164467
2021-03-25T23:59:59+01:00,43929,102386,121374,158194,169770,109254,240344,162908
2021-03-24T23:59:59+01:00,43097,100365,118855,154924,165381,103583,231026,161195
2021-03-23T23:59:59+01:00,42556,98907,117058,152392,161891,98968,225076,159805
2021-03-22T23:59:59+01:00,41933,97403,115365,150076,158804,95289,219947,158557
2021-03-21T23:59:59+01:00,41541,96167,113982,148284,156645,93228,216464,157610
2021-03-20T23:59:59+01:00,41336,95467,113188,147347,155607,91814,210648,156840
2021-03-19T23:59:59+01:00,40422,92226,109930,143553,149985,83534,199701,155062
2021-03-18T23:59:59+01:00,39386,88909,105611,136959,140364,75744,189512,152319
2021-03-17T23:59:59+01:00,38620,87275,103905,134534,136761,70312,180678,149903
2021-03-16T23:59:59+01:00,37847,85469,101905,131779,132945,66106,171775,147714
2021-03-15T23:59:59+01:00,37210,83791,99933,129404,130094,62558,164414,145885
2021-03-14T23:59:59+01:00,36515,81737,97720,126532,127132,60168,159868,144767
2021-03-13T23:59:59+01:00,34677,78280,94065,121492,122515,57485,155243,144106
2021-03-12T23:59:59+01:00,32200,73200,88270,113784,114863,51472,145649,141728
2021-03-11T23:59:59+01:00,29706,68281,82773,106821,106240,44615,132361,136964
2021-03-10T23:59:59+01:00,28414,65271,79316,102962,100614,39331,119326,133078
2021-03-09T23:59:59+01:00,27665,63121,76730,100259,97406,37042,111399,130170
2021-03-08T23:59:59+01:00,26737,60940,74325,97845,94563,35090,102306,126960
2021-03-07T23:59:59+01:00,26212,59499,72757,96377,93211,34582,99798,126032
2021-03-06T23:59:59+01:00,25810,58366,71443,93815,90356,33869,98267,125264
2021-03-05T23:59:59+01:00,24801,56492,69537,91441,86711,32397,90508,119666
2021-03-04T23:59:59+01:00,23037,53589,66284,87439,82670,30956,81350,111912
2021-03-03T23:59:59+01:00,22246,51693,64174,84801,80000,29982,75427,104064
2021-03-02T23:59:59+01:00,21562,50085,62448,82643,77763,28711,69384,93969
2021-03-01T23:59:59+01:00,21131,48775,61011,80986,75932,27843,64732,82849
2021-02-28T23:59:59+01:00,20765,47667,59748,79660,74658,27397,63468,81843
2021-02-27T23:59:59+01:00,20070,46471,58706,78395,73538,26819,61999,79504
2021-02-26T23:59:59+01:00,18489,44134,55721,74624,69262,25955,58428,75679
2021-02-25T23:59:59+01:00,16481,41216,52197,70511,64778,25087,55560,71903
2021-02-24T23:59:59+01:00,15594,39528,50331,68286,62790,24357,52763,67601
2021-02-23T23:59:59+01:00,14635,37550,48430,66161,61004,23731,49858,63438
2021-02-22T23:59:59+01:00,14322,36550,47356,64693,59778,23288,48110,60177
2021-02-21T23:59:59+01:00,14107,35791,46355,63625,58852,23084,47735,59597
2021-02-20T23:59:59+01:00,13941,35587,46105,63356,58514,22903,46042,57074
2021-02-19T23:59:59+01:00,13388,34796,45066,62089,56943,21904,43669,54309
2021-02-18T23:59:59+01:00,12521,33030,43053,59402,54496,21459,42328,52850
2021-02-17T23:59:59+01:00,12014,31705,41373,56982,52526,20986,40759,50883
2021-02-16T23:59:59+01:00,11390,30333,39791,55056,50901,20730,39262,49589
2021-02-15T23:59:59+01:00,11109,29402,38744,53716,49784,20496,38051,48689
2021-02-14T23:59:59+01:00,10728,28882,38087,53038,49316,20400,37478,48130
2021-02-13T23:59:59+01:00,10630,28796,38026,52979,49278,20360,37423,48104
2021-02-12T23:59:59+01:00,9795,27863,37159,52016,48310,20144,37027,47915
2021-02-11T23:59:59+01:00,9034,26600,35944,50277,46961,19576,36299,46952
2021-02-10T23:59:59+01:00,8621,25813,35097,49083,45794,19226,35913,46653
2021-02-09T23:59:59+01:00,8460,25422,34588,48292,45109,18914,35511,46290
2021-02-08T23:59:59+01:00,8375,25121,34121,47710,44610,18754,35030,45997
2021-02-07T23:59:59+01:00,8143,24832,33852,47368,44306,18669,34706,45782
2021-02-06T23:59:59+01:00,8125,24807,33803,47297,44232,18635,34653,45481
2021-02-05T23:59:59+01:00,7985,24594,33486,46841,43836,18477,34505,44535
2021-02-04T23:59:59+01:00,7805,24158,32766,45858,43057,18243,33989,44221
2021-02-03T23:59:59+01:00,7666,23830,32324,45216,42481,18019,33669,43979
2021-02-02T23:59:59+01:00,7508,23537,31846,44506,41826,17782,33337,43627
2021-02-01T23:59:59+01:00,7378,23223,31355,43733,41142,17517,33086,43401
2021-01-31T23:59:59+01:00,7325,23061,31086,43375,40846,17404,32923,43228
2021-01-30T23:59:59+01:00,7322,23039,31050,43342,40820,17395,32803,43117
2021-01-29T23:59:59+01:00,7248,22950,30972,43235,40709,17348,32393,42694
2021-01-28T23:59:59+01:00,7043,22359,30240,42427,39888,17112,31339,41757
2021-01-27T23:59:59+01:00,6677,21651,29319,41213,38765,16685,29990,40571
2021-01-26T23:59:59+01:00,6412,21034,28486,40151,37741,16228,28498,38772
2021-01-25T23:59:59+01:00,6231,20272,27490,38765,36499,15747,27063,37417
2021-01-24T23:59:59+01:00,6167,20109,27294,38496,36189,15671,26887,37273
2021-01-23T23:59:59+01:00,6165,20106,27281,38483,36178,15663,26598,36359
2021-01-22T23:59:59+01:00,6057,19871,27059,38204,35984,15600,26098,34817
2021-01-21T23:59:59+01:00,5807,18460,25433,36049,34164,14987,24497,33221
2021-01-20T23:59:59+01:00,5103,16181,22736,32272,30987,13736,21647,30200
2021-01-19T23:59:59+01:00,4304,13904,19986,28466,27480,12097,18071,26126
2021-01-18T23:59:59+01:00,3744,11772,16800,23691,23352,10351,14444,21579
2021-01-17T23:59:59+01:00,3179,10468,15163,21581,21451,9660,13398,20246
2021-01-16T23:59:59+01:00,2807,9932,14543,20656,20428,9243,12912,19287
2021-01-15T23:59:59+01:00,2431,9259,13725,19525,19221,8658,12419,17706
2021-01-14T23:59:59+01:00,1840,7330,11044,15843,15483,6998,10475,15420
2021-01-13T23:59:59+01:00,1550,6131,9241,13143,12521,5214,7949,11787
2021-01-12T23:59:59+01:00,1290,5075,7546,10577,9853,3666,5395,8099
2021-01-11T23:59:59+01:00,1015,4161,6039,8084,7217,2312,3191,4563
2021-01-10T23:59:59+01:00,889,3479,4979,6689,6023,2047,2803,4011
2021-01-09T23:59:59+01:00,813,3180,4544,6090,5507,1902,2690,3951
2021-01-08T23:59:59+01:00,588,2595,3601,4999,4524,1665,2480,3755
2021-01-07T23:59:59+01:00,219,898,1258,1944,1974,944,1520,2369
2021-01-06T23:59:59+01:00,152,547,811,1312,1347,717,1170,1797
2021-01-05T23:59:59+01:00,115,415,658,1125,1145,685,1120,1735
2021-01-04T23:59:59+01:00,92,361,524,878,859,518,801,1160
2021-01-03T23:59:59+01:00,86,350,506,861,834,509,784,1141
2021-01-02T23:59:59+01:00,86,350,506,859,831,509,784,1140
2021-01-01T23:59:59+01:00,85,349,505,859,827,509,783,1140
2020-12-31T23:59:59+01:00,85,347,504,857,825,509,783,1140
2020-12-30T23:59:59+01:00,84,346,499,856,823,509,783,1140
2020-12-29T23:59:59+01:00,58,254,352,616,610,343,566,879
2020-12-28T23:59:59+01:00,33,139,201,346,349,191,302,491
2020-12-27T23:59:59+01:00,14,43,82,120,130,61,112,177
