Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-08T23:59:59+01:00,10245,25445,34870,48463,40824,17936,36847,41616
2021-02-07T23:59:59+01:00,9978,25173,34591,48109,40554,17860,36487,41446
2021-02-06T23:59:59+01:00,9955,25147,34537,48038,40488,17826,36433,41154
2021-02-05T23:59:59+01:00,9788,24940,34203,47573,40119,17686,36283,40224
2021-02-04T23:59:59+01:00,9575,24493,33466,46586,39435,17468,35744,39961
2021-02-03T23:59:59+01:00,9401,24156,32994,45919,38908,17247,35384,39692
2021-02-02T23:59:59+01:00,9224,23846,32491,45191,38306,17021,35052,39363
2021-02-01T23:59:59+01:00,9069,23519,31963,44404,37673,16774,34814,39152
2021-01-31T23:59:59+01:00,9001,23351,31689,44030,37407,16672,34644,38993
2021-01-30T23:59:59+01:00,8998,23328,31650,43999,37384,16665,34502,38904
2021-01-29T23:59:59+01:00,8914,23246,31566,43894,37276,16616,34031,38550
2021-01-28T23:59:59+01:00,8657,22643,30825,43063,36525,16394,32863,37758
2021-01-27T23:59:59+01:00,8218,21949,29889,41859,35502,15984,31381,36751
2021-01-26T23:59:59+01:00,7929,21311,29052,40767,34565,15550,29757,35130
2021-01-25T23:59:59+01:00,7718,20559,28055,39382,33406,15119,28180,33969
2021-01-24T23:59:59+01:00,7642,20394,27861,39098,33127,15048,28002,33836
2021-01-23T23:59:59+01:00,7639,20394,27848,39085,33115,15043,27682,32965
2021-01-22T23:59:59+01:00,7516,20160,27616,38817,32937,14987,27109,31505
2021-01-21T23:59:59+01:00,7152,18712,25968,36587,31243,14417,25335,30139
2021-01-20T23:59:59+01:00,6288,16419,23233,32800,28381,13197,22317,27435
2021-01-19T23:59:59+01:00,5320,14145,20402,28964,25153,11580,18516,23809
2021-01-18T23:59:59+01:00,4610,11973,17126,24108,21425,9885,14686,19710
2021-01-17T23:59:59+01:00,3929,10688,15451,21976,19655,9223,13627,18472
2021-01-16T23:59:59+01:00,3475,10182,14796,21026,18677,8862,13124,17553
2021-01-15T23:59:59+01:00,3021,9525,13960,19884,17518,8321,12635,16077
2021-01-14T23:59:59+01:00,2269,7549,11234,16129,14065,6761,10691,13996
2021-01-13T23:59:59+01:00,1917,6317,9384,13356,11334,5016,8134,10653
2021-01-12T23:59:59+01:00,1625,5256,7709,10845,8920,3503,5610,7388
2021-01-11T23:59:59+01:00,1309,4301,6198,8231,6512,2173,3320,4146
2021-01-10T23:59:59+01:00,1132,3589,5100,6796,5447,1940,2913,3638
2021-01-09T23:59:59+01:00,1036,3287,4646,6177,4990,1807,2804,3586
2021-01-08T23:59:59+01:00,771,2666,3705,5073,4117,1584,2593,3417
2021-01-07T23:59:59+01:00,282,917,1281,2007,1803,916,1602,2143
2021-01-06T23:59:59+01:00,195,552,833,1363,1242,692,1238,1649
2021-01-05T23:59:59+01:00,149,426,681,1166,1069,664,1186,1590
2021-01-04T23:59:59+01:00,122,365,546,892,812,497,842,1065
2021-01-03T23:59:59+01:00,116,354,526,877,788,489,826,1046
2021-01-02T23:59:59+01:00,116,354,526,876,788,489,826,1046
2021-01-01T23:59:59+01:00,116,353,525,876,785,489,825,1046
2020-12-31T23:59:59+01:00,116,351,525,875,784,489,825,1046
2020-12-30T23:59:59+01:00,115,349,521,874,784,489,825,1046
2020-12-29T23:59:59+01:00,81,256,368,631,581,318,611,805
2020-12-28T23:59:59+01:00,46,141,209,357,319,184,319,456
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
