Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-19T23:59:59+01:00,16447,35360,46450,63817,52537,21001,46523,49079
2021-02-18T23:59:59+01:00,15390,33621,44408,61030,50285,20646,45032,47805
2021-02-17T23:59:59+01:00,14752,32292,42658,58519,48536,20220,43211,46125
2021-02-16T23:59:59+01:00,13977,30924,41037,56598,47057,19976,41564,45013
2021-02-15T23:59:59+01:00,13612,29998,39962,55232,46038,19757,40221,44273
2021-02-14T23:59:59+01:00,13179,29480,39296,54555,45612,19666,39597,43777
2021-02-13T23:59:59+01:00,13061,29408,39233,54502,45572,19628,39541,43755
2021-02-12T23:59:59+01:00,12102,28516,38380,53515,44661,19454,39123,43601
2021-02-11T23:59:59+01:00,11203,27294,37113,51780,43419,18917,38386,42701
2021-02-10T23:59:59+01:00,10720,26493,36279,50526,42372,18601,38001,42422
2021-02-09T23:59:59+01:00,10520,26098,35761,49706,41735,18297,37587,42101
2021-02-08T23:59:59+01:00,10409,25787,35285,49094,41305,18147,37051,41864
2021-02-07T23:59:59+01:00,10141,25513,35007,48740,41034,18068,36687,41694
2021-02-06T23:59:59+01:00,10119,25486,34953,48669,40965,18033,36632,41400
2021-02-05T23:59:59+01:00,9953,25278,34618,48203,40599,17887,36480,40470
2021-02-04T23:59:59+01:00,9735,24822,33871,47198,39905,17664,35935,40204
2021-02-03T23:59:59+01:00,9561,24485,33392,46527,39369,17436,35568,39923
2021-02-02T23:59:59+01:00,9382,24173,32885,45792,38763,17208,35229,39593
2021-02-01T23:59:59+01:00,9225,23844,32353,45002,38131,16959,34994,39383
2021-01-31T23:59:59+01:00,9155,23676,32078,44628,37864,16855,34825,39225
2021-01-30T23:59:59+01:00,9152,23653,32037,44596,37841,16848,34683,39136
2021-01-29T23:59:59+01:00,9068,23570,31953,44492,37732,16799,34212,38781
2021-01-28T23:59:59+01:00,8810,22968,31213,43663,36980,16574,33042,37987
2021-01-27T23:59:59+01:00,8368,22254,30255,42442,35946,16157,31557,36978
2021-01-26T23:59:59+01:00,8055,21609,29410,41344,34998,15713,29931,35355
2021-01-25T23:59:59+01:00,7822,20815,28385,39932,33831,15277,28352,34190
2021-01-24T23:59:59+01:00,7745,20648,28190,39645,33550,15204,28174,34056
2021-01-23T23:59:59+01:00,7741,20647,28177,39632,33537,15199,27854,33174
2021-01-22T23:59:59+01:00,7618,20411,27945,39364,33358,15139,27281,31709
2021-01-21T23:59:59+01:00,7261,18968,26305,37148,31680,14570,25498,30337
2021-01-20T23:59:59+01:00,6387,16632,23509,33288,28779,13347,22476,27632
2021-01-19T23:59:59+01:00,5412,14330,20643,29406,25519,11723,18669,23995
2021-01-18T23:59:59+01:00,4689,12125,17337,24476,21730,10008,14819,19868
2021-01-17T23:59:59+01:00,3995,10828,15649,22324,19951,9339,13758,18629
2021-01-16T23:59:59+01:00,3541,10322,14993,21372,18971,8977,13255,17709
2021-01-15T23:59:59+01:00,3086,9663,14156,20219,17798,8433,12752,16196
2021-01-14T23:59:59+01:00,2324,7678,11398,16417,14303,6849,10794,14111
2021-01-13T23:59:59+01:00,1963,6416,9521,13576,11518,5072,8214,10741
2021-01-12T23:59:59+01:00,1648,5302,7763,10951,9021,3526,5640,7415
2021-01-11T23:59:59+01:00,1321,4329,6219,8281,6568,2188,3338,4155
2021-01-10T23:59:59+01:00,1144,3612,5118,6836,5497,1953,2929,3648
2021-01-09T23:59:59+01:00,1048,3307,4663,6210,5037,1820,2820,3595
2021-01-08T23:59:59+01:00,779,2682,3719,5095,4155,1596,2607,3426
2021-01-07T23:59:59+01:00,284,925,1286,2012,1817,922,1611,2149
2021-01-06T23:59:59+01:00,197,557,839,1368,1255,697,1244,1655
2021-01-05T23:59:59+01:00,151,428,686,1168,1077,669,1193,1596
2021-01-04T23:59:59+01:00,124,367,550,892,819,501,844,1067
2021-01-03T23:59:59+01:00,118,356,530,877,793,493,828,1048
2021-01-02T23:59:59+01:00,118,356,530,876,792,493,828,1048
2021-01-01T23:59:59+01:00,118,355,529,876,789,491,827,1048
2020-12-31T23:59:59+01:00,118,353,528,874,788,491,827,1048
2020-12-30T23:59:59+01:00,117,351,524,873,787,491,827,1048
2020-12-29T23:59:59+01:00,80,258,371,630,584,318,612,806
2020-12-28T23:59:59+01:00,46,142,210,357,320,184,320,457
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
