Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,74211,148895,184616,261631,356309,482871,456355,156592
2021-04-25T23:59:59+02:00,73626,147576,182785,258561,343322,476790,455160,156431
2021-04-24T23:59:59+02:00,72678,145392,180131,255241,332408,471831,454213,156358
2021-04-23T23:59:59+02:00,71054,142269,176290,249760,322685,462862,452785,156211
2021-04-22T23:59:59+02:00,69598,139197,171490,241184,306756,444089,448894,155707
2021-04-21T23:59:59+02:00,68431,136649,167928,235164,291363,417136,444727,155148
2021-04-20T23:59:59+02:00,67363,134305,164598,229761,280135,393089,440134,154587
2021-04-19T23:59:59+02:00,66525,132486,162077,225452,272749,381005,436801,154155
2021-04-18T23:59:59+02:00,65858,131125,159943,221947,266618,370964,434886,153905
2021-04-17T23:59:59+02:00,65631,130504,159085,220628,264493,362335,433848,153823
2021-04-16T23:59:59+02:00,64883,128864,156904,217491,255556,346505,430623,153562
2021-04-15T23:59:59+02:00,63787,126356,153099,211023,243935,330005,421535,152797
2021-04-14T23:59:59+02:00,62970,124439,150253,206252,235277,310349,405565,151969
2021-04-13T23:59:59+02:00,62431,123155,148486,202967,226634,285741,392546,151202
2021-04-12T23:59:59+02:00,61948,122042,146871,200036,220947,270176,387018,150553
2021-04-11T23:59:59+02:00,61542,121100,145665,197967,217080,256952,381116,150171
2021-04-10T23:59:59+02:00,61393,120817,145300,197349,215964,251410,379019,150046
2021-04-09T23:59:59+02:00,60810,119850,143940,195079,211628,230990,372857,149598
2021-04-08T23:59:59+02:00,60205,118736,142476,192547,206400,208080,362092,148853
2021-04-07T23:59:59+02:00,59566,117471,140931,189938,199886,188216,348187,148126
2021-04-06T23:59:59+02:00,59117,116570,139810,187968,195413,170440,335974,147317
2021-04-05T23:59:59+02:00,58851,115904,139014,186656,192714,159712,326572,146893
2021-04-04T23:59:59+02:00,58732,115496,138513,185865,191489,156508,325129,146798
2021-04-03T23:59:59+02:00,58572,115259,138172,185165,190330,153270,322844,146607
2021-04-02T23:59:59+02:00,58392,114934,137672,184182,188565,149370,318181,146167
2021-04-01T23:59:59+02:00,57891,113996,136258,182333,184938,141013,310763,145467
2021-03-31T23:59:59+02:00,57268,113056,135130,180576,182515,135936,300725,144532
2021-03-30T23:59:59+02:00,56806,112011,133816,178744,179992,131476,291248,143403
2021-03-29T23:59:59+02:00,56284,110998,132623,176858,177264,124877,277282,141627
2021-03-28T23:59:59+02:00,55688,109809,131368,175145,175207,120727,268090,140640
2021-03-27T23:59:59+01:00,55356,109149,130443,173935,173727,118531,265101,140529
2021-03-26T23:59:59+01:00,54386,106628,127405,169346,168362,114393,259583,139857
2021-03-25T23:59:59+01:00,53067,103908,123689,164109,162418,108939,252728,138584
2021-03-24T23:59:59+01:00,52042,101857,121137,160644,158061,102951,243874,137162
2021-03-23T23:59:59+01:00,51375,100353,119321,157992,154542,98132,238229,136019
2021-03-22T23:59:59+01:00,50605,98844,117612,155563,151433,94329,233320,135000
2021-03-21T23:59:59+01:00,50107,97584,116215,153728,149291,92173,229970,134200
2021-03-20T23:59:59+01:00,49852,96855,115440,152741,148262,90626,224295,133526
2021-03-19T23:59:59+01:00,48692,93596,112152,148736,142483,82191,213846,132082
2021-03-18T23:59:59+01:00,47394,90180,107675,141755,133095,74288,203990,129833
2021-03-17T23:59:59+01:00,46495,88529,105939,139180,129472,68470,195500,127819
2021-03-16T23:59:59+01:00,45583,86680,103918,136293,125663,64108,186728,126007
2021-03-15T23:59:59+01:00,44806,84972,101893,133856,122811,60451,179437,124518
2021-03-14T23:59:59+01:00,43947,82851,99699,130852,119987,58003,174947,123614
2021-03-13T23:59:59+01:00,41817,79375,96047,125619,115631,55400,170362,123161
2021-03-12T23:59:59+01:00,38909,74174,90194,117568,108347,49452,160763,121326
2021-03-11T23:59:59+01:00,35917,69255,84622,110319,99856,42560,147324,117496
2021-03-10T23:59:59+01:00,34371,66152,81180,106275,94149,37347,134005,114434
2021-03-09T23:59:59+01:00,33460,63908,78619,103478,91007,35086,125830,112021
2021-03-08T23:59:59+01:00,32362,61654,76248,100991,88227,33154,116316,109441
2021-03-07T23:59:59+01:00,31731,60190,74634,99529,86988,32656,113632,108743
2021-03-06T23:59:59+01:00,31228,59044,73280,96788,84268,32112,111897,108212
2021-03-05T23:59:59+01:00,30033,57186,71338,94324,80692,30733,103035,103861
2021-03-04T23:59:59+01:00,27987,54267,68070,90136,76960,29301,92298,97884
2021-03-03T23:59:59+01:00,27036,52346,65905,87435,74467,28363,85022,91505
2021-03-02T23:59:59+01:00,26212,50726,64154,85208,72320,27125,77607,82927
2021-03-01T23:59:59+01:00,25653,49374,62739,83513,70549,26282,71558,73332
2021-02-28T23:59:59+01:00,25208,48236,61467,82172,69327,25873,70212,72465
2021-02-27T23:59:59+01:00,24337,47114,60432,80861,68275,25324,68480,70437
2021-02-26T23:59:59+01:00,22492,44785,57355,76972,64207,24670,64286,67292
2021-02-25T23:59:59+01:00,20196,41849,53779,72663,60025,23986,60842,64172
2021-02-24T23:59:59+01:00,19130,40172,51886,70358,58199,23312,57463,60514
2021-02-23T23:59:59+01:00,17970,38207,49969,68183,56562,22745,53970,56993
2021-02-22T23:59:59+01:00,17570,37200,48884,66661,55429,22327,51762,54235
2021-02-21T23:59:59+01:00,17288,36420,47889,65549,54594,22137,51368,53695
2021-02-20T23:59:59+01:00,17097,36219,47648,65255,54277,21943,49373,51506
2021-02-19T23:59:59+01:00,16470,35422,46574,63960,52666,21077,46612,49183
2021-02-18T23:59:59+01:00,15412,33681,44527,61171,50411,20719,45118,47908
2021-02-17T23:59:59+01:00,14774,32351,42776,58660,48663,20292,43296,46228
2021-02-16T23:59:59+01:00,13999,30981,41150,56737,47182,20047,41650,45117
2021-02-15T23:59:59+01:00,13632,30054,40074,55371,46162,19828,40306,44376
2021-02-14T23:59:59+01:00,13199,29536,39409,54695,45735,19737,39682,43880
2021-02-13T23:59:59+01:00,13081,29464,39346,54642,45695,19699,39626,43858
2021-02-12T23:59:59+01:00,12120,28568,38489,53649,44782,19525,39207,43704
2021-02-11T23:59:59+01:00,11220,27343,37215,51904,43532,18985,38466,42803
2021-02-10T23:59:59+01:00,10733,26537,36374,50635,42474,18668,38078,42527
2021-02-09T23:59:59+01:00,10533,26143,35854,49815,41837,18362,37664,42207
2021-02-08T23:59:59+01:00,10421,25832,35373,49201,41405,18212,37131,41975
2021-02-07T23:59:59+01:00,10153,25556,35095,48849,41136,18132,36767,41805
2021-02-06T23:59:59+01:00,10131,25530,35041,48780,41067,18096,36712,41511
2021-02-05T23:59:59+01:00,9964,25322,34706,48313,40699,17950,36560,40580
2021-02-04T23:59:59+01:00,9745,24867,33957,47308,40006,17725,36013,40315
2021-02-03T23:59:59+01:00,9571,24542,33486,46650,39480,17507,35687,40104
2021-02-02T23:59:59+01:00,9391,24233,32982,45920,38878,17280,35351,39776
2021-02-01T23:59:59+01:00,9235,23904,32452,45132,38246,17030,35117,39565
2021-01-31T23:59:59+01:00,9165,23736,32176,44760,37978,16924,34948,39407
2021-01-30T23:59:59+01:00,9162,23713,32134,44729,37955,16917,34806,39318
2021-01-29T23:59:59+01:00,9078,23630,32050,44625,37846,16868,34335,38963
2021-01-28T23:59:59+01:00,8820,23027,31309,43795,37092,16641,33164,38168
2021-01-27T23:59:59+01:00,8377,22313,30350,42570,36057,16224,31678,37158
2021-01-26T23:59:59+01:00,8063,21668,29502,41471,35108,15781,30052,35534
2021-01-25T23:59:59+01:00,7830,20872,28474,40058,33939,15341,28471,34367
2021-01-24T23:59:59+01:00,7753,20705,28278,39770,33657,15268,28293,34233
2021-01-23T23:59:59+01:00,7749,20704,28265,39756,33644,15263,27972,33351
2021-01-22T23:59:59+01:00,7626,20467,28033,39488,33464,15203,27399,31886
2021-01-21T23:59:59+01:00,7269,19022,26391,37268,31785,14633,25614,30513
2021-01-20T23:59:59+01:00,6395,16685,23591,33402,28878,13404,22583,27804
2021-01-19T23:59:59+01:00,5417,14379,20724,29510,25609,11773,18768,24144
2021-01-18T23:59:59+01:00,4692,12172,17405,24568,21816,10054,14914,20013
2021-01-17T23:59:59+01:00,3999,10874,15716,22411,20037,9386,13851,18775
2021-01-16T23:59:59+01:00,3545,10366,15060,21456,19056,9024,13348,17855
2021-01-15T23:59:59+01:00,3090,9706,14217,20299,17877,8477,12842,16339
2021-01-14T23:59:59+01:00,2329,7718,11447,16489,14368,6884,10872,14237
2021-01-13T23:59:59+01:00,1967,6455,9563,13641,11576,5102,8286,10864
2021-01-12T23:59:59+01:00,1650,5319,7791,10986,9061,3538,5659,7451
2021-01-11T23:59:59+01:00,1323,4344,6239,8310,6604,2194,3355,4189
2021-01-10T23:59:59+01:00,1147,3627,5139,6864,5533,1959,2946,3682
2021-01-09T23:59:59+01:00,1051,3322,4684,6237,5073,1825,2837,3628
2021-01-08T23:59:59+01:00,782,2694,3737,5117,4183,1600,2621,3456
2021-01-07T23:59:59+01:00,287,930,1298,2034,1837,923,1623,2179
2021-01-06T23:59:59+01:00,199,560,842,1378,1266,695,1244,1657
2021-01-05T23:59:59+01:00,152,429,689,1174,1088,667,1193,1598
2021-01-04T23:59:59+01:00,125,368,553,898,829,499,844,1068
2021-01-03T23:59:59+01:00,119,357,532,883,803,491,828,1049
2021-01-02T23:59:59+01:00,119,357,532,880,801,491,828,1048
2021-01-01T23:59:59+01:00,118,356,531,880,797,491,827,1048
2020-12-31T23:59:59+01:00,118,354,530,878,795,491,827,1048
2020-12-30T23:59:59+01:00,117,352,526,877,793,491,827,1048
2020-12-29T23:59:59+01:00,80,259,373,633,589,318,611,806
2020-12-28T23:59:59+01:00,46,142,212,360,323,184,320,457
2020-12-27T23:59:59+01:00,22,41,90,122,119,60,116,167
