Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-11T23:59:59+02:00,60552,119682,144121,196086,215145,255224,379599,149495
2021-04-10T23:59:59+02:00,60405,119404,143760,195473,214035,249689,377505,149368
2021-04-09T23:59:59+02:00,59828,118452,142416,193227,209722,229348,371357,148920
2021-04-08T23:59:59+02:00,59245,117376,140976,190728,204555,206530,360647,148177
2021-04-07T23:59:59+02:00,58615,116132,139465,188157,198101,186896,346821,147455
2021-04-06T23:59:59+02:00,58174,115252,138382,186218,193668,169214,334687,146653
2021-04-05T23:59:59+02:00,57914,114596,137592,184916,190986,158516,325315,146212
2021-04-04T23:59:59+02:00,57797,114190,137103,184131,189763,155316,323874,146117
2021-04-03T23:59:59+02:00,57639,113956,136772,183437,188610,152086,321588,145927
2021-04-02T23:59:59+02:00,57463,113631,136278,182455,186859,148192,316924,145490
2021-04-01T23:59:59+02:00,56967,112701,134879,180614,183252,139872,309535,144791
2021-03-31T23:59:59+02:00,56353,111775,133764,178869,180843,134848,299534,143859
2021-03-30T23:59:59+02:00,55895,110744,132464,177048,178339,130421,290081,142734
2021-03-29T23:59:59+02:00,55380,109741,131295,175181,175639,123874,276165,140963
2021-03-28T23:59:59+02:00,54788,108563,130056,173489,173598,119758,267004,139980
2021-03-27T23:59:59+01:00,54459,107913,129138,172293,172123,117568,264025,139869
2021-03-26T23:59:59+01:00,53498,105406,126118,167728,166785,113441,258525,139196
2021-03-25T23:59:59+01:00,52231,102722,122472,162564,160926,108062,251732,137951
2021-03-24T23:59:59+01:00,51217,100705,119951,159152,156604,102140,242920,136540
2021-03-23T23:59:59+01:00,50560,99234,118164,156541,153124,97381,237308,135402
2021-03-22T23:59:59+01:00,49795,97740,116480,154162,150064,93624,232448,134396
2021-03-21T23:59:59+01:00,49301,96487,115095,152344,147948,91490,229115,133608
2021-03-20T23:59:59+01:00,49049,95759,114324,151360,146924,89958,223456,132935
2021-03-19T23:59:59+01:00,47898,92529,111072,147383,141190,81589,213047,131496
2021-03-18T23:59:59+01:00,46616,89143,106634,140462,131890,73762,203243,129257
2021-03-17T23:59:59+01:00,45728,87494,104903,137893,128293,67989,194804,127257
2021-03-16T23:59:59+01:00,44825,85660,102894,135026,124501,63682,186185,125449
2021-03-15T23:59:59+01:00,44060,83967,100879,132611,121684,60047,178912,123971
2021-03-14T23:59:59+01:00,43224,81875,98707,129637,118887,57621,174437,123071
2021-03-13T23:59:59+01:00,41193,78595,95262,124653,114718,55069,169879,122619
2021-03-12T23:59:59+01:00,38304,73446,89449,116635,107463,49142,160309,120790
2021-03-11T23:59:59+01:00,35381,68606,83951,109469,99107,42289,146914,116978
2021-03-10T23:59:59+01:00,33859,65525,80532,105453,93434,37089,133649,113931
2021-03-09T23:59:59+01:00,32967,63310,77991,102672,90319,34848,125504,111528
2021-03-08T23:59:59+01:00,31888,61095,75647,100222,87565,32938,116017,108967
2021-03-07T23:59:59+01:00,31272,59657,74070,98782,86346,32443,113340,108275
2021-03-06T23:59:59+01:00,30770,58515,72735,96050,83642,31901,111612,107744
2021-03-05T23:59:59+01:00,29597,56683,70808,93605,80092,30526,102757,103398
2021-03-04T23:59:59+01:00,27636,53817,67582,89470,76416,29099,92030,97499
2021-03-03T23:59:59+01:00,26733,51943,65463,86813,73960,28161,84772,91171
2021-03-02T23:59:59+01:00,25961,50367,63737,84625,71841,26932,77369,82686
2021-03-01T23:59:59+01:00,25431,49065,62351,82961,70093,26092,71336,73123
2021-02-28T23:59:59+01:00,25021,47963,61094,81637,68884,25688,69995,72264
2021-02-27T23:59:59+01:00,24153,46850,60071,80338,67840,25144,68267,70236
2021-02-26T23:59:59+01:00,22357,44550,57030,76490,63797,24492,64077,67094
2021-02-25T23:59:59+01:00,20110,41656,53491,72218,59652,23813,60634,63979
2021-02-24T23:59:59+01:00,19051,39984,51613,69927,57837,23145,57296,60357
2021-02-23T23:59:59+01:00,17901,38026,49708,67763,56201,22581,53804,56839
2021-02-22T23:59:59+01:00,17504,37025,48629,66251,55075,22165,51598,54085
2021-02-21T23:59:59+01:00,17221,36248,47636,65149,54247,21977,51204,53546
2021-02-20T23:59:59+01:00,17030,36047,47396,64854,53931,21783,49210,51359
2021-02-19T23:59:59+01:00,16403,35254,46328,63571,52374,20924,46456,49037
2021-02-18T23:59:59+01:00,15347,33518,44289,60789,50123,20571,44966,47763
2021-02-17T23:59:59+01:00,14717,32209,42557,58313,48385,20146,43146,46084
2021-02-16T23:59:59+01:00,13945,30865,40974,56447,46939,19903,41499,44972
2021-02-15T23:59:59+01:00,13580,29940,39901,55083,45922,19684,40160,44232
2021-02-14T23:59:59+01:00,13147,29422,39235,54406,45497,19593,39538,43736
2021-02-13T23:59:59+01:00,13029,29350,39172,54353,45457,19556,39482,43714
2021-02-12T23:59:59+01:00,12072,28458,38319,53367,44546,19382,39064,43560
2021-02-11T23:59:59+01:00,11175,27246,37061,51645,43308,18845,38328,42660
2021-02-10T23:59:59+01:00,10692,26452,36229,50412,42272,18529,37944,42381
2021-02-09T23:59:59+01:00,10492,26057,35711,49591,41636,18227,37531,42060
2021-02-08T23:59:59+01:00,10382,25747,35235,48979,41206,18080,36995,41823
2021-02-07T23:59:59+01:00,10114,25473,34956,48625,40936,18001,36631,41653
2021-02-06T23:59:59+01:00,10091,25447,34902,48554,40867,17966,36576,41359
2021-02-05T23:59:59+01:00,9925,25239,34568,48088,40498,17824,36425,40429
2021-02-04T23:59:59+01:00,9707,24784,33825,47082,39805,17602,35881,40163
2021-02-03T23:59:59+01:00,9533,24447,33346,46411,39271,17380,35517,39883
2021-02-02T23:59:59+01:00,9355,24136,32839,45679,38665,17154,35179,39553
2021-02-01T23:59:59+01:00,9198,23807,32307,44890,38032,16906,34942,39344
2021-01-31T23:59:59+01:00,9129,23639,32032,44516,37765,16804,34773,39185
2021-01-30T23:59:59+01:00,9126,23616,31991,44484,37742,16797,34631,39096
2021-01-29T23:59:59+01:00,9042,23534,31907,44380,37634,16748,34160,38741
2021-01-28T23:59:59+01:00,8784,22931,31167,43550,36883,16525,32991,37947
2021-01-27T23:59:59+01:00,8342,22216,30209,42333,35855,16115,31507,36939
2021-01-26T23:59:59+01:00,8029,21573,29364,41236,34908,15672,29881,35316
2021-01-25T23:59:59+01:00,7798,20783,28339,39827,33741,15237,28302,34151
2021-01-24T23:59:59+01:00,7722,20617,28145,39540,33460,15166,28124,34018
2021-01-23T23:59:59+01:00,7718,20616,28132,39527,33448,15161,27804,33136
2021-01-22T23:59:59+01:00,7595,20380,27900,39259,33269,15101,27231,31671
2021-01-21T23:59:59+01:00,7230,18927,26253,37029,31572,14530,25450,30302
2021-01-20T23:59:59+01:00,6360,16599,23466,33197,28692,13308,22430,27598
2021-01-19T23:59:59+01:00,5388,14297,20603,29324,25437,11689,18628,23967
2021-01-18T23:59:59+01:00,4668,12093,17298,24395,21652,9978,14780,19843
2021-01-17T23:59:59+01:00,3975,10797,15611,22247,19874,9311,13720,18605
2021-01-16T23:59:59+01:00,3521,10291,14955,21295,18895,8950,13217,17685
2021-01-15T23:59:59+01:00,3067,9633,14118,20145,17728,8407,12715,16172
2021-01-14T23:59:59+01:00,2308,7650,11362,16354,14246,6834,10761,14089
2021-01-13T23:59:59+01:00,1948,6390,9487,13521,11466,5058,8185,10720
2021-01-12T23:59:59+01:00,1638,5283,7741,10917,8983,3518,5630,7413
2021-01-11T23:59:59+01:00,1311,4312,6201,8247,6538,2182,3331,4154
2021-01-10T23:59:59+01:00,1133,3595,5101,6803,5467,1946,2922,3645
2021-01-09T23:59:59+01:00,1037,3293,4647,6183,5010,1814,2813,3593
2021-01-08T23:59:59+01:00,772,2672,3706,5076,4137,1591,2602,3424
2021-01-07T23:59:59+01:00,282,921,1282,2009,1814,921,1608,2148
2021-01-06T23:59:59+01:00,195,555,835,1365,1253,696,1242,1654
2021-01-05T23:59:59+01:00,149,427,682,1166,1076,668,1191,1595
2021-01-04T23:59:59+01:00,122,366,547,891,818,500,843,1067
2021-01-03T23:59:59+01:00,116,355,527,876,792,492,827,1048
2021-01-02T23:59:59+01:00,116,355,527,875,791,492,827,1048
2021-01-01T23:59:59+01:00,116,354,526,875,788,490,826,1048
2020-12-31T23:59:59+01:00,116,352,526,874,787,490,826,1048
2020-12-30T23:59:59+01:00,115,350,522,873,786,490,826,1048
2020-12-29T23:59:59+01:00,80,257,369,630,583,318,611,806
2020-12-28T23:59:59+01:00,46,142,209,357,320,184,319,457
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
