Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,83781,191905,241179,348110,545656,601243,501100,189219
2021-05-07T23:59:59+02:00,82143,188662,236179,339736,533953,598322,500295,189044
2021-05-06T23:59:59+02:00,77794,180507,225502,321142,503228,587452,497327,188553
2021-05-05T23:59:59+02:00,74726,174302,217293,306847,474536,574159,493771,187783
2021-05-04T23:59:59+02:00,72533,169294,210774,296587,453719,562248,490494,187106
2021-05-03T23:59:59+02:00,70621,165221,205573,288538,441111,555131,488617,186691
2021-05-02T23:59:59+02:00,69960,163164,203030,284271,435532,553087,487920,186518
2021-05-01T23:59:59+02:00,69275,161618,200928,281459,429437,551581,487431,186469
2021-04-30T23:59:59+02:00,68129,159206,197757,274163,414989,547231,486376,186303
2021-04-29T23:59:59+02:00,65696,154323,191562,264994,390736,530249,483557,185823
2021-04-28T23:59:59+02:00,63857,151166,187282,258750,371938,506856,480596,185300
2021-04-27T23:59:59+02:00,62428,148149,183516,253635,362551,488609,477845,184959
2021-04-26T23:59:59+02:00,61623,146191,180883,249681,345995,479599,476154,184672
2021-04-25T23:59:59+02:00,61139,144902,179103,246756,335866,470464,474797,184486
2021-04-24T23:59:59+02:00,60371,142758,176486,243569,325860,464369,473659,184402
2021-04-23T23:59:59+02:00,59012,139705,172700,238375,316755,454309,472016,184225
2021-04-22T23:59:59+02:00,57800,136756,168045,230801,301294,434346,467348,183633
2021-04-21T23:59:59+02:00,56798,134343,164561,225153,287352,406020,462317,182985
2021-04-20T23:59:59+02:00,55910,132057,161336,220062,277255,381170,456776,182332
2021-04-19T23:59:59+02:00,55197,130283,158899,216038,270392,368638,452852,181823
2021-04-18T23:59:59+02:00,54634,128974,156840,212786,264655,358018,450617,181525
2021-04-17T23:59:59+02:00,54433,128409,155976,211540,263074,348914,449359,181425
2021-04-16T23:59:59+02:00,53816,126827,153826,208608,254837,332583,445511,181108
2021-04-15T23:59:59+02:00,52886,124423,150160,202522,244122,315805,435005,180196
2021-04-14T23:59:59+02:00,52215,122560,147439,197996,236398,296288,417409,179192
2021-04-13T23:59:59+02:00,51765,121330,145690,194971,229260,271409,402709,178265
2021-04-12T23:59:59+02:00,51374,120281,144106,192245,224326,256321,395546,177507
2021-04-11T23:59:59+02:00,51046,119343,142930,190317,221009,244866,387042,177044
2021-04-10T23:59:59+02:00,50931,119046,142577,189728,220053,240266,383762,176902
2021-04-09T23:59:59+02:00,50439,118062,141266,187621,216337,220563,376001,176346
2021-04-08T23:59:59+02:00,49904,117000,139826,185251,211766,198342,363657,175456
2021-04-07T23:59:59+02:00,49367,115750,138311,182898,206222,178959,347915,174602
2021-04-06T23:59:59+02:00,49001,114850,137207,181096,202389,162436,333632,173633
2021-04-05T23:59:59+02:00,48781,114201,136430,179864,200064,152903,322560,173115
2021-04-04T23:59:59+02:00,48676,113817,135950,179089,198931,149767,320887,172996
2021-04-03T23:59:59+02:00,48534,113589,135614,178463,197790,146798,318241,172765
2021-04-02T23:59:59+02:00,48376,113268,135151,177547,196106,143369,312995,172210
2021-04-01T23:59:59+02:00,47969,112335,133780,175739,192565,136703,303769,171327
2021-03-31T23:59:59+02:00,47424,111417,132646,174080,190177,132359,292927,170202
2021-03-30T23:59:59+02:00,47032,110405,131351,172330,187681,128512,282819,168836
2021-03-29T23:59:59+02:00,46595,109399,130189,170527,185042,123306,267486,166673
2021-03-28T23:59:59+02:00,46105,108221,128941,168851,183007,120624,256838,165473
2021-03-27T23:59:59+01:00,45833,107567,128057,167664,181609,118409,253659,165327
2021-03-26T23:59:59+01:00,45071,105076,125083,163323,176012,114532,247690,164488
2021-03-25T23:59:59+01:00,43968,102450,121451,158307,169876,109320,240429,162929
2021-03-24T23:59:59+01:00,43134,100426,118925,155034,165479,103647,231107,161217
2021-03-23T23:59:59+01:00,42590,98966,117125,152501,161987,99027,225155,159826
2021-03-22T23:59:59+01:00,41965,97462,115430,150181,158896,95341,220024,158578
2021-03-21T23:59:59+01:00,41573,96224,114044,148388,156734,93279,216540,157631
2021-03-20T23:59:59+01:00,41367,95524,113250,147447,155696,91865,210723,156861
2021-03-19T23:59:59+01:00,40452,92283,109988,143645,150071,83583,199775,155083
2021-03-18T23:59:59+01:00,39415,88966,105667,137044,140446,75786,189582,152340
2021-03-17T23:59:59+01:00,38648,87330,103960,134618,136843,70353,180747,149924
2021-03-16T23:59:59+01:00,37876,85521,101958,131862,133025,66144,171834,147736
2021-03-15T23:59:59+01:00,37237,83842,99984,129484,130171,62596,164474,145907
2021-03-14T23:59:59+01:00,36542,81788,97770,126610,127206,60204,159927,144789
2021-03-13T23:59:59+01:00,34699,78324,94111,121554,122574,57520,155299,144128
2021-03-12T23:59:59+01:00,32222,73243,88316,113844,114919,51506,145704,141750
2021-03-11T23:59:59+01:00,29728,68319,82818,106878,106295,44644,132409,136984
2021-03-10T23:59:59+01:00,28436,65304,79358,103014,100667,39360,119370,133099
2021-03-09T23:59:59+01:00,27686,63152,76771,100309,97458,37065,111433,130187
2021-03-08T23:59:59+01:00,26757,60970,74367,97893,94614,35111,102341,126977
2021-03-07T23:59:59+01:00,26232,59529,72797,96426,93258,34603,99833,126049
2021-03-06T23:59:59+01:00,25829,58395,71483,93861,90402,33888,98301,125281
2021-03-05T23:59:59+01:00,24820,56520,69577,91485,86755,32416,90542,119683
2021-03-04T23:59:59+01:00,23055,53614,66322,87481,82711,30971,81381,111928
2021-03-03T23:59:59+01:00,22264,51716,64203,84839,80039,29995,75455,104077
2021-03-02T23:59:59+01:00,21579,50108,62477,82678,77800,28724,69412,93981
2021-03-01T23:59:59+01:00,21148,48796,61040,81020,75967,27856,64760,82859
2021-02-28T23:59:59+01:00,20782,47687,59777,79693,74693,27410,63495,81853
2021-02-27T23:59:59+01:00,20088,46491,58735,78428,73572,26832,62025,79514
2021-02-26T23:59:59+01:00,18506,44153,55748,74656,69294,25968,58452,75688
2021-02-25T23:59:59+01:00,16497,41235,52221,70537,64811,25098,55583,71912
2021-02-24T23:59:59+01:00,15610,39547,50355,68312,62822,24368,52784,67609
2021-02-23T23:59:59+01:00,14651,37568,48453,66186,61037,23742,49879,63445
2021-02-22T23:59:59+01:00,14338,36568,47378,64718,59809,23298,48128,60184
2021-02-21T23:59:59+01:00,14123,35809,46377,63650,58880,23094,47752,59604
2021-02-20T23:59:59+01:00,13957,35604,46127,63381,58541,22913,46058,57081
2021-02-19T23:59:59+01:00,13403,34813,45089,62114,56969,21913,43684,54316
2021-02-18T23:59:59+01:00,12536,33048,43074,59428,54522,21468,42343,52857
2021-02-17T23:59:59+01:00,12028,31724,41394,57007,52551,20994,40773,50890
2021-02-16T23:59:59+01:00,11402,30353,39817,55083,50928,20738,39276,49596
2021-02-15T23:59:59+01:00,11121,29420,38768,53743,49811,20504,38065,48696
2021-02-14T23:59:59+01:00,10740,28900,38111,53065,49343,20408,37492,48137
2021-02-13T23:59:59+01:00,10642,28814,38050,53006,49304,20368,37434,48109
2021-02-12T23:59:59+01:00,9807,27881,37183,52043,48337,20152,37038,47920
2021-02-11T23:59:59+01:00,9045,26617,35966,50303,46988,19583,36310,46957
2021-02-10T23:59:59+01:00,8632,25828,35119,49110,45821,19233,35923,46659
2021-02-09T23:59:59+01:00,8471,25437,34611,48320,45136,18920,35521,46296
2021-02-08T23:59:59+01:00,8386,25135,34143,47739,44637,18761,35040,46002
2021-02-07T23:59:59+01:00,8152,24845,33873,47397,44331,18676,34715,45787
2021-02-06T23:59:59+01:00,8134,24819,33824,47326,44257,18642,34662,45486
2021-02-05T23:59:59+01:00,7994,24606,33507,46870,43861,18485,34514,44540
2021-02-04T23:59:59+01:00,7814,24170,32785,45887,43082,18251,33998,44226
2021-02-03T23:59:59+01:00,7675,23841,32343,45245,42506,18027,33678,43984
2021-02-02T23:59:59+01:00,7517,23550,31867,44537,41851,17790,33346,43632
2021-02-01T23:59:59+01:00,7386,23236,31372,43762,41165,17525,33095,43406
2021-01-31T23:59:59+01:00,7333,23074,31103,43404,40868,17412,32932,43233
2021-01-30T23:59:59+01:00,7330,23052,31067,43371,40842,17403,32812,43121
2021-01-29T23:59:59+01:00,7256,22963,30987,43264,40730,17356,32401,42698
2021-01-28T23:59:59+01:00,7051,22372,30255,42456,39906,17120,31347,41761
2021-01-27T23:59:59+01:00,6685,21663,29334,41241,38783,16692,29998,40574
2021-01-26T23:59:59+01:00,6420,21045,28501,40180,37759,16235,28506,38775
2021-01-25T23:59:59+01:00,6238,20283,27504,38792,36517,15754,27071,37419
2021-01-24T23:59:59+01:00,6174,20120,27308,38523,36207,15677,26895,37275
2021-01-23T23:59:59+01:00,6172,20116,27294,38510,36196,15669,26606,36361
2021-01-22T23:59:59+01:00,6064,19881,27072,38231,36002,15606,26106,34819
2021-01-21T23:59:59+01:00,5813,18470,25446,36074,34182,14995,24505,33223
2021-01-20T23:59:59+01:00,5109,16190,22749,32293,31005,13743,21653,30201
2021-01-19T23:59:59+01:00,4310,13913,19997,28485,27498,12104,18077,26128
2021-01-18T23:59:59+01:00,3748,11781,16808,23707,23368,10357,14450,21581
2021-01-17T23:59:59+01:00,3183,10476,15171,21598,21467,9667,13404,20248
2021-01-16T23:59:59+01:00,2811,9940,14551,20673,20444,9250,12918,19289
2021-01-15T23:59:59+01:00,2435,9266,13733,19542,19237,8665,12425,17708
2021-01-14T23:59:59+01:00,1844,7337,11053,15860,15499,7005,10479,15422
2021-01-13T23:59:59+01:00,1553,6138,9249,13158,12534,5221,7953,11789
2021-01-12T23:59:59+01:00,1293,5080,7553,10589,9866,3672,5399,8101
2021-01-11T23:59:59+01:00,1016,4166,6044,8095,7224,2317,3193,4564
2021-01-10T23:59:59+01:00,890,3483,4983,6700,6030,2052,2803,4012
2021-01-09T23:59:59+01:00,814,3184,4548,6100,5514,1907,2690,3952
2021-01-08T23:59:59+01:00,589,2597,3604,5006,4530,1670,2480,3756
2021-01-07T23:59:59+01:00,220,898,1260,1950,1976,944,1520,2370
2021-01-06T23:59:59+01:00,153,547,813,1317,1347,717,1170,1797
2021-01-05T23:59:59+01:00,116,415,660,1130,1145,685,1120,1735
2021-01-04T23:59:59+01:00,92,361,526,883,859,518,801,1160
2021-01-03T23:59:59+01:00,86,350,508,866,834,509,784,1141
2021-01-02T23:59:59+01:00,86,350,508,864,831,509,784,1140
2021-01-01T23:59:59+01:00,85,349,507,864,827,509,783,1140
2020-12-31T23:59:59+01:00,85,347,506,862,825,509,783,1140
2020-12-30T23:59:59+01:00,84,346,501,861,823,509,783,1140
2020-12-29T23:59:59+01:00,58,254,353,621,610,343,566,879
2020-12-28T23:59:59+01:00,33,139,201,349,349,191,302,491
2020-12-27T23:59:59+01:00,14,43,82,122,130,61,112,177
