Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-10T23:59:59+01:00,10585,26202,35942,50043,42021,18464,37873,42288
2021-02-09T23:59:59+01:00,10387,25809,35426,49222,41388,18167,37460,41968
2021-02-08T23:59:59+01:00,10279,25500,34954,48617,40962,18020,36925,41732
2021-02-07T23:59:59+01:00,10012,25227,34675,48262,40692,17941,36561,41562
2021-02-06T23:59:59+01:00,9989,25201,34621,48191,40623,17906,36506,41268
2021-02-05T23:59:59+01:00,9823,24994,34287,47725,40254,17765,36355,40338
2021-02-04T23:59:59+01:00,9606,24543,33545,46721,39563,17544,35814,40073
2021-02-03T23:59:59+01:00,9432,24205,33067,46051,39029,17319,35450,39792
2021-02-02T23:59:59+01:00,9254,23894,32564,45321,38425,17093,35112,39462
2021-02-01T23:59:59+01:00,9097,23565,32035,44534,37792,16846,34875,39252
2021-01-31T23:59:59+01:00,9028,23397,31760,44160,37525,16744,34705,39093
2021-01-30T23:59:59+01:00,9025,23374,31719,44129,37502,16737,34563,39004
2021-01-29T23:59:59+01:00,8941,23292,31635,44024,37394,16688,34092,38650
2021-01-28T23:59:59+01:00,8684,22689,30894,43193,36644,16465,32924,37857
2021-01-27T23:59:59+01:00,8245,21992,29959,41989,35622,16055,31441,36849
2021-01-26T23:59:59+01:00,7954,21353,29118,40894,34679,15613,29814,35228
2021-01-25T23:59:59+01:00,7743,20599,28119,39509,33522,15180,28236,34063
2021-01-24T23:59:59+01:00,7667,20434,27925,39223,33242,15109,28058,33930
2021-01-23T23:59:59+01:00,7664,20434,27912,39210,33230,15104,27738,33048
2021-01-22T23:59:59+01:00,7541,20198,27680,38942,33051,15044,27165,31583
2021-01-21T23:59:59+01:00,7177,18747,26032,36712,31356,14473,25384,30214
2021-01-20T23:59:59+01:00,6312,16452,23291,32923,28489,13254,22364,27509
2021-01-19T23:59:59+01:00,5343,14173,20455,29083,25253,11637,18562,23878
2021-01-18T23:59:59+01:00,4633,12001,17178,24215,21512,9938,14728,19770
2021-01-17T23:59:59+01:00,3948,10714,15496,22079,19743,9273,13669,18532
2021-01-16T23:59:59+01:00,3494,10208,14841,21128,18764,8912,13166,17613
2021-01-15T23:59:59+01:00,3040,9551,14005,19983,17601,8371,12677,16134
2021-01-14T23:59:59+01:00,2283,7569,11262,16201,14127,6805,10728,14053
2021-01-13T23:59:59+01:00,1926,6332,9402,13405,11373,5038,8161,10690
2021-01-12T23:59:59+01:00,1631,5265,7714,10870,8941,3511,5621,7405
2021-01-11T23:59:59+01:00,1311,4308,6198,8243,6527,2177,3323,4148
2021-01-10T23:59:59+01:00,1133,3591,5099,6799,5457,1943,2915,3639
2021-01-09T23:59:59+01:00,1037,3289,4645,6179,5000,1811,2806,3587
2021-01-08T23:59:59+01:00,772,2668,3704,5074,4127,1588,2595,3418
2021-01-07T23:59:59+01:00,282,918,1280,2008,1810,920,1603,2144
2021-01-06T23:59:59+01:00,195,553,833,1364,1249,694,1237,1650
2021-01-05T23:59:59+01:00,149,427,681,1166,1072,666,1186,1591
2021-01-04T23:59:59+01:00,122,366,546,891,814,499,842,1066
2021-01-03T23:59:59+01:00,116,355,526,876,790,491,826,1047
2021-01-02T23:59:59+01:00,116,355,526,875,789,491,826,1047
2021-01-01T23:59:59+01:00,116,354,525,875,786,489,825,1047
2020-12-31T23:59:59+01:00,116,352,525,874,785,489,825,1047
2020-12-30T23:59:59+01:00,115,350,521,873,785,489,825,1047
2020-12-29T23:59:59+01:00,80,257,368,630,582,318,611,806
2020-12-28T23:59:59+01:00,46,142,209,357,319,184,319,457
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
