Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-11T23:59:59+01:00,10998,26818,36525,50826,42621,18533,37913,42161
2021-02-10T23:59:59+01:00,10527,26052,35711,49630,41618,18225,37541,41885
2021-02-09T23:59:59+01:00,10331,25666,35203,48835,41001,17934,37129,41565
2021-02-08T23:59:59+01:00,10224,25358,34735,48232,40579,17788,36596,41334
2021-02-07T23:59:59+01:00,9960,25088,34457,47879,40312,17712,36240,41167
2021-02-06T23:59:59+01:00,9937,25062,34405,47810,40246,17679,36193,40881
2021-02-05T23:59:59+01:00,9770,24856,34072,47348,39881,17539,36044,39963
2021-02-04T23:59:59+01:00,9558,24411,33338,46371,39201,17322,35506,39702
2021-02-03T23:59:59+01:00,9384,24084,32874,45716,38687,17106,35157,39446
2021-02-02T23:59:59+01:00,9207,23774,32368,44991,38087,16880,34827,39120
2021-02-01T23:59:59+01:00,9052,23447,31842,44205,37454,16635,34593,38912
2021-01-31T23:59:59+01:00,8983,23280,31568,43832,37190,16536,34425,38754
2021-01-30T23:59:59+01:00,8980,23257,31529,43804,37167,16529,34283,38665
2021-01-29T23:59:59+01:00,8896,23175,31446,43699,37059,16483,33815,38313
2021-01-28T23:59:59+01:00,8638,22578,30711,42880,36325,16264,32656,37526
2021-01-27T23:59:59+01:00,8199,21885,29774,41677,35307,15856,31177,36523
2021-01-26T23:59:59+01:00,7910,21249,28939,40587,34370,15421,29556,34903
2021-01-25T23:59:59+01:00,7700,20502,27948,39216,33226,15008,28002,33757
2021-01-24T23:59:59+01:00,7624,20337,27755,38932,32947,14936,27824,33624
2021-01-23T23:59:59+01:00,7621,20337,27742,38919,32935,14931,27504,32754
2021-01-22T23:59:59+01:00,7500,20104,27512,38653,32758,14875,26932,31296
2021-01-21T23:59:59+01:00,7136,18661,25866,36425,31068,14310,25165,29937
2021-01-20T23:59:59+01:00,6274,16376,23135,32645,28216,13095,22151,27236
2021-01-19T23:59:59+01:00,5307,14104,20310,28814,24990,11479,18362,23618
2021-01-18T23:59:59+01:00,4596,11938,17037,23966,21277,9792,14541,19537
2021-01-17T23:59:59+01:00,3917,10652,15365,21845,19511,9133,13485,18299
2021-01-16T23:59:59+01:00,3463,10148,14710,20898,18533,8772,12983,17382
2021-01-15T23:59:59+01:00,3007,9492,13875,19761,17376,8235,12493,15907
2021-01-14T23:59:59+01:00,2264,7524,11174,16053,13976,6708,10615,13906
2021-01-13T23:59:59+01:00,1912,6296,9334,13288,11258,4976,8075,10581
2021-01-12T23:59:59+01:00,1621,5238,7665,10787,8864,3471,5565,7332
2021-01-11T23:59:59+01:00,1306,4289,6178,8210,6487,2155,3301,4134
2021-01-10T23:59:59+01:00,1130,3580,5084,6779,5430,1927,2899,3631
2021-01-09T23:59:59+01:00,1034,3278,4635,6163,4976,1794,2790,3579
2021-01-08T23:59:59+01:00,769,2659,3697,5063,4104,1572,2580,3410
2021-01-07T23:59:59+01:00,282,911,1279,2005,1798,911,1595,2139
2021-01-06T23:59:59+01:00,196,547,832,1361,1238,688,1236,1648
2021-01-05T23:59:59+01:00,150,421,680,1164,1065,661,1184,1589
2021-01-04T23:59:59+01:00,123,360,545,890,809,493,840,1064
2021-01-03T23:59:59+01:00,117,352,526,875,785,485,824,1045
2021-01-02T23:59:59+01:00,117,352,526,874,785,485,824,1045
2021-01-01T23:59:59+01:00,117,351,525,874,782,485,823,1045
2020-12-31T23:59:59+01:00,117,350,525,873,781,485,823,1045
2020-12-30T23:59:59+01:00,116,348,521,872,781,485,823,1045
2020-12-29T23:59:59+01:00,81,255,368,630,580,315,610,804
2020-12-28T23:59:59+01:00,46,140,209,357,318,181,319,455
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,166
