Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-15T23:59:59+01:00,13363,29522,39410,54339,45316,19411,39792,43828
2021-02-14T23:59:59+01:00,12932,29009,38745,53665,44894,19319,39179,43339
2021-02-13T23:59:59+01:00,12816,28937,38682,53613,44854,19282,39123,43316
2021-02-12T23:59:59+01:00,11861,28050,37835,52631,43946,19108,38706,43163
2021-02-11T23:59:59+01:00,11013,26866,36600,50926,42728,18579,37979,42264
2021-02-10T23:59:59+01:00,10539,26091,35777,49721,41714,18271,37607,41988
2021-02-09T23:59:59+01:00,10343,25705,35269,48923,41097,17978,37195,41668
2021-02-08T23:59:59+01:00,10236,25396,34800,48321,40673,17831,36662,41437
2021-02-07T23:59:59+01:00,9972,25125,34521,47967,40406,17755,36305,41270
2021-02-06T23:59:59+01:00,9949,25099,34468,47898,40340,17722,36252,40978
2021-02-05T23:59:59+01:00,9782,24892,34135,47435,39972,17582,36102,40048
2021-02-04T23:59:59+01:00,9569,24447,33400,46453,39290,17365,35564,39787
2021-02-03T23:59:59+01:00,9395,24114,32931,45794,38768,17146,35212,39525
2021-02-02T23:59:59+01:00,9218,23804,32425,45068,38167,16919,34881,39198
2021-02-01T23:59:59+01:00,9063,23477,31899,44281,37535,16674,34646,38990
2021-01-31T23:59:59+01:00,8995,23311,31625,43908,37271,16576,34477,38832
2021-01-30T23:59:59+01:00,8992,23288,31586,43880,37248,16569,34335,38743
2021-01-29T23:59:59+01:00,8908,23206,31502,43775,37140,16521,33865,38390
2021-01-28T23:59:59+01:00,8650,22609,30767,42956,36405,16302,32707,37603
2021-01-27T23:59:59+01:00,8211,21916,29830,41753,35387,15894,31228,36599
2021-01-26T23:59:59+01:00,7922,21278,28993,40662,34450,15459,29604,34978
2021-01-25T23:59:59+01:00,7712,20530,28002,39291,33306,15045,28050,33832
2021-01-24T23:59:59+01:00,7636,20365,27809,39007,33027,14974,27872,33699
2021-01-23T23:59:59+01:00,7633,20365,27796,38994,33015,14969,27552,32828
2021-01-22T23:59:59+01:00,7512,20132,27565,38728,32838,14913,26980,31368
2021-01-21T23:59:59+01:00,7148,18685,25916,36499,31147,14346,25212,30009
2021-01-20T23:59:59+01:00,6284,16395,23180,32714,28291,13132,22198,27307
2021-01-19T23:59:59+01:00,5317,14121,20352,28881,25065,11517,18406,23686
2021-01-18T23:59:59+01:00,4605,11955,17079,24029,21345,9827,14581,19604
2021-01-17T23:59:59+01:00,3925,10669,15404,21901,19577,9165,13525,18367
2021-01-16T23:59:59+01:00,3471,10164,14749,20951,18599,8804,13022,17450
2021-01-15T23:59:59+01:00,3016,9507,13913,19810,17441,8266,12534,15974
2021-01-14T23:59:59+01:00,2268,7535,11201,16082,14016,6727,10642,13950
2021-01-13T23:59:59+01:00,1916,6306,9356,13315,11290,4992,8100,10625
2021-01-12T23:59:59+01:00,1625,5246,7686,10809,8882,3484,5579,7369
2021-01-11T23:59:59+01:00,1310,4294,6189,8222,6503,2163,3304,4137
2021-01-10T23:59:59+01:00,1133,3583,5093,6791,5443,1932,2902,3631
2021-01-09T23:59:59+01:00,1037,3281,4639,6172,4988,1799,2793,3579
2021-01-08T23:59:59+01:00,772,2660,3700,5069,4115,1577,2583,3410
2021-01-07T23:59:59+01:00,283,912,1280,2005,1802,913,1596,2139
2021-01-06T23:59:59+01:00,196,548,833,1361,1241,690,1237,1648
2021-01-05T23:59:59+01:00,150,422,681,1164,1068,662,1185,1589
2021-01-04T23:59:59+01:00,123,361,546,890,811,495,841,1064
2021-01-03T23:59:59+01:00,117,353,526,875,787,487,825,1045
2021-01-02T23:59:59+01:00,117,353,526,874,787,487,825,1045
2021-01-01T23:59:59+01:00,117,352,525,874,784,487,824,1045
2020-12-31T23:59:59+01:00,117,350,525,873,783,487,824,1045
2020-12-30T23:59:59+01:00,116,348,521,872,783,487,824,1045
2020-12-29T23:59:59+01:00,81,255,368,630,581,317,611,805
2020-12-28T23:59:59+01:00,46,140,209,357,319,183,319,456
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
