Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-04T23:59:59+01:00,26949,52908,66507,87989,75236,28690,91344,96823
2021-03-03T23:59:59+01:00,26070,51069,64438,85388,72849,27767,84117,90542
2021-03-02T23:59:59+01:00,25307,49514,62742,83217,70747,26567,76749,82091
2021-03-01T23:59:59+01:00,24812,48250,61423,81621,69061,25758,70749,72581
2021-02-28T23:59:59+01:00,24410,47173,60190,80328,67884,25364,69423,71732
2021-02-27T23:59:59+01:00,23543,46056,59150,78993,66788,24782,67668,69677
2021-02-26T23:59:59+01:00,21808,43816,56147,75230,62836,24167,63493,66540
2021-02-25T23:59:59+01:00,19731,41020,52695,71020,58754,23500,60082,63456
2021-02-24T23:59:59+01:00,18684,39364,50835,68770,56967,22838,56746,59839
2021-02-23T23:59:59+01:00,17566,37436,48976,66663,55358,22276,53280,56338
2021-02-22T23:59:59+01:00,17182,36469,47928,65225,54269,21870,51143,53622
2021-02-21T23:59:59+01:00,16900,35696,46942,64132,53450,21683,50751,53084
2021-02-20T23:59:59+01:00,16710,35496,46706,63839,53134,21491,48766,50900
2021-02-19T23:59:59+01:00,16089,34708,45645,62572,51587,20634,46014,48578
2021-02-18T23:59:59+01:00,15042,32981,43619,59813,49356,20283,44558,47323
2021-02-17T23:59:59+01:00,14431,31703,41949,57396,47662,19863,42748,45649
2021-02-16T23:59:59+01:00,13665,30389,40423,55649,46283,19624,41113,44553
2021-02-15T23:59:59+01:00,13310,29481,39365,54308,45281,19405,39786,43820
2021-02-14T23:59:59+01:00,12879,28968,38700,53634,44859,19314,39173,43331
2021-02-13T23:59:59+01:00,12768,28897,38637,53582,44820,19277,39117,43308
2021-02-12T23:59:59+01:00,11846,28023,37805,52611,43919,19103,38700,43155
2021-02-11T23:59:59+01:00,11007,26847,36583,50909,42712,18574,37973,42257
2021-02-10T23:59:59+01:00,10536,26081,35769,49712,41708,18266,37601,41981
2021-02-09T23:59:59+01:00,10340,25695,35261,48916,41091,17973,37189,41661
2021-02-08T23:59:59+01:00,10233,25387,34792,48314,40668,17826,36656,41430
2021-02-07T23:59:59+01:00,9969,25118,34514,47961,40401,17750,36299,41263
2021-02-06T23:59:59+01:00,9946,25092,34462,47892,40335,17717,36246,40971
2021-02-05T23:59:59+01:00,9779,24886,34129,47429,39968,17577,36096,40041
2021-02-04T23:59:59+01:00,9567,24441,33395,46450,39286,17360,35558,39780
2021-02-03T23:59:59+01:00,9393,24111,32928,45792,38765,17141,35208,39522
2021-02-02T23:59:59+01:00,9216,23801,32422,45066,38163,16915,34877,39196
2021-02-01T23:59:59+01:00,9061,23474,31896,44279,37531,16670,34642,38988
2021-01-31T23:59:59+01:00,8993,23308,31622,43906,37267,16572,34474,38830
2021-01-30T23:59:59+01:00,8990,23285,31583,43878,37244,16565,34332,38741
2021-01-29T23:59:59+01:00,8906,23203,31499,43773,37136,16517,33862,38388
2021-01-28T23:59:59+01:00,8648,22606,30764,42954,36401,16298,32704,37601
2021-01-27T23:59:59+01:00,8209,21913,29827,41751,35383,15890,31225,36598
2021-01-26T23:59:59+01:00,7920,21275,28990,40660,34447,15455,29602,34977
2021-01-25T23:59:59+01:00,7710,20528,27999,39289,33303,15041,28048,33831
2021-01-24T23:59:59+01:00,7634,20363,27806,39005,33024,14970,27870,33698
2021-01-23T23:59:59+01:00,7631,20363,27793,38992,33012,14965,27550,32827
2021-01-22T23:59:59+01:00,7510,20130,27562,38726,32835,14909,26978,31367
2021-01-21T23:59:59+01:00,7146,18684,25913,36497,31145,14342,25210,30008
2021-01-20T23:59:59+01:00,6283,16394,23177,32711,28288,13128,22196,27306
2021-01-19T23:59:59+01:00,5316,14120,20349,28878,25061,11513,18405,23686
2021-01-18T23:59:59+01:00,4604,11954,17076,24027,21341,9822,14581,19604
2021-01-17T23:59:59+01:00,3924,10668,15401,21899,19573,9162,13525,18367
2021-01-16T23:59:59+01:00,3470,10163,14746,20949,18595,8801,13022,17450
2021-01-15T23:59:59+01:00,3015,9506,13911,19808,17437,8263,12534,15974
2021-01-14T23:59:59+01:00,2268,7535,11201,16083,14014,6726,10643,13950
2021-01-13T23:59:59+01:00,1916,6306,9356,13316,11288,4992,8100,10625
2021-01-12T23:59:59+01:00,1625,5246,7686,10810,8882,3484,5579,7369
2021-01-11T23:59:59+01:00,1310,4294,6189,8223,6503,2163,3304,4137
2021-01-10T23:59:59+01:00,1133,3583,5093,6792,5443,1932,2902,3631
2021-01-09T23:59:59+01:00,1037,3281,4639,6173,4988,1799,2793,3579
2021-01-08T23:59:59+01:00,772,2660,3700,5069,4115,1577,2583,3410
2021-01-07T23:59:59+01:00,283,912,1280,2005,1802,913,1596,2139
2021-01-06T23:59:59+01:00,196,548,833,1361,1241,690,1237,1648
2021-01-05T23:59:59+01:00,150,422,681,1164,1068,662,1185,1589
2021-01-04T23:59:59+01:00,123,361,546,890,811,495,841,1064
2021-01-03T23:59:59+01:00,117,353,526,875,787,487,825,1045
2021-01-02T23:59:59+01:00,117,353,526,874,787,487,825,1045
2021-01-01T23:59:59+01:00,117,352,525,874,784,487,824,1045
2020-12-31T23:59:59+01:00,117,350,525,873,783,487,824,1045
2020-12-30T23:59:59+01:00,116,348,521,872,783,487,824,1045
2020-12-29T23:59:59+01:00,81,255,368,630,581,317,611,805
2020-12-28T23:59:59+01:00,46,140,209,357,319,183,319,456
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
