Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-28T23:59:59+02:00,53751,107074,128371,171223,171565,118624,265779,139235
2021-03-27T23:59:59+01:00,53424,106430,127466,170035,170098,116419,262805,139126
2021-03-26T23:59:59+01:00,52486,103944,124471,165536,164887,112430,257400,138459
2021-03-25T23:59:59+01:00,51244,101301,120861,160426,159085,107107,250644,137233
2021-03-24T23:59:59+01:00,50275,99335,118425,157107,154853,101278,241889,135829
2021-03-23T23:59:59+01:00,49625,97893,116668,154543,151428,96581,236330,134704
2021-03-22T23:59:59+01:00,48888,96466,115056,152247,148450,92883,231516,133717
2021-03-21T23:59:59+01:00,48401,95224,113687,150459,146369,90773,228201,132934
2021-03-20T23:59:59+01:00,48150,94499,112917,149475,145348,89243,222544,132262
2021-03-19T23:59:59+01:00,47005,91278,109671,145511,139631,80895,212152,130827
2021-03-18T23:59:59+01:00,45737,87919,105268,138656,130415,73177,202380,128598
2021-03-17T23:59:59+01:00,44860,86299,103563,136104,126847,67441,193955,126598
2021-03-16T23:59:59+01:00,43966,84483,101586,133261,123087,63161,185385,124802
2021-03-15T23:59:59+01:00,43223,82836,99613,130887,120312,59542,178150,123345
2021-03-14T23:59:59+01:00,42404,80787,97495,127981,117565,57136,173684,122454
2021-03-13T23:59:59+01:00,40378,77514,94055,123009,113400,54589,169129,122001
2021-03-12T23:59:59+01:00,37500,72378,88254,115006,106166,48704,159600,120178
2021-03-11T23:59:59+01:00,34649,67601,82816,107907,97874,41886,146235,116393
2021-03-10T23:59:59+01:00,33144,64549,79422,103934,92234,36705,133007,113358
2021-03-09T23:59:59+01:00,32263,62340,76893,101169,89133,34469,124873,110962
2021-03-08T23:59:59+01:00,31208,60159,74579,98754,86404,32571,115420,108414
2021-03-07T23:59:59+01:00,30595,58746,73017,97338,85210,32082,112750,107724
2021-03-06T23:59:59+01:00,30094,57604,71683,94608,82509,31540,111023,107198
2021-03-05T23:59:59+01:00,28934,55784,69763,92179,78970,30170,102177,102856
2021-03-04T23:59:59+01:00,27059,53003,66636,88159,75392,28768,91476,96970
2021-03-03T23:59:59+01:00,26169,51156,64556,85547,72991,27842,84245,90675
2021-03-02T23:59:59+01:00,25403,49599,62854,83373,70889,26636,76859,82195
2021-03-01T23:59:59+01:00,24909,48334,61531,81774,69196,25827,70860,72675
2021-02-28T23:59:59+01:00,24507,47257,60296,80480,68018,25433,69535,71825
2021-02-27T23:59:59+01:00,23640,46140,59255,79145,66922,24851,67780,69768
2021-02-26T23:59:59+01:00,21884,43888,56247,75362,62956,24236,63604,66631
2021-02-25T23:59:59+01:00,19789,41083,52787,71144,58869,23569,60192,63547
2021-02-24T23:59:59+01:00,18742,39427,50926,68893,57082,22907,56854,59929
2021-02-23T23:59:59+01:00,17623,37499,49067,66787,55473,22346,53383,56428
2021-02-22T23:59:59+01:00,17239,36532,48017,65347,54383,21938,51241,53710
2021-02-21T23:59:59+01:00,16957,35758,47031,64253,53562,21751,50847,53172
2021-02-20T23:59:59+01:00,16767,35558,46795,63960,53246,21559,48862,50987
2021-02-19T23:59:59+01:00,16146,34770,45734,62693,51697,20702,46110,48665
2021-02-18T23:59:59+01:00,15098,33042,43707,59932,49466,20350,44652,47405
2021-02-17T23:59:59+01:00,14487,31763,42030,57505,47767,19930,42838,45731
2021-02-16T23:59:59+01:00,13721,30449,40503,55755,46388,19689,41201,44633
2021-02-15T23:59:59+01:00,13366,29541,39446,54412,45386,19469,39871,43899
2021-02-14T23:59:59+01:00,12935,29028,38781,53738,44963,19377,39256,43410
2021-02-13T23:59:59+01:00,12819,28956,38718,53686,44923,19340,39200,43387
2021-02-12T23:59:59+01:00,11864,28069,37871,52704,44015,19166,38783,43234
2021-02-11T23:59:59+01:00,11016,26885,36634,50998,42796,18637,38054,42334
2021-02-10T23:59:59+01:00,10542,26110,35811,49790,41781,18328,37681,42058
2021-02-09T23:59:59+01:00,10346,25722,35302,48987,41163,18034,37269,41739
2021-02-08T23:59:59+01:00,10239,25413,34833,48384,40740,17886,36735,41505
2021-02-07T23:59:59+01:00,9975,25142,34554,48030,40472,17810,36377,41338
2021-02-06T23:59:59+01:00,9952,25116,34501,47959,40406,17776,36323,41046
2021-02-05T23:59:59+01:00,9785,24909,34167,47495,40038,17636,36173,40116
2021-02-04T23:59:59+01:00,9572,24463,33431,46513,39356,17419,35635,39854
2021-02-03T23:59:59+01:00,9398,24129,32962,45852,38834,17200,35285,39591
2021-02-02T23:59:59+01:00,9221,23819,32456,45125,38232,16972,34952,39263
2021-02-01T23:59:59+01:00,9066,23492,31928,44338,37600,16726,34716,39052
2021-01-31T23:59:59+01:00,8998,23325,31654,43965,37336,16627,34547,38893
2021-01-30T23:59:59+01:00,8995,23302,31615,43937,37313,16620,34405,38804
2021-01-29T23:59:59+01:00,8911,23220,31531,43832,37205,16572,33935,38450
2021-01-28T23:59:59+01:00,8653,22622,30796,43012,36468,16353,32777,37664
2021-01-27T23:59:59+01:00,8214,21929,29860,41809,35450,15945,31299,36660
2021-01-26T23:59:59+01:00,7925,21291,29023,40717,34513,15510,29675,35039
2021-01-25T23:59:59+01:00,7714,20539,28026,39332,33356,15079,28100,33878
2021-01-24T23:59:59+01:00,7638,20374,27833,39048,33077,15008,27922,33745
2021-01-23T23:59:59+01:00,7635,20374,27820,39035,33065,15003,27602,32874
2021-01-22T23:59:59+01:00,7513,20140,27589,38768,32888,14947,27029,31414
2021-01-21T23:59:59+01:00,7149,18693,25940,36539,31197,14379,25261,30052
2021-01-20T23:59:59+01:00,6285,16402,23204,32753,28339,13163,22244,27350
2021-01-19T23:59:59+01:00,5318,14127,20374,28918,25112,11547,18448,23725
2021-01-18T23:59:59+01:00,4607,11960,17099,24066,21388,9854,14622,19637
2021-01-17T23:59:59+01:00,3927,10674,15424,21936,19619,9192,13566,18400
2021-01-16T23:59:59+01:00,3473,10169,14769,20986,18641,8831,13063,17481
2021-01-15T23:59:59+01:00,3018,9512,13933,19845,17482,8292,12575,16005
2021-01-14T23:59:59+01:00,2267,7538,11212,16099,14038,6740,10664,13968
2021-01-13T23:59:59+01:00,1915,6309,9367,13331,11310,5002,8118,10635
2021-01-12T23:59:59+01:00,1624,5248,7695,10824,8901,3494,5596,7375
2021-01-11T23:59:59+01:00,1309,4295,6190,8226,6507,2167,3313,4142
2021-01-10T23:59:59+01:00,1132,3584,5096,6794,5446,1936,2908,3634
2021-01-09T23:59:59+01:00,1036,3282,4642,6175,4989,1803,2799,3582
2021-01-08T23:59:59+01:00,771,2661,3701,5072,4116,1580,2588,3413
2021-01-07T23:59:59+01:00,282,914,1281,2008,1803,916,1600,2142
2021-01-06T23:59:59+01:00,195,550,833,1363,1242,692,1238,1649
2021-01-05T23:59:59+01:00,149,424,681,1166,1069,664,1186,1590
2021-01-04T23:59:59+01:00,122,363,546,892,812,497,842,1065
2021-01-03T23:59:59+01:00,116,354,526,877,788,489,826,1046
2021-01-02T23:59:59+01:00,116,354,526,876,788,489,826,1046
2021-01-01T23:59:59+01:00,116,353,525,876,785,489,825,1046
2020-12-31T23:59:59+01:00,116,351,525,875,784,489,825,1046
2020-12-30T23:59:59+01:00,115,349,521,874,784,489,825,1046
2020-12-29T23:59:59+01:00,81,256,368,631,581,318,611,805
2020-12-28T23:59:59+01:00,46,141,209,357,319,184,319,456
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
