Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-25T23:59:59+01:00,7704,20508,27960,39242,33247,15019,28020,33780
2021-01-24T23:59:59+01:00,7628,20343,27767,38958,32968,14947,27842,33647
2021-01-23T23:59:59+01:00,7625,20343,27754,38945,32956,14942,27522,32776
2021-01-22T23:59:59+01:00,7504,20110,27524,38679,32779,14886,26950,31318
2021-01-21T23:59:59+01:00,7140,18667,25877,36451,31089,14319,25182,29959
2021-01-20T23:59:59+01:00,6276,16380,23143,32666,28234,13105,22168,27258
2021-01-19T23:59:59+01:00,5309,14108,20317,28833,25007,11489,18378,23639
2021-01-18T23:59:59+01:00,4597,11942,17044,23983,21292,9800,14554,19557
2021-01-17T23:59:59+01:00,3917,10657,15371,21859,19526,9141,13498,18320
2021-01-16T23:59:59+01:00,3463,10152,14716,20909,18548,8780,12996,17403
2021-01-15T23:59:59+01:00,3008,9495,13881,19773,17390,8243,12508,15928
2021-01-14T23:59:59+01:00,2265,7526,11178,16057,13980,6712,10623,13909
2021-01-13T23:59:59+01:00,1913,6298,9336,13291,11260,4980,8083,10585
2021-01-12T23:59:59+01:00,1622,5240,7666,10787,8866,3476,5569,7336
2021-01-11T23:59:59+01:00,1307,4290,6178,8210,6488,2159,3303,4135
2021-01-10T23:59:59+01:00,1130,3580,5084,6779,5430,1930,2901,3630
2021-01-09T23:59:59+01:00,1034,3278,4635,6163,4976,1797,2792,3578
2021-01-08T23:59:59+01:00,769,2659,3697,5063,4104,1575,2582,3409
2021-01-07T23:59:59+01:00,282,911,1279,2005,1798,912,1595,2138
2021-01-06T23:59:59+01:00,196,547,832,1361,1238,689,1236,1647
2021-01-05T23:59:59+01:00,150,421,680,1164,1065,661,1184,1588
2021-01-04T23:59:59+01:00,123,360,545,890,809,493,840,1063
2021-01-03T23:59:59+01:00,117,352,526,875,785,485,824,1044
2021-01-02T23:59:59+01:00,117,352,526,874,785,485,824,1044
2021-01-01T23:59:59+01:00,117,351,525,874,782,485,823,1044
2020-12-31T23:59:59+01:00,117,350,525,873,781,485,823,1044
2020-12-30T23:59:59+01:00,116,348,521,872,781,485,823,1044
2020-12-29T23:59:59+01:00,81,255,368,630,580,315,610,804
2020-12-28T23:59:59+01:00,46,140,209,357,318,181,319,455
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,166
