Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-29T23:59:59+02:00,54913,109250,130833,174588,175097,123614,275758,140750
2021-03-28T23:59:59+02:00,54321,108075,129597,172900,173053,119506,266637,139767
2021-03-27T23:59:59+01:00,53995,107425,128682,171705,171580,117317,263661,139656
2021-03-26T23:59:59+01:00,53037,104919,125663,167140,166249,113196,258172,138987
2021-03-25T23:59:59+01:00,51772,102240,122022,161987,160399,107818,251391,137750
2021-03-24T23:59:59+01:00,50774,100239,119510,158597,156092,101911,242591,136339
2021-03-23T23:59:59+01:00,50119,98775,117727,155993,152621,97155,236988,135204
2021-03-22T23:59:59+01:00,49356,97285,116050,153628,149576,93407,232136,134201
2021-03-21T23:59:59+01:00,48864,96037,114671,151819,147469,91279,228815,133415
2021-03-20T23:59:59+01:00,48612,95311,113902,150836,146448,89750,223159,132747
2021-03-19T23:59:59+01:00,47465,92089,110653,146862,140723,81387,212756,131310
2021-03-18T23:59:59+01:00,46190,88707,106218,139949,131436,73591,202967,129075
2021-03-17T23:59:59+01:00,45304,87064,104486,137380,127842,67824,194538,127078
2021-03-16T23:59:59+01:00,44403,85235,102487,134514,124053,63518,185941,125270
2021-03-15T23:59:59+01:00,43639,83547,100473,132107,121240,59883,178680,123794
2021-03-14T23:59:59+01:00,42803,81457,98302,129135,118447,57457,174212,122895
2021-03-13T23:59:59+01:00,40776,78185,94861,124158,114280,54907,169657,122443
2021-03-12T23:59:59+01:00,37895,73049,89053,116147,107033,49011,160103,120614
2021-03-11T23:59:59+01:00,35024,68250,83575,108999,98705,42169,146713,116803
2021-03-10T23:59:59+01:00,33506,65170,80160,104985,93038,36973,133449,113760
2021-03-09T23:59:59+01:00,32621,62958,77624,102214,89932,34735,125310,111357
2021-03-08T23:59:59+01:00,31546,60747,75282,99768,87182,32827,115831,108805
2021-03-07T23:59:59+01:00,30931,59310,73708,98329,85965,32334,113162,108115
2021-03-06T23:59:59+01:00,30431,58169,72374,95601,83264,31792,111434,107585
2021-03-05T23:59:59+01:00,29263,56344,70450,93160,79724,30417,102588,103243
2021-03-04T23:59:59+01:00,27358,53505,67247,89053,76077,28993,91871,97347
2021-03-03T23:59:59+01:00,26457,51642,65136,86411,73638,28061,84634,91030
2021-03-02T23:59:59+01:00,25686,50070,63418,84228,71520,26834,77233,82549
2021-03-01T23:59:59+01:00,25162,48773,62046,82576,69787,26013,71214,72993
2021-02-28T23:59:59+01:00,24756,47680,60803,81267,68592,25614,69884,72141
2021-02-27T23:59:59+01:00,23891,46567,59775,79955,67525,25053,68150,70103
2021-02-26T23:59:59+01:00,22132,44309,56752,76147,63531,24415,63963,66965
2021-02-25T23:59:59+01:00,20029,41495,53272,71915,59426,23742,60528,63862
2021-02-24T23:59:59+01:00,18972,39826,51396,69627,57615,23081,57190,60243
2021-02-23T23:59:59+01:00,17829,37878,49501,67470,55982,22518,53698,56725
2021-02-22T23:59:59+01:00,17434,36881,48428,65968,54861,22105,51515,53981
2021-02-21T23:59:59+01:00,17152,36104,47441,64869,54038,21917,51121,53445
2021-02-20T23:59:59+01:00,16961,35903,47203,64573,53722,21724,49135,51257
2021-02-19T23:59:59+01:00,16337,35111,46135,63293,52166,20866,46382,48935
2021-02-18T23:59:59+01:00,15282,33376,44098,60518,49918,20513,44895,47663
2021-02-17T23:59:59+01:00,14658,32073,42374,58056,48194,20090,43076,45986
2021-02-16T23:59:59+01:00,13888,30736,40802,56214,46761,19847,41432,44879
2021-02-15T23:59:59+01:00,13523,29812,39729,54850,45747,19628,40093,44140
2021-02-14T23:59:59+01:00,13091,29295,39064,54173,45323,19537,39471,43645
2021-02-13T23:59:59+01:00,12974,29223,39001,54121,45283,19500,39415,43623
2021-02-12T23:59:59+01:00,12017,28332,38148,53136,44372,19326,38997,43469
2021-02-11T23:59:59+01:00,11121,27122,36899,51417,43137,18794,38262,42568
2021-02-10T23:59:59+01:00,10640,26331,36070,50189,42103,18477,37880,42289
2021-02-09T23:59:59+01:00,10442,25937,35553,49368,41469,18179,37467,41969
2021-02-08T23:59:59+01:00,10333,25628,35081,48762,41042,18032,36932,41733
2021-02-07T23:59:59+01:00,10068,25355,34803,48407,40773,17953,36568,41563
2021-02-06T23:59:59+01:00,10045,25329,34749,48336,40704,17918,36513,41269
2021-02-05T23:59:59+01:00,9879,25122,34415,47870,40335,17777,36362,40339
2021-02-04T23:59:59+01:00,9662,24671,33673,46865,39643,17556,35818,40074
2021-02-03T23:59:59+01:00,9488,24333,33195,46195,39109,17331,35455,39793
2021-02-02T23:59:59+01:00,9310,24023,32692,45465,38505,17105,35117,39463
2021-02-01T23:59:59+01:00,9153,23694,32163,44678,37872,16858,34880,39253
2021-01-31T23:59:59+01:00,9084,23526,31888,44304,37605,16756,34710,39094
2021-01-30T23:59:59+01:00,9081,23503,31847,44273,37582,16749,34568,39005
2021-01-29T23:59:59+01:00,8997,23421,31763,44168,37474,16700,34097,38651
2021-01-28T23:59:59+01:00,8741,22818,31022,43337,36724,16477,32929,37858
2021-01-27T23:59:59+01:00,8299,22102,30068,42121,35697,16067,31446,36850
2021-01-26T23:59:59+01:00,7989,21460,29224,41025,34749,15624,29819,35233
2021-01-25T23:59:59+01:00,7758,20673,28203,39622,33583,15191,28241,34068
2021-01-24T23:59:59+01:00,7682,20508,28009,39336,33303,15120,28063,33935
2021-01-23T23:59:59+01:00,7679,20508,27996,39323,33291,15115,27743,33053
2021-01-22T23:59:59+01:00,7556,20272,27764,39055,33112,15055,27170,31588
2021-01-21T23:59:59+01:00,7193,18823,26118,36825,31419,14484,25389,30219
2021-01-20T23:59:59+01:00,6323,16501,23353,33011,28546,13265,22369,27514
2021-01-19T23:59:59+01:00,5354,14225,20517,29173,25309,11647,18567,23883
2021-01-18T23:59:59+01:00,4641,12028,17227,24271,21545,9942,14733,19775
2021-01-17T23:59:59+01:00,3956,10746,15546,22136,19776,9278,13674,18537
2021-01-16T23:59:59+01:00,3503,10242,14892,21185,18797,8917,13171,17618
2021-01-15T23:59:59+01:00,3051,9585,14056,20040,17635,8376,12682,16139
2021-01-14T23:59:59+01:00,2293,7605,11312,16259,14159,6810,10729,14056
2021-01-13T23:59:59+01:00,1934,6352,9442,13447,11394,5042,8161,10691
2021-01-12T23:59:59+01:00,1632,5275,7736,10890,8955,3512,5622,7405
2021-01-11T23:59:59+01:00,1310,4308,6199,8243,6526,2178,3324,4148
2021-01-10T23:59:59+01:00,1132,3591,5100,6799,5456,1943,2915,3639
2021-01-09T23:59:59+01:00,1036,3289,4646,6179,4999,1811,2806,3587
2021-01-08T23:59:59+01:00,771,2668,3705,5074,4126,1588,2595,3418
2021-01-07T23:59:59+01:00,281,918,1281,2008,1809,920,1603,2144
2021-01-06T23:59:59+01:00,195,553,834,1364,1248,694,1237,1650
2021-01-05T23:59:59+01:00,149,427,682,1166,1072,666,1186,1591
2021-01-04T23:59:59+01:00,122,366,547,891,814,499,842,1066
2021-01-03T23:59:59+01:00,116,355,527,876,790,491,826,1047
2021-01-02T23:59:59+01:00,116,355,527,875,789,491,826,1047
2021-01-01T23:59:59+01:00,116,354,526,875,786,489,825,1047
2020-12-31T23:59:59+01:00,116,352,526,874,785,489,825,1047
2020-12-30T23:59:59+01:00,115,350,522,873,785,489,825,1047
2020-12-29T23:59:59+01:00,80,257,369,630,582,318,611,806
2020-12-28T23:59:59+01:00,46,142,209,357,319,184,319,457
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
