Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-24T23:59:59+01:00,18885,39636,51201,69384,57468,23065,57184,60235
2021-02-23T23:59:59+01:00,17742,37687,49304,67230,55836,22502,53691,56718
2021-02-22T23:59:59+01:00,17356,36706,48245,65762,54731,22088,51508,53976
2021-02-21T23:59:59+01:00,17074,35930,47258,64663,53907,21900,51114,53439
2021-02-20T23:59:59+01:00,16884,35729,47021,64367,53591,21707,49128,51252
2021-02-19T23:59:59+01:00,16260,34937,45953,63089,52035,20849,46374,48931
2021-02-18T23:59:59+01:00,15205,33203,43918,60313,49788,20496,44887,47660
2021-02-17T23:59:59+01:00,14588,31911,42215,57863,48075,20073,43068,45983
2021-02-16T23:59:59+01:00,13819,30576,40646,56030,46652,19831,41424,44876
2021-02-15T23:59:59+01:00,13459,29666,39586,54680,45643,19612,40085,44137
2021-02-14T23:59:59+01:00,13027,29149,38921,54003,45219,19521,39463,43642
2021-02-13T23:59:59+01:00,12910,29077,38858,53951,45179,19484,39407,43620
2021-02-12T23:59:59+01:00,11953,28186,38005,52966,44268,19310,38989,43466
2021-02-11T23:59:59+01:00,11058,26976,36757,51248,43034,18778,38254,42565
2021-02-10T23:59:59+01:00,10579,26193,35934,50033,42010,18461,37872,42286
2021-02-09T23:59:59+01:00,10381,25800,35418,49212,41377,18164,37459,41966
2021-02-08T23:59:59+01:00,10273,25491,34946,48607,40951,18017,36924,41730
2021-02-07T23:59:59+01:00,10006,25218,34667,48252,40681,17938,36560,41560
2021-02-06T23:59:59+01:00,9983,25192,34613,48181,40612,17903,36505,41266
2021-02-05T23:59:59+01:00,9817,24985,34279,47715,40243,17762,36354,40336
2021-02-04T23:59:59+01:00,9601,24534,33537,46711,39552,17541,35813,40071
2021-02-03T23:59:59+01:00,9427,24196,33059,46041,39018,17316,35449,39790
2021-02-02T23:59:59+01:00,9249,23885,32556,45311,38414,17090,35111,39460
2021-02-01T23:59:59+01:00,9092,23556,32027,44524,37781,16843,34874,39250
2021-01-31T23:59:59+01:00,9023,23388,31752,44150,37514,16741,34704,39091
2021-01-30T23:59:59+01:00,9020,23365,31711,44119,37491,16734,34562,39002
2021-01-29T23:59:59+01:00,8936,23283,31627,44014,37383,16685,34091,38648
2021-01-28T23:59:59+01:00,8679,22680,30886,43183,36634,16462,32923,37855
2021-01-27T23:59:59+01:00,8240,21983,29951,41979,35612,16052,31440,36847
2021-01-26T23:59:59+01:00,7950,21344,29110,40884,34670,15610,29814,35228
2021-01-25T23:59:59+01:00,7739,20590,28111,39499,33513,15177,28236,34063
2021-01-24T23:59:59+01:00,7663,20425,27917,39213,33233,15106,28058,33930
2021-01-23T23:59:59+01:00,7660,20425,27904,39200,33221,15101,27738,33048
2021-01-22T23:59:59+01:00,7537,20189,27674,38932,33042,15041,27165,31583
2021-01-21T23:59:59+01:00,7173,18738,26026,36702,31347,14470,25384,30214
2021-01-20T23:59:59+01:00,6308,16444,23286,32916,28481,13251,22364,27509
2021-01-19T23:59:59+01:00,5339,14165,20451,29076,25245,11634,18562,23878
2021-01-18T23:59:59+01:00,4629,11993,17176,24208,21507,9935,14728,19770
2021-01-17T23:59:59+01:00,3947,10708,15495,22072,19739,9270,13669,18532
2021-01-16T23:59:59+01:00,3493,10203,14840,21123,18760,8910,13166,17613
2021-01-15T23:59:59+01:00,3040,9548,14004,19981,17598,8369,12677,16134
2021-01-14T23:59:59+01:00,2283,7567,11262,16199,14124,6805,10728,14053
2021-01-13T23:59:59+01:00,1926,6331,9402,13403,11370,5038,8161,10690
2021-01-12T23:59:59+01:00,1631,5264,7714,10868,8939,3511,5621,7405
2021-01-11T23:59:59+01:00,1311,4307,6198,8241,6526,2177,3323,4148
2021-01-10T23:59:59+01:00,1133,3590,5099,6797,5456,1943,2915,3639
2021-01-09T23:59:59+01:00,1037,3288,4645,6177,4999,1811,2806,3587
2021-01-08T23:59:59+01:00,772,2667,3704,5073,4126,1588,2595,3418
2021-01-07T23:59:59+01:00,282,917,1280,2007,1809,920,1603,2144
2021-01-06T23:59:59+01:00,195,552,833,1363,1249,694,1237,1650
2021-01-05T23:59:59+01:00,149,427,681,1166,1072,666,1186,1591
2021-01-04T23:59:59+01:00,122,366,546,891,814,499,842,1066
2021-01-03T23:59:59+01:00,116,355,526,876,790,491,826,1047
2021-01-02T23:59:59+01:00,116,355,526,875,789,491,826,1047
2021-01-01T23:59:59+01:00,116,354,525,875,786,489,825,1047
2020-12-31T23:59:59+01:00,116,352,525,874,785,489,825,1047
2020-12-30T23:59:59+01:00,115,350,521,873,785,489,825,1047
2020-12-29T23:59:59+01:00,80,257,368,630,582,318,611,806
2020-12-28T23:59:59+01:00,46,142,209,357,319,184,319,457
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
