Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-25T23:59:59+01:00,19789,41073,52770,71103,58825,23546,60144,63506
2021-02-24T23:59:59+01:00,18742,39417,50909,68852,57038,22884,56808,59888
2021-02-23T23:59:59+01:00,17623,37489,49050,66746,55429,22323,53341,56387
2021-02-22T23:59:59+01:00,17239,36522,48000,65307,54340,21917,51203,53671
2021-02-21T23:59:59+01:00,16957,35748,47014,64213,53519,21730,50809,53133
2021-02-20T23:59:59+01:00,16767,35548,46778,63920,53203,21538,48824,50948
2021-02-19T23:59:59+01:00,16146,34760,45717,62653,51656,20681,46072,48626
2021-02-18T23:59:59+01:00,15098,33032,43690,59892,49425,20329,44615,47367
2021-02-17T23:59:59+01:00,14487,31753,42013,57465,47726,19909,42805,45693
2021-02-16T23:59:59+01:00,13721,30439,40486,55717,46347,19669,41170,44596
2021-02-15T23:59:59+01:00,13366,29531,39429,54374,45345,19449,39842,43862
2021-02-14T23:59:59+01:00,12935,29018,38764,53700,44923,19357,39228,43373
2021-02-13T23:59:59+01:00,12819,28946,38701,53648,44883,19320,39172,43350
2021-02-12T23:59:59+01:00,11864,28059,37854,52666,43975,19146,38755,43197
2021-02-11T23:59:59+01:00,11016,26875,36618,50960,42756,18617,38026,42297
2021-02-10T23:59:59+01:00,10542,26100,35795,49754,41742,18308,37654,42021
2021-02-09T23:59:59+01:00,10346,25714,35286,48952,41125,18014,37242,41701
2021-02-08T23:59:59+01:00,10239,25405,34817,48350,40701,17867,36709,41469
2021-02-07T23:59:59+01:00,9975,25134,34538,47996,40434,17791,36351,41302
2021-02-06T23:59:59+01:00,9952,25108,34485,47926,40368,17757,36297,41010
2021-02-05T23:59:59+01:00,9785,24901,34151,47463,40000,17617,36147,40080
2021-02-04T23:59:59+01:00,9572,24455,33415,46481,39318,17400,35609,39819
2021-02-03T23:59:59+01:00,9398,24121,32946,45820,38796,17181,35258,39556
2021-02-02T23:59:59+01:00,9221,23811,32440,45094,38195,16953,34925,39229
2021-02-01T23:59:59+01:00,9066,23484,31914,44306,37563,16707,34687,39018
2021-01-31T23:59:59+01:00,8998,23317,31640,43933,37299,16609,34518,38860
2021-01-30T23:59:59+01:00,8995,23294,31601,43905,37276,16602,34376,38771
2021-01-29T23:59:59+01:00,8911,23212,31517,43800,37168,16554,33906,38417
2021-01-28T23:59:59+01:00,8653,22615,30782,42980,36433,16335,32748,37630
2021-01-27T23:59:59+01:00,8214,21922,29846,41777,35415,15927,31269,36626
2021-01-26T23:59:59+01:00,7925,21284,29009,40686,34478,15492,29645,35005
2021-01-25T23:59:59+01:00,7714,20532,28012,39302,33322,15061,28071,33848
2021-01-24T23:59:59+01:00,7638,20367,27819,39018,33043,14990,27893,33715
2021-01-23T23:59:59+01:00,7635,20367,27806,39005,33031,14985,27573,32844
2021-01-22T23:59:59+01:00,7514,20134,27575,38738,32854,14929,27001,31384
2021-01-21T23:59:59+01:00,7150,18687,25926,36509,31163,14361,25233,30024
2021-01-20T23:59:59+01:00,6286,16397,23190,32724,28307,13147,22220,27322
2021-01-19T23:59:59+01:00,5319,14122,20361,28891,25080,11532,18426,23701
2021-01-18T23:59:59+01:00,4607,11956,17088,24042,21362,9842,14601,19617
2021-01-17T23:59:59+01:00,3927,10670,15413,21913,19594,9180,13545,18380
2021-01-16T23:59:59+01:00,3473,10165,14758,20963,18616,8819,13042,17463
2021-01-15T23:59:59+01:00,3018,9508,13922,19822,17458,8281,12554,15987
2021-01-14T23:59:59+01:00,2268,7535,11204,16085,14024,6731,10646,13952
2021-01-13T23:59:59+01:00,1916,6306,9361,13318,11297,4995,8102,10626
2021-01-12T23:59:59+01:00,1625,5246,7689,10812,8889,3487,5581,7369
2021-01-11T23:59:59+01:00,1310,4294,6189,8223,6506,2164,3305,4137
2021-01-10T23:59:59+01:00,1133,3583,5093,6791,5445,1933,2903,3631
2021-01-09T23:59:59+01:00,1037,3281,4639,6172,4988,1800,2794,3579
2021-01-08T23:59:59+01:00,772,2660,3700,5069,4115,1577,2583,3410
2021-01-07T23:59:59+01:00,283,912,1280,2005,1802,913,1596,2139
2021-01-06T23:59:59+01:00,196,548,833,1361,1241,690,1237,1648
2021-01-05T23:59:59+01:00,150,422,681,1164,1068,662,1185,1589
2021-01-04T23:59:59+01:00,123,361,546,890,811,495,841,1064
2021-01-03T23:59:59+01:00,117,353,526,875,787,487,825,1045
2021-01-02T23:59:59+01:00,117,353,526,874,787,487,825,1045
2021-01-01T23:59:59+01:00,117,352,525,874,784,487,824,1045
2020-12-31T23:59:59+01:00,117,350,525,873,783,487,824,1045
2020-12-30T23:59:59+01:00,116,348,521,872,783,487,824,1045
2020-12-29T23:59:59+01:00,81,255,368,630,581,317,611,805
2020-12-28T23:59:59+01:00,46,140,209,357,319,183,319,456
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
