Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-30T23:59:59+02:00,56159,110977,132628,177301,178626,130499,290207,142794
2021-03-29T23:59:59+02:00,55644,109974,131458,175431,175925,123950,276288,141022
2021-03-28T23:59:59+02:00,55051,108796,130219,173738,173882,119833,267126,140039
2021-03-27T23:59:59+01:00,54722,108146,129301,172542,172406,117643,264147,139928
2021-03-26T23:59:59+01:00,53761,105638,126281,167973,167066,113515,258646,139255
2021-03-25T23:59:59+01:00,52491,102949,122625,162798,161198,108132,251838,138001
2021-03-24T23:59:59+01:00,51477,100929,120102,159383,156876,102207,243016,136588
2021-03-23T23:59:59+01:00,50821,99458,118314,156769,153393,97446,237402,135451
2021-03-22T23:59:59+01:00,50056,97963,116628,154389,150331,93688,232534,134442
2021-03-21T23:59:59+01:00,49562,96709,115242,152570,148211,91553,229194,133653
2021-03-20T23:59:59+01:00,49309,95980,114471,151586,147184,90021,223535,132980
2021-03-19T23:59:59+01:00,48157,92749,111217,147605,141448,81652,213126,131541
2021-03-18T23:59:59+01:00,46873,89352,106775,140681,132138,73817,203318,129302
2021-03-17T23:59:59+01:00,45984,87702,105044,138110,128532,68036,194869,127300
2021-03-16T23:59:59+01:00,45081,85867,103033,135241,124738,63728,186246,125492
2021-03-15T23:59:59+01:00,44315,84174,101018,132825,121918,60092,178970,124014
2021-03-14T23:59:59+01:00,43477,82081,98846,129852,119119,57666,174494,123114
2021-03-13T23:59:59+01:00,41446,78798,95401,124864,114946,55114,169935,122662
2021-03-12T23:59:59+01:00,38556,73649,89586,116847,107685,49184,160364,120833
2021-03-11T23:59:59+01:00,35631,68803,84085,109674,99320,42327,146968,117019
2021-03-10T23:59:59+01:00,34108,65720,80665,105653,93643,37123,133689,113967
2021-03-09T23:59:59+01:00,33216,63502,78119,102872,90524,34881,125538,111560
2021-03-08T23:59:59+01:00,32136,61285,75775,100419,87769,32970,116048,108999
2021-03-07T23:59:59+01:00,31520,59847,74197,98975,86548,32475,113368,108303
2021-03-06T23:59:59+01:00,31018,58704,72860,96243,83844,31933,111640,107772
2021-03-05T23:59:59+01:00,29842,56865,70929,93794,80287,30558,102785,103426
2021-03-04T23:59:59+01:00,27828,53974,67689,89640,76593,29130,92058,97527
2021-03-03T23:59:59+01:00,26895,52090,65567,86974,74128,28192,84795,91189
2021-03-02T23:59:59+01:00,26101,50499,63834,84783,72006,26963,77391,82702
2021-03-01T23:59:59+01:00,25554,49178,62440,83111,70256,26123,71357,73139
2021-02-28T23:59:59+01:00,25116,48049,61169,81779,69042,25719,70017,72279
2021-02-27T23:59:59+01:00,24248,46931,60144,80472,67991,25171,68288,70251
2021-02-26T23:59:59+01:00,22414,44612,57090,76614,63945,24519,64098,67109
2021-02-25T23:59:59+01:00,20127,41686,53535,72318,59780,23839,60655,63993
2021-02-24T23:59:59+01:00,19067,40014,51654,70024,57964,23171,57316,60371
2021-02-23T23:59:59+01:00,17916,38053,49746,67858,56328,22607,53824,56853
2021-02-22T23:59:59+01:00,17519,37051,48665,66344,55202,22190,51618,54099
2021-02-21T23:59:59+01:00,17236,36274,47672,65234,54368,22000,51224,53560
2021-02-20T23:59:59+01:00,17045,36073,47432,64939,54052,21806,49230,51373
2021-02-19T23:59:59+01:00,16418,35278,46361,63651,52437,20941,46473,49051
2021-02-18T23:59:59+01:00,15361,33542,44319,60863,50184,20586,44983,47777
2021-02-17T23:59:59+01:00,14729,32232,42586,58387,48446,20161,43162,46097
2021-02-16T23:59:59+01:00,13957,30888,41003,56521,47000,19917,41515,44985
2021-02-15T23:59:59+01:00,13592,29964,39930,55156,45983,19698,40173,44245
2021-02-14T23:59:59+01:00,13159,29446,39264,54479,45557,19607,39551,43749
2021-02-13T23:59:59+01:00,13041,29374,39201,54426,45517,19569,39495,43727
2021-02-12T23:59:59+01:00,12083,28482,38348,53440,44606,19395,39077,43573
2021-02-11T23:59:59+01:00,11186,27270,37089,51718,43368,18858,38341,42673
2021-02-10T23:59:59+01:00,10703,26471,36255,50465,42322,18542,37957,42394
2021-02-09T23:59:59+01:00,10503,26076,35736,49644,41686,18240,37544,42073
2021-02-08T23:59:59+01:00,10393,25765,35260,49032,41256,18092,37008,41836
2021-02-07T23:59:59+01:00,10125,25491,34981,48678,40986,18013,36644,41666
2021-02-06T23:59:59+01:00,10103,25464,34927,48607,40917,17978,36589,41372
2021-02-05T23:59:59+01:00,9937,25256,34592,48141,40549,17836,36438,40442
2021-02-04T23:59:59+01:00,9719,24800,33845,47135,39856,17614,35894,40176
2021-02-03T23:59:59+01:00,9545,24463,33366,46464,39321,17392,35530,39896
2021-02-02T23:59:59+01:00,9367,24152,32858,45731,38714,17165,35192,39566
2021-02-01T23:59:59+01:00,9210,23823,32326,44940,38081,16916,34956,39357
2021-01-31T23:59:59+01:00,9141,23655,32051,44566,37813,16814,34787,39198
2021-01-30T23:59:59+01:00,9138,23632,32010,44534,37790,16807,34645,39109
2021-01-29T23:59:59+01:00,9054,23550,31926,44430,37681,16758,34174,38754
2021-01-28T23:59:59+01:00,8796,22947,31186,43601,36930,16533,33004,37960
2021-01-27T23:59:59+01:00,8354,22232,30228,42383,35901,16122,31520,36952
2021-01-26T23:59:59+01:00,8041,21589,29383,41286,34954,15679,29894,35329
2021-01-25T23:59:59+01:00,7810,20798,28358,39877,33787,15244,28315,34164
2021-01-24T23:59:59+01:00,7733,20632,28163,39590,33506,15173,28137,34031
2021-01-23T23:59:59+01:00,7729,20631,28150,39577,33494,15168,27817,33149
2021-01-22T23:59:59+01:00,7606,20395,27918,39309,33315,15108,27244,31684
2021-01-21T23:59:59+01:00,7241,18942,26272,37079,31618,14537,25463,30315
2021-01-20T23:59:59+01:00,6368,16611,23482,33226,28721,13315,22443,27610
2021-01-19T23:59:59+01:00,5396,14309,20618,29350,25466,11696,18641,23978
2021-01-18T23:59:59+01:00,4674,12103,17314,24420,21678,9984,14792,19853
2021-01-17T23:59:59+01:00,3981,10805,15627,22272,19900,9317,13732,18614
2021-01-16T23:59:59+01:00,3526,10299,14971,21320,18920,8955,13229,17694
2021-01-15T23:59:59+01:00,3071,9640,14134,20169,17751,8412,12726,16181
2021-01-14T23:59:59+01:00,2312,7656,11377,16376,14265,6839,10772,14097
2021-01-13T23:59:59+01:00,1952,6396,9500,13542,11483,5062,8195,10727
2021-01-12T23:59:59+01:00,1638,5284,7746,10920,8988,3520,5631,7412
2021-01-11T23:59:59+01:00,1311,4312,6204,8250,6540,2183,3331,4153
2021-01-10T23:59:59+01:00,1133,3595,5104,6806,5469,1947,2922,3645
2021-01-09T23:59:59+01:00,1037,3293,4649,6186,5012,1815,2813,3593
2021-01-08T23:59:59+01:00,772,2672,3708,5078,4139,1592,2602,3424
2021-01-07T23:59:59+01:00,282,921,1284,2011,1815,922,1608,2148
2021-01-06T23:59:59+01:00,195,555,837,1367,1254,697,1242,1654
2021-01-05T23:59:59+01:00,149,427,684,1167,1076,669,1191,1595
2021-01-04T23:59:59+01:00,122,366,548,891,818,501,843,1067
2021-01-03T23:59:59+01:00,116,355,528,876,792,493,827,1048
2021-01-02T23:59:59+01:00,116,355,528,875,791,493,827,1048
2021-01-01T23:59:59+01:00,116,354,527,875,788,491,826,1048
2020-12-31T23:59:59+01:00,116,352,527,874,787,491,826,1048
2020-12-30T23:59:59+01:00,115,350,523,873,786,491,826,1048
2020-12-29T23:59:59+01:00,80,257,370,630,583,318,611,806
2020-12-28T23:59:59+01:00,46,142,209,357,320,184,319,457
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
