Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-22T23:59:59+02:00,869,787,13040,12230,19054,17647,21571,21283,25472,26156,28913,29928,20753,23742,14963,18809,4258,7424,9136,8764,15232,14528,18045,18246,22183,23163,26262,27510,19656,22497,14359,17986,4106,7129,211459,184656,31167,27908,54998,47257,9250,25,25
2021-07-21T23:59:59+02:00,847,760,12842,12063,18908,17525,21439,21184,25366,26054,28838,29859,20711,23708,14946,18786,4254,7419,8755,8444,14797,14200,17668,17975,21830,22837,25991,27302,19563,22409,14334,17949,4103,7120,210853,182761,31057,27558,54993,46602,8581,25,25
2021-07-20T23:59:59+02:00,818,736,12698,11931,18805,17444,21371,21111,25307,25991,28803,29808,20687,23677,14938,18770,4251,7416,8426,8138,14337,13866,17289,17703,21531,22608,25748,27117,19482,22301,14305,17914,4101,7114,210198,180622,30948,27398,54991,45728,8400,25,25
2021-07-19T23:59:59+02:00,789,709,12580,11817,18716,17375,21313,21051,25254,25938,28753,29772,20662,23649,14928,18756,4247,7410,8099,7880,13973,13614,16942,17454,21209,22411,25523,26975,19414,22226,14283,17892,4095,7108,209497,178600,30844,27233,54991,45020,8362,25,25
2021-07-18T23:59:59+02:00,771,690,12470,11714,18613,17300,21250,20999,25200,25888,28716,29718,20640,23629,14917,18746,4245,7408,7929,7727,13818,13496,16790,17331,21048,22299,25393,26896,19374,22186,14268,17876,4095,7105,208933,177665,30694,27129,54991,44659,8271,25,25
2021-07-17T23:59:59+02:00,771,690,12466,11714,18612,17297,21250,20999,25200,25888,28716,29718,20640,23629,14917,18746,4245,7408,7921,7726,13814,13491,16789,17330,21047,22298,25392,26894,19373,22186,14268,17876,4095,7105,208929,177645,30694,27128,54991,44658,8267,25,25
2021-07-16T23:59:59+02:00,764,685,12392,11658,18575,17266,21213,20972,25167,25865,28691,29699,20638,23626,14917,18744,4245,7408,7772,7624,13661,13418,16646,17272,20909,22240,25289,26846,19356,22167,14267,17870,4095,7102,208721,177199,30694,27057,54990,44269,8095,25,25
2021-07-15T23:59:59+02:00,749,667,12323,11592,18514,17208,21159,20922,25119,25826,28663,29672,20623,23608,14912,18735,4244,7405,7430,7308,13058,13015,15979,16852,20275,21874,24839,26535,19210,22026,14224,17824,4092,7095,208254,174977,30608,26168,54984,42502,8070,25,25
2021-07-14T23:59:59+02:00,720,647,12116,11458,18349,17102,21040,20828,25019,25726,28576,29574,20589,23575,14893,18719,4241,7402,7015,6946,12400,12558,15295,16370,19645,21418,24377,26194,18994,21800,14192,17776,4084,7084,207453,172152,30461,25837,54983,40568,7652,25,25
2021-07-13T23:59:59+02:00,676,613,11978,11328,18232,17023,20927,20731,24924,25632,28508,29509,20560,23536,14873,18709,4239,7392,6553,6512,11768,12062,14607,15865,19044,21004,23940,25870,18815,21586,14148,17713,4080,7075,206450,168500,30324,25664,54973,38903,7618,25,22
2021-07-12T23:59:59+02:00,643,584,11856,11191,18119,16934,20838,20626,24824,25534,28427,29444,20533,23503,14865,18697,4234,7385,6139,6096,11170,11528,13988,15324,18493,20513,23524,25507,18621,21396,14084,17655,4071,7071,205453,164831,30194,24838,54970,37949,7595,25,22
2021-07-11T23:59:59+02:00,607,557,11743,11099,18052,16872,20782,20569,24770,25491,28371,29396,20514,23483,14856,18688,4234,7384,5944,5926,10912,11326,13758,15126,18250,20326,23316,25322,18549,21316,14058,17629,4070,7065,204827,163451,30073,24368,54968,37524,7582,18,19
2021-07-10T23:59:59+02:00,606,557,11736,11098,18048,16870,20779,20569,24767,25490,28370,29396,20514,23483,14855,18686,4234,7384,5937,5925,10910,11320,13749,15122,18249,20324,23314,25320,18547,21315,14057,17629,4070,7065,204808,163425,30072,24367,54968,37517,7576,18,19
2021-07-09T23:59:59+02:00,578,534,11625,10976,17973,16786,20711,20507,24694,25414,28321,29351,20491,23463,14852,18678,4234,7383,5903,5895,10881,11287,13699,15100,18218,20291,23295,25297,18542,21305,14055,17626,4070,7064,203945,163190,30072,24317,54968,37484,7568,18,19
2021-07-08T23:59:59+02:00,543,509,11464,10842,17853,16684,20582,20411,24588,25288,28204,29276,20447,23414,14836,18650,4231,7375,5550,5637,10373,10895,13078,14646,17557,19733,22690,24837,18237,20924,13958,17544,4065,7054,203198,160883,30047,23511,54945,35420,6989,18,19
2021-07-07T23:59:59+02:00,483,457,11301,10704,17773,16599,20513,20342,24514,25210,28142,29212,20419,23379,14831,18638,4229,7367,5239,5345,9850,10447,12503,14172,16879,19215,22126,24343,17927,20563,13856,17447,4058,7031,202204,158433,30025,22060,54926,33586,6940,18,19
2021-07-06T23:59:59+02:00,444,423,11179,10556,17659,16507,20422,20241,24436,25119,28052,29134,20393,23341,14822,18621,4227,7364,4858,4929,9251,9940,11798,13578,16181,18607,21617,23849,17610,20259,13757,17334,4049,7021,201083,154328,30019,21120,54918,32293,6902,18,19
2021-07-05T23:59:59+02:00,422,396,11088,10471,17573,16438,20342,20171,24375,25067,28011,29096,20369,23320,14811,18613,4226,7361,4567,4613,8757,9489,11236,13026,15473,17967,20998,23242,17216,19865,13626,17178,4041,7013,200353,150445,30015,20444,54910,30565,6854,18,19
2021-07-04T23:59:59+02:00,409,390,11012,10416,17506,16385,20293,20122,24344,25031,27995,29078,20360,23309,14805,18610,4225,7360,4422,4520,8627,9323,11045,12850,15234,17757,20734,22970,16945,19574,13567,17087,4037,7009,199871,149138,30011,20137,54910,29587,6840,18,19
2021-07-03T23:59:59+02:00,408,389,11005,10407,17496,16378,20291,20119,24342,25030,27992,29077,20360,23308,14805,18610,4225,7359,4418,4514,8621,9322,11042,12850,15230,17757,20731,22967,16945,19571,13567,17087,4037,7009,199840,149127,30010,20137,54910,29582,6823,18,19
2021-07-02T23:59:59+02:00,364,326,10858,10297,17385,16276,20190,20045,24270,24965,27930,29017,20334,23282,14799,18596,4225,7356,4329,4434,8462,9182,10907,12740,15107,17650,20619,22863,16904,19542,13560,17072,4037,7006,198960,148136,30010,20137,54910,29525,6617,18,19
2021-07-01T23:59:59+02:00,317,282,10724,10161,17256,16183,20067,19957,24187,24889,27867,28967,20314,23258,14783,18581,4222,7352,4126,4231,8166,8845,10540,12329,14544,17154,20111,22324,16617,19245,13354,16859,4027,6984,197887,145083,29953,19467,54904,28300,6605,18,19
2021-06-30T23:59:59+02:00,235,220,10470,9923,17088,16034,19935,19825,24073,24768,27787,28878,20292,23227,14764,18563,4221,7351,3930,4034,7863,8505,10129,11866,14056,16597,19537,21692,16295,18907,13082,16583,4015,6958,196252,141406,29898,19211,54895,26839,6591,18,19
2021-06-29T23:59:59+02:00,190,183,10324,9747,16954,15938,19831,19735,24005,24693,27729,28809,20266,23201,14750,18544,4221,7347,3726,3773,7466,8057,9656,11331,13403,15933,18923,20989,15978,18581,12837,16293,4008,6944,195105,137128,29894,18915,54891,25293,6559,18,19
2021-06-28T23:59:59+02:00,140,131,10126,9564,16835,15832,19729,19635,23912,24600,27661,28748,20236,23171,14736,18525,4219,7345,3522,3515,7065,7616,9222,10837,12854,15394,18428,20474,15728,18316,12719,16161,4002,6933,193934,133298,29780,18490,54888,24467,6525,18,19
2021-06-27T23:59:59+02:00,122,114,9988,9452,16779,15773,19669,19584,23854,24550,27634,28724,20223,23155,14733,18521,4218,7342,3430,3447,6889,7423,9034,10636,12625,15154,18167,20214,15608,18212,12654,16076,4002,6929,193305,132108,29723,18142,54882,23737,6507,18,19
2021-06-26T23:59:59+02:00,122,114,9986,9447,16778,15769,19667,19583,23851,24549,27634,28724,20223,23155,14733,18521,4218,7342,3427,3447,6887,7422,9031,10634,12624,15151,18165,20213,15605,18211,12654,16075,4002,6929,193287,132089,29722,18142,54882,23733,6507,18,19
2021-06-25T23:59:59+02:00,118,111,9940,9406,16741,15737,19634,19555,23815,24521,27610,28706,20217,23148,14731,18518,4218,7342,3408,3402,6813,7312,8935,10479,12510,14955,18022,20006,15583,18182,12646,16072,4001,6928,192973,131912,29688,17790,54882,23039,6507,18,19
2021-06-24T23:59:59+02:00,108,100,9813,9280,16555,15615,19502,19434,23693,24433,27553,28646,20203,23132,14724,18509,4217,7340,3282,3255,6600,6984,8624,10024,11980,14334,17468,19302,15358,17954,12501,15943,3998,6916,192145,129521,29344,16933,54881,21593,6469,18,19
2021-06-23T23:59:59+02:00,102,94,9684,9143,16415,15489,19385,19328,23596,24329,27488,28599,20188,23110,14720,18504,4214,7339,3078,3014,6248,6498,8124,9458,11282,13512,16706,18321,15062,17612,12350,15800,3988,6891,191228,124977,29177,15962,54870,20564,6434,18,19
2021-06-22T23:59:59+02:00,71,68,9394,8837,16187,15288,19199,19179,23452,24205,27418,28515,20165,23085,14712,18485,4210,7333,2845,2725,5764,5952,7503,8696,10375,12474,15680,17119,14766,17253,12243,15676,3975,6868,189550,118553,28970,15472,54866,19487,6401,16,13
2021-06-21T23:59:59+02:00,67,61,9267,8674,16014,15141,19011,19025,23321,24081,27357,28436,20141,23058,14706,18475,4210,7329,2700,2532,5381,5486,7037,8110,9644,11598,14949,16186,14488,16941,12137,15555,3970,6852,188353,113844,28746,14913,54860,18409,6399,16,13
2021-06-20T23:59:59+02:00,64,60,9132,8543,15879,15026,18901,18936,23247,24010,27317,28385,20130,23038,14695,18468,4207,7328,2643,2463,5213,5303,6823,7844,9337,11267,14586,15785,14355,16808,12097,15518,3965,6847,187470,112148,28625,14689,54860,17621,6395,16,13
2021-06-19T23:59:59+02:00,64,60,9132,8541,15878,15020,18899,18936,23246,24010,27317,28384,20130,23038,14695,18468,4207,7328,2640,2462,5212,5299,6822,7844,9337,11266,14584,15781,14353,16808,12097,15518,3965,6847,187459,112132,28623,14687,54860,17620,6395,16,13
2021-06-18T23:59:59+02:00,64,56,9104,8529,15865,15011,18884,18928,23239,24001,27310,28379,20130,23035,14694,18468,4207,7328,2611,2428,5157,5240,6744,7744,9238,11110,14412,15553,14274,16707,12087,15497,3963,6844,187340,111347,28622,14686,54859,17180,6395,16,13
2021-06-17T23:59:59+02:00,57,53,8929,8368,15631,14844,18686,18772,23083,23870,27174,28287,20106,23013,14687,18456,4205,7325,2474,2276,4830,4941,6357,7341,8689,10505,13581,14682,14037,16417,12015,15376,3959,6832,186016,108482,28617,13728,54851,16055,6046,16,13
2021-06-16T23:59:59+02:00,49,51,8700,8154,15396,14621,18475,18572,22893,23703,27068,28177,20077,22970,14673,18436,4201,7319,2360,2168,4588,4739,6005,6996,8164,10018,12865,13843,13687,16034,11930,15287,3954,6820,184235,105033,28518,12928,54848,15578,5918,16,13
2021-06-15T23:59:59+02:00,40,38,8351,7816,15016,14263,18154,18281,22644,23490,26909,28043,20048,22937,14660,18420,4199,7308,2176,2001,4236,4385,5497,6435,7283,9132,11672,12569,13148,15419,11808,15124,3939,6797,181629,98799,28482,12265,54847,14913,5643,16,13
2021-06-14T23:59:59+02:00,34,33,8170,7648,14760,14032,17951,18108,22493,23370,26797,27962,20027,22904,14647,18412,4195,7300,2062,1876,3982,4139,5110,5964,6627,8411,10746,11516,12833,15072,11736,15030,3929,6778,180049,93968,28458,11903,54845,14462,5475,16,13
2021-06-13T23:59:59+02:00,34,33,8093,7593,14680,13947,17836,17997,22412,23290,26767,27932,20014,22894,14643,18406,4195,7300,2014,1848,3901,4041,4990,5824,6396,8169,10452,11182,12676,14894,11678,14974,3928,6777,179295,92581,28449,11611,54842,14084,5464,16,12
2021-06-12T23:59:59+02:00,34,33,8092,7592,14679,13947,17836,17997,22410,23289,26766,27929,20014,22893,14643,18406,4195,7300,2013,1846,3900,4041,4988,5823,6393,8166,10449,11176,12673,14893,11678,14972,3928,6777,179284,92562,28449,11611,54842,14075,5464,16,12
2021-06-11T23:59:59+02:00,34,32,8026,7551,14590,13899,17761,17947,22340,23255,26722,27906,20012,22889,14643,18405,4195,7300,1997,1837,3864,3983,4946,5756,6332,8084,10350,11071,12634,14858,11667,14966,3928,6777,178947,92348,28371,11605,54841,13761,5332,16,12
2021-06-10T23:59:59+02:00,29,25,7685,7254,14196,13535,17332,17571,22010,22974,26528,27726,19969,22844,14630,18388,4192,7288,1892,1754,3648,3821,4673,5486,6013,7718,9736,10459,12118,14199,11599,14858,3920,6770,176352,89193,27878,11226,54831,13141,5099,16,11
2021-06-09T23:59:59+02:00,28,22,7316,6903,13730,13093,16814,17103,21619,22606,26314,27514,19896,22773,14612,18353,4189,7280,1722,1640,3449,3645,4420,5218,5629,7315,8965,9746,11454,13369,11480,14718,3910,6758,173096,84966,27331,10589,54818,12974,4904,16,11
2021-06-08T23:59:59+02:00,23,18,6938,6495,13216,12610,16345,16636,21261,22268,26098,27312,19838,22695,14582,18318,4186,7273,1630,1564,3227,3416,4102,4865,5122,6827,8079,8827,10571,12292,11338,14561,3906,6743,169682,79317,26844,10292,54809,12696,4761,16,10
2021-06-07T23:59:59+02:00,20,15,6658,6203,12788,12235,15945,16236,20934,21973,25936,27156,19802,22642,14561,18299,4179,7267,1568,1492,3037,3243,3824,4636,4723,6450,7366,8078,9664,11147,11228,14415,3895,6725,167120,74578,26418,9924,54789,12479,4506,16,10
2021-06-06T23:59:59+02:00,20,15,6516,6070,12645,12084,15782,16076,20769,21810,25851,27069,19782,22605,14550,18289,4178,7263,1553,1469,2964,3202,3729,4572,4617,6370,7224,7949,9407,10879,11182,14365,3892,6720,165888,73898,26315,9499,54768,12306,4387,16,10
2021-06-05T23:59:59+02:00,20,15,6507,6067,12636,12072,15773,16069,20767,21808,25851,27067,19782,22605,14550,18289,4178,7263,1551,1467,2961,3201,3728,4571,4614,6370,7220,7944,9401,10875,11182,14365,3892,6720,165833,73871,26315,9498,54768,12302,4387,16,10
2021-06-04T23:59:59+02:00,20,15,6477,6027,12578,12021,15713,16021,20739,21776,25834,27050,19778,22599,14547,18289,4178,7263,1550,1462,2948,3191,3709,4557,4604,6356,7185,7901,9369,10805,11144,14324,3891,6719,165738,73597,26056,9486,54746,12259,4369,16,10
2021-06-03T23:59:59+02:00,20,14,6244,5803,12279,11773,15391,15708,20406,21437,25579,26837,19732,22525,14527,18270,4177,7259,1507,1417,2876,3126,3612,4480,4491,6257,6984,7720,8993,10359,11092,14251,3891,6714,163256,72299,25809,9189,54745,12122,4155,16,10
2021-06-02T23:59:59+02:00,20,14,6183,5743,12213,11708,15317,15641,20334,21376,25562,26813,19727,22522,14524,18267,4176,7258,1493,1408,2860,3114,3596,4466,4457,6240,6951,7682,8914,10249,11083,14226,3890,6713,162913,71939,25623,9183,54744,12113,4102,16,10
2021-06-01T23:59:59+02:00,16,14,5725,5245,11470,11009,14492,14909,19616,20708,25152,26429,19636,22432,14490,18220,4168,7250,1380,1300,2560,2847,3218,4130,3969,5781,6124,6879,7729,8630,10839,13880,3876,6696,157864,66543,24968,8281,54717,11594,3416,16,9
2021-05-31T23:59:59+02:00,14,14,5476,4945,11025,10584,13963,14415,19137,20211,24846,26089,19542,22347,14451,18174,4159,7234,1321,1246,2408,2715,3017,3961,3695,5491,5573,6350,6730,7369,10598,13561,3867,6662,154388,62518,24277,7419,54713,11391,3232,16,9
2021-05-30T23:59:59+02:00,14,14,5396,4868,10842,10459,13799,14236,18790,19891,24603,25843,19511,22317,14443,18154,4158,7232,1300,1233,2383,2685,2970,3915,3627,5436,5470,6261,6559,7139,10561,13487,3865,6652,152895,61788,23774,7358,54686,11194,3199,16,9
2021-05-29T23:59:59+02:00,14,14,5394,4868,10842,10455,13795,14233,18790,19890,24602,25841,19511,22317,14443,18154,4158,7232,1299,1230,2382,2684,2968,3912,3627,5434,5469,6259,6554,7135,10561,13487,3865,6652,152879,61778,23774,7355,54685,11182,3199,16,9
2021-05-28T23:59:59+02:00,14,14,5377,4856,10820,10419,13769,14214,18774,19873,24594,25832,19510,22316,14441,18151,4158,7231,1294,1230,2382,2678,2967,3910,3621,5428,5455,6243,6538,7117,10552,13465,3864,6648,152694,61673,23772,7355,54684,11163,3197,16,9
2021-05-27T23:59:59+02:00,11,14,5084,4574,10303,9967,13183,13683,18085,19260,24014,25296,19413,22203,14408,18105,4147,7218,1125,1090,2099,2488,2668,3623,3327,5073,5125,5965,6241,6702,10324,13184,3859,6633,149440,59833,22784,7318,54579,10222,2149,16,8
2021-05-26T23:59:59+02:00,11,14,4819,4314,9865,9587,12663,13164,17472,18651,23380,24618,19289,22054,14362,18050,4141,7201,1045,1008,1942,2334,2468,3425,3065,4828,4736,5618,5686,6053,9956,12653,3843,6597,145332,56696,22030,7282,54457,9453,1822,14,8
2021-05-25T23:59:59+02:00,11,13,4604,4084,9450,9110,12201,12660,16935,18073,22858,23979,19157,21881,14331,17971,4132,7187,994,963,1880,2245,2357,3289,2893,4625,4390,5244,5110,5320,9508,12052,3827,6572,141275,53148,21201,7267,54327,9030,1820,14,8
2021-05-24T23:59:59+02:00,11,13,4490,3925,9238,8907,11998,12401,16635,17752,22529,23581,19082,21802,14316,17951,4130,7186,978,915,1821,2203,2284,3228,2807,4544,4270,5128,4966,5161,9418,11925,3825,6564,139773,52444,20246,7215,54148,8608,1766,14,8
2021-05-23T23:59:59+02:00,11,13,4480,3924,9232,8903,11986,12391,16624,17745,22513,23560,19076,21797,14315,17949,4130,7186,977,911,1819,2199,2281,3226,2801,4540,4263,5112,4958,5147,9411,11912,3824,6563,139664,52369,20244,7202,54147,8603,1766,14,8
2021-05-22T23:59:59+02:00,11,13,4475,3921,9229,8900,11978,12385,16622,17741,22511,23558,19076,21797,14315,17949,4130,7186,977,911,1818,2198,2279,3226,2800,4540,4263,5110,4956,5146,9410,11912,3824,6563,139638,52363,20244,7202,54135,8598,1766,14,8
2021-05-21T23:59:59+02:00,11,13,4442,3882,9161,8825,11906,12296,16531,17666,22447,23490,19056,21779,14311,17942,4130,7184,932,901,1785,2186,2248,3217,2769,4515,4215,5082,4931,5123,9398,11905,3823,6562,138982,52298,20244,7202,54116,8372,1716,14,8
2021-05-20T23:59:59+02:00,8,12,4185,3698,8716,8471,11424,11878,15861,17163,21863,22911,18871,21612,14279,17901,4125,7173,785,836,1529,2026,2005,3061,2527,4296,3967,4851,4774,4960,9285,11762,3815,6537,135578,51568,19869,7104,53698,7348,992,14,8
2021-05-19T23:59:59+02:00,8,12,3938,3453,8218,8003,10843,11331,15188,16461,21184,22186,18670,21381,14238,17851,4119,7156,733,790,1469,1946,1928,2958,2460,4172,3826,4693,4600,4749,9082,11534,3795,6508,130168,50487,19686,6972,53398,6806,974,14,8
2021-05-18T23:59:59+02:00,7,11,3650,3186,7669,7464,10111,10631,14226,15526,20237,21128,18411,21098,14183,17791,4113,7134,678,743,1415,1861,1855,2848,2332,4032,3651,4491,4332,4458,8880,11286,3782,6481,123112,49264,19592,6774,52956,6181,902,14,8
2021-05-17T23:59:59+02:00,7,11,3459,2975,7206,6997,9603,10091,13495,14735,19550,20326,18225,20836,14136,17726,4103,7120,619,688,1334,1798,1781,2766,2223,3958,3514,4378,4084,4227,8737,11074,3769,6452,117859,48465,19351,6560,52491,5487,886,14,8
2021-05-16T23:59:59+02:00,7,10,3331,2901,6998,6819,9400,9877,13241,14500,19324,20098,18147,20756,14122,17707,4102,7114,607,643,1295,1749,1738,2705,2186,3865,3450,4295,3993,4126,8717,11049,3767,6450,116239,48322,19109,6393,52210,5034,882,14,8
2021-05-15T23:59:59+02:00,7,10,3330,2898,6992,6812,9398,9871,13238,14498,19321,20089,18145,20755,14122,17707,4102,7114,607,643,1293,1749,1736,2705,2184,3865,3449,4295,3991,4124,8717,11049,3767,6450,116197,48316,19109,6392,52208,5031,881,14,8
2021-05-14T23:59:59+02:00,7,10,3290,2854,6879,6670,9269,9735,13089,14315,19150,19954,18121,20730,14121,17699,4101,7111,585,631,1272,1730,1708,2684,2150,3839,3405,4259,3941,4070,8710,11042,3767,6449,115794,48278,18361,6243,52127,4907,810,13,8
2021-05-13T23:59:59+02:00,7,10,3166,2690,6553,6350,8831,9337,12543,13834,18546,19358,17991,20586,14088,17663,4096,7109,549,606,1218,1676,1650,2611,2062,3733,3255,4141,3837,3934,8690,11022,3764,6445,112918,48186,17664,5856,51521,4502,643,12,8
2021-05-12T23:59:59+02:00,7,10,3139,2658,6520,6312,8784,9283,12405,13721,18361,19153,17958,20552,14080,17653,4096,7109,548,604,1217,1674,1645,2608,2054,3727,3241,4133,3824,3921,8682,11016,3764,6444,112207,48161,17436,5829,51503,4463,643,12,8
2021-05-11T23:59:59+02:00,5,10,2747,2403,5719,5810,7817,8469,11015,12562,16791,17678,17452,19990,13998,17548,4078,7086,511,546,1086,1566,1482,2452,1868,3549,3019,3873,3716,3808,8613,10924,3760,6439,104807,47932,16814,5634,49428,3522,118,11,8
2021-05-10T23:59:59+02:00,5,8,2559,2234,5245,5428,7120,7842,9981,11645,15496,16306,17074,19540,13935,17434,4071,7062,483,518,1042,1528,1438,2400,1808,3447,2900,3742,3635,3735,8574,10877,3756,6435,98989,47812,15907,5406,47961,2978,117,11,7
2021-05-09T23:59:59+02:00,5,8,2475,2204,5107,5344,6934,7723,9573,11306,14950,15779,16956,19402,13915,17406,4068,7057,467,500,1008,1470,1366,2317,1750,3324,2788,3586,3551,3641,8549,10845,3753,6432,97415,47727,15325,5125,47346,2375,115,11,7
2021-05-08T23:59:59+02:00,5,8,2471,2203,5106,5344,6934,7721,9569,11303,14949,15778,16956,19402,13915,17406,4068,7057,466,499,1008,1470,1366,2316,1750,3324,2787,3585,3549,3641,8549,10845,3753,6432,97401,47723,15324,5125,47344,2372,115,11,7
2021-05-07T23:59:59+02:00,5,8,2299,2141,4834,5250,6572,7567,9120,11088,14508,15458,16779,19201,13903,17377,4068,7055,454,497,997,1459,1351,2302,1715,3315,2738,3550,3505,3601,8473,10765,3753,6429,96695,47701,14810,4785,45606,2302,111,11,7
2021-05-06T23:59:59+02:00,5,8,2062,2008,4283,4899,5920,7190,8353,10530,13531,14636,16383,18751,13854,17283,4056,7042,423,449,954,1360,1264,2140,1609,3091,2516,3267,3327,3401,8295,10574,3744,6416,94121,47263,13570,4181,43051,1339,42,10,7
2021-05-05T23:59:59+02:00,5,8,1936,1895,3998,4675,5487,6820,7663,9944,12414,13579,15707,17916,13751,17181,4047,7018,412,437,941,1333,1234,2096,1573,3015,2456,3184,3277,3361,8217,10478,3738,6406,89710,47132,12246,4037,42051,957,27,10,7
2021-05-04T23:59:59+02:00,5,8,1850,1810,3730,4440,5078,6462,7002,9370,11196,12336,14789,16789,13641,17044,4043,7004,407,429,922,1314,1215,2052,1555,2979,2411,3129,3233,3314,8128,10367,3732,6392,83900,46997,11608,3839,41066,726,13,10,6
