Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-03-25T23:59:59+01:00,1188,1325,1736,2416,2099,3393,2550,4782,3623,4420,3075,3183,7761,10068,3112,5540,216,315,576,905,733,1355,868,2069,1102,1659,1083,990,2772,3770,1999,3703,44763,22964,2529,1140,12979,11,0
2021-03-24T23:59:59+01:00,1170,1307,1718,2379,2075,3340,2516,4721,3576,4349,2990,3110,7637,9909,3097,5525,216,310,568,901,727,1348,856,2053,1084,1641,1038,943,2317,3141,1695,3294,44262,20982,2400,1139,12757,11,0
2021-03-23T23:59:59+01:00,1159,1297,1697,2343,2056,3313,2476,4677,3540,4295,2922,3036,7549,9813,3083,5499,213,307,564,896,719,1338,836,2032,1045,1598,952,860,1913,2604,1407,2889,43759,19057,2389,1105,12607,11,0
2021-03-22T23:59:59+01:00,1153,1285,1685,2330,2043,3294,2454,4647,3501,4258,2878,2998,7488,9745,3071,5481,210,303,563,883,705,1319,821,2017,1013,1571,905,785,1391,1967,1120,2487,43423,17001,2369,1048,12519,11,0
2021-03-21T23:59:59+01:00,1152,1285,1684,2329,2043,3292,2450,4644,3491,4251,2864,2991,7440,9690,3068,5477,210,301,562,881,704,1314,817,2013,1002,1564,878,766,1313,1875,1070,2428,43283,16700,2368,987,12500,11,0
2021-03-20T23:59:59+01:00,1151,1285,1684,2329,2043,3292,2449,4644,3491,4250,2864,2990,7440,9689,3068,5477,210,301,562,881,704,1314,817,2013,986,1546,839,734,1283,1860,1063,2426,43283,16698,2367,830,12496,11,0
2021-03-19T23:59:59+01:00,1149,1276,1677,2317,2033,3288,2447,4636,3485,4243,2852,2977,7430,9674,3067,5475,210,300,561,880,704,1313,816,2012,977,1533,795,696,1223,1812,1053,2419,43221,16654,2362,639,12443,11,0
2021-03-18T23:59:59+01:00,1103,1236,1598,2194,1901,3118,2295,4374,3265,4018,2681,2820,7131,9300,3022,5403,209,299,554,873,700,1308,808,1999,955,1517,774,672,1138,1696,920,2231,41826,16082,2053,560,11580,11,0
2021-03-17T23:59:59+01:00,1043,1200,1533,2136,1835,3052,2231,4306,3175,3927,2537,2674,6708,8808,2972,5307,207,297,551,866,699,1305,803,1993,950,1508,745,653,985,1531,781,2034,40064,15338,2049,559,11331,11,0
2021-03-16T23:59:59+01:00,1017,1175,1498,2095,1796,3005,2177,4248,3072,3827,2397,2495,6234,8164,2894,5179,200,292,547,865,694,1297,799,1982,941,1495,740,641,880,1387,655,1888,38067,14733,1986,559,11220,11,0
2021-03-15T23:59:59+01:00,1002,1165,1479,2071,1758,2949,2131,4167,2971,3721,2253,2315,5757,7627,2837,5080,199,289,546,859,691,1287,795,1974,932,1481,729,630,799,1250,514,1713,36304,14156,1887,521,11092,11,0
2021-03-14T23:59:59+01:00,998,1151,1453,2041,1733,2921,2100,4096,2908,3648,2065,2114,5587,7422,2811,5047,199,289,545,854,689,1278,794,1966,927,1472,712,622,784,1227,491,1661,35286,14011,1786,496,11023,3,0
2021-03-13T23:59:59+01:00,987,1143,1433,2030,1714,2903,2067,4070,2834,3599,1997,2035,5543,7380,2810,5046,199,289,545,854,688,1278,793,1966,927,1472,709,621,784,1224,490,1661,35038,14001,1541,496,11012,3,0
2021-03-12T23:59:59+01:00,958,1123,1386,1973,1651,2797,1963,3915,2667,3438,1802,1786,5379,7184,2788,5011,199,289,545,854,688,1278,792,1966,927,1471,701,617,768,1210,487,1658,33731,13952,1299,495,10791,3,0
2021-03-11T23:59:59+01:00,917,1057,1318,1883,1571,2647,1867,3719,2501,3258,1530,1459,5005,6719,2686,4861,190,284,539,845,678,1264,776,1933,900,1431,577,555,703,1170,472,1630,31617,13461,1197,484,10184,2,0
2021-03-10T23:59:59+01:00,895,996,1294,1827,1539,2600,1808,3644,2422,3182,1462,1363,4544,6160,2587,4655,190,280,528,825,659,1246,769,1913,885,1413,512,541,656,1153,468,1623,29852,13277,1193,382,9933,2,0
2021-03-09T23:59:59+01:00,884,970,1273,1792,1512,2559,1765,3593,2350,3125,1363,1266,3970,5367,2432,4408,188,278,522,800,647,1226,757,1878,873,1388,509,540,655,1145,465,1618,27699,13218,1190,269,9740,2,0
2021-03-08T23:59:59+01:00,876,938,1261,1769,1495,2540,1740,3554,2308,3080,1268,1159,3266,4482,2245,4112,184,271,507,775,629,1193,734,1817,853,1366,503,538,654,1144,465,1618,25263,13211,1189,40,9641,0,0
2021-03-07T23:59:59+01:00,872,935,1255,1760,1486,2526,1734,3545,2298,3074,1255,1139,3161,4357,2231,4072,184,271,507,775,629,1193,734,1817,853,1366,503,538,654,1144,465,1618,24919,13211,1187,40,9594,0,0
2021-03-06T23:59:59+01:00,871,935,1252,1757,1483,2523,1731,3542,2295,3073,1251,1139,3161,4357,2231,4072,183,271,507,775,629,1193,734,1817,853,1366,503,538,654,1144,465,1618,24914,13210,1187,40,9572,0,0
2021-03-05T23:59:59+01:00,800,907,1225,1742,1463,2513,1703,3527,2271,3066,1246,1137,3151,4344,2229,4069,183,271,507,775,629,1192,734,1817,853,1364,502,538,654,1144,465,1618,24881,13206,1182,40,9330,0,0
2021-03-04T23:59:59+01:00,727,855,1162,1669,1409,2429,1662,3443,2198,2994,1191,1088,2891,3924,2092,3848,182,266,503,757,619,1180,723,1786,842,1355,493,528,643,1134,460,1608,23659,13039,1175,40,8748,0,0
2021-03-03T23:59:59+01:00,685,806,1089,1602,1316,2352,1548,3358,2086,2915,1144,1044,2456,3319,1825,3500,182,266,501,754,619,1180,722,1784,840,1355,489,527,643,1130,460,1607,21823,13019,1173,40,8049,0,0
2021-03-02T23:59:59+01:00,665,767,1049,1559,1259,2315,1482,3302,1994,2844,1054,955,2047,2780,1491,3044,181,263,497,747,614,1168,712,1772,833,1335,482,520,629,1107,443,1577,19758,12840,1169,40,7680,0,0
2021-03-01T23:59:59+01:00,655,714,1032,1515,1209,2259,1441,3232,1937,2776,1010,880,1491,2117,1178,2590,180,263,497,747,613,1167,712,1769,832,1335,481,519,625,1094,441,1569,17496,12804,1167,40,7373,0,0
2021-02-28T23:59:59+01:00,647,696,1019,1474,1184,2201,1411,3176,1885,2710,994,859,1370,1963,1115,2514,180,263,497,746,613,1167,711,1767,832,1334,480,519,625,1094,441,1569,17021,12798,1165,40,7032,0,0
2021-02-27T23:59:59+01:00,647,693,1018,1474,1184,2200,1411,3175,1885,2707,994,859,1370,1962,1114,2514,180,263,496,745,610,1165,709,1766,830,1333,480,519,625,1094,441,1569,17017,12798,1165,27,7025,0,0
2021-02-26T23:59:59+01:00,474,629,895,1439,1110,2158,1347,3132,1830,2670,993,856,1366,1960,1114,2513,180,263,496,745,610,1165,709,1765,830,1332,480,519,625,1094,441,1569,17007,12797,1165,26,6314,0,0
2021-02-25T23:59:59+01:00,370,556,796,1348,1027,2065,1245,2955,1693,2522,966,833,1278,1825,1005,2335,174,252,480,731,597,1140,699,1740,815,1311,470,510,592,1067,434,1556,16409,12550,1165,18,5245,0,0
2021-02-24T23:59:59+01:00,311,500,726,1275,954,1971,1190,2833,1625,2417,945,812,1142,1664,862,2141,172,250,478,728,593,1139,698,1735,814,1307,466,508,586,1062,432,1548,15700,12501,1164,15,4504,0,0
2021-02-23T23:59:59+01:00,294,471,702,1215,925,1886,1144,2720,1544,2321,930,788,1045,1526,736,1990,172,250,477,726,593,1137,698,1733,811,1306,466,506,584,1060,432,1547,15139,12488,1129,10,3969,0,0
2021-02-22T23:59:59+01:00,275,448,680,1176,896,1805,1089,2623,1459,2210,886,759,917,1350,570,1770,172,250,475,725,591,1136,697,1733,807,1304,465,506,583,1059,431,1545,14397,12478,1057,1,3459,0,0
2021-02-21T23:59:59+01:00,267,428,643,1107,847,1701,1041,2517,1381,2108,867,744,883,1294,522,1712,172,249,472,717,590,1133,697,1728,807,1303,464,506,582,1059,429,1544,14190,12451,1013,1,2859,0,0
2021-02-20T23:59:59+01:00,266,425,641,1106,845,1697,1039,2512,1362,2086,830,711,853,1279,515,1710,172,249,472,717,590,1133,697,1728,807,1303,464,506,580,1059,429,1544,14190,12449,854,1,2833,0,0
2021-02-19T23:59:59+01:00,255,415,632,1099,834,1682,1017,2494,1315,2039,595,608,718,1225,497,1693,172,249,472,716,590,1132,696,1726,804,1300,464,506,580,1058,428,1544,13724,12436,666,1,2728,0,0
2021-02-18T23:59:59+01:00,231,349,593,977,752,1456,881,2218,1060,1675,545,566,678,1184,482,1683,166,245,459,706,575,1113,690,1701,788,1274,461,503,579,1056,428,1544,13567,12287,568,1,1195,0,0
2021-02-17T23:59:59+01:00,223,312,572,917,717,1360,821,2057,976,1543,532,559,678,1180,480,1681,158,241,449,696,563,1095,672,1670,777,1254,458,502,577,1052,428,1544,13552,12135,568,1,488,0,0
2021-02-16T23:59:59+01:00,218,307,563,904,701,1327,806,2021,941,1504,525,554,673,1178,479,1679,151,236,435,688,552,1080,660,1651,769,1240,452,497,570,1037,422,1520,13524,11960,568,0,288,0,0
2021-02-15T23:59:59+01:00,202,295,557,876,693,1293,791,1986,916,1461,523,553,673,1178,479,1679,148,235,427,677,540,1062,634,1622,755,1222,451,497,570,1037,422,1520,13521,11819,529,0,105,0,0
2021-02-14T23:59:59+01:00,196,288,554,864,693,1286,786,1974,900,1455,522,553,673,1175,478,1679,140,232,416,666,521,1044,618,1607,749,1209,451,495,568,1035,422,1520,13515,11693,528,0,33,0,0
2021-02-13T23:59:59+01:00,195,288,553,864,693,1286,786,1974,900,1455,522,553,673,1175,478,1679,140,232,415,666,521,1044,618,1607,749,1209,451,495,568,1035,422,1520,13514,11692,528,0,32,0,0
2021-02-12T23:59:59+01:00,194,288,549,863,690,1284,781,1973,900,1453,521,553,673,1175,478,1679,136,229,412,661,516,1036,606,1595,745,1192,448,494,556,1013,420,1497,13507,11556,527,0,20,0,0
2021-02-11T23:59:59+01:00,192,287,544,855,684,1280,779,1970,893,1451,516,546,667,1170,473,1672,115,184,377,591,472,954,555,1472,704,1110,422,451,514,948,382,1413,13455,10664,515,0,9,0,0
2021-02-10T23:59:59+01:00,189,285,533,837,666,1264,767,1941,879,1433,507,541,659,1157,468,1662,103,171,347,526,444,843,514,1298,627,964,373,402,445,828,341,1260,13334,9486,453,0,1,0,0
2021-02-09T23:59:59+01:00,188,277,522,792,651,1227,748,1873,864,1398,498,532,651,1141,461,1648,95,148,330,462,405,755,467,1183,570,880,341,348,402,741,317,1147,13221,8591,249,0,1,0,0
2021-02-08T23:59:59+01:00,184,269,505,766,627,1190,727,1815,847,1367,493,531,648,1135,458,1633,74,111,287,394,357,615,412,949,495,720,282,291,337,589,263,959,13153,7135,41,0,1,0,0
2021-02-07T23:59:59+01:00,184,268,504,764,625,1190,725,1807,847,1365,492,531,648,1135,458,1632,73,97,267,364,340,567,393,916,479,691,281,284,334,582,262,956,13134,6886,41,0,0,0,0
2021-02-06T23:59:59+01:00,184,268,504,764,625,1190,725,1807,847,1365,492,531,648,1135,458,1632,72,95,267,364,339,567,393,915,477,689,281,283,333,580,261,956,13134,6872,41,0,0,0,0
2021-02-05T23:59:59+01:00,184,268,504,764,625,1190,725,1807,847,1364,492,531,647,1135,458,1632,71,95,262,362,337,563,386,898,473,682,275,282,328,565,252,946,13132,6777,41,0,0,0,0
2021-02-04T23:59:59+01:00,180,261,499,756,619,1182,721,1794,840,1356,486,525,622,1107,452,1616,53,75,224,324,300,468,340,754,382,548,214,209,242,391,187,697,12975,5408,41,0,0,0,0
2021-02-03T23:59:59+01:00,179,260,493,749,611,1174,716,1782,832,1341,478,521,608,1095,448,1612,42,48,165,229,249,353,254,570,306,424,170,169,181,303,143,534,12858,4140,41,0,0,0,0
2021-02-02T23:59:59+01:00,179,259,491,748,611,1174,712,1776,827,1337,477,520,604,1091,447,1608,31,41,141,178,205,284,214,436,255,341,128,133,143,228,110,424,12820,3292,41,0,0,0,0
2021-02-01T23:59:59+01:00,177,259,490,748,608,1168,711,1768,825,1333,475,518,598,1089,447,1603,26,30,103,132,149,195,153,305,161,241,81,93,100,144,58,228,12776,2199,41,0,0,0,0
2021-01-31T23:59:59+01:00,177,259,490,745,605,1167,711,1764,825,1332,474,518,597,1087,447,1602,17,21,70,86,106,128,116,228,134,193,77,87,96,134,56,215,12759,1764,41,0,0,0,0
2021-01-30T23:59:59+01:00,177,259,489,745,603,1165,710,1764,825,1332,474,518,595,1087,447,1602,17,21,70,86,106,126,114,225,131,190,76,85,96,129,50,205,12757,1727,35,0,0,0,0
2021-01-29T23:59:59+01:00,177,259,489,744,602,1163,708,1762,823,1331,474,518,595,1087,447,1602,14,19,59,82,87,121,97,216,109,176,71,78,93,126,50,203,12754,1601,27,0,0,0,0
2021-01-28T23:59:59+01:00,170,253,475,726,586,1138,701,1737,801,1303,468,513,592,1083,445,1599,8,4,13,22,24,44,31,103,46,82,46,51,61,93,38,152,12569,818,21,0,0,0,0
2021-01-27T23:59:59+01:00,162,250,463,716,576,1128,685,1701,796,1283,464,512,589,1077,445,1595,4,2,5,12,9,22,15,42,22,27,13,16,24,40,17,48,12424,318,18,0,0,0,0
2021-01-26T23:59:59+01:00,154,246,450,702,563,1114,676,1677,785,1263,459,506,583,1059,439,1564,4,2,5,11,6,20,12,37,17,26,13,13,23,40,17,47,12230,293,10,0,0,0,0
2021-01-25T23:59:59+01:00,151,243,440,688,548,1095,653,1648,769,1245,459,506,583,1059,439,1564,3,2,4,9,6,16,7,28,12,21,8,4,13,27,9,29,12089,198,1,0,0,0,0
2021-01-24T23:59:59+01:00,143,240,430,678,533,1076,637,1635,757,1233,458,503,582,1059,439,1564,2,0,2,6,6,4,5,7,4,9,1,1,11,19,6,16,11966,99,1,0,0,0,0
2021-01-23T23:59:59+01:00,143,240,430,678,533,1076,637,1635,757,1233,458,503,582,1059,439,1564,2,0,2,6,6,4,5,7,4,9,1,1,11,19,6,16,11966,99,1,0,0,0,0
2021-01-22T23:59:59+01:00,139,237,423,673,529,1068,625,1623,751,1216,457,500,569,1035,436,1541,2,0,2,6,6,4,5,7,4,9,1,1,11,19,6,16,11821,99,1,0,0,0,0
2021-01-21T23:59:59+01:00,126,228,408,654,504,1033,594,1570,732,1178,440,465,535,982,405,1483,2,0,2,6,6,4,5,7,4,9,1,1,11,19,6,16,11336,99,1,0,0,0,0
2021-01-20T23:59:59+01:00,107,178,367,561,461,887,540,1334,641,1006,379,407,449,835,350,1277,2,0,2,5,6,4,5,7,4,9,1,1,11,19,6,16,9778,98,1,0,0,0,0
2021-01-19T23:59:59+01:00,98,157,336,486,418,791,498,1219,592,914,353,369,411,754,328,1188,2,0,2,3,6,4,5,7,4,9,1,0,8,15,5,16,8911,87,1,0,0,0,0
2021-01-18T23:59:59+01:00,75,115,294,400,363,640,423,972,503,738,287,301,343,603,275,1001,2,0,2,3,6,4,5,7,4,9,1,0,8,15,5,16,7333,87,0,0,0,0,0
2021-01-17T23:59:59+01:00,72,100,274,370,343,583,401,928,483,706,284,293,341,596,274,993,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7041,3,0,0,0,0,0
2021-01-16T23:59:59+01:00,71,98,274,370,342,583,401,927,481,704,284,292,339,592,273,993,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7024,3,0,0,0,0,0
2021-01-15T23:59:59+01:00,70,98,271,367,339,577,392,909,474,692,275,290,327,572,260,981,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6894,3,0,0,0,0,0
2021-01-14T23:59:59+01:00,54,79,255,342,317,496,352,781,387,561,215,211,239,386,188,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5568,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,47,65,226,281,277,407,285,617,317,454,163,170,180,298,146,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4471,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,42,63,217,263,263,375,267,544,285,410,126,131,143,224,111,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3878,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,36,57,205,242,245,325,218,450,236,347,93,99,109,145,63,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,31,49,169,171,203,248,181,354,189,279,87,94,107,138,61,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,30,47,163,166,201,241,178,348,188,274,87,94,107,138,61,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,25,41,134,143,179,228,156,320,161,253,82,84,104,135,61,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,8,5,16,24,30,49,36,110,58,98,47,48,62,91,38,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,3,2,6,12,8,21,14,40,20,29,15,12,26,42,19,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,2,1,5,11,7,17,11,32,15,24,11,12,22,35,18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,1,1,3,7,7,11,5,15,8,15,4,2,11,19,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,1,0,2,6,7,4,5,7,4,9,1,1,11,15,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,1,0,2,6,7,4,5,7,4,9,1,1,11,15,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,1,0,2,6,7,4,5,7,4,9,1,1,11,15,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,1,0,2,5,7,4,5,7,4,9,1,1,11,15,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,1,0,2,5,7,4,5,7,4,9,1,1,11,15,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,1,0,2,3,7,4,5,7,4,9,1,0,8,12,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0
