Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-06-27T23:59:59+02:00,119109,9953,9411,16711,15727,19614,19542,23789,24521,27573,28676,20205,23125,14721,18517,4215,7341,3417,3433,6854,7402,9014,10603,12592,15126,18133,20180,15575,18183,12638,16064,3998,6926,193005,131877,29633,18066,54740,23715,6476,15,17
2021-06-26T23:59:59+02:00,119109,9951,9407,16710,15723,19612,19541,23786,24520,27573,28676,20205,23125,14721,18517,4215,7341,3414,3433,6852,7401,9011,10601,12591,15123,18131,20179,15572,18182,12638,16063,3998,6926,192988,131858,29632,18066,54740,23711,6476,15,17
2021-06-25T23:59:59+02:00,115107,9905,9367,16673,15691,19579,19513,23751,24492,27549,28657,20199,23118,14719,18514,4215,7341,3395,3388,6778,7292,8916,10448,12477,14927,17988,19972,15550,18153,12630,16060,3997,6925,192677,131682,29597,17715,54740,23019,6476,15,17
2021-06-24T23:59:59+02:00,10596,9782,9243,16493,15570,19449,19392,23631,24405,27493,28598,20186,23102,14712,18505,4214,7339,3273,3243,6574,6964,8611,9996,11948,14307,17434,19274,15327,17925,12485,15932,3994,6913,191850,129296,29255,16862,54739,21581,6456,15,17
2021-06-23T23:59:59+02:00,10090,9654,9106,16356,15447,19335,19288,23534,24302,27429,28551,20171,23080,14708,18500,4211,7338,3070,3002,6226,6482,8114,9433,11254,13491,16677,18298,15037,17590,12336,15791,3984,6888,190946,124802,29091,15893,54729,20553,6419,15,17
2021-06-22T23:59:59+02:00,7064,9365,8801,16130,15249,19151,19140,23390,24180,27358,28469,20150,23057,14700,18481,4207,7332,2836,2713,5744,5935,7492,8669,10344,12454,15648,17091,14734,17225,12227,15665,3971,6865,189281,118349,28888,15405,54725,19474,6387,13,9
2021-06-21T23:59:59+02:00,6657,9239,8638,15957,15104,18964,18986,23259,24057,27298,28390,20126,23030,14694,18472,4207,7328,2691,2521,5361,5469,7028,8083,9616,11581,14919,16159,14456,16913,12121,15544,3966,6849,188091,113651,28664,14847,54719,18396,6385,13,9
2021-06-20T23:59:59+02:00,6356,9105,8509,15822,14991,18855,18899,23188,23986,27258,28340,20115,23010,14684,18465,4205,7327,2634,2452,5197,5288,6814,7817,9312,11251,14556,15759,14323,16782,12081,15507,3961,6844,187215,111964,28550,14624,54719,17611,6381,13,9
2021-06-19T23:59:59+02:00,6356,9105,8508,15821,14987,18854,18899,23187,23986,27258,28339,20115,23010,14684,18465,4205,7327,2631,2451,5196,5284,6813,7817,9312,11250,14554,15755,14321,16782,12081,15507,3961,6844,187207,111948,28549,14622,54719,17610,6381,13,9
2021-06-18T23:59:59+02:00,6352,9077,8497,15808,14979,18839,18891,23180,23977,27251,28334,20115,23007,14683,18465,4205,7327,2602,2417,5141,5225,6735,7717,9213,11094,14382,15528,14243,16681,12071,15486,3959,6841,187090,111164,28548,14621,54718,17171,6381,13,9
2021-06-17T23:59:59+02:00,5650,8903,8336,15574,14812,18642,18736,23024,23847,27118,28243,20091,22985,14677,18453,4203,7324,2467,2268,4816,4927,6351,7316,8667,10491,13553,14660,14006,16392,11999,15365,3955,6829,185775,108310,28544,13668,54710,16054,6032,13,9
2021-06-16T23:59:59+02:00,4848,8675,8122,15344,14589,18432,18539,22836,23680,27012,28133,20062,22942,14663,18433,4199,7318,2353,2160,4574,4725,6000,6972,8142,10004,12840,13824,13656,16009,11914,15276,3950,6817,184004,104867,28447,12870,54707,15577,5904,13,9
2021-06-15T23:59:59+02:00,3935,8326,7788,14967,14234,18113,18250,22587,23467,26854,27999,20033,22909,14650,18417,4198,7308,2169,1993,4223,4371,5493,6413,7267,9119,11648,12552,13120,15394,11792,15113,3935,6794,181416,98646,28411,12209,54705,14914,5629,13,9
2021-06-14T23:59:59+02:00,3330,8145,7621,14715,14005,17912,18080,22436,23347,26745,27920,20012,22876,14637,18409,4194,7300,2056,1868,3970,4126,5106,5943,6612,8400,10724,11502,12805,15048,11720,15019,3925,6775,179850,93825,28390,11848,54703,14465,5461,13,9
2021-06-13T23:59:59+02:00,3330,8068,7566,14636,13920,17798,17970,22356,23267,26715,27892,19999,22866,14633,18403,4194,7300,2008,1840,3889,4028,4987,5804,6382,8159,10431,11168,12648,14870,11662,14963,3924,6774,179105,92443,28378,11556,54700,14087,5450,13,8
2021-06-12T23:59:59+02:00,3330,8067,7565,14635,13920,17798,17970,22354,23266,26714,27889,19999,22865,14633,18403,4194,7300,2007,1838,3888,4028,4985,5803,6379,8157,10428,11162,12645,14869,11662,14961,3924,6774,179094,92425,28378,11556,54700,14078,5450,13,8
2021-06-11T23:59:59+02:00,3329,8001,7524,14547,13872,17723,17920,22284,23232,26671,27867,19997,22861,14633,18402,4194,7300,1991,1829,3852,3971,4943,5736,6318,8074,10329,11059,12606,14834,11651,14955,3924,6774,178760,92212,28300,11550,54699,13765,5318,13,8
2021-06-10T23:59:59+02:00,2822,7661,7233,14159,13508,17296,17545,21960,22952,26481,27688,19952,22815,14620,18385,4191,7288,1886,1746,3639,3809,4670,5467,6001,7709,9721,10447,12093,14179,11583,14847,3916,6767,176183,89070,27814,11177,54689,13145,5085,13,8
2021-06-09T23:59:59+02:00,2719,7292,6883,13696,13067,16780,17080,21571,22584,26267,27476,19879,22745,14602,18350,4188,7280,1717,1632,3440,3634,4418,5200,5620,7306,8952,9735,11429,13349,11466,14707,3906,6755,172937,84849,27270,10543,54676,12981,4890,13,8
2021-06-08T23:59:59+02:00,2215,6916,6476,13182,12585,16311,16615,21215,22247,26052,27274,19821,22667,14572,18315,4185,7273,1625,1556,3218,3406,4101,4848,5113,6819,8069,8819,10546,12273,11324,14550,3902,6740,169531,79208,26785,10246,54667,12706,4747,13,7
2021-06-07T23:59:59+02:00,1912,6638,6185,12755,12212,15913,16216,20889,21952,25890,27119,19785,22614,14552,18296,4178,7267,1562,1485,3030,3234,3824,4620,4714,6442,7357,8072,9641,11129,11214,14404,3891,6722,166977,74473,26361,9883,54648,12490,4493,13,7
2021-06-06T23:59:59+02:00,1912,6496,6052,12612,12061,15750,16056,20724,21789,25804,27032,19765,22578,14541,18286,4177,7263,1547,1462,2957,3193,3729,4556,4608,6362,7216,7943,9384,10861,11168,14354,3888,6717,165745,73794,26258,9458,54627,12317,4374,13,7
2021-06-05T23:59:59+02:00,1912,6487,6049,12603,12049,15742,16049,20722,21787,25804,27030,19765,22578,14541,18286,4177,7263,1545,1461,2954,3192,3728,4555,4605,6362,7212,7938,9378,10857,11168,14354,3888,6717,165691,73768,26258,9457,54627,12313,4374,13,7
2021-06-04T23:59:59+02:00,1912,6457,6009,12545,11998,15682,16001,20694,21755,25787,27014,19761,22572,14538,18286,4177,7263,1544,1456,2941,3182,3709,4541,4595,6348,7178,7895,9346,10787,11130,14313,3887,6716,165596,73495,26000,9445,54605,12270,4356,13,7
2021-06-03T23:59:59+02:00,1911,6225,5785,12246,11751,15360,15691,20365,21416,25532,26803,19715,22499,14518,18267,4176,7259,1501,1411,2869,3117,3612,4464,4482,6249,6977,7714,8973,10342,11078,14240,3887,6711,163123,72200,25756,9149,54604,12133,4142,13,7
2021-06-02T23:59:59+02:00,1911,6164,5725,12180,11686,15288,15625,20293,21355,25515,26779,19710,22496,14515,18264,4175,7258,1487,1402,2853,3105,3596,4450,4448,6232,6944,7676,8894,10232,11069,14215,3886,6710,162783,71840,25570,9143,54603,12124,4089,13,7
2021-06-01T23:59:59+02:00,1511,5708,5229,11439,10988,14463,14895,19580,20687,25105,26397,19620,22405,14481,18217,4167,7250,1375,1294,2554,2838,3218,4115,3961,5773,6118,6875,7710,8614,10825,13869,3872,6693,157744,66448,24918,8243,54576,11605,3406,13,6
2021-05-31T23:59:59+02:00,1411,5460,4930,10995,10563,13937,14402,19101,20191,24800,26057,19527,22321,14442,18171,4158,7234,1316,1240,2402,2706,3018,3947,3691,5485,5572,6349,6716,7360,10584,13551,3863,6659,154276,62425,24229,7404,54572,11404,3224,13,6
2021-05-30T23:59:59+02:00,1411,5380,4854,10812,10438,13773,14223,18754,19872,24558,25812,19496,22291,14434,18151,4157,7232,1295,1227,2377,2676,2971,3901,3623,5430,5469,6260,6545,7130,10547,13477,3861,6649,152783,61695,23729,7343,54546,11207,3191,13,6
2021-05-29T23:59:59+02:00,1411,5378,4854,10812,10434,13769,14220,18754,19871,24557,25810,19496,22291,14434,18151,4157,7232,1294,1225,2376,2675,2969,3898,3623,5428,5468,6258,6541,7126,10547,13477,3861,6649,152767,61685,23729,7342,54545,11195,3191,13,6
2021-05-28T23:59:59+02:00,1411,5361,4842,10790,10398,13743,14201,18738,19854,24549,25801,19495,22290,14432,18148,4157,7231,1289,1225,2376,2669,2968,3896,3618,5422,5454,6242,6525,7108,10538,13455,3860,6645,152582,61581,23727,7342,54544,11176,3189,13,6
2021-05-27T23:59:59+02:00,1111,5067,4560,10275,9946,13158,13670,18050,19241,23970,25265,19398,22177,14399,18102,4146,7218,1121,1085,2095,2479,2669,3609,3327,5069,5125,5964,6228,6693,10310,13174,3855,6630,149329,59744,22741,7306,54438,10238,2143,13,6
2021-05-26T23:59:59+02:00,1111,4804,4300,9838,9566,12639,13152,17438,18633,23336,24587,19273,22028,14353,18047,4140,7201,1041,1003,1939,2325,2470,3412,3065,4824,4736,5617,5675,6046,9942,12643,3839,6594,145224,56610,21989,7270,54317,9472,1817,10,6
2021-05-25T23:59:59+02:00,1111,4589,4071,9423,9091,12177,12647,16903,18055,22815,23949,19141,21857,14323,17968,4131,7187,990,958,1877,2237,2359,3278,2893,4623,4390,5244,5100,5313,9494,12043,3823,6569,141176,53067,21161,7255,54187,9052,1815,10,6
2021-05-24T23:59:59+02:00,1111,4475,3912,9212,8890,11975,12389,16604,17734,22489,23551,19066,21778,14308,17948,4129,7186,974,910,1818,2195,2286,3217,2807,4542,4270,5128,4957,5154,9404,11916,3821,6561,139674,52364,20213,7203,54010,8630,1761,10,6
2021-05-23T23:59:59+02:00,1111,4465,3911,9206,8886,11963,12379,16593,17727,22473,23530,19060,21773,14307,17946,4129,7186,974,907,1816,2191,2283,3215,2801,4539,4263,5112,4950,5140,9397,11903,3820,6560,139565,52293,20211,7190,54009,8625,1761,10,6
2021-05-22T23:59:59+02:00,1111,4460,3908,9203,8883,11955,12373,16591,17723,22471,23528,19060,21773,14307,17946,4129,7186,974,907,1816,2190,2281,3215,2800,4539,4263,5110,4948,5139,9396,11903,3820,6560,139539,52288,20211,7190,53997,8620,1761,10,6
2021-05-21T23:59:59+02:00,1111,4427,3869,9135,8808,11883,12284,16500,17648,22408,23460,19040,21755,14303,17939,4129,7184,929,897,1783,2178,2250,3206,2769,4514,4215,5082,4923,5116,9384,11896,3819,6559,138884,52223,20211,7190,53978,8394,1711,10,6
2021-05-20T23:59:59+02:00,810,4169,3685,8690,8452,11401,11867,15830,17145,21825,22882,18854,21588,14271,17898,4124,7173,783,832,1527,2020,2007,3050,2526,4296,3968,4851,4767,4957,9271,11753,3812,6534,135479,51493,19837,7095,53559,7377,987,10,6
2021-05-19T23:59:59+02:00,810,3922,3440,8192,7985,10822,11320,15158,16444,21149,22158,18654,21358,14230,17848,4118,7156,731,786,1467,1941,1930,2947,2459,4172,3827,4693,4593,4746,9068,11525,3792,6505,130080,50412,19654,6963,53259,6836,969,10,6
2021-05-18T23:59:59+02:00,79,3635,3174,7643,7445,10090,10619,14195,15509,20201,21100,18395,21075,14175,17788,4112,7134,675,738,1411,1856,1856,2837,2330,4029,3652,4492,4325,4455,8866,11277,3779,6478,123022,49180,19559,6766,52818,6211,897,10,6
2021-05-17T23:59:59+02:00,79,3445,2963,7181,6978,9583,10078,13463,14718,19517,20298,18209,20814,14128,17723,4102,7120,616,684,1330,1793,1782,2755,2221,3954,3515,4380,4078,4225,8723,11065,3767,6449,117773,48384,19320,6553,52352,5517,881,10,6
2021-05-16T23:59:59+02:00,78,3317,2890,6974,6800,9380,9864,13210,14483,19291,20070,18131,20734,14114,17704,4101,7114,604,639,1291,1744,1739,2694,2184,3861,3451,4297,3987,4127,8703,11040,3765,6447,116154,48242,19079,6388,52072,5064,877,10,6
2021-05-15T23:59:59+02:00,78,3316,2887,6968,6793,9378,9858,13207,14481,19288,20061,18129,20733,14114,17704,4101,7114,604,639,1289,1744,1737,2694,2182,3861,3450,4297,3985,4125,8703,11040,3765,6447,116112,48236,19079,6387,52070,5061,876,10,6
2021-05-14T23:59:59+02:00,78,3276,2844,6856,6651,9249,9722,13058,14298,19117,19926,18105,20708,14113,17696,4100,7111,582,627,1268,1725,1709,2674,2148,3835,3406,4261,3935,4071,8696,11033,3765,6446,115709,48198,18332,6242,51990,4934,805,9,6
2021-05-13T23:59:59+02:00,78,3153,2680,6533,6332,8813,9324,12515,13818,18513,19330,17974,20564,14080,17660,4095,7109,546,602,1215,1671,1651,2601,2060,3729,3257,4143,3832,3935,8676,11013,3762,6442,112837,48107,17635,5855,51389,4530,639,8,6
2021-05-12T23:59:59+02:00,78,3126,2648,6500,6294,8766,9271,12378,13705,18328,19125,17941,20530,14072,17650,4095,7109,545,600,1214,1669,1646,2598,2052,3723,3243,4135,3819,3922,8668,11007,3762,6441,112126,48082,17408,5828,51372,4491,639,8,6
2021-05-11T23:59:59+02:00,58,2735,2394,5700,5793,7803,8457,10990,12547,16761,17650,17435,19968,13990,17545,4077,7086,508,540,1083,1561,1483,2442,1863,3543,3019,3870,3712,3808,8599,10915,3758,6436,104732,47853,16787,5634,49302,3533,116,7,6
2021-05-10T23:59:59+02:00,57,2549,2225,5228,5413,7106,7831,9957,11633,15470,16280,17057,19518,13927,17431,4070,7062,481,514,1040,1523,1439,2391,1803,3441,2900,3739,3631,3735,8560,10868,3754,6432,98919,47738,15888,5406,47840,2989,115,7,5
2021-05-09T23:59:59+02:00,57,2465,2195,5091,5330,6920,7712,9551,11295,14925,15753,16939,19380,13907,17403,4067,7057,465,496,1006,1466,1367,2307,1745,3318,2788,3583,3547,3641,8535,10836,3751,6429,97348,47654,15307,5124,47227,2386,113,7,5
2021-05-08T23:59:59+02:00,57,2461,2194,5090,5330,6920,7710,9547,11292,14924,15752,16939,19380,13907,17403,4067,7057,464,495,1006,1466,1367,2306,1745,3318,2787,3582,3545,3641,8535,10836,3751,6429,97334,47650,15306,5124,47225,2383,113,7,5
2021-05-07T23:59:59+02:00,57,2289,2132,4820,5236,6558,7556,9099,11077,14483,15432,16763,19179,13895,17374,4067,7055,452,493,995,1455,1352,2292,1709,3309,2738,3547,3501,3601,8459,10755,3751,6426,96630,47627,14793,4786,45488,2310,109,7,5
2021-05-06T23:59:59+02:00,57,2055,2000,4272,4885,5913,7180,8338,10519,13513,14611,16368,18730,13846,17280,4055,7042,421,445,953,1355,1266,2131,1603,3087,2518,3264,3323,3402,8283,10566,3742,6413,94058,47191,13553,4187,42961,1350,41,6,5
2021-05-05T23:59:59+02:00,57,1930,1887,3987,4662,5482,6810,7648,9935,12397,13556,15692,17895,13743,17178,4046,7018,410,434,940,1328,1236,2088,1567,3011,2458,3181,3273,3362,8205,10472,3736,6403,89648,47060,12230,4045,41968,970,26,6,5
2021-05-04T23:59:59+02:00,57,1844,1802,3720,4427,5074,6452,6988,9361,11181,12317,14774,16768,13633,17041,4042,7004,404,426,921,1308,1210,2044,1549,2976,2413,3127,3228,3315,8116,10361,3730,6389,83841,46927,11592,3847,40989,728,12,6,5
2021-05-03T23:59:59+02:00,47,1791,1750,3570,4305,4843,6241,6606,9030,10454,11581,14052,15791,13547,16925,4033,6987,399,417,918,1295,1196,2010,1530,2936,2380,3081,3176,3275,8003,10259,3725,6383,79421,46803,11388,3629,40693,538,10,5,5
2021-05-02T23:59:59+02:00,47,1781,1732,3496,4281,4762,6188,6536,8972,10340,11467,13866,15597,13515,16898,4032,6982,397,409,912,1280,1193,1993,1527,2923,2364,3064,3161,3258,7967,10227,3724,6379,78867,46784,11112,3532,40466,453,6,5,5
2021-05-01T23:59:59+02:00,47,1779,1732,3495,4280,4762,6187,6533,8971,10335,11463,13863,15597,13514,16897,4032,6979,396,409,912,1280,1193,1992,1527,2923,2364,3064,3161,3258,7967,10227,3724,6378,78841,46781,11112,3532,40466,453,6,5,5
2021-04-30T23:59:59+02:00,47,1777,1726,3489,4271,4756,6174,6512,8956,10297,11425,13811,15523,13488,16866,4031,6978,396,407,911,1278,1193,1992,1527,2923,2362,3063,3161,3256,7966,10225,3724,6378,78512,46774,11112,3531,40457,449,5,5,5
2021-04-29T23:59:59+02:00,47,1650,1684,3249,4156,4481,6025,6201,8706,9885,11036,13232,14820,13385,16712,4025,6970,388,396,902,1257,1172,1956,1503,2886,2332,3015,3146,3244,7953,10207,3722,6374,75736,46653,10726,3530,39756,262,5,5,5
2021-04-28T23:59:59+02:00,47,1522,1637,3073,4056,4244,5847,5844,8435,9299,10547,12359,13639,13230,16503,4016,6956,379,386,886,1245,1156,1927,1469,2842,2262,2946,2993,3112,7841,10091,3715,6363,71249,46240,10539,3119,39421,247,4,5,5
2021-04-27T23:59:59+02:00,47,1482,1592,2964,3939,4042,5705,5537,8176,8678,9876,11320,12334,13001,16148,4005,6934,367,372,877,1224,1141,1892,1443,2770,2216,2885,2954,3068,7815,10061,3709,6359,66447,46032,10351,2947,38937,167,4,5,5
2021-04-26T23:59:59+02:00,47,1455,1558,2853,3862,3869,5561,5226,7964,8190,9435,10564,11409,12857,15944,3994,6916,366,367,867,1214,1125,1881,1413,2750,2189,2855,2905,3018,7771,10012,3703,6354,63037,45936,10162,2701,38460,146,4,5,5
2021-04-25T23:59:59+02:00,47,1444,1552,2786,3832,3774,5501,5091,7917,7995,9328,10368,11174,12820,15890,3993,6911,365,362,858,1207,1107,1867,1398,2731,2167,2828,2864,2985,7722,9964,3702,6349,62534,45857,9959,2492,37885,120,4,5,5
2021-04-24T23:59:59+02:00,47,1443,1552,2786,3831,3774,5500,5089,7915,7991,9324,10362,11172,12820,15890,3993,6911,365,362,858,1207,1107,1866,1397,2730,2166,2828,2864,2985,7722,9964,3702,6349,62512,45853,9959,2492,37884,120,4,5,5
2021-04-23T23:59:59+02:00,47,1427,1543,2719,3797,3692,5470,4971,7867,7860,9265,10277,11063,12796,15849,3991,6907,365,362,857,1205,1107,1866,1396,2730,2166,2828,2864,2985,7721,9964,3702,6349,62382,45849,9683,2492,37431,119,4,5,5
2021-04-22T23:59:59+02:00,47,1384,1514,2613,3730,3534,5366,4740,7715,7509,9029,9712,10371,12530,15551,3985,6884,357,361,848,1194,1095,1854,1376,2703,2132,2802,2814,2932,7629,9858,3691,6333,60772,45445,9026,2423,36371,104,4,5,5
2021-04-21T23:59:59+02:00,47,1350,1478,2533,3652,3417,5264,4523,7534,7101,8704,8828,9340,12118,14972,3972,6843,353,359,843,1178,1086,1834,1358,2674,2103,2774,2756,2875,7517,9694,3675,6305,58052,44974,8158,2299,35421,104,4,5,5
2021-04-20T23:59:59+02:00,47,1327,1452,2464,3578,3315,5168,4349,7353,6715,8374,7937,8215,11656,14381,3958,6829,348,355,832,1165,1077,1812,1334,2651,2070,2731,2696,2818,7369,9511,3645,6252,55202,44267,7393,2294,34479,99,3,5,5
2021-04-19T23:59:59+02:00,47,1311,1437,2426,3540,3254,5101,4244,7251,6475,8142,7306,7444,11404,14026,3948,6811,346,353,828,1156,1071,1800,1311,2638,2037,2706,2644,2775,7254,9347,3622,6213,53259,43718,7023,2281,33841,96,3,5,5
2021-04-18T23:59:59+02:00,46,1302,1425,2393,3513,3214,5080,4190,7193,6339,8014,6952,7057,11310,13921,3945,6799,346,352,826,1152,1070,1793,1309,2625,2031,2701,2638,2762,7228,9315,3620,6210,52745,43597,6557,2279,33347,96,3,5,5
2021-04-17T23:59:59+02:00,46,1301,1423,2393,3512,3213,5076,4185,7190,6332,8004,6938,7047,11308,13919,3945,6799,346,352,825,1151,1070,1793,1308,2624,2030,2699,2635,2760,7227,9315,3620,6210,52723,43585,6555,2278,33309,96,3,5,5
2021-04-16T23:59:59+02:00,46,1298,1422,2383,3507,3205,5069,4165,7172,6281,7971,6862,6962,11297,13905,3943,6797,346,351,822,1149,1068,1793,1306,2623,2027,2699,2634,2753,7224,9313,3619,6210,52667,43562,6319,2273,33255,96,3,5,5
2021-04-15T23:59:59+02:00,24,1261,1401,2328,3460,3108,5009,4006,7045,6023,7739,6319,6406,11050,13618,3929,6766,338,348,804,1128,1029,1734,1261,2551,1953,2604,2557,2683,7136,9226,3609,6193,51583,42972,5932,2087,31951,91,3,5,3
2021-04-14T23:59:59+02:00,24,1239,1388,2293,3432,3038,4947,3899,6939,5832,7531,5679,5704,10662,13133,3897,6715,330,345,792,1119,1012,1709,1231,2510,1902,2554,2480,2614,6988,9031,3590,6167,50183,42313,5725,1967,30419,91,2,5,3
2021-04-13T23:59:59+02:00,24,1225,1379,2261,3402,2983,4884,3789,6857,5584,7310,5148,5158,10321,12720,3874,6687,309,331,774,1091,989,1689,1206,2475,1866,2513,2415,2549,6871,8895,3554,6106,49169,41632,5521,1910,28891,88,2,5,3
2021-04-12T23:59:59+02:00,24,1210,1373,2237,3378,2933,4839,3663,6776,5374,7160,4821,4864,10072,12439,3865,6664,293,327,763,1087,973,1672,1192,2452,1817,2466,2339,2489,6757,8754,3539,6084,48704,41062,5323,1862,27640,77,2,5,3
2021-04-11T23:59:59+02:00,24,1205,1361,2218,3359,2900,4819,3601,6705,5229,7051,4590,4666,9887,12241,3860,6653,287,325,758,1079,963,1658,1181,2424,1795,2436,2285,2430,6674,8646,3525,6064,48623,40647,5088,1804,26633,76,2,5,3
