Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-10T23:59:59+02:00,8759,8358,14511,13900,17289,17573,22782,23850,26023,27413,19348,22262,13575,17327,3507,6255,2131,2063,3708,3911,4638,5485,6298,8073,9955,10697,12038,14282,11042,14334,3276,5813,175522,88623,27719,11082,54425,12973,5066
2021-06-09T23:59:59+02:00,8341,7967,14051,13456,16794,17116,22413,23500,25816,27221,19289,22193,13559,17295,3504,6250,1977,1935,3530,3748,4405,5214,5921,7657,9238,9973,11422,13501,10949,14221,3268,5806,172302,84624,27178,10454,54412,12814,4873
2021-06-08T23:59:59+02:00,7918,7512,13536,12975,16351,16671,22066,23163,25616,27035,19240,22124,13531,17264,3502,6244,1873,1838,3298,3512,4078,4859,5377,7124,8318,9011,10626,12520,10842,14104,3264,5794,168923,79004,26690,10161,54403,12541,4732
2021-06-07T23:59:59+02:00,7590,7185,13121,12597,15962,16285,21751,22884,25477,26890,19205,22076,13510,17244,3497,6240,1796,1761,3106,3320,3791,4634,4954,6724,7555,8184,9802,11466,10768,14005,3254,5777,166385,74287,26267,9805,54384,12327,4478
2021-06-06T23:59:59+02:00,7440,7042,12959,12443,15814,16122,21589,22726,25404,26811,19181,22046,13504,17235,3496,6236,1775,1736,3027,3277,3699,4569,4849,6649,7391,8038,9574,11210,10731,13968,3251,5772,165158,73614,26164,9384,54364,12156,4362
2021-06-05T23:59:59+02:00,7431,7037,12948,12432,15807,16116,21589,22724,25404,26810,19181,22046,13504,17235,3496,6236,1772,1735,3024,3276,3698,4568,4846,6649,7387,8032,9568,11208,10731,13968,3251,5772,165106,73588,26164,9383,54364,12152,4362
2021-06-04T23:59:59+02:00,7392,6994,12895,12378,15749,16069,21561,22695,25389,26798,19178,22041,13501,17235,3496,6236,1770,1730,3010,3266,3681,4555,4833,6635,7352,7984,9536,11137,10700,13936,3250,5771,165013,73319,25907,9371,54342,12111,4345
2021-06-03T23:59:59+02:00,7143,6747,12587,12128,15420,15772,21242,22355,25158,26603,19140,21981,13485,17219,3496,6232,1718,1681,2939,3199,3578,4477,4721,6538,7131,7772,9192,10712,10659,13885,3250,5766,162573,72029,25663,9082,54341,11976,4131
2021-06-02T23:59:59+02:00,7073,6680,12528,12064,15347,15711,21175,22294,25143,26583,19135,21978,13483,17215,3495,6232,1702,1671,2924,3186,3557,4463,4691,6523,7096,7726,9114,10605,10654,13867,3249,5765,162239,71672,25479,9076,54340,11967,4078
2021-06-01T23:59:59+02:00,6565,6120,11778,11369,14537,14990,20473,21649,24789,26239,19055,21898,13453,17174,3488,6227,1561,1541,2620,2910,3189,4124,4156,6043,6237,6844,7953,9025,10499,13623,3236,5755,157268,66303,24829,8182,54313,11437,3394
2021-05-31T23:59:59+02:00,6277,5786,11324,10935,14018,14483,20004,21184,24521,25911,18967,21824,13417,17137,3482,6212,1490,1478,2464,2778,2996,3953,3857,5732,5662,6247,6984,7796,10326,13397,3227,5731,153819,62289,24143,7381,54308,11236,3212
2021-05-30T23:59:59+02:00,6188,5695,11133,10813,13862,14299,19625,20844,24327,25701,18936,21799,13410,17119,3481,6210,1469,1463,2434,2745,2953,3910,3783,5674,5558,6146,6814,7564,10302,13345,3225,5721,152333,61560,23648,7323,54282,11044,3179
2021-05-29T23:59:59+02:00,6186,5695,11133,10809,13858,14297,19625,20843,24326,25699,18936,21799,13410,17119,3481,6210,1468,1461,2432,2744,2952,3907,3783,5672,5557,6142,6810,7562,10302,13345,3225,5721,152318,61550,23648,7322,54281,11032,3179
2021-05-28T23:59:59+02:00,6167,5680,11107,10772,13838,14280,19610,20826,24319,25692,18935,21797,13408,17118,3481,6209,1463,1459,2432,2740,2951,3906,3777,5666,5544,6125,6793,7544,10293,13325,3225,5717,152135,61447,23646,7322,54280,11013,3178
2021-05-27T23:59:59+02:00,5825,5358,10591,10305,13258,13760,18893,20198,23814,25205,18856,21708,13368,17071,3476,6200,1275,1300,2144,2537,2653,3626,3480,5319,5237,5854,6462,7083,10115,13116,3221,5703,148915,59620,22662,7290,54174,10080,2135
2021-05-26T23:59:59+02:00,5517,5067,10157,9920,12742,13251,18274,19575,23214,24565,18752,21580,13331,17022,3470,6187,1186,1198,1982,2385,2454,3430,3206,5059,4853,5514,5868,6350,9813,12701,3210,5675,144830,56501,21928,7255,54055,9317,1811
2021-05-25T23:59:59+02:00,5267,4808,9743,9421,12266,12767,17749,18984,22709,23953,18651,21438,13305,16947,3462,6177,1129,1145,1920,2295,2338,3297,3023,4837,4485,5123,5244,5539,9466,12237,3194,5654,140808,52974,21102,7241,53927,8901,1810
2021-05-24T23:59:59+02:00,5137,4633,9530,9212,12066,12514,17438,18649,22391,23560,18604,21393,13291,16927,3461,6177,1112,1094,1859,2253,2268,3234,2936,4754,4361,5010,5099,5376,9395,12126,3192,5647,139318,52278,20157,7192,53750,8488,1758
2021-05-23T23:59:59+02:00,5127,4629,9524,9209,12055,12507,17425,18639,22375,23542,18599,21387,13290,16926,3461,6177,1112,1091,1857,2250,2264,3232,2930,4750,4355,4992,5091,5362,9389,12116,3191,5646,139209,52207,20156,7179,53749,8484,1758
2021-05-22T23:59:59+02:00,5121,4626,9523,9204,12047,12503,17423,18635,22373,23540,18599,21387,13290,16926,3461,6177,1112,1091,1857,2249,2261,3232,2930,4750,4355,4990,5089,5361,9388,12116,3191,5646,139184,52202,20156,7179,53737,8479,1758
2021-05-21T23:59:59+02:00,5082,4582,9456,9124,11974,12419,17327,18564,22316,23472,18583,21372,13287,16919,3461,6175,1065,1078,1823,2239,2230,3221,2897,4726,4310,4959,5064,5344,9379,12110,3190,5645,138531,52137,20156,7179,53718,8256,1708
2021-05-20T23:59:59+02:00,4805,4384,9003,8766,11496,11992,16648,18046,21789,22946,18424,21232,13259,16885,3457,6165,899,997,1558,2085,2005,3065,2642,4500,4082,4743,4908,5186,9291,11988,3184,5629,135226,51440,19785,7088,53300,7248,986
2021-05-19T23:59:59+02:00,4526,4102,8488,8292,10931,11434,15976,17327,21139,22279,18257,21036,13226,16844,3452,6151,843,944,1493,2006,1931,2965,2572,4379,3931,4579,4716,4950,9126,11796,3167,5606,129892,50371,19605,6956,52998,6712,965
2021-05-18T23:59:59+02:00,4208,3798,7908,7736,10208,10737,14981,16361,20251,21273,18046,20804,13184,16796,3446,6135,785,892,1433,1910,1857,2860,2442,4231,3742,4373,4451,4657,8950,11573,3159,5590,122909,49162,19512,6760,52558,6090,893
2021-05-17T23:59:59+02:00,3982,3549,7437,7247,9703,10208,14242,15528,19593,20508,17894,20591,13139,16739,3439,6123,717,827,1360,1853,1780,2778,2334,4158,3589,4243,4209,4415,8825,11393,3147,5564,117678,48365,19272,6549,52095,5401,877
2021-05-16T23:59:59+02:00,3839,3457,7227,7066,9498,9997,13990,15289,19379,20292,17831,20528,13127,16724,3438,6117,701,778,1322,1800,1737,2724,2292,4059,3527,4153,4119,4329,8812,11373,3145,5563,116078,48225,19033,6384,51815,4952,873
2021-05-15T23:59:59+02:00,3837,3454,7221,7059,9497,9992,13987,15284,19377,20286,17829,20527,13127,16724,3438,6117,700,778,1321,1800,1735,2724,2291,4059,3527,4153,4117,4327,8812,11373,3145,5563,116038,48220,19033,6383,51813,4950,872
2021-05-14T23:59:59+02:00,3787,3401,7112,6919,9366,9859,13830,15096,19221,20160,17809,20509,13126,16715,3437,6115,677,766,1297,1781,1709,2702,2255,4031,3479,4118,4073,4273,8808,11370,3145,5562,115636,48182,18292,6239,51733,4824,801
2021-05-13T23:59:59+02:00,3633,3215,6786,6584,8912,9461,13274,14594,18655,19607,17707,20385,13097,16688,3434,6113,630,735,1244,1731,1654,2625,2158,3925,3338,3996,3978,4153,8788,11356,3143,5558,112777,48098,17598,5856,51135,4423,635
2021-05-12T23:59:59+02:00,3605,3179,6753,6546,8860,9406,13129,14469,18474,19410,17685,20360,13090,16682,3434,6113,629,733,1244,1729,1649,2622,2148,3919,3324,3988,3966,4139,8782,11351,3143,5558,112070,48075,17372,5830,51118,4384,635
2021-05-11T23:59:59+02:00,3156,2896,5929,6007,7889,8579,11651,13273,16992,17953,17265,19907,13026,16588,3418,6094,586,668,1111,1618,1488,2462,1960,3735,3097,3743,3872,4032,8729,11276,3141,5553,104701,47846,16754,5636,49053,3474,115
2021-05-10T23:59:59+02:00,2936,2690,5423,5602,7184,7954,10563,12292,15758,16604,16962,19551,12974,16493,3410,6073,548,641,1074,1575,1448,2413,1893,3623,2972,3614,3802,3964,8694,11234,3139,5551,98903,47730,15859,5409,47593,2932,114
2021-05-09T23:59:59+02:00,2843,2655,5285,5519,6985,7826,10127,11915,15245,16095,16871,19448,12957,16468,3407,6068,530,617,1038,1524,1381,2322,1826,3496,2865,3471,3721,3868,8678,11213,3137,5549,97338,47647,15284,5144,46979,2332,113
2021-05-08T23:59:59+02:00,2839,2654,5284,5519,6985,7824,10124,11912,15244,16094,16871,19448,12957,16468,3407,6068,529,616,1038,1523,1381,2322,1826,3495,2863,3471,3720,3868,8678,11213,3137,5549,97325,47643,15283,5144,46977,2329,113
2021-05-07T23:59:59+02:00,2643,2582,5011,5428,6616,7659,9674,11699,14808,15747,16725,19289,12950,16444,3407,6068,517,612,1030,1512,1364,2310,1788,3482,2812,3434,3666,3823,8617,11143,3137,5546,96623,47620,14780,4805,45237,2258,110
2021-05-06T23:59:59+02:00,2373,2426,4445,5065,5976,7288,8872,11111,13889,14919,16388,18906,12906,16365,3397,6057,482,554,990,1413,1278,2150,1672,3242,2585,3158,3483,3616,8472,10982,3129,5534,94059,47185,13546,4208,42736,1305,42
2021-05-05T23:59:59+02:00,2215,2297,4151,4826,5532,6916,8144,10480,12774,13813,15792,18188,12825,16280,3390,6037,473,540,974,1385,1251,2111,1637,3167,2525,3069,3432,3576,8398,10894,3126,5526,89656,47053,12225,4067,41752,937,27
2021-05-04T23:59:59+02:00,2114,2194,3861,4580,5119,6551,7420,9836,11532,12534,14990,17169,12736,16187,3386,6026,467,528,955,1364,1232,2072,1617,3130,2481,3015,3384,3525,8317,10789,3121,5514,83859,46920,11588,3869,40775,709,13
2021-05-03T23:59:59+02:00,2048,2133,3703,4445,4889,6343,7012,9478,10760,11728,14334,16279,12680,16103,3378,6011,461,518,953,1348,1217,2040,1596,3088,2446,2970,3329,3480,8209,10694,3118,5509,79447,46796,11385,3651,40481,518,11
2021-05-02T23:59:59+02:00,2035,2115,3626,4416,4811,6284,6939,9425,10628,11595,14167,16107,12658,16081,3377,6006,459,509,947,1334,1214,2021,1592,3076,2431,2955,3313,3462,8174,10663,3117,5505,78894,46777,11109,3555,40260,433,7
2021-05-01T23:59:59+02:00,2033,2115,3624,4415,4810,6283,6937,9424,10622,11591,14165,16106,12657,16080,3377,6004,458,509,947,1334,1214,2020,1592,3076,2431,2955,3313,3462,8174,10663,3117,5504,78867,46774,11109,3555,40260,433,7
2021-04-30T23:59:59+02:00,2030,2108,3618,4407,4804,6269,6911,9404,10583,11550,14117,16034,12634,16056,3376,6003,458,507,946,1332,1214,2020,1591,3076,2430,2954,3312,3460,8173,10661,3117,5504,78538,46767,11109,3553,40251,429,6
2021-04-29T23:59:59+02:00,1895,2055,3354,4295,4533,6110,6600,9140,10143,11136,13565,15352,12563,15939,3372,5996,450,495,936,1311,1191,1980,1567,3037,2399,2910,3300,3447,8161,10647,3114,5500,75763,46645,10724,3552,39555,242,6
2021-04-28T23:59:59+02:00,1752,2001,3182,4187,4279,5923,6212,8862,9543,10583,12727,14203,12448,15788,3364,5988,439,486,921,1297,1174,1949,1529,2991,2325,2837,3131,3302,8075,10553,3108,5490,71279,46233,10537,3142,39221,227,5
2021-04-27T23:59:59+02:00,1706,1944,3064,4069,4074,5776,5878,8569,8871,9851,11715,12914,12295,15523,3353,5973,426,470,912,1275,1159,1910,1502,2921,2276,2777,3091,3260,8054,10524,3102,5488,66482,46025,10349,2970,38739,147,5
2021-04-26T23:59:59+02:00,1675,1903,2947,3988,3894,5628,5537,8343,8362,9358,10980,12000,12202,15387,3342,5959,425,464,902,1266,1143,1899,1471,2898,2245,2748,3044,3208,8011,10478,3097,5486,63073,45930,10161,2724,38266,126,5
2021-04-25T23:59:59+02:00,1657,1895,2880,3958,3794,5567,5397,8296,8168,9233,10795,11772,12173,15347,3341,5955,421,457,895,1260,1124,1885,1456,2879,2221,2720,2999,3169,7970,10435,3096,5484,62572,45851,9959,2515,37692,100,5
2021-04-24T23:59:59+02:00,1656,1895,2880,3957,3794,5566,5395,8295,8164,9228,10790,11771,12173,15347,3341,5955,421,457,895,1260,1124,1884,1455,2878,2220,2720,2999,3169,7970,10435,3096,5484,62552,45847,9959,2515,37691,100,5
2021-04-23T23:59:59+02:00,1631,1882,2815,3922,3714,5541,5272,8241,8034,9170,10711,11662,12151,15313,3340,5951,421,457,895,1258,1124,1884,1454,2877,2220,2720,2998,3169,7970,10435,3096,5484,62423,45844,9685,2515,37238,99,4
2021-04-22T23:59:59+02:00,1578,1842,2709,3861,3555,5436,5013,8079,7703,8904,10101,10940,11958,15091,3334,5934,412,455,885,1248,1110,1870,1430,2849,2184,2689,2944,3116,7887,10329,3084,5470,60823,45437,9032,2438,36179,83,4
2021-04-21T23:59:59+02:00,1538,1801,2625,3774,3436,5342,4780,7876,7266,8549,9187,9829,11635,14647,3323,5899,408,453,880,1231,1101,1852,1411,2818,2152,2661,2881,3048,7780,10168,3071,5452,58106,44966,8165,2314,35232,83,4
2021-04-20T23:59:59+02:00,1503,1771,2562,3698,3333,5243,4591,7677,6844,8170,8241,8636,11291,14201,3310,5886,403,449,870,1217,1091,1830,1385,2787,2121,2619,2812,2982,7640,9993,3044,5406,55257,44260,7399,2308,34298,78,3
2021-04-19T23:59:59+02:00,1485,1755,2523,3658,3270,5173,4475,7565,6574,7900,7603,7832,11091,13932,3302,5871,400,447,867,1207,1085,1819,1358,2772,2087,2591,2756,2934,7528,9832,3027,5374,53312,43711,7028,2295,33666,75,3
2021-04-18T23:59:59+02:00,1474,1739,2489,3633,3232,5149,4411,7507,6428,7742,7234,7456,11032,13856,3299,5859,398,444,866,1205,1084,1811,1356,2759,2081,2587,2749,2921,7503,9799,3025,5372,52797,43589,6562,2293,33178,75,3
2021-04-17T23:59:59+02:00,1473,1737,2488,3631,3231,5146,4407,7502,6419,7731,7221,7447,11030,13856,3299,5859,398,444,865,1204,1084,1811,1355,2758,2080,2585,2746,2919,7502,9799,3025,5372,52776,43577,6560,2292,33138,75,3
2021-04-16T23:59:59+02:00,1469,1735,2478,3627,3222,5138,4384,7484,6364,7690,7148,7368,11025,13847,3297,5857,398,443,861,1202,1083,1811,1353,2757,2077,2584,2744,2913,7500,9797,3024,5372,52720,43554,6326,2287,33084,75,3
2021-04-15T23:59:59+02:00,1427,1709,2418,3579,3126,5079,4208,7349,6086,7440,6597,6809,10837,13596,3285,5835,390,441,837,1178,1046,1749,1308,2675,2003,2496,2666,2843,7417,9717,3016,5358,51639,42966,5940,2101,31798,70,3
2021-04-14T23:59:59+02:00,1401,1693,2385,3549,3051,5018,4086,7233,5881,7218,5920,6045,10516,13194,3261,5797,382,436,825,1167,1027,1726,1276,2629,1950,2442,2577,2766,7282,9538,3002,5335,50243,42308,5733,1980,30270,70,2
2021-04-13T23:59:59+02:00,1384,1684,2349,3516,2994,4957,3972,7139,5602,6986,5379,5462,10229,12845,3243,5775,361,421,803,1135,1005,1707,1251,2594,1913,2398,2507,2704,7168,9398,2973,5282,49229,41628,5531,1922,28754,68,2
2021-04-12T23:59:59+02:00,1368,1677,2322,3490,2942,4912,3833,7050,5400,6833,5013,5129,10040,12619,3234,5754,345,416,791,1130,989,1690,1234,2569,1862,2355,2430,2638,7058,9264,2961,5265,48766,41061,5334,1873,27514,61,2
2021-04-11T23:59:59+02:00,1363,1664,2302,3467,2911,4893,3763,6978,5234,6713,4768,4908,9897,12460,3230,5745,339,412,786,1123,977,1673,1221,2542,1841,2327,2373,2570,6977,9165,2950,5246,48685,40646,5099,1814,26510,60,2
2021-04-10T23:59:59+02:00,1363,1663,2300,3463,2909,4888,3757,6976,5225,6702,4758,4893,9894,12453,3230,5744,335,407,771,1117,964,1667,1196,2517,1769,2275,2289,2481,6926,9127,2950,5242,48632,40480,5099,1491,26485,60,2
2021-04-09T23:59:59+02:00,1360,1660,2292,3461,2903,4879,3744,6962,5200,6677,4728,4867,9875,12426,3229,5744,322,404,754,1108,945,1641,1163,2473,1673,2191,2056,2195,6797,8993,2933,5214,48559,39637,5094,1163,26352,60,2
2021-04-08T23:59:59+02:00,1333,1637,2232,3399,2824,4791,3590,6826,4956,6433,4302,4393,9400,11949,3219,5699,291,379,699,1047,889,1567,1079,2374,1532,2062,1772,1826,6339,8459,2875,5106,48106,37090,4572,1152,24303,52,2
2021-04-07T23:59:59+02:00,1322,1621,2196,3381,2784,4750,3491,6766,4787,6278,3964,4052,8907,11465,3206,5670,247,348,648,989,824,1501,1018,2304,1426,1962,1611,1639,5754,7766,2806,4976,47900,34618,4101,1149,22638,51,1
2021-04-06T23:59:59+02:00,1298,1600,2155,3358,2746,4717,3418,6719,4653,6175,3674,3767,8483,11015,3191,5644,240,342,618,967,800,1455,970,2243,1335,1875,1458,1432,5186,6973,2717,4811,47704,32231,3565,1142,21343,48,1
2021-04-05T23:59:59+02:00,1296,1596,2151,3354,2734,4716,3403,6702,4633,6158,3641,3736,8458,10984,3188,5643,237,328,609,950,783,1432,954,2206,1294,1836,1404,1354,4972,6709,2679,4766,47617,31324,3561,1140,21214,48,1
2021-04-04T23:59:59+02:00,1296,1596,2151,3353,2734,4715,3403,6701,4632,6158,3637,3734,8456,10982,3188,5643,237,328,608,950,783,1432,954,2206,1294,1836,1404,1354,4971,6709,2679,4766,47611,31322,3561,1140,21206,48,1
2021-04-03T23:59:59+02:00,1296,1596,2151,3353,2734,4715,3403,6701,4632,6158,3636,3732,8456,10980,3188,5643,237,328,608,950,783,1432,954,2206,1294,1836,1404,1354,4971,6709,2679,4766,47609,31322,3561,1140,21203,48,1
2021-04-02T23:59:59+02:00,1296,1596,2151,3351,2734,4714,3403,6697,4632,6156,3633,3729,8455,10979,3188,5643,237,328,608,950,783,1430,954,2206,1294,1835,1404,1352,4969,6708,2678,4766,47593,31314,3561,1139,21202,48,1
2021-04-01T23:59:59+02:00,1278,1550,2079,3225,2629,4511,3253,6442,4485,5946,3589,3692,8361,10875,3179,5632,232,319,602,941,773,1424,943,2193,1271,1817,1384,1324,4709,6363,2582,4631,47232,30331,3556,1135,19937,41,1
2021-03-31T23:59:59+02:00,1260,1512,2036,3119,2557,4370,3159,6213,4353,5736,3503,3597,8223,10692,3162,5602,224,316,595,926,769,1408,927,2171,1228,1782,1326,1260,4219,5736,2471,4435,46631,28617,3430,1135,19032,40,1
2021-03-30T23:59:59+02:00,1238,1466,1982,2935,2449,4131,3003,5835,4161,5387,3401,3499,8074,10496,3139,5559,220,311,587,915,757,1387,905,2146,1174,1737,1241,1173,3672,4981,2286,4161,45998,26486,3268,1135,17488,31,1
2021-03-29T23:59:59+02:00,1217,1409,1916,2801,2365,3966,2866,5560,3994,5135,3307,3398,7918,10276,3117,5523,219,308,580,903,747,1374,889,2118,1133,1706,1156,1073,3071,4258,2147,3932,45361,24461,3041,1131,16365,21,1
2021-03-28T23:59:59+02:00,1194,1359,1845,2637,2277,3750,2738,5274,3848,4867,3244,3336,7862,10215,3113,5520,219,308,577,900,746,1371,887,2111,1130,1704,1146,1060,3014,4186,2137,3912,45254,24266,2831,1128,14993,13,1
2021-03-27T23:59:59+01:00,1194,1359,1845,2636,2276,3749,2735,5274,3845,4867,3241,3336,7861,10215,3113,5520,219,308,576,900,746,1371,886,2111,1128,1704,1146,1060,3014,4186,2137,3912,45245,24262,2831,1128,14989,13,1
2021-03-26T23:59:59+01:00,1190,1326,1800,2523,2206,3584,2675,5058,3763,4657,3224,3326,7858,10210,3112,5519,219,307,575,900,745,1371,886,2110,1127,1702,1143,1059,3011,4178,2136,3909,45219,24238,2829,1128,13982,11,1
2021-03-25T23:59:59+01:00,1163,1285,1746,2414,2118,3415,2573,4831,3658,4474,3102,3228,7756,10093,3106,5509,216,304,571,899,738,1361,880,2089,1111,1677,1097,1011,2740,3774,1988,3686,44961,23002,2497,1128,13012,11,1
2021-03-24T23:59:59+01:00,1141,1264,1724,2373,2088,3360,2535,4769,3611,4404,3015,3153,7634,9930,3090,5494,216,299,563,895,732,1353,869,2073,1092,1657,1050,964,2288,3137,1676,3275,44426,21001,2368,1126,12790,11,1
2021-03-23T23:59:59+01:00,1130,1254,1702,2337,2069,3333,2494,4724,3574,4348,2944,3079,7546,9836,3076,5468,214,296,559,890,724,1342,850,2052,1054,1615,962,879,1888,2597,1389,2875,43916,19082,2357,1092,12640,11,1
2021-03-22T23:59:59+01:00,1124,1244,1689,2324,2054,3314,2471,4693,3535,4311,2900,3041,7485,9771,3064,5452,211,292,558,877,707,1323,835,2037,1021,1585,909,797,1369,1959,1106,2475,43582,17011,2337,1038,12552,11,1
2021-03-21T23:59:59+01:00,1124,1242,1688,2323,2054,3312,2467,4690,3525,4304,2885,3033,7436,9715,3061,5447,211,290,557,875,706,1318,831,2033,1010,1578,883,777,1291,1867,1058,2416,43437,16709,2334,980,12534,11,1
2021-03-20T23:59:59+01:00,1123,1241,1687,2323,2054,3312,2467,4690,3523,4302,2885,3032,7436,9714,3061,5447,211,290,557,875,706,1318,831,2033,996,1561,846,745,1261,1852,1051,2414,43437,16707,2330,828,12529,11,1
2021-03-19T23:59:59+01:00,1121,1232,1680,2312,2043,3308,2465,4682,3517,4295,2873,3019,7425,9699,3060,5445,211,289,556,874,706,1317,830,2032,987,1548,802,708,1205,1807,1041,2406,43375,16665,2325,642,12475,11,1
2021-03-18T23:59:59+01:00,1075,1193,1601,2190,1916,3138,2313,4417,3299,4069,2704,2858,7126,9325,3015,5375,210,288,549,867,701,1312,821,2019,965,1532,782,684,1121,1690,912,2222,41979,16098,2015,565,11619,11,1
2021-03-17T23:59:59+01:00,1015,1156,1532,2134,1850,3070,2248,4349,3206,3977,2556,2710,6705,8833,2967,5280,208,287,546,860,700,1310,816,2013,960,1523,753,664,971,1523,774,2028,40208,15360,2012,564,11367,11,1
2021-03-16T23:59:59+01:00,990,1131,1494,2092,1812,3021,2193,4293,3103,3878,2418,2530,6238,8193,2892,5154,201,282,542,859,695,1302,812,2003,951,1510,748,652,868,1379,648,1882,38225,14758,1952,564,11254,11,1
2021-03-15T23:59:59+01:00,973,1122,1474,2068,1774,2964,2148,4214,3002,3772,2275,2350,5761,7655,2835,5056,200,279,541,853,692,1291,808,1995,942,1495,737,642,787,1241,509,1712,36461,14187,1854,526,11128,11,0
2021-03-14T23:59:59+01:00,968,1106,1445,2038,1749,2935,2116,4145,2939,3701,2087,2149,5588,7453,2809,5026,200,279,540,848,690,1282,807,1987,938,1486,720,634,771,1219,486,1660,35442,14043,1756,501,11056,3,0
2021-03-13T23:59:59+01:00,957,1098,1426,2029,1732,2918,2086,4118,2866,3652,2020,2067,5545,7412,2808,5025,200,279,540,848,690,1282,807,1987,938,1486,718,633,771,1216,485,1660,35193,14036,1516,501,11050,3,0
2021-03-12T23:59:59+01:00,930,1078,1380,1971,1668,2812,1982,3962,2700,3490,1823,1818,5378,7211,2786,4987,199,279,540,848,690,1282,806,1987,938,1485,710,629,755,1202,482,1657,33871,13986,1276,500,10829,3,0
