Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-22T23:59:59+02:00,2394,2280,17747,16419,22992,21227,24688,24167,28223,28860,31046,31989,21734,24790,15525,19545,4538,7901,1921,1794,16089,14924,21495,19721,23335,22728,26871,27396,29887,30757,21105,24110,15120,18927,4374,7598,240154,226330,32857,31712,55080,52117,17949,34,44
2021-10-21T23:59:59+02:00,2379,2254,17703,16374,22940,21178,24652,24132,28177,28833,31029,31967,21727,24785,15522,19541,4537,7893,1876,1756,16027,14846,21450,19661,23299,22681,26832,27358,29873,30736,21098,24098,15111,18909,4372,7593,239751,225814,32831,31665,55080,52117,17936,34,44
2021-10-20T23:59:59+02:00,2348,2212,17625,16312,22849,21113,24576,24090,28138,28785,30995,31940,21715,24776,15518,19532,4535,7891,1821,1713,15942,14775,21400,19594,23239,22635,26790,27303,29845,30707,21077,24086,15104,18891,4366,7590,239109,225154,32811,31641,55080,52114,17925,34,44
2021-10-19T23:59:59+02:00,2327,2198,17591,16286,22830,21098,24563,24074,28125,28773,30987,31920,21708,24765,15516,19524,4534,7890,1790,1674,15883,14726,21358,19547,23218,22610,26769,27284,29825,30688,21068,24072,15099,18885,4366,7587,238872,224730,32811,31641,55080,52113,17921,34,44
2021-10-18T23:59:59+02:00,2314,2188,17571,16265,22814,21073,24544,24056,28113,28763,30974,31908,21702,24763,15514,19517,4532,7887,1766,1651,15841,14678,21339,19523,23195,22581,26748,27258,29805,30673,21062,24067,15095,18879,4365,7586,238662,224394,32811,31641,55080,52113,17920,34,44
2021-10-17T23:59:59+02:00,2305,2182,17546,16231,22784,21044,24525,24042,28096,28754,30964,31900,21694,24759,15513,19514,4532,7885,1748,1622,15799,14631,21310,19480,23174,22554,26729,27237,29791,30669,21056,24058,15095,18874,4363,7584,238445,224080,32805,31621,55079,52113,17916,34,44
2021-10-16T23:59:59+02:00,2305,2182,17545,16231,22784,21044,24525,24042,28096,28754,30964,31900,21694,24759,15513,19514,4532,7885,1748,1622,15799,14631,21310,19479,23174,22554,26729,27237,29791,30669,21056,24058,15095,18874,4363,7584,238444,224079,32805,31621,55079,52113,17916,34,44
2021-10-15T23:59:59+02:00,2295,2172,17520,16215,22766,21029,24499,24024,28080,28739,30958,31896,21688,24752,15513,19514,4532,7884,1740,1607,15786,14614,21298,19468,23165,22547,26726,27230,29786,30664,21053,24056,15094,18874,4363,7584,238266,223963,32792,31621,55079,52113,17914,34,44
2021-10-14T23:59:59+02:00,2285,2154,17478,16180,22732,20996,24476,24002,28061,28720,30947,31883,21682,24749,15510,19511,4531,7881,1719,1581,15724,14562,21269,19423,23129,22509,26708,27194,29764,30641,21042,24048,15089,18864,4361,7582,237974,223556,32791,31607,55079,52094,17908,34,44
2021-10-13T23:59:59+02:00,2255,2134,17396,16106,22670,20933,24431,23959,28024,28675,30918,31853,21669,24739,15504,19506,4530,7877,1681,1550,15624,14471,21217,19372,23087,22472,26667,27154,29735,30613,21035,24030,15087,18849,4361,7578,237459,223016,32766,31580,55079,52094,17849,34,44
2021-10-12T23:59:59+02:00,2245,2115,17355,16062,22647,20905,24405,23931,28008,28654,30905,31833,21665,24734,15500,19498,4529,7875,1658,1530,15572,14410,21199,19338,23062,22451,26642,27129,29712,30592,21027,24021,15085,18846,4359,7577,237149,222659,32765,31569,55078,52090,17848,34,44
2021-10-11T23:59:59+02:00,2234,2103,17326,16031,22632,20884,24390,23910,27989,28635,30890,31823,21660,24726,15498,19493,4526,7870,1640,1519,15529,14374,21160,19284,23039,22413,26616,27089,29683,30576,21016,24011,15079,18839,4355,7574,236907,222249,32765,31569,55078,52090,17844,34,44
2021-10-10T23:59:59+02:00,2230,2095,17310,16013,22615,20870,24386,23902,27981,28622,30885,31816,21653,24722,15498,19491,4526,7867,1624,1508,15473,14329,21096,19224,23000,22374,26571,27063,29661,30554,21006,24000,15073,18832,4355,7574,236777,221798,32761,31546,55078,52089,17840,34,44
2021-10-09T23:59:59+02:00,2228,2095,17310,16012,22613,20869,24386,23902,27981,28622,30885,31816,21653,24722,15498,19491,4526,7867,1623,1505,15472,14327,21096,19223,23000,22374,26571,27062,29661,30554,21006,24000,15073,18832,4355,7574,236771,221789,32761,31546,55078,52089,17840,34,44
2021-10-08T23:59:59+02:00,2223,2087,17299,15988,22589,20857,24368,23893,27966,28606,30870,31807,21651,24717,15498,19491,4526,7867,1616,1501,15466,14314,21082,19208,22989,22366,26561,27045,29657,30547,21004,23994,15071,18831,4355,7574,236634,221687,32751,31546,55077,52089,17815,34,44
2021-10-07T23:59:59+02:00,2199,2067,17241,15945,22559,20810,24342,23865,27933,28581,30849,31783,21646,24714,15496,19482,4525,7862,1581,1469,15391,14236,21017,19138,22945,22319,26530,27008,29629,30524,20993,23979,15066,18821,4351,7573,236259,221147,32741,31499,55074,52081,17799,34,44
2021-10-06T23:59:59+02:00,2175,2044,17181,15898,22512,20757,24316,23824,27902,28551,30833,31757,21635,24702,15489,19476,4524,7858,1544,1442,15330,14163,20968,19077,22907,22283,26499,26969,29605,30495,20982,23965,15055,18815,4349,7571,235840,220650,32722,31472,55074,52081,17772,34,44
2021-10-05T23:59:59+02:00,2155,2027,17136,15859,22467,20729,24282,23784,27880,28526,30820,31740,21630,24694,15489,19471,4523,7857,1532,1425,15302,14132,20915,19052,22877,22254,26471,26943,29580,30470,20974,23946,15052,18807,4346,7571,235573,220382,32722,31470,55074,52081,17672,34,44
2021-10-04T23:59:59+02:00,2128,1992,17080,15820,22415,20700,24259,23759,27864,28492,30801,31722,21626,24685,15487,19467,4522,7854,1526,1413,15265,14109,20889,19024,22863,22229,26453,26924,29568,30456,20967,23936,15048,18802,4346,7563,235232,220171,32722,31470,55074,52079,17617,34,44
2021-10-03T23:59:59+02:00,2123,1981,17051,15780,22385,20667,24223,23736,27850,28472,30784,31712,21623,24678,15486,19462,4522,7852,1506,1392,15233,14071,20864,18994,22838,22209,26439,26902,29554,30446,20957,23923,15046,18799,4346,7563,235019,219951,32716,31459,55073,52077,17551,34,44
2021-10-02T23:59:59+02:00,2123,1981,17051,15780,22385,20667,24222,23736,27850,28472,30784,31712,21623,24678,15486,19462,4522,7852,1506,1392,15233,14071,20864,18994,22838,22209,26439,26902,29554,30445,20957,23923,15046,18799,4346,7563,235018,219950,32716,31459,55073,52077,17551,34,44
2021-10-01T23:59:59+02:00,2118,1976,17037,15763,22382,20655,24208,23715,27845,28465,30780,31707,21620,24676,15486,19460,4521,7852,1504,1389,15229,14069,20861,18992,22836,22209,26437,26900,29554,30441,20956,23921,15046,18799,4346,7563,234901,219923,32715,31459,55073,52077,17549,34,44
2021-09-30T23:59:59+02:00,2097,1960,16980,15711,22339,20598,24168,23680,27815,28432,30757,31683,21610,24670,15481,19453,4519,7847,1467,1358,15159,14003,20823,18956,22803,22168,26414,26866,29535,30420,20952,23912,15043,18791,4342,7558,234516,219534,32702,31438,55073,52073,17481,34,44
2021-09-29T23:59:59+02:00,2029,1915,16888,15635,22267,20528,24113,23629,27754,28381,30720,31654,21594,24656,15474,19439,4516,7845,1445,1327,15089,13947,20781,18903,22767,22115,26376,26836,29500,30392,20943,23900,15032,18783,4341,7555,233881,219132,32685,31415,55072,52070,17371,34,44
2021-09-28T23:59:59+02:00,2011,1898,16806,15570,22196,20475,24049,23587,27715,28338,30703,31637,21585,24642,15469,19429,4516,7842,1431,1315,15021,13902,20723,18861,22724,22089,26346,26801,29479,30371,20930,23885,15026,18773,4339,7551,233448,218803,32684,31415,55072,52069,17236,34,44
2021-09-27T23:59:59+02:00,1948,1829,16741,15510,22160,20439,24024,23559,27687,28302,30683,31620,21578,24635,15467,19426,4515,7840,1420,1300,14993,13871,20701,18824,22709,22064,26327,26789,29461,30355,20926,23875,15022,18765,4338,7548,232951,218533,32684,31415,55072,52068,17228,34,44
2021-09-26T23:59:59+02:00,1927,1808,16671,15447,22108,20379,23985,23508,27658,28277,30668,31611,21568,24628,15466,19423,4515,7838,1404,1286,14923,13804,20649,18769,22659,22007,26288,26752,29442,30328,20919,23865,15014,18762,4338,7545,232585,218133,32667,31388,55071,52055,17134,34,44
2021-09-25T23:59:59+02:00,1927,1808,16669,15447,22107,20378,23983,23507,27658,28277,30668,31611,21568,24628,15466,19423,4515,7838,1404,1286,14922,13804,20648,18769,22659,22007,26287,26750,29442,30328,20918,23865,15014,18762,4338,7545,232579,218129,32667,31387,55071,52055,17133,34,44
2021-09-24T23:59:59+02:00,1926,1805,16642,15427,22063,20349,23949,23486,27638,28255,30651,31596,21566,24624,15464,19422,4515,7838,1397,1279,14894,13777,20598,18737,22618,21981,26259,26730,29420,30308,20913,23859,15012,18760,4337,7544,232515,218002,32667,31387,55071,52055,16935,34,44
2021-09-23T23:59:59+02:00,1896,1767,16567,15341,22002,20274,23901,23418,27593,28200,30625,31556,21554,24613,15456,19407,4512,7836,1370,1251,14816,13714,20538,18694,22590,21934,26225,26686,29394,30281,20909,23848,15006,18752,4337,7543,231955,217600,32628,31353,55071,52055,16836,34,44
2021-09-22T23:59:59+02:00,1863,1736,16466,15263,21911,20197,23825,23364,27525,28139,30583,31521,21538,24590,15454,19394,4510,7833,1315,1200,14691,13607,20449,18616,22526,21864,26164,26625,29345,30245,20889,23838,15000,18744,4334,7534,231345,216923,32607,31310,55071,52048,16661,34,44
2021-09-21T23:59:59+02:00,1833,1692,16386,15188,21852,20137,23774,23315,27483,28104,30544,31481,21527,24570,15451,19384,4504,7825,1306,1184,14635,13560,20390,18577,22483,21821,26130,26600,29320,30220,20876,23824,14993,18733,4331,7530,230868,216636,32607,31310,55071,52048,16475,34,44
2021-09-20T23:59:59+02:00,1806,1677,16312,15123,21798,20090,23725,23275,27445,28061,30511,31463,21518,24557,15445,19378,4503,7823,1294,1174,14578,13507,20344,18533,22445,21793,26082,26568,29295,30195,20868,23812,14991,18727,4328,7527,230461,216318,32605,31309,55071,52047,16343,34,44
2021-09-19T23:59:59+02:00,1779,1654,16248,15073,21748,20030,23690,23241,27414,28033,30490,31438,21509,24546,15441,19367,4503,7820,1286,1164,14519,13464,20299,18481,22393,21770,26057,26536,29278,30181,20861,23799,14987,18724,4327,7523,230094,216037,32583,31276,55071,52047,16245,34,44
2021-09-18T23:59:59+02:00,1779,1654,16246,15071,21747,20029,23687,23239,27414,28032,30490,31438,21509,24546,15441,19367,4503,7820,1286,1164,14518,13462,20299,18481,22392,21769,26057,26534,29278,30181,20861,23799,14987,18724,4327,7523,230087,216036,32583,31275,55071,52047,16240,34,44
2021-09-17T23:59:59+02:00,1774,1647,16223,15052,21722,20009,23667,23228,27401,28017,30481,31432,21506,24543,15438,19364,4502,7820,1278,1155,14497,13448,20289,18475,22383,21764,26050,26530,29268,30175,20858,23796,14986,18723,4327,7523,229916,215933,32582,31275,55071,52047,16226,34,44
2021-09-16T23:59:59+02:00,1735,1616,16123,14951,21641,19908,23597,23145,27335,27957,30442,31394,21493,24526,15433,19354,4497,7820,1245,1126,14413,13374,20245,18420,22347,21713,26019,26485,29247,30144,20847,23786,14979,18716,4324,7519,229107,215476,32561,31197,55071,52035,16197,34,44
2021-09-15T23:59:59+02:00,1704,1599,16055,14873,21585,19854,23552,23100,27303,27923,30417,31370,21480,24504,15421,19345,4496,7818,1216,1098,14336,13288,20177,18360,22308,21661,25979,26441,29215,30121,20834,23771,14967,18708,4323,7517,228578,214916,32541,31152,55071,52030,16178,34,44
2021-09-14T23:59:59+02:00,1691,1583,16020,14827,21538,19816,23523,23065,27271,27887,30392,31346,21465,24493,15418,19333,4493,7817,1198,1083,14298,13250,20152,18338,22286,21635,25959,26426,29204,30112,20823,23763,14964,18701,4322,7515,228169,214636,32539,31151,55071,52030,16168,34,44
2021-09-13T23:59:59+02:00,1670,1570,15978,14775,21511,19784,23492,23032,27254,27851,30378,31331,21464,24483,15413,19331,4492,7814,1192,1075,14270,13235,20125,18322,22266,21615,25944,26414,29194,30089,20814,23752,14963,18694,4320,7513,227824,214412,32537,31151,55071,52030,16160,34,44
2021-09-12T23:59:59+02:00,1660,1557,15955,14752,21495,19762,23476,23007,27239,27836,30367,31323,21457,24475,15413,19326,4492,7814,1178,1070,14237,13206,20100,18285,22246,21589,25931,26391,29183,30081,20807,23744,14958,18687,4318,7508,227630,214172,32519,31120,55071,52028,16155,34,44
2021-09-11T23:59:59+02:00,1659,1557,15943,14748,21487,19754,23475,23006,27237,27835,30364,31321,21456,24474,15413,19326,4492,7814,1178,1070,14232,13204,20098,18282,22244,21589,25931,26390,29183,30081,20806,23744,14958,18687,4318,7508,227593,214161,32519,31120,55068,52028,16150,34,44
2021-09-10T23:59:59+02:00,1659,1557,15920,14743,21474,19743,23457,23003,27220,27825,30351,31316,21455,24472,15409,19324,4492,7813,1176,1070,14209,13197,20083,18272,22230,21585,25916,26377,29165,30078,20805,23740,14955,18684,4317,7507,227563,214122,32519,31120,55068,52028,16052,34,44
2021-09-09T23:59:59+02:00,1614,1518,15840,14664,21414,19676,23403,22953,27160,27775,30323,31287,21446,24455,15395,19310,4490,7811,1149,1044,14127,13123,20012,18203,22163,21530,25866,26336,29130,30046,20789,23712,14937,18670,4315,7505,227033,213654,32488,31037,55067,52008,15915,34,43
2021-09-08T23:59:59+02:00,1576,1471,15714,14570,21343,19599,23350,22878,27110,27732,30283,31239,21429,24437,15386,19299,4489,7811,1132,1019,14038,13033,19928,18150,22098,21478,25819,26296,29094,29996,20770,23691,14933,18662,4314,7504,226489,213254,32419,30945,55067,52003,15710,34,43
2021-09-07T23:59:59+02:00,1563,1451,15664,14518,21289,19574,23314,22855,27083,27701,30266,31223,21418,24415,15380,19291,4487,7811,1115,1005,13970,12984,19864,18110,22056,21448,25783,26264,29065,29968,20758,23677,14929,18655,4313,7504,226249,212970,32414,30915,55067,51998,15542,34,43
2021-09-06T23:59:59+02:00,1550,1441,15614,14473,21269,19543,23291,22827,27058,27682,30250,31201,21408,24412,15376,19284,4487,7809,1103,996,13938,12945,19844,18085,22027,21426,25763,26245,29050,29953,20749,23669,14925,18651,4313,7501,225999,212763,32414,30915,55067,51998,15464,34,43
2021-09-05T23:59:59+02:00,1530,1426,15584,14447,21251,19521,23281,22801,27049,27670,30245,31193,21403,24406,15370,19282,4487,7805,1095,982,13901,12909,19813,18049,22002,21398,25745,26228,29037,29934,20745,23661,14923,18649,4313,7501,225786,212548,32406,30835,55066,51997,15462,34,43
2021-09-04T23:59:59+02:00,1530,1426,15575,14444,21237,19516,23274,22796,27043,27664,30239,31190,21402,24403,15370,19281,4487,7805,1095,982,13892,12906,19799,18042,21995,21393,25738,26222,29031,29930,20744,23658,14923,18648,4313,7501,225785,212547,32406,30832,55066,51997,15393,34,43
2021-09-03T23:59:59+02:00,1527,1423,15557,14430,21204,19492,23243,22775,27019,27652,30224,31175,21395,24395,15370,19275,4487,7804,1095,982,13875,12892,19772,18023,21971,21378,25721,26212,29016,29919,20738,23651,14923,18645,4313,7501,225711,212528,32405,30827,55066,51996,15233,34,43
2021-09-02T23:59:59+02:00,1511,1403,15485,14371,21157,19442,23208,22726,26978,27611,30187,31149,21382,24385,15364,19262,4485,7798,1070,961,13782,12828,19727,17962,21926,21335,25679,26166,28977,29892,20726,23640,14918,18633,4312,7500,225288,212073,32400,30822,55064,51976,15120,34,43
2021-09-01T23:59:59+02:00,1460,1346,15347,14218,21037,19346,23139,22670,26911,27539,30136,31099,21364,24360,15356,19248,4482,7793,1038,921,13635,12706,19600,17865,21841,21265,25621,26097,28926,29829,20701,23611,14906,18620,4308,7494,224517,211489,32375,30625,55063,51963,14864,34,43
2021-08-31T23:59:59+02:00,1436,1331,15285,14147,20974,19294,23094,22628,26861,27496,30102,31067,21351,24347,15350,19239,4482,7792,1024,908,13561,12639,19552,17824,21809,21229,25588,26074,28898,29803,20695,23601,14903,18612,4307,7493,224057,211143,32374,30625,55062,51958,14751,34,43
2021-08-30T23:59:59+02:00,1413,1312,15217,14101,20926,19239,23062,22589,26824,27463,30069,31037,21338,24338,15346,19230,4480,7785,1019,893,13504,12597,19506,17773,21776,21204,25558,26037,28864,29778,20684,23586,14893,18603,4306,7489,223693,210841,32374,30622,55062,51956,14608,34,43
2021-08-29T23:59:59+02:00,1397,1300,15173,14057,20887,19208,23038,22565,26806,27439,30051,31022,21334,24329,15346,19228,4480,7784,1008,885,13451,12552,19483,17751,21749,21184,25537,26018,28851,29761,20676,23578,14890,18599,4304,7488,223404,210572,32373,30622,55062,51955,14573,34,43
2021-08-28T23:59:59+02:00,1397,1300,15167,14054,20876,19201,23032,22561,26803,27430,30048,31021,21333,24329,15346,19228,4480,7784,1008,885,13445,12548,19472,17744,21743,21180,25534,26009,28848,29760,20675,23578,14890,18599,4304,7488,223404,210571,32373,30622,55062,51955,14519,34,43
2021-08-27T23:59:59+02:00,1388,1293,15136,14026,20849,19185,22999,22545,26777,27418,30032,31001,21327,24321,15342,19227,4477,7781,1002,880,13416,12516,19436,17727,21715,21159,25506,25996,28831,29742,20669,23569,14887,18598,4303,7488,223267,210429,32373,30621,55059,51954,14393,34,43
2021-08-26T23:59:59+02:00,1375,1275,15091,13981,20802,19146,22969,22507,26744,27379,30000,30964,21312,24305,15335,19219,4474,7773,990,870,13347,12455,19359,17670,21656,21102,25450,25948,28791,29706,20656,23548,14877,18585,4302,7484,222972,210143,32354,30496,55059,51880,14234,34,43
2021-08-25T23:59:59+02:00,1330,1230,14946,13858,20689,19052,22889,22414,26665,27295,29942,30908,21289,24279,15325,19209,4470,7767,962,840,13224,12371,19274,17592,21589,21030,25380,25894,28746,29663,20629,23527,14869,18571,4301,7481,222117,209569,32338,30448,55059,51872,14012,33,42
2021-08-24T23:59:59+02:00,1306,1206,14882,13807,20647,19000,22834,22367,26629,27259,29913,30878,21272,24264,15319,19199,4469,7766,937,819,13128,12310,19213,17511,21552,20978,25336,25851,28716,29625,20611,23507,14862,18559,4299,7476,221699,209085,32308,30390,55059,51857,13920,33,38
2021-08-23T23:59:59+02:00,1288,1187,14814,13769,20607,18971,22806,22342,26594,27239,29888,30851,21253,24250,15314,19186,4468,7765,911,794,13012,12232,19150,17451,21499,20929,25296,25796,28671,29582,20592,23490,14855,18547,4296,7476,221390,208564,32292,30300,55059,51857,13820,33,38
2021-08-22T23:59:59+02:00,1279,1179,14799,13749,20591,18951,22794,22322,26579,27224,29871,30847,21246,24246,15312,19178,4466,7764,888,777,12953,12163,19098,17417,21470,20894,25275,25770,28645,29560,20584,23479,14854,18543,4296,7476,221215,208240,32273,30191,55059,51854,13819,33,38
2021-08-21T23:59:59+02:00,1279,1179,14790,13739,20580,18943,22784,22316,26575,27219,29860,30840,21246,24244,15312,19178,4466,7764,888,777,12943,12153,19088,17409,21462,20888,25269,25765,28635,29553,20584,23477,14854,18543,4296,7476,221210,208236,32273,30191,55059,51854,13741,33,38
2021-08-20T23:59:59+02:00,1272,1174,14760,13705,20545,18913,22761,22293,26549,27197,29843,30824,21243,24235,15310,19172,4466,7764,887,776,12924,12139,19063,17389,21444,20867,25255,25748,28617,29534,20580,23471,14853,18540,4296,7476,221016,208131,32273,30189,55059,51854,13647,33,38
2021-08-19T23:59:59+02:00,1254,1158,14701,13656,20505,18884,22730,22258,26526,27168,29818,30800,21232,24227,15307,19167,4465,7761,858,763,12791,12020,18974,17311,21358,20809,25184,25681,28557,29484,20559,23458,14847,18531,4294,7473,220710,207493,32241,30053,55059,51792,13576,33,38
2021-08-18T23:59:59+02:00,1231,1139,14618,13566,20390,18822,22654,22197,26460,27111,29760,30742,21207,24207,15301,19155,4463,7758,830,742,12652,11901,18836,17228,21260,20719,25097,25598,28475,29416,20527,23413,14836,18516,4293,7468,220299,206884,32223,29930,55057,51784,13171,33,38
2021-08-17T23:59:59+02:00,1220,1126,14578,13528,20348,18776,22618,22163,26425,27083,29744,30722,21195,24193,15290,19146,4459,7757,809,718,12544,11818,18755,17167,21182,20657,25045,25545,28439,29375,20508,23398,14827,18503,4291,7466,220015,206353,32188,29801,55057,51776,13080,33,37
2021-08-16T23:59:59+02:00,1208,1115,14530,13479,20313,18747,22589,22130,26404,27055,29710,30691,21182,24182,15283,19134,4457,7755,781,704,12448,11719,18664,17095,21112,20572,24980,25486,28372,29312,20485,23376,14817,18485,4290,7463,219747,205731,32186,29676,55057,51775,12943,33,36
2021-08-15T23:59:59+02:00,1198,1102,14493,13453,20284,18717,22561,22111,26391,27039,29700,30677,21177,24170,15278,19132,4456,7753,757,688,12385,11652,18613,17065,21061,20534,24944,25443,28353,29290,20475,23363,14813,18479,4288,7461,219524,205285,32186,29675,55057,51774,12894,33,36
2021-08-14T23:59:59+02:00,1198,1101,14486,13449,20275,18711,22552,22104,26377,27032,29695,30669,21174,24168,15277,19131,4456,7753,757,688,12377,11648,18603,17057,21051,20527,24930,25436,28348,29281,20472,23362,14812,18478,4288,7461,219523,205283,32185,29671,55057,51774,12812,33,36
2021-08-13T23:59:59+02:00,1195,1098,14477,13440,20261,18701,22540,22099,26370,27022,29679,30661,21165,24163,15276,19131,4456,7753,754,687,12362,11636,18592,17048,21038,20518,24924,25420,28334,29277,20466,23355,14810,18478,4288,7460,219466,205217,32184,29671,55057,51774,12749,33,36
2021-08-12T23:59:59+02:00,1175,1076,14420,13384,20218,18661,22516,22064,26343,26993,29648,30640,21153,24144,15272,19124,4456,7748,727,661,12196,11492,18455,16937,20945,20435,24843,25335,28267,29221,20445,23323,14797,18466,4285,7454,219141,204422,32172,29486,55057,51705,12635,32,36
