Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-16T23:59:59+02:00,8645,8118,15275,14510,18338,18461,22738,23602,26924,28060,20036,22899,14676,18436,4235,7362,2346,2142,4549,4692,5965,6932,8095,9957,12777,13778,13614,15952,11903,15264,3979,6855,183544,104700,28390,12781,54504,15442,5877
2021-06-15T23:59:59+02:00,8288,7772,14901,14157,18022,18172,22491,23389,26767,27926,20006,22865,14663,18420,4234,7352,2162,1977,4202,4341,5460,6374,7221,9076,11590,12511,13082,15340,11781,15101,3964,6833,180962,98504,28354,12121,54501,14782,5608
2021-06-14T23:59:59+02:00,8101,7602,14649,13929,17822,18003,22341,23271,26658,27847,19985,22832,14650,18412,4230,7344,2047,1853,3950,4098,5074,5907,6567,8364,10669,11462,12769,14995,11710,15007,3954,6814,179404,93704,28332,11761,54499,14334,5441
2021-06-13T23:59:59+02:00,8028,7548,14573,13846,17714,17894,22265,23193,26628,27822,19972,22822,14646,18406,4230,7344,1997,1825,3869,3999,4955,5770,6338,8123,10377,11131,12613,14817,11652,14951,3953,6813,178683,92326,28320,11470,54498,13957,5430
2021-06-12T23:59:59+02:00,8027,7546,14572,13846,17714,17894,22263,23192,26627,27819,19972,22821,14646,18406,4230,7344,1996,1823,3869,3998,4953,5769,6335,8121,10374,11125,12610,14816,11652,14949,3953,6813,178671,92307,28320,11470,54498,13949,5430
2021-06-11T23:59:59+02:00,7963,7509,14487,13800,17642,17845,22195,23159,26586,27797,19970,22817,14646,18405,4230,7344,1980,1814,3833,3942,4910,5701,6274,8038,10275,11022,12572,14781,11641,14943,3953,6813,178357,92094,28242,11464,54497,13635,5299
2021-06-10T23:59:59+02:00,7623,7213,14101,13439,17217,17473,21876,22882,26398,27621,19925,22771,14633,18388,4227,7332,1874,1732,3622,3779,4638,5433,5960,7676,9669,10412,12058,14127,11574,14837,3945,6806,175802,88958,27760,11096,54488,13019,5069
2021-06-09T23:59:59+02:00,7255,6863,13640,12999,16706,17013,21487,22516,26186,27410,19852,22699,14615,18353,4224,7324,1704,1619,3423,3604,4385,5166,5581,7273,8908,9700,11400,13300,11458,14697,3935,6794,172576,84750,27216,10467,54475,12855,4875
2021-06-08T23:59:59+02:00,6880,6453,13131,12518,16239,16551,21132,22182,25974,27209,19794,22620,14585,18318,4221,7317,1612,1543,3202,3375,4070,4816,5076,6789,8029,8786,10522,12227,11316,14540,3931,6779,169197,79126,26728,10174,54466,12580,4733
2021-06-07T23:59:59+02:00,6600,6161,12706,12145,15846,16154,20807,21888,25813,27055,19757,22567,14565,18299,4214,7311,1550,1472,3015,3204,3793,4592,4682,6415,7319,8041,9620,11085,11208,14394,3920,6761,166657,74408,26305,9818,54447,12366,4479
2021-06-06T23:59:59+02:00,6458,6028,12565,11996,15684,15995,20642,21725,25728,26969,19737,22530,14554,18289,4213,7307,1535,1450,2942,3164,3698,4529,4578,6337,7180,7914,9364,10817,11163,14344,3917,6756,165428,73733,26202,9397,54427,12195,4363
2021-06-05T23:59:59+02:00,6449,6025,12557,11984,15676,15988,20640,21723,25728,26967,19737,22530,14554,18289,4213,7307,1533,1449,2938,3163,3697,4528,4575,6337,7176,7909,9358,10814,11163,14344,3917,6756,165375,73707,26202,9396,54427,12191,4363
2021-06-04T23:59:59+02:00,6419,5986,12500,11934,15616,15940,20612,21691,25711,26951,19733,22524,14551,18289,4213,7307,1532,1444,2925,3154,3678,4514,4565,6323,7143,7867,9326,10744,11125,14303,3916,6755,165282,73437,25945,9384,54405,12148,4345
2021-06-03T23:59:59+02:00,6190,5761,12201,11689,15299,15635,20287,21355,25457,26740,19687,22451,14531,18271,4212,7303,1489,1400,2854,3090,3582,4438,4453,6224,6944,7686,8954,10299,11073,14231,3916,6750,162833,72144,25701,9095,54404,12013,4131
2021-06-02T23:59:59+02:00,6130,5701,12136,11626,15227,15570,20216,21294,25440,26716,19682,22448,14528,18268,4211,7302,1475,1391,2838,3078,3566,4424,4419,6209,6911,7648,8876,10189,11064,14206,3915,6749,162498,71787,25516,9089,54403,12004,4078
2021-06-01T23:59:59+02:00,5685,5206,11401,10934,14408,14846,19508,20633,25032,26336,19594,22358,14494,18222,4203,7295,1364,1282,2540,2812,3189,4089,3933,5750,6083,6850,7695,8575,10820,13861,3901,6732,157519,66412,24866,8195,54376,11475,3394
2021-05-31T23:59:59+02:00,5437,4907,10958,10510,13886,14354,19031,20138,24730,25997,19501,22273,14455,18176,4194,7279,1305,1230,2390,2682,2993,3924,3664,5463,5547,6326,6710,7327,10579,13545,3892,6698,154069,62396,24174,7393,54371,11274,3212
2021-05-30T23:59:59+02:00,5357,4831,10776,10387,13723,14177,18686,19818,24490,25754,19470,22243,14447,18156,4193,7277,1285,1217,2366,2652,2947,3878,3597,5408,5444,6237,6539,7099,10542,13471,3890,6688,152584,61666,23677,7335,54345,11080,3179
2021-05-29T23:59:59+02:00,5355,4831,10776,10383,13719,14175,18686,19817,24489,25752,19470,22243,14447,18156,4193,7277,1284,1215,2365,2651,2945,3875,3597,5406,5443,6235,6535,7095,10542,13471,3890,6688,152569,61656,23677,7334,54344,11068,3179
2021-05-28T23:59:59+02:00,5338,4819,10755,10347,13694,14156,18670,19800,24481,25743,19469,22242,14445,18154,4193,7276,1279,1215,2365,2646,2944,3873,3592,5400,5429,6219,6519,7077,10533,13450,3889,6684,152386,61553,23675,7334,54343,11049,3178
2021-05-27T23:59:59+02:00,5041,4539,10241,9896,13115,13628,17987,19190,23911,25211,19373,22129,14411,18107,4182,7263,1111,1075,2084,2455,2646,3590,3302,5049,5104,5943,6222,6664,10306,13171,3884,6669,149161,59724,22691,7302,54237,10114,2135
2021-05-26T23:59:59+02:00,4778,4284,9805,9520,12597,13114,17380,18583,23279,24535,19248,21980,14365,18053,4176,7246,1032,993,1928,2302,2448,3394,3041,4804,4720,5599,5669,6019,9937,12640,3868,6633,145071,56598,21943,7266,54118,9352,1811
2021-05-25T23:59:59+02:00,4565,4059,9391,9052,12136,12610,16849,18007,22760,23897,19115,21809,14335,17973,4168,7233,981,949,1866,2216,2338,3260,2870,4603,4374,5226,5096,5288,9488,12043,3852,6608,141042,53062,21117,7251,53990,8935,1810
2021-05-24T23:59:59+02:00,4452,3901,9180,8851,11936,12353,16551,17688,22434,23499,19041,21731,14320,17953,4166,7232,966,901,1808,2174,2269,3199,2786,4522,4256,5112,4954,5130,9398,11917,3849,6600,139546,52366,20171,7200,53813,8517,1758
2021-05-23T23:59:59+02:00,4442,3900,9174,8847,11924,12344,16540,17681,22417,23478,19035,21726,14319,17951,4166,7232,966,898,1806,2171,2266,3197,2780,4519,4249,5096,4947,5116,9391,11904,3848,6599,139437,52295,20169,7187,53812,8513,1758
2021-05-22T23:59:59+02:00,4437,3897,9171,8844,11916,12338,16538,17677,22415,23476,19035,21726,14319,17951,4166,7232,966,898,1806,2170,2264,3197,2779,4519,4249,5094,4945,5115,9390,11904,3848,6599,139411,52290,20169,7187,53800,8508,1758
2021-05-21T23:59:59+02:00,4404,3858,9103,8771,11845,12247,16446,17602,22352,23409,19015,21708,14315,17944,4166,7230,921,888,1773,2158,2232,3188,2748,4494,4201,5066,4920,5093,9378,11897,3847,6598,138757,52224,20169,7187,53781,8283,1708
2021-05-20T23:59:59+02:00,4156,3678,8662,8422,11369,11833,15786,17103,21776,22838,18830,21543,14284,17905,4161,7219,776,823,1519,2001,1991,3032,2506,4278,3955,4838,4767,4938,9269,11764,3841,6575,135419,51526,19797,7092,53363,7269,986
2021-05-19T23:59:59+02:00,3910,3436,8165,7957,10795,11291,15115,16404,21100,22121,18632,21312,14242,17855,4155,7202,724,777,1458,1922,1914,2930,2438,4154,3815,4680,4593,4728,9068,11536,3821,6546,130046,50449,19617,6960,53064,6730,965
2021-05-18T23:59:59+02:00,3625,3172,7614,7418,10063,10593,14158,15472,20155,21064,18372,21031,14188,17795,4149,7180,668,730,1401,1836,1840,2820,2310,4012,3637,4477,4323,4438,8867,11288,3808,6519,123009,49210,19524,6764,52623,6107,893
2021-05-17T23:59:59+02:00,3438,2961,7153,6951,9559,10052,13428,14683,19472,20263,18186,20770,14141,17730,4139,7166,610,676,1322,1773,1766,2739,2200,3938,3500,4365,4078,4209,8724,11074,3796,6490,117770,48412,19286,6553,52159,5418,877
2021-05-16T23:59:59+02:00,3310,2888,6947,6775,9358,9838,13177,14449,19247,20039,18108,20691,14127,17711,4138,7160,598,631,1283,1725,1723,2678,2163,3845,3437,4282,3987,4112,8704,11049,3794,6488,116165,48272,19046,6388,51879,4966,873
2021-05-15T23:59:59+02:00,3309,2885,6941,6768,9356,9832,13174,14447,19244,20030,18106,20690,14127,17711,4138,7160,598,631,1281,1725,1721,2678,2162,3845,3437,4282,3985,4110,8704,11049,3794,6488,116123,48267,19046,6387,51877,4964,872
2021-05-14T23:59:59+02:00,3269,2844,6831,6628,9227,9695,13025,14264,19073,19896,18082,20665,14126,17703,4137,7157,576,619,1260,1707,1693,2658,2128,3819,3393,4246,3935,4056,8697,11042,3794,6487,115720,48229,18304,6242,51797,4838,801
2021-05-13T23:59:59+02:00,3147,2682,6508,6309,8792,9301,12481,13786,18470,19300,17952,20520,14093,17666,4132,7155,539,593,1206,1654,1635,2585,2042,3716,3244,4130,3832,3924,8676,11022,3791,6483,112850,48142,17610,5859,51199,4436,635
2021-05-12T23:59:59+02:00,3120,2650,6475,6271,8745,9248,12344,13674,18285,19094,17919,20486,14085,17657,4132,7155,538,591,1206,1652,1630,2583,2034,3710,3230,4122,3819,3911,8668,11016,3791,6482,112140,48118,17383,5833,51182,4397,635
2021-05-11T23:59:59+02:00,2731,2398,5681,5772,7781,8436,10958,12519,16723,17622,17414,19928,14002,17552,4113,7133,502,535,1078,1549,1470,2428,1852,3534,3013,3865,3714,3801,8599,10926,3787,6477,104768,47889,16764,5639,49116,3487,115
2021-05-10T23:59:59+02:00,2545,2229,5211,5393,7084,7811,9926,11607,15432,16252,17036,19478,13939,17438,4105,7109,475,510,1036,1511,1427,2378,1793,3431,2893,3732,3633,3728,8560,10879,3783,6473,98959,47772,15866,5411,47656,2945,114
2021-05-09T23:59:59+02:00,2462,2200,5075,5310,6899,7692,9522,11269,14888,15726,16918,19340,13919,17410,4102,7104,459,493,1003,1456,1357,2295,1736,3309,2784,3580,3549,3637,8537,10847,3780,6470,97392,47689,15290,5146,47042,2345,112
2021-05-08T23:59:59+02:00,2458,2199,5074,5310,6899,7690,9519,11266,14887,15725,16918,19340,13919,17410,4102,7104,458,492,1003,1456,1357,2294,1736,3309,2783,3579,3547,3637,8537,10847,3780,6470,97379,47685,15289,5146,47040,2342,112
2021-05-07T23:59:59+02:00,2287,2137,4804,5217,6537,7538,9072,11052,14447,15407,16743,19139,13907,17381,4102,7102,448,490,993,1445,1342,2280,1700,3300,2734,3544,3502,3597,8460,10766,3780,6467,96677,47662,14782,4806,45304,2271,109
2021-05-06T23:59:59+02:00,2054,2005,4261,4871,5896,7165,8318,10496,13484,14589,16348,18691,13858,17287,4090,7089,418,442,952,1344,1258,2120,1595,3078,2514,3262,3323,3398,8285,10578,3771,6453,94112,47225,13548,4209,42801,1316,41
2021-05-05T23:59:59+02:00,1929,1893,3977,4647,5466,6795,7630,9913,12372,13535,15674,17858,13754,17186,4081,7065,410,431,940,1317,1230,2079,1560,3003,2454,3179,3275,3357,8207,10485,3765,6443,89706,47093,12227,4068,41816,948,26
2021-05-04T23:59:59+02:00,1843,1809,3710,4412,5057,6437,6971,9341,11156,12297,14758,16734,13644,17049,4077,7051,405,423,921,1298,1211,2036,1542,2968,2411,3125,3232,3310,8118,10374,3759,6429,83906,46960,11590,3870,40838,720,12
2021-05-03T23:59:59+02:00,1789,1757,3560,4291,4826,6226,6591,9011,10431,11561,14037,15759,13558,16933,4068,7034,400,414,918,1285,1197,2002,1523,2928,2377,3079,3180,3270,8005,10272,3754,6423,79492,46836,11387,3652,40543,529,10
2021-05-02T23:59:59+02:00,1779,1739,3487,4267,4748,6173,6521,8953,10317,11447,13851,15566,13526,16906,4067,7029,398,406,912,1270,1194,1985,1520,2915,2361,3062,3165,3253,7969,10240,3753,6419,78939,46816,11111,3556,40320,444,6
2021-05-01T23:59:59+02:00,1777,1739,3485,4266,4748,6172,6518,8952,10312,11443,13848,15566,13525,16905,4067,7026,397,406,912,1270,1194,1984,1520,2915,2361,3062,3165,3253,7969,10240,3753,6418,78912,46813,11111,3556,40320,444,6
2021-04-30T23:59:59+02:00,1775,1733,3479,4257,4742,6159,6497,8937,10274,11405,13796,15492,13499,16874,4066,7025,397,404,911,1268,1194,1984,1520,2915,2359,3061,3164,3251,7968,10238,3753,6418,78583,46806,11111,3554,40311,440,5
2021-04-29T23:59:59+02:00,1648,1691,3240,4142,4466,6009,6186,8687,9862,11017,13219,14790,13396,16720,4060,7017,389,393,902,1247,1173,1948,1496,2878,2329,3013,3149,3239,7955,10220,3750,6414,75806,46684,10726,3553,39613,253,5
2021-04-28T23:59:59+02:00,1520,1644,3063,4042,4229,5831,5829,8416,9277,10528,12345,13609,13242,16511,4051,7003,380,384,886,1235,1157,1919,1462,2834,2259,2944,2996,3107,7843,10104,3743,6403,71318,46272,10539,3142,39279,238,4
2021-04-27T23:59:59+02:00,1480,1599,2955,3925,4027,5691,5522,8156,8657,9858,11310,12302,13013,16156,4040,6981,368,370,877,1214,1142,1884,1436,2762,2213,2883,2957,3064,7817,10074,3736,6399,66520,46064,10351,2970,38797,158,4
2021-04-26T23:59:59+02:00,1453,1565,2844,3849,3855,5547,5214,7945,8169,9417,10554,11377,12869,15952,4029,6963,367,365,867,1204,1126,1873,1406,2742,2186,2854,2908,3015,7772,10025,3730,6394,63111,45969,10163,2724,38324,137,4
2021-04-25T23:59:59+02:00,1442,1559,2777,3819,3760,5488,5079,7898,7976,9310,10358,11142,12832,15898,4028,6958,366,360,858,1197,1108,1859,1391,2723,2164,2827,2867,2982,7723,9977,3729,6389,62609,45890,9961,2515,37750,111,4
2021-04-24T23:59:59+02:00,1441,1559,2777,3818,3760,5487,5077,7897,7972,9306,10353,11140,12832,15898,4028,6958,366,360,858,1197,1108,1858,1390,2722,2163,2827,2867,2982,7723,9977,3729,6389,62589,45886,9961,2515,37749,111,4
2021-04-23T23:59:59+02:00,1425,1550,2710,3785,3678,5457,4960,7850,7841,9247,10267,11031,12809,15857,4026,6954,366,360,857,1195,1108,1858,1389,2722,2163,2827,2867,2982,7722,9977,3729,6389,62460,45882,9686,2515,37297,110,4
2021-04-22T23:59:59+02:00,1383,1521,2607,3717,3520,5354,4729,7699,7493,9012,9700,10340,12544,15560,4020,6931,358,359,847,1184,1094,1846,1369,2694,2127,2801,2817,2927,7629,9868,3717,6373,60856,45474,9032,2438,36238,94,4
2021-04-21T23:59:59+02:00,1349,1485,2527,3639,3404,5253,4512,7519,7085,8687,8818,9308,12130,14982,4007,6890,354,357,842,1168,1085,1827,1351,2665,2098,2773,2759,2870,7517,9704,3700,6345,58137,45003,8165,2314,35289,94,4
2021-04-20T23:59:59+02:00,1326,1459,2458,3565,3303,5157,4338,7338,6700,8357,7930,8184,11667,14391,3993,6876,349,353,831,1155,1076,1805,1327,2642,2065,2729,2699,2813,7370,9522,3670,6290,55287,44296,7399,2308,34353,89,3
2021-04-19T23:59:59+02:00,1310,1445,2420,3527,3243,5090,4233,7236,6460,8124,7301,7414,11415,14037,3983,6858,347,351,827,1146,1070,1793,1304,2629,2032,2704,2647,2770,7255,9358,3647,6251,53343,43747,7029,2295,33721,86,3
2021-04-18T23:59:59+02:00,1301,1432,2387,3501,3203,5069,4179,7178,6324,7996,6946,7032,11321,13932,3980,6846,346,350,825,1142,1069,1786,1302,2616,2026,2699,2641,2757,7229,9326,3645,6248,52828,43625,6564,2293,33232,86,3
2021-04-17T23:59:59+02:00,1300,1430,2387,3500,3203,5065,4174,7175,6317,7986,6932,7022,11319,13930,3980,6846,346,350,824,1141,1069,1786,1301,2615,2025,2697,2638,2755,7228,9326,3645,6248,52807,43613,6562,2292,33194,86,3
2021-04-16T23:59:59+02:00,1297,1429,2377,3495,3195,5058,4154,7157,6266,7953,6856,6939,11308,13916,3978,6844,346,349,821,1139,1067,1786,1299,2614,2022,2697,2637,2748,7225,9324,3644,6248,52751,43590,6328,2287,33140,86,3
2021-04-15T23:59:59+02:00,1259,1407,2322,3450,3097,4999,3995,7031,6010,7723,6319,6388,11062,13630,3964,6813,338,347,803,1118,1028,1727,1254,2542,1949,2602,2561,2678,7137,9237,3634,6231,51671,43001,5942,2101,31853,81,3
2021-04-14T23:59:59+02:00,1237,1394,2287,3422,3027,4937,3888,6925,5820,7517,5680,5687,10673,13143,3932,6762,330,344,791,1109,1011,1702,1224,2501,1898,2551,2484,2609,6989,9042,3615,6205,50270,42342,5735,1980,30324,81,2
2021-04-13T23:59:59+02:00,1223,1385,2255,3393,2973,4874,3778,6845,5574,7298,5149,5141,10331,12732,3909,6734,309,330,773,1081,988,1682,1200,2466,1862,2510,2419,2544,6872,8906,3579,6144,49255,41662,5532,1922,28805,79,2
2021-04-12T23:59:59+02:00,1208,1379,2232,3369,2923,4830,3654,6764,5366,7148,4825,4848,10082,12451,3900,6711,293,326,762,1077,972,1666,1186,2443,1813,2465,2343,2485,6758,8765,3564,6123,48792,41094,5335,1873,27561,72,2
2021-04-11T23:59:59+02:00,1203,1367,2214,3350,2890,4810,3593,6693,5221,7040,4594,4650,9897,12254,3894,6700,287,324,757,1069,962,1652,1175,2415,1791,2435,2289,2426,6674,8657,3550,6103,48711,40679,5100,1814,26557,71,2
2021-04-10T23:59:59+02:00,1203,1366,2212,3346,2888,4806,3588,6690,5211,7029,4589,4641,9889,12241,3894,6699,284,320,742,1062,949,1647,1152,2395,1722,2383,2204,2340,6619,8610,3549,6099,48658,40513,5100,1491,26532,71,2
2021-04-09T23:59:59+02:00,1200,1363,2205,3344,2880,4797,3579,6679,5181,7005,4565,4615,9864,12211,3893,6699,275,318,722,1052,936,1626,1120,2348,1631,2307,1986,2072,6466,8453,3528,6066,48585,39670,5095,1163,26398,71,2
2021-04-08T23:59:59+02:00,1176,1343,2150,3288,2797,4707,3439,6554,4946,6772,4176,4209,9325,11644,3876,6645,250,298,669,992,878,1553,1049,2253,1496,2187,1711,1738,6004,7898,3440,5923,48131,37122,4573,1152,24341,63,2
2021-04-07T23:59:59+02:00,1166,1329,2119,3272,2755,4669,3350,6492,4785,6639,3884,3909,8765,11094,3859,6614,216,268,609,938,818,1484,990,2193,1390,2088,1571,1566,5411,7201,3350,5769,47924,34650,4102,1149,22674,62,1
2021-04-06T23:59:59+02:00,1145,1312,2078,3248,2717,4637,3286,6446,4659,6547,3638,3667,8277,10587,3843,6584,209,263,581,920,794,1437,946,2137,1307,2002,1429,1380,4839,6414,3239,5566,47728,32261,3566,1142,21376,59,1
2021-04-05T23:59:59+02:00,1143,1308,2074,3245,2707,4635,3272,6432,4637,6529,3608,3641,8249,10550,3839,6582,206,250,574,904,775,1413,930,2101,1267,1962,1382,1317,4626,6144,3191,5511,47641,31353,3562,1140,21247,59,1
2021-04-04T23:59:59+02:00,1143,1308,2074,3244,2707,4634,3272,6432,4636,6528,3604,3639,8247,10548,3839,6582,206,250,573,904,775,1413,930,2101,1267,1961,1382,1317,4625,6144,3191,5511,47635,31350,3562,1140,21239,59,1
2021-04-03T23:59:59+02:00,1143,1308,2074,3244,2707,4634,3272,6432,4636,6528,3603,3637,8247,10546,3839,6582,206,250,573,904,775,1413,930,2101,1267,1961,1382,1317,4625,6144,3191,5511,47633,31350,3562,1140,21236,59,1
2021-04-02T23:59:59+02:00,1143,1308,2074,3242,2707,4633,3272,6429,4636,6526,3601,3633,8245,10545,3839,6582,206,250,573,904,775,1411,930,2101,1267,1960,1382,1315,4623,6143,3190,5511,47617,31342,3562,1139,21235,59,1
2021-04-01T23:59:59+02:00,1129,1271,2008,3120,2602,4438,3125,6182,4479,6290,3557,3597,8148,10440,3828,6566,201,241,569,896,764,1405,920,2087,1244,1944,1361,1288,4386,5825,3070,5346,47255,30359,3557,1135,19967,52,1
2021-03-31T23:59:59+02:00,1111,1239,1970,3020,2526,4295,3035,5969,4351,6060,3476,3516,7998,10241,3807,6531,193,238,562,884,760,1387,909,2066,1201,1909,1306,1226,3900,5228,2944,5112,46654,28644,3430,1135,19060,45,1
2021-03-30T23:59:59+02:00,1089,1203,1921,2839,2424,4070,2885,5611,4149,5675,3383,3422,7834,10038,3781,6479,188,233,554,872,748,1366,887,2046,1153,1864,1221,1142,3380,4519,2720,4779,46020,26505,3268,1135,17514,31,1
2021-03-29T23:59:59+02:00,1073,1159,1860,2704,2339,3908,2746,5357,3987,5401,3287,3324,7675,9810,3752,6432,187,230,548,861,738,1352,869,2022,1118,1835,1147,1056,2802,3841,2541,4486,45382,24480,3041,1131,16390,21,1
2021-03-28T23:59:59+02:00,1053,1124,1788,2539,2256,3703,2625,5059,3835,5126,3222,3259,7610,9746,3748,6426,187,230,545,858,737,1349,867,2016,1115,1832,1138,1044,2747,3774,2528,4459,45275,24284,2831,1128,15012,13,1
2021-03-27T23:59:59+01:00,1053,1124,1788,2538,2255,3702,2622,5059,3832,5126,3218,3259,7609,9746,3748,6426,187,230,544,858,737,1349,866,2016,1113,1832,1138,1044,2747,3774,2528,4459,45266,24280,2831,1128,15007,13,1
2021-03-26T23:59:59+01:00,1050,1102,1745,2422,2191,3543,2562,4848,3746,4903,3196,3242,7606,9741,3747,6425,187,229,543,858,736,1349,866,2016,1113,1829,1134,1043,2744,3766,2527,4456,45240,24256,2829,1128,13999,11,1
2021-03-25T23:59:59+01:00,1024,1071,1694,2319,2109,3374,2456,4625,3636,4709,3096,3152,7479,9609,3740,6411,185,226,538,857,729,1339,860,1999,1098,1805,1089,999,2519,3421,2330,4165,44980,23019,2497,1128,13026,11,1
2021-03-24T23:59:59+01:00,1002,1053,1674,2277,2078,3323,2422,4558,3592,4640,3009,3083,7351,9438,3722,6392,185,222,532,854,722,1329,849,1984,1080,1784,1049,957,2133,2878,1941,3654,44445,21015,2368,1126,12800,11,1
2021-03-23T23:59:59+01:00,992,1047,1656,2245,2055,3289,2386,4515,3553,4588,2942,3010,7259,9338,3704,6364,183,219,528,849,715,1318,835,1965,1044,1754,969,867,1775,2390,1596,3192,43935,19095,2357,1092,12650,11,1
2021-03-22T23:59:59+01:00,989,1040,1641,2230,2041,3271,2364,4487,3516,4548,2897,2976,7197,9268,3689,6347,180,216,527,839,699,1295,821,1951,1015,1727,923,796,1308,1817,1248,2712,43601,17024,2337,1038,12562,11,1
2021-03-21T23:59:59+01:00,989,1040,1640,2227,2041,3270,2361,4483,3505,4541,2884,2969,7149,9212,3683,6341,180,214,526,837,698,1291,819,1947,1004,1722,900,777,1231,1732,1194,2642,43456,16722,2334,980,12544,11,1
2021-03-20T23:59:59+01:00,988,1039,1639,2227,2041,3270,2361,4483,3503,4539,2884,2968,7149,9211,3683,6341,180,214,526,837,698,1291,819,1947,992,1709,865,749,1198,1709,1186,2640,43456,16720,2330,828,12539,11,1
2021-03-19T23:59:59+01:00,987,1031,1632,2215,2030,3266,2359,4476,3496,4531,2874,2957,7136,9194,3682,6338,180,213,525,837,698,1289,819,1946,985,1704,821,711,1139,1659,1176,2630,43393,16678,2325,642,12485,11,1
