Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-03-30T23:59:59+02:00,1235,1458,1975,2926,2444,4123,3002,5824,4159,5376,3407,3500,8106,10515,3164,5616,218,312,586,918,756,1386,904,2146,1175,1735,1240,1172,3696,4994,2304,4203,46106,26569,3300,1146,17423,29,1
2021-03-29T23:59:59+02:00,1214,1401,1909,2792,2361,3958,2866,5549,3993,5125,3311,3398,7948,10296,3142,5580,217,309,579,905,746,1373,888,2118,1133,1704,1155,1072,3093,4270,2165,3973,45469,24539,3070,1142,16303,18,1
2021-03-28T23:59:59+02:00,1191,1351,1839,2628,2273,3744,2738,5267,3849,4857,3248,3336,7892,10235,3138,5577,217,309,577,902,745,1371,886,2111,1130,1703,1145,1059,3036,4198,2156,3953,45362,24345,2860,1139,14940,13,1
2021-03-27T23:59:59+01:00,1191,1351,1839,2627,2272,3744,2736,5267,3846,4857,3245,3336,7891,10235,3138,5577,217,309,576,902,745,1371,885,2111,1128,1703,1145,1059,3036,4198,2156,3953,45353,24341,2860,1139,14938,13,1
2021-03-26T23:59:59+01:00,1187,1318,1794,2514,2202,3580,2676,5053,3764,4648,3228,3326,7888,10230,3137,5576,217,308,576,902,744,1371,885,2110,1127,1701,1142,1058,3033,4190,2155,3950,45327,24318,2858,1139,13935,11,1
2021-03-25T23:59:59+01:00,1161,1278,1741,2409,2114,3414,2575,4827,3659,4468,3105,3225,7787,10113,3131,5566,214,305,572,901,737,1361,879,2089,1111,1676,1096,1011,2762,3785,2008,3727,45069,23083,2523,1139,12980,11,1
2021-03-24T23:59:59+01:00,1141,1258,1720,2368,2085,3359,2537,4765,3612,4398,3018,3150,7665,9949,3115,5551,214,300,564,897,731,1353,867,2073,1092,1656,1049,964,2305,3150,1696,3311,44538,21073,2393,1137,12759,11,1
2021-03-23T23:59:59+01:00,1130,1248,1698,2332,2067,3332,2496,4721,3576,4342,2947,3076,7577,9854,3101,5525,212,297,560,892,723,1342,847,2052,1054,1614,961,880,1905,2609,1408,2909,44029,19150,2382,1103,12610,11,1
2021-03-22T23:59:59+01:00,1124,1238,1685,2319,2052,3313,2473,4690,3537,4305,2902,3037,7516,9789,3089,5509,209,293,559,879,706,1323,832,2037,1021,1584,908,798,1383,1972,1123,2505,43695,17073,2361,1047,12521,11,1
2021-03-21T23:59:59+01:00,1124,1237,1684,2318,2052,3311,2469,4687,3526,4298,2887,3029,7467,9733,3086,5505,209,291,558,877,705,1318,828,2033,1010,1577,882,778,1305,1880,1074,2446,43551,16771,2358,988,12503,11,1
2021-03-20T23:59:59+01:00,1123,1237,1684,2318,2052,3311,2469,4687,3524,4296,2887,3028,7467,9732,3086,5505,209,291,558,877,705,1318,828,2033,995,1559,845,746,1275,1865,1067,2444,43551,16769,2355,834,12499,11,1
2021-03-19T23:59:59+01:00,1121,1228,1676,2308,2041,3307,2467,4679,3518,4289,2875,3015,7456,9717,3085,5503,209,290,557,876,705,1317,827,2032,986,1546,801,709,1216,1818,1057,2436,43489,16727,2350,643,12445,11,1
2021-03-18T23:59:59+01:00,1075,1190,1597,2186,1914,3138,2315,4413,3300,4064,2705,2854,7157,9342,3040,5433,208,289,550,869,700,1312,818,2019,964,1529,781,685,1132,1701,927,2249,42093,16156,2038,565,11591,11,1
2021-03-17T23:59:59+01:00,1015,1153,1531,2130,1848,3070,2250,4345,3208,3972,2557,2707,6735,8850,2992,5337,206,288,547,862,699,1310,813,2013,959,1520,752,665,982,1534,790,2054,40323,15418,2035,564,11341,11,1
2021-03-16T23:59:59+01:00,990,1128,1494,2088,1809,3021,2194,4289,3105,3872,2419,2530,6267,8208,2914,5211,199,283,543,861,694,1302,809,2003,950,1507,747,652,878,1390,665,1908,38335,14815,1974,564,11229,11,1
2021-03-15T23:59:59+01:00,973,1119,1474,2064,1771,2964,2149,4210,3004,3766,2276,2350,5788,7670,2857,5111,198,280,542,855,691,1291,805,1995,941,1492,736,642,797,1252,524,1736,36567,14240,1876,526,11103,11,0
2021-03-14T23:59:59+01:00,967,1104,1445,2034,1746,2935,2117,4140,2941,3696,2088,2148,5616,7467,2831,5080,198,280,541,850,689,1282,804,1987,937,1483,719,634,781,1230,501,1684,35547,14096,1776,501,11032,3,0
2021-03-13T23:59:59+01:00,956,1096,1426,2025,1729,2918,2086,4113,2868,3648,2021,2066,5571,7426,2830,5079,198,280,541,850,689,1282,804,1987,937,1483,717,633,781,1227,500,1684,35299,14089,1533,501,11026,3,0
2021-03-12T23:59:59+01:00,928,1078,1381,1967,1665,2812,1981,3957,2701,3486,1824,1815,5404,7225,2806,5041,197,280,541,850,689,1282,803,1987,937,1482,709,629,765,1213,497,1681,33975,14039,1289,500,10807,3,0
2021-03-11T23:59:59+01:00,888,1014,1310,1877,1586,2661,1887,3759,2533,3305,1551,1491,5030,6760,2702,4892,188,274,534,841,680,1268,787,1954,908,1442,585,567,700,1174,482,1653,31863,13545,1190,490,10193,2,0
2021-03-10T23:59:59+01:00,869,956,1286,1818,1554,2609,1827,3679,2450,3224,1482,1393,4554,6187,2603,4689,188,270,524,820,662,1252,780,1937,895,1427,520,553,668,1165,477,1648,30054,13396,1185,388,9941,2,0
2021-03-09T23:59:59+01:00,858,931,1264,1784,1526,2566,1782,3625,2377,3168,1383,1294,3976,5395,2448,4441,186,268,518,795,651,1232,767,1901,883,1402,517,552,665,1157,474,1644,27888,13336,1183,274,9747,2,0
2021-03-08T23:59:59+01:00,852,903,1251,1763,1509,2547,1757,3586,2334,3120,1281,1181,3270,4512,2260,4145,182,263,502,770,631,1199,744,1840,863,1380,512,550,664,1156,474,1644,25432,13327,1183,47,9656,0,0
2021-03-07T23:59:59+01:00,848,900,1244,1754,1500,2533,1750,3576,2322,3114,1268,1161,3166,4385,2245,4105,182,263,502,770,631,1199,744,1840,863,1380,512,550,664,1156,474,1644,25085,13327,1181,47,9605,0,0
2021-03-06T23:59:59+01:00,847,900,1242,1751,1497,2530,1747,3573,2319,3113,1265,1161,3166,4385,2245,4105,181,263,502,770,631,1199,744,1840,863,1380,512,550,664,1156,474,1644,25081,13326,1181,47,9584,0,0
2021-03-05T23:59:59+01:00,780,874,1217,1737,1476,2521,1720,3559,2295,3105,1260,1159,3157,4375,2243,4102,181,263,502,770,631,1198,744,1840,863,1378,511,550,664,1156,474,1644,25052,13322,1177,47,9351,0,0
2021-03-04T23:59:59+01:00,707,824,1153,1666,1422,2438,1680,3475,2222,3031,1206,1109,2900,3952,2105,3882,180,258,498,754,621,1186,733,1810,852,1369,502,540,653,1146,469,1635,23832,13160,1170,46,8770,0,0
2021-03-03T23:59:59+01:00,666,777,1081,1601,1328,2361,1567,3390,2112,2950,1159,1065,2461,3342,1831,3526,180,258,496,751,621,1186,732,1806,850,1369,498,539,652,1142,469,1634,21969,13138,1168,45,8080,0,0
2021-03-02T23:59:59+01:00,646,738,1042,1558,1270,2324,1502,3334,2021,2878,1069,975,2054,2796,1495,3076,178,256,491,744,616,1174,722,1795,843,1349,491,532,638,1119,452,1605,19901,12960,1165,45,7712,0,0
2021-03-01T23:59:59+01:00,638,687,1024,1514,1220,2267,1460,3264,1962,2808,1018,892,1499,2133,1186,2621,176,256,491,744,616,1173,722,1792,842,1349,489,531,634,1107,449,1597,17624,12923,1162,45,7407,0,0
2021-02-28T23:59:59+01:00,630,670,1010,1473,1192,2208,1429,3207,1908,2738,1001,871,1377,1980,1123,2546,176,256,490,743,616,1173,721,1790,841,1348,487,531,634,1107,449,1597,17147,12914,1160,45,7056,0,0
2021-02-27T23:59:59+01:00,630,668,1009,1473,1192,2207,1429,3206,1908,2737,1001,871,1377,1979,1122,2546,176,256,489,742,613,1171,719,1789,839,1347,487,531,634,1107,449,1597,17145,12914,1160,32,7050,0,0
2021-02-26T23:59:59+01:00,457,608,886,1437,1118,2164,1364,3164,1853,2695,1000,868,1374,1978,1122,2545,176,256,489,742,613,1171,719,1788,839,1346,487,531,634,1107,449,1597,17135,12913,1160,31,6338,0,0
2021-02-25T23:59:59+01:00,359,543,790,1347,1033,2070,1262,2983,1716,2545,974,845,1286,1843,1017,2370,169,245,473,728,601,1146,709,1763,824,1324,474,517,599,1074,441,1581,16544,12647,1160,21,5279,0,0
2021-02-24T23:59:59+01:00,303,489,721,1274,960,1976,1208,2861,1648,2441,954,824,1151,1682,875,2178,167,245,470,725,597,1145,708,1757,823,1319,469,513,591,1069,438,1569,15841,12587,1158,18,4546,0,0
2021-02-23T23:59:59+01:00,290,462,697,1212,931,1891,1161,2747,1566,2345,939,800,1057,1543,750,2028,167,245,470,723,597,1144,708,1755,820,1318,469,511,589,1068,438,1568,15283,12577,1124,13,4012,0,0
2021-02-22T23:59:59+01:00,272,439,673,1174,901,1811,1105,2650,1481,2233,897,771,928,1366,583,1808,167,245,468,722,595,1143,706,1755,815,1316,468,509,588,1067,437,1566,14537,12565,1054,2,3501,0,0
2021-02-21T23:59:59+01:00,264,421,637,1108,852,1707,1057,2545,1404,2130,880,756,895,1310,535,1751,167,244,465,714,594,1140,706,1750,815,1315,467,509,587,1067,435,1565,14332,12538,1012,2,2908,0,0
2021-02-20T23:59:59+01:00,264,418,634,1107,849,1702,1055,2541,1387,2108,844,723,865,1295,528,1749,167,244,465,714,594,1140,706,1750,815,1315,467,509,586,1067,435,1565,14332,12537,856,2,2881,0,0
