Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-28T23:59:59+01:00,3959,3830,21164,19393,26498,24441,27434,26727,30408,30884,32619,33536,22301,25554,15787,19936,4595,8087,2452,2335,17595,16287,23052,21106,24568,23919,27958,28398,30746,31550,21519,24553,15358,19249,4419,7712,270337,240055,33444,32182,55148,52293,18187,46,59
2021-11-27T23:59:59+01:00,3932,3810,21144,19380,26485,24428,27416,26713,30399,30873,32611,33530,22299,25548,15786,19934,4595,8087,2451,2335,17582,16283,23041,21097,24555,23908,27950,28393,30738,31542,21518,24553,15356,19247,4419,7712,270156,239961,33444,32182,55148,52293,18185,46,59
2021-11-26T23:59:59+01:00,3827,3721,21100,19352,26448,24382,27385,26683,30376,30848,32587,33512,22291,25533,15783,19930,4595,8085,2438,2313,17521,16250,22985,21066,24515,23862,27907,28372,30716,31528,21513,24547,15353,19243,4419,7712,269630,239554,33438,32170,55148,52292,18185,46,59
2021-11-25T23:59:59+01:00,3678,3579,21041,19273,26402,24292,27335,26614,30324,30794,32551,33460,22282,25507,15778,19914,4593,8080,2401,2278,17443,16189,22872,20998,24454,23807,27849,28319,30677,31491,21503,24529,15344,19232,4415,7710,268706,238835,33421,32141,55148,52291,18185,46,59
2021-11-24T23:59:59+01:00,3588,3483,20963,19206,26329,24197,27259,26535,30278,30730,32508,33408,22262,25475,15771,19893,4584,8067,2371,2251,17368,16099,22757,20901,24371,23743,27766,28258,30621,31431,21482,24504,15332,19223,4412,7707,267750,237953,33416,32113,55148,52287,18185,46,59
2021-11-23T23:59:59+01:00,3499,3398,20888,19137,26256,24128,27196,26472,30214,30672,32462,33357,22240,25446,15751,19860,4578,8041,2352,2233,17281,16045,22667,20821,24306,23674,27716,28210,30580,31404,21471,24481,15315,19205,4409,7695,266823,237232,33405,32105,55148,52287,18182,46,59
2021-11-22T23:59:59+01:00,3415,3316,20796,19060,26131,24010,27112,26364,30148,30586,32391,33288,22214,25410,15743,19831,4569,8030,2332,2215,17227,15980,22588,20766,24244,23617,27666,28152,30533,31362,21447,24455,15302,19191,4405,7691,265652,236560,33398,32089,55148,52286,18179,46,59
2021-11-21T23:59:59+01:00,3376,3266,20725,19004,26057,23932,27049,26299,30090,30522,32339,33230,22194,25382,15736,19812,4565,8023,2326,2208,17203,15966,22559,20748,24220,23599,27649,28142,30518,31347,21439,24448,15297,19184,4405,7685,264845,236340,33394,32081,55148,52286,18177,46,59
2021-11-20T23:59:59+01:00,3364,3254,20694,18970,26012,23902,27009,26276,30066,30498,32324,33212,22184,25375,15733,19808,4565,8021,2321,2205,17188,15961,22549,20739,24202,23588,27641,28131,30514,31344,21437,24447,15297,19182,4405,7685,264514,236235,33392,32080,55148,52286,18176,46,59
2021-11-19T23:59:59+01:00,3286,3179,20607,18883,25918,23821,26944,26217,30006,30446,32284,33171,22170,25349,15731,19802,4564,8018,2310,2197,17151,15927,22494,20705,24151,23559,27599,28101,30492,31333,21424,24441,15292,19178,4403,7683,263658,235855,33377,32068,55148,52282,18176,46,59
2021-11-18T23:59:59+01:00,3172,3081,20517,18761,25806,23690,26852,26101,29930,30358,32237,33100,22133,25304,15720,19783,4564,8009,2290,2162,17076,15850,22430,20638,24100,23500,27548,28069,30442,31296,21412,24425,15283,19160,4400,7669,262387,235207,33370,32031,55148,52277,18176,46,59
2021-11-17T23:59:59+01:00,3109,3006,20387,18635,25686,23542,26746,25988,29842,30291,32179,33030,22111,25261,15709,19762,4561,8002,2269,2134,16989,15790,22330,20566,24031,23420,27469,28014,30398,31259,21396,24406,15274,19144,4398,7664,261129,234431,33359,32013,55148,52274,18174,46,59
2021-11-16T23:59:59+01:00,3061,2947,20261,18538,25552,23408,26661,25887,29769,30206,32116,32957,22089,25229,15698,19743,4559,7990,2248,2118,16944,15765,22283,20524,23986,23388,27429,27966,30366,31226,21380,24392,15261,19134,4398,7661,259962,233957,33352,32009,55148,52272,18172,46,59
2021-11-15T23:59:59+01:00,3008,2904,20056,18383,25364,23246,26528,25755,29676,30096,32029,32878,22057,25195,15682,19721,4556,7982,2232,2109,16894,15744,22235,20491,23942,23356,27404,27938,30343,31207,21363,24373,15254,19120,4396,7657,258431,233572,33331,31986,55148,52272,18169,46,59
2021-11-14T23:59:59+01:00,2980,2868,19931,18284,25249,23122,26439,25681,29608,30019,31968,32811,22031,25165,15672,19706,4553,7976,2221,2095,16864,15703,22209,20460,23914,23338,27388,27917,30324,31190,21356,24370,15248,19109,4396,7655,257386,233277,33325,31983,55148,52271,18167,46,59
2021-11-13T23:59:59+01:00,2967,2851,19865,18236,25188,23083,26371,25644,29573,29994,31945,32792,22026,25160,15672,19704,4551,7975,2218,2094,16856,15698,22203,20453,23903,23334,27381,27914,30319,31187,21355,24369,15248,19108,4396,7655,256923,233218,33325,31979,55148,52271,18164,46,59
2021-11-12T23:59:59+01:00,2925,2811,19661,18097,25024,22947,26225,25515,29497,29912,31882,32752,22014,25137,15664,19698,4549,7975,2205,2083,16796,15670,22157,20418,23864,23304,27355,27896,30287,31173,21348,24358,15241,19103,4396,7653,255646,232855,33294,31966,55148,52267,18160,46,59
2021-11-11T23:59:59+01:00,2862,2744,19520,17974,24891,22808,26100,25400,29407,29816,31814,32702,21990,25113,15656,19688,4547,7969,2188,2062,16755,15616,22115,20365,23830,23277,27327,27861,30267,31137,21330,24348,15236,19092,4394,7647,254406,232420,33259,31951,55147,52265,18152,46,59
2021-11-10T23:59:59+01:00,2808,2677,19260,17764,24657,22608,25937,25240,29249,29699,31725,32597,21960,25083,15639,19668,4545,7959,2173,2038,16693,15539,22037,20308,23778,23228,27278,27824,30220,31099,21310,24327,15227,19075,4389,7641,252548,231789,33208,31936,55146,52264,18136,46,59
2021-11-09T23:59:59+01:00,2764,2635,19116,17619,24497,22483,25826,25125,29175,29623,31659,32527,21937,25052,15623,19651,4542,7943,2154,2023,16660,15502,21999,20283,23755,23200,27253,27794,30194,31057,21291,24309,15220,19058,4387,7636,251287,231391,33194,31932,55146,52260,18133,46,59
2021-11-08T23:59:59+01:00,2715,2593,18853,17398,24262,22255,25646,24979,29023,29492,31550,32436,21902,24998,15601,19627,4541,7935,2131,2002,16609,15454,21953,20241,23726,23158,27215,27766,30170,31031,21267,24295,15211,19044,4383,7632,249352,230940,33154,31915,55146,52257,18117,46,59
2021-11-07T23:59:59+01:00,2687,2561,18744,17289,24132,22140,25536,24886,28951,29418,31499,32376,21880,24976,15593,19623,4539,7932,2116,1988,16585,15438,21930,20214,23704,23143,27200,27748,30157,31019,21263,24289,15206,19036,4383,7630,248311,230703,33152,31915,55146,52256,18116,46,59
2021-11-06T23:59:59+01:00,2687,2558,18742,17286,24128,22140,25532,24882,28949,29415,31498,32374,21880,24976,15593,19623,4538,7932,2116,1987,16581,15436,21930,20212,23703,23143,27197,27745,30155,31019,21263,24288,15206,19036,4383,7630,248282,230686,33152,31913,55146,52256,18116,46,59
2021-11-05T23:59:59+01:00,2658,2519,18642,17203,24036,22043,25457,24813,28883,29359,31458,32342,21879,24969,15590,19616,4538,7931,2111,1981,16569,15419,21921,20199,23692,23134,27190,27731,30147,31010,21258,24283,15206,19035,4382,7629,247525,230565,33114,31907,55146,52252,18114,46,59
2021-11-04T23:59:59+01:00,2612,2482,18561,17110,23925,21946,25388,24756,28810,29312,31417,32303,21868,24957,15582,19606,4536,7926,2082,1957,16508,15369,21871,20153,23657,23104,27166,27701,30124,30988,21253,24274,15201,19024,4380,7628,246714,230156,33104,31891,55146,52238,18096,46,59
2021-11-03T23:59:59+01:00,2576,2456,18411,16979,23754,21804,25274,24658,28727,29250,31369,32246,21847,24944,15576,19600,4536,7924,2054,1934,16433,15300,21814,20086,23617,23063,27121,27665,30098,30958,21235,24250,15190,19013,4378,7623,245582,229573,33077,31875,55146,52236,18089,46,59
2021-11-02T23:59:59+01:00,2548,2433,18275,16895,23602,21697,25179,24592,28650,29194,31320,32211,21838,24924,15569,19591,4535,7915,2039,1914,16375,15263,21776,20039,23579,23023,27093,27640,30075,30935,21227,24237,15182,19010,4377,7620,244636,229162,33071,31869,55146,52236,18078,46,59
2021-11-01T23:59:59+01:00,2527,2413,18188,16821,23513,21636,25116,24548,28600,29153,31292,32184,21825,24914,15566,19590,4535,7914,2025,1900,16338,15208,21739,20000,23552,22990,27063,27602,30057,30915,21219,24232,15181,19000,4377,7618,244013,228791,33066,31857,55146,52236,18073,46,59
2021-10-31T23:59:59+01:00,2527,2413,18188,16821,23512,21634,25115,24548,28600,29153,31292,32184,21825,24914,15566,19590,4535,7914,2024,1899,16338,15208,21739,20000,23552,22989,27063,27602,30057,30914,21219,24232,15181,19000,4377,7618,244009,228787,33066,31857,55146,52236,18073,46,59
2021-10-30T23:59:59+02:00,2527,2413,18188,16821,23511,21634,25115,24548,28600,29153,31292,32184,21825,24914,15566,19590,4535,7914,2024,1899,16338,15208,21739,20000,23552,22989,27063,27602,30057,30914,21219,24232,15181,19000,4377,7618,244008,228787,33066,31857,55146,52236,18073,46,59
2021-10-29T23:59:59+02:00,2514,2399,18121,16775,23433,21594,25038,24503,28534,29114,31266,32163,21821,24904,15559,19585,4534,7912,2019,1894,16323,15196,21724,19985,23542,22974,27052,27589,30049,30911,21217,24230,15181,18998,4377,7618,243495,228660,33020,31853,55146,52236,18071,46,59
2021-10-28T23:59:59+02:00,2489,2375,18037,16707,23348,21528,24987,24447,28493,29076,31231,32135,21815,24897,15555,19577,4534,7909,1988,1875,16263,15145,21687,19940,23510,22942,27024,27567,30026,30884,21207,24221,15177,18995,4377,7613,242904,228248,32990,31838,55146,52233,18063,46,59
2021-10-27T23:59:59+02:00,2455,2338,17918,16624,23193,21424,24877,24358,28396,29016,31183,32103,21806,24873,15548,19568,4534,7908,1962,1846,16192,15097,21638,19879,23476,22903,26989,27528,29998,30859,21196,24208,15170,18985,4376,7609,241934,227755,32950,31813,55146,52229,18055,46,59
2021-10-26T23:59:59+02:00,2430,2314,17860,16577,23147,21375,24830,24319,28349,28974,31156,32084,21804,24863,15545,19566,4534,7905,1944,1822,16152,15051,21606,19847,23444,22872,26978,27507,29985,30848,21188,24206,15168,18983,4376,7609,241458,227443,32949,31813,55146,52229,18042,46,59
2021-10-25T23:59:59+02:00,2429,2310,17859,16571,23145,21373,24828,24316,28347,28969,31155,32084,21804,24863,15545,19566,4534,7905,1944,1821,16152,15050,21606,19846,23442,22871,26978,27506,29984,30848,21188,24206,15168,18983,4376,7609,241434,227436,32945,31813,55146,52229,18041,46,59
2021-10-24T23:59:59+02:00,2420,2301,17842,16544,23128,21353,24802,24300,28338,28963,31148,32079,21802,24861,15543,19565,4534,7905,1934,1804,16131,15012,21583,19823,23428,22842,26967,27495,29974,30840,21185,24201,15166,18977,4376,7609,241275,227221,32931,31799,55146,52229,18039,46,59
2021-10-23T23:59:59+02:00,2420,2301,17841,16544,23127,21353,24802,24300,28337,28963,31148,32079,21802,24861,15543,19565,4534,7905,1934,1804,16131,15012,21582,19823,23428,22842,26967,27495,29974,30840,21185,24201,15166,18977,4376,7609,241272,227220,32931,31799,55146,52229,18039,46,59
2021-10-22T23:59:59+02:00,2399,2283,17776,16503,23076,21307,24752,24243,28305,28934,31114,32056,21795,24852,15538,19563,4533,7903,1927,1797,16112,15000,21571,19814,23412,22825,26959,27491,29965,30834,21183,24199,15166,18977,4376,7609,240799,227105,32922,31798,55146,52227,18028,46,59
2021-10-21T23:59:59+02:00,2384,2256,17733,16458,23019,21258,24714,24209,28259,28906,31096,32034,21788,24846,15535,19559,4532,7895,1882,1759,16049,14922,21526,19754,23375,22777,26920,27452,29951,30813,21176,24187,15157,18958,4374,7604,240389,226586,32896,31751,55146,52227,18013,46,59
2021-10-20T23:59:59+02:00,2353,2215,17652,16394,22926,21190,24637,24165,28219,28859,31061,32007,21776,24837,15531,19550,4530,7893,1827,1714,15962,14850,21478,19686,23314,22731,26875,27396,29923,30785,21155,24175,15150,18940,4368,7601,239734,225919,32876,31726,55146,52224,18002,46,59
2021-10-19T23:59:59+02:00,2332,2201,17617,16368,22905,21175,24623,24148,28206,28847,31053,31985,21769,24826,15529,19542,4529,7892,1797,1675,15903,14800,21436,19639,23293,22707,26855,27377,29903,30765,21143,24161,15145,18934,4368,7598,239491,225496,32876,31725,55145,52221,17998,46,59
2021-10-18T23:59:59+02:00,2319,2191,17596,16347,22890,21149,24604,24130,28194,28837,31040,31973,21763,24824,15527,19535,4527,7889,1773,1652,15861,14753,21417,19614,23270,22678,26834,27349,29883,30750,21137,24156,15141,18928,4367,7597,239280,225160,32876,31724,55145,52220,17997,46,59
2021-10-17T23:59:59+02:00,2310,2185,17570,16312,22861,21119,24585,24116,28174,28828,31029,31965,21755,24820,15526,19532,4527,7887,1755,1623,15818,14706,21384,19570,23249,22652,26815,27328,29869,30746,21131,24147,15141,18922,4364,7595,239058,224842,32870,31702,55144,52220,17992,46,59
2021-10-16T23:59:59+02:00,2310,2185,17569,16312,22861,21119,24585,24116,28174,28828,31029,31965,21755,24820,15526,19532,4527,7887,1755,1623,15818,14706,21384,19569,23249,22652,26815,27328,29869,30746,21131,24147,15141,18922,4364,7595,239057,224841,32870,31702,55144,52220,17992,46,59
2021-10-15T23:59:59+02:00,2300,2175,17544,16296,22842,21104,24559,24098,28158,28813,31023,31961,21749,24813,15526,19532,4527,7886,1747,1608,15805,14689,21372,19558,23240,22645,26812,27321,29864,30741,21128,24145,15140,18922,4364,7595,238878,224725,32857,31702,55144,52220,17990,46,59
2021-10-14T23:59:59+02:00,2290,2157,17499,16261,22806,21070,24535,24073,28139,28793,31012,31947,21743,24810,15523,19528,4526,7883,1726,1582,15742,14637,21343,19513,23205,22606,26794,27285,29842,30718,21117,24137,15135,18912,4362,7593,238574,224318,32856,31688,55144,52201,17983,46,59
2021-10-13T23:59:59+02:00,2260,2137,17410,16184,22743,21006,24489,24030,28101,28747,30983,31917,21728,24800,15517,19523,4525,7879,1688,1551,15640,14544,21290,19461,23161,22569,26752,27245,29813,30690,21109,24119,15133,18897,4362,7589,238043,223770,32832,31661,55144,52201,17922,46,59
2021-10-12T23:59:59+02:00,2250,2118,17367,16140,22720,20978,24462,24002,28085,28727,30970,31896,21724,24795,15513,19515,4524,7877,1664,1531,15588,14483,21271,19427,23135,22548,26727,27220,29789,30669,21101,24110,15131,18894,4360,7588,237730,223410,32831,31649,55143,52197,17921,46,59
2021-10-11T23:59:59+02:00,2239,2106,17338,16109,22705,20957,24447,23981,28066,28708,30955,31886,21718,24787,15511,19510,4521,7872,1646,1520,15545,14448,21233,19373,23112,22508,26701,27180,29760,30653,21090,24100,15125,18887,4356,7585,237487,223000,32831,31649,55143,52197,17917,46,59
2021-10-10T23:59:59+02:00,2235,2097,17321,16089,22687,20943,24441,23973,28057,28693,30950,31879,21711,24783,15511,19508,4521,7869,1630,1509,15488,14403,21169,19314,23073,22469,26656,27154,29738,30631,21080,24089,15119,18880,4356,7585,237347,222549,32827,31626,55143,52196,17913,46,59
2021-10-09T23:59:59+02:00,2233,2097,17321,16088,22685,20942,24441,23973,28057,28693,30950,31879,21711,24783,15511,19508,4521,7869,1629,1506,15487,14401,21169,19313,23073,22469,26656,27153,29738,30631,21080,24089,15119,18880,4356,7585,237341,222540,32827,31626,55143,52196,17913,46,59
2021-10-08T23:59:59+02:00,2228,2089,17310,16063,22663,20931,24423,23964,28042,28677,30935,31870,21709,24778,15511,19508,4521,7869,1622,1502,15480,14388,21156,19298,23062,22461,26646,27136,29733,30623,21078,24083,15117,18879,4356,7585,237204,222435,32817,31625,55142,52196,17890,46,59
2021-10-07T23:59:59+02:00,2204,2069,17256,16018,22637,20884,24398,23936,28010,28652,30914,31843,21704,24775,15509,19499,4520,7863,1587,1470,15410,14310,21096,19228,23019,22413,26616,27099,29705,30599,21067,24068,15112,18869,4352,7584,236822,221896,32807,31576,55139,52188,17885,46,59
2021-10-06T23:59:59+02:00,2180,2046,17196,15971,22590,20831,24372,23895,27978,28622,30898,31817,21692,24763,15502,19493,4519,7859,1550,1443,15351,14237,21046,19167,22981,22376,26585,27058,29681,30569,21056,24054,15101,18862,4350,7582,236401,221396,32788,31548,55139,52188,17858,46,59
2021-10-05T23:59:59+02:00,2160,2029,17150,15932,22541,20803,24337,23854,27956,28597,30885,31800,21687,24755,15502,19488,4518,7858,1538,1426,15322,14206,20990,19142,22951,22347,26557,27032,29656,30544,21048,24035,15098,18854,4347,7582,236132,221129,32788,31546,55139,52188,17753,46,59
2021-10-04T23:59:59+02:00,2133,1994,17096,15893,22489,20773,24313,23828,27940,28562,30865,31782,21683,24746,15500,19484,4517,7855,1532,1414,15284,14181,20964,19113,22937,22322,26539,27013,29644,30530,21041,24025,15094,18849,4347,7574,235788,220916,32788,31544,55139,52186,17698,46,59
2021-10-03T23:59:59+02:00,2128,1982,17066,15852,22459,20740,24275,23804,27926,28542,30848,31772,21680,24739,15499,19479,4517,7853,1512,1392,15252,14142,20939,19083,22911,22302,26524,26990,29630,30520,21031,24012,15092,18846,4347,7574,235573,220694,32782,31531,55135,52184,17631,46,59
2021-10-02T23:59:59+02:00,2128,1982,17066,15852,22459,20740,24274,23804,27926,28542,30848,31772,21680,24739,15499,19479,4517,7853,1512,1392,15252,14142,20939,19083,22911,22302,26524,26990,29630,30519,21031,24012,15092,18846,4347,7574,235572,220693,32782,31531,55135,52184,17631,46,59
2021-10-01T23:59:59+02:00,2123,1977,17053,15835,22456,20728,24260,23783,27921,28535,30844,31767,21677,24737,15499,19477,4516,7853,1510,1389,15248,14140,20936,19081,22909,22302,26522,26988,29630,30515,21030,24010,15092,18846,4347,7574,235456,220666,32781,31531,55135,52184,17629,46,59
2021-09-30T23:59:59+02:00,2102,1961,16996,15783,22412,20671,24219,23748,27890,28502,30821,31743,21665,24731,15494,19470,4514,7847,1473,1358,15179,14075,20897,19045,22875,22261,26499,26954,29611,30493,21026,24001,15089,18838,4343,7569,235066,220275,32767,31511,55135,52180,17561,46,59
2021-09-29T23:59:59+02:00,2034,1916,16903,15706,22341,20601,24162,23697,27827,28450,30783,31713,21649,24717,15487,19456,4511,7845,1451,1326,15109,14018,20854,18991,22839,22208,26461,26924,29576,30465,21017,23989,15078,18830,4342,7566,234424,219869,32750,31489,55134,52177,17450,46,59
2021-09-28T23:59:59+02:00,2017,1899,16821,15641,22269,20548,24097,23655,27789,28407,30766,31695,21639,24703,15482,19446,4511,7842,1437,1314,15043,13972,20795,18950,22794,22182,26430,26889,29555,30444,21004,23973,15072,18820,4340,7562,233991,219539,32749,31489,55134,52176,17313,46,59
2021-09-27T23:59:59+02:00,1954,1830,16754,15580,22233,20512,24072,23628,27760,28371,30746,31678,21632,24696,15480,19443,4510,7840,1426,1299,15014,13941,20773,18913,22779,22157,26411,26877,29537,30428,21000,23963,15068,18812,4339,7559,233493,219269,32748,31489,55134,52175,17304,46,59
2021-09-26T23:59:59+02:00,1933,1809,16683,15516,22179,20451,24033,23577,27731,28345,30731,31669,21622,24689,15479,19439,4509,7838,1410,1285,14943,13872,20719,18858,22729,22099,26369,26840,29518,30401,20993,23953,15060,18809,4339,7556,233121,218862,32731,31462,55133,52162,17208,46,59
2021-09-25T23:59:59+02:00,1933,1809,16681,15516,22177,20450,24030,23576,27731,28345,30731,31669,21622,24689,15479,19439,4509,7838,1410,1285,14942,13872,20717,18858,22728,22098,26368,26837,29518,30401,20992,23953,15060,18809,4339,7556,233115,218857,32731,31461,55133,52161,17205,46,59
2021-09-24T23:59:59+02:00,1932,1806,16655,15496,22133,20421,23997,23555,27711,28322,30713,31654,21620,24685,15477,19438,4509,7838,1403,1278,14915,13845,20667,18826,22688,22072,26340,26816,29496,30381,20987,23947,15058,18807,4338,7555,233049,218729,32731,31461,55133,52161,17009,46,59
2021-09-23T23:59:59+02:00,1902,1768,16579,15410,22073,20346,23948,23486,27666,28267,30687,31614,21608,24674,15469,19423,4506,7836,1376,1250,14836,13781,20604,18783,22658,22026,26305,26773,29470,30354,20983,23936,15052,18799,4338,7554,232490,218324,32692,31428,55133,52160,16907,46,59
2021-09-22T23:59:59+02:00,1868,1737,16476,15331,21981,20269,23871,23432,27598,28206,30645,31578,21592,24651,15467,19410,4504,7833,1321,1199,14710,13674,20514,18704,22593,21955,26243,26712,29421,30318,20962,23926,15046,18791,4335,7545,231875,217642,32671,31385,55133,52153,16730,46,59
2021-09-21T23:59:59+02:00,1838,1693,16396,15253,21922,20209,23819,23382,27555,28171,30605,31538,21581,24631,15464,19400,4498,7825,1312,1183,14654,13626,20454,18665,22550,21911,26208,26686,29396,30293,20949,23912,15039,18780,4332,7541,231394,217352,32671,31385,55132,52153,16542,46,59
2021-09-20T23:59:59+02:00,1811,1678,16322,15188,21864,20162,23771,23341,27518,28128,30571,31520,21572,24618,15459,19395,4497,7823,1300,1173,14597,13574,20408,18621,22513,21883,26161,26654,29370,30268,20941,23900,15037,18774,4329,7538,230984,217035,32669,31384,55132,52152,16411,46,59
2021-09-19T23:59:59+02:00,1784,1655,16259,15138,21815,20101,23736,23307,27487,28099,30550,31495,21563,24607,15456,19384,4497,7820,1292,1163,14540,13531,20363,18568,22461,21860,26136,26622,29353,30254,20934,23887,15033,18771,4328,7534,230617,216754,32647,31351,55132,52152,16314,46,59
2021-09-18T23:59:59+02:00,1784,1655,16257,15136,21813,20100,23733,23305,27487,28098,30550,31495,21563,24607,15456,19384,4497,7820,1292,1163,14539,13530,20362,18568,22460,21859,26136,26620,29353,30254,20934,23887,15033,18771,4328,7534,230609,216753,32647,31350,55132,52152,16309,46,59
2021-09-17T23:59:59+02:00,1778,1648,16234,15118,21791,20080,23713,23293,27473,28083,30541,31488,21559,24604,15453,19381,4496,7820,1284,1154,14518,13515,20352,18562,22450,21854,26129,26616,29343,30248,20931,23884,15032,18770,4328,7534,230437,216648,32646,31350,55132,52152,16295,46,59
2021-09-16T23:59:59+02:00,1739,1617,16133,15018,21710,19981,23643,23209,27407,28023,30502,31450,21546,24587,15448,19371,4491,7820,1251,1125,14432,13441,20307,18508,22415,21802,26098,26572,29322,30217,20920,23874,15025,18762,4325,7530,229629,216188,32624,31272,55132,52140,16267,46,59
2021-09-15T23:59:59+02:00,1708,1600,16064,14939,21654,19926,23599,23164,27375,27989,30478,31426,21533,24565,15436,19361,4490,7818,1222,1097,14354,13355,20239,18448,22376,21749,26058,26528,29291,30193,20907,23859,15013,18754,4324,7528,229098,215627,32605,31227,55132,52135,16247,46,59
