Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-10T23:59:59+02:00,595,545,11682,11045,17981,16819,20722,20534,24713,25458,28313,29350,20501,23468,14847,18683,4233,7381,5906,5900,10853,11284,13706,15083,18200,20294,23264,25278,18518,21284,14040,17623,4070,7062,204456,163138,30011,24294,54849,37421,7540,14,17
2021-07-09T23:59:59+02:00,567,522,11574,10925,17906,16736,20654,20472,24640,25383,28264,29305,20478,23448,14844,18675,4233,7380,5872,5870,10824,11251,13656,15061,18169,20261,23245,25255,18513,21274,14038,17620,4070,7061,203600,162903,30011,24244,54849,37388,7532,14,17
2021-07-08T23:59:59+02:00,536,498,11419,10798,17790,16636,20530,20378,24537,25263,28149,29230,20434,23399,14828,18647,4230,7372,5524,5615,10319,10861,13039,14607,17513,19703,22645,24797,18210,20897,13941,17538,4065,7051,202892,160604,29987,23440,54828,35349,6953,14,17
2021-07-07T23:59:59+02:00,476,447,11259,10663,17710,16553,20460,20309,24463,25186,28088,29169,20407,23364,14823,18635,4228,7364,5214,5324,9801,10413,12469,14135,16835,19186,22082,24303,17901,20538,13839,17440,4058,7028,201912,158169,29964,21991,54810,33519,6904,14,17
2021-07-06T23:59:59+02:00,439,416,11141,10518,17597,16464,20370,20211,24387,25096,27999,29094,20381,23325,14814,18619,4226,7361,4842,4913,9210,9912,11771,13543,16150,18581,21581,23811,17585,20236,13740,17327,4049,7019,200819,154105,29958,21055,54801,32249,6866,14,17
2021-07-05T23:59:59+02:00,417,390,11050,10433,17511,16396,20290,20141,24326,25044,27958,29056,20357,23304,14803,18611,4225,7358,4552,4597,8718,9462,11210,12992,15443,17941,20962,23205,17192,19843,13609,17172,4041,7011,200091,150229,29954,20381,54793,30523,6818,14,17
2021-07-04T23:59:59+02:00,404,384,10974,10379,17445,16342,20241,20092,24295,25008,27942,29038,20348,23292,14797,18608,4224,7357,4407,4504,8588,9297,11020,12816,15205,17731,20699,22935,16921,19554,13550,17081,4037,7007,199611,148927,29950,20075,54791,29547,6804,14,17
2021-07-03T23:59:59+02:00,403,383,10967,10370,17435,16335,20239,20089,24293,25007,27939,29037,20348,23291,14797,18608,4224,7356,4403,4499,8582,9296,11017,12816,15201,17731,20696,22932,16921,19551,13550,17081,4037,7007,199580,148917,29949,20075,54791,29542,6787,14,17
2021-07-02T23:59:59+02:00,359,320,10821,10260,17325,16233,20138,20015,24222,24942,27880,28977,20322,23265,14791,18594,4224,7354,4314,4420,8424,9156,10882,12706,15078,17624,20584,22828,16880,19522,13543,17066,4037,7004,198707,147928,29949,20075,54791,29485,6581,14,17
2021-07-01T23:59:59+02:00,313,276,10690,10125,17198,16142,20017,19928,24141,24866,27819,28927,20302,23240,14775,18579,4221,7350,4114,4219,8130,8821,10516,12297,14519,17129,20080,22289,16593,19225,13338,16854,4027,6982,197644,144886,29892,19408,54784,28263,6575,14,17
2021-06-30T23:59:59+02:00,231,215,10439,9889,17030,15996,19886,19796,24027,24744,27739,28840,20281,23209,14756,18561,4220,7349,3919,4023,7828,8483,10106,11838,14032,16577,19510,21659,16272,18888,13067,16578,4015,6956,196021,141226,29837,19153,54775,26809,6561,14,17
2021-06-29T23:59:59+02:00,186,178,10293,9715,16897,15900,19782,19708,23959,24669,27682,28772,20255,23184,14742,18542,4220,7346,3715,3762,7433,8036,9633,11303,13380,15913,18898,20960,15955,18562,12822,16288,4008,6942,194883,136953,29833,18859,54771,25266,6529,14,17
2021-06-28T23:59:59+02:00,137,127,10096,9534,16780,15793,19681,19609,23867,24575,27615,28713,20225,23155,14728,18523,4218,7344,3512,3505,7035,7599,9202,10812,12831,15377,18404,20446,15706,18299,12704,16156,4002,6931,193723,133140,29720,18435,54768,24447,6495,14,17
2021-06-27T23:59:59+02:00,119,110,9960,9423,16725,15735,19621,19559,23809,24526,27588,28689,20212,23139,14725,18519,4217,7341,3420,3439,6860,7406,9016,10611,12602,15137,18143,20187,15586,18196,12639,16071,4002,6927,193096,131951,29666,18090,54763,23719,6478,14,17
2021-06-26T23:59:59+02:00,119,110,9958,9419,16724,15731,19619,19558,23806,24525,27588,28689,20212,23139,14725,18519,4217,7341,3417,3439,6858,7405,9013,10609,12601,15134,18141,20186,15583,18195,12639,16070,4002,6927,193079,131932,29665,18090,54763,23715,6478,14,17
2021-06-25T23:59:59+02:00,115,107,9912,9378,16687,15699,19586,19530,23770,24497,27564,28670,20206,23132,14723,18516,4217,7341,3398,3394,6784,7295,8917,10455,12487,14938,17998,19979,15561,18166,12631,16067,4001,6926,192765,131756,29630,17738,54763,23021,6478,14,17
2021-06-24T23:59:59+02:00,105,96,9789,9254,16507,15578,19456,19409,23650,24410,27508,28611,20193,23116,14716,18507,4216,7339,3276,3249,6580,6967,8611,10002,11958,14318,17444,19281,15337,17938,12486,15938,3998,6914,191938,129369,29288,16884,54762,21581,6458,14,17
2021-06-23T23:59:59+02:00,100,90,9661,9117,16370,15455,19342,19304,23553,24307,27444,28564,20178,23094,14712,18502,4213,7338,3073,3007,6232,6485,8113,9439,11264,13501,16685,18305,15048,17602,12337,15797,3988,6889,191033,124872,29124,15914,54752,20552,6421,14,17
2021-06-22T23:59:59+02:00,70,64,9372,8812,16144,15256,19157,19155,23409,24185,27373,28482,20157,23071,14704,18483,4209,7332,2839,2718,5749,5938,7490,8674,10354,12463,15658,17097,14745,17237,12228,15671,3975,6866,189367,118417,28919,15426,54748,19472,6389,12,9
2021-06-21T23:59:59+02:00,66,57,9246,8649,15971,15111,18969,19001,23278,24062,27313,28403,20133,23044,14698,18474,4209,7328,2694,2526,5366,5472,7026,8089,9625,11588,14928,16165,14467,16925,12122,15550,3970,6850,188176,113716,28695,14868,54742,18394,6387,12,9
2021-06-20T23:59:59+02:00,63,56,9111,8519,15836,14998,18860,18913,23205,23991,27273,28352,20122,23024,14687,18467,4207,7327,2637,2457,5202,5291,6812,7823,9320,11258,14566,15765,14334,16793,12082,15513,3965,6845,187298,112029,28576,14645,54742,17608,6383,12,9
2021-06-19T23:59:59+02:00,63,56,9111,8518,15835,14993,18859,18913,23204,23991,27273,28351,20122,23024,14687,18467,4207,7327,2634,2456,5201,5287,6811,7823,9320,11257,14564,15761,14332,16793,12082,15513,3965,6845,187289,112013,28575,14643,54742,17607,6383,12,9
2021-06-18T23:59:59+02:00,63,52,9083,8507,15822,14985,18844,18905,23197,23982,27266,28346,20122,23021,14686,18467,4207,7327,2605,2422,5146,5228,6733,7723,9221,11101,14392,15534,14254,16692,12072,15492,3963,6842,187172,111229,28574,14642,54741,17168,6383,12,9
2021-06-17T23:59:59+02:00,56,50,8909,8346,15588,14818,18646,18749,23040,23852,27131,28255,20098,22999,14680,18455,4205,7324,2470,2272,4819,4929,6348,7321,8674,10497,13563,14664,14017,16403,12000,15371,3959,6830,185853,108372,28569,13688,54733,16045,6034,12,9
2021-06-16T23:59:59+02:00,48,48,8681,8132,15357,14595,18436,18551,22852,23685,27025,28145,20069,22956,14666,18435,4201,7318,2356,2164,4577,4727,5997,6977,8149,10010,12849,13827,13667,16020,11915,15282,3954,6818,184080,104928,28472,12889,54730,15568,5906,12,9
2021-06-15T23:59:59+02:00,39,35,8332,7797,14980,14240,18117,18262,22603,23472,26867,28011,20040,22923,14653,18419,4199,7308,2172,1997,4226,4373,5490,6418,7270,9124,11657,12554,13131,15405,11793,15119,3939,6795,181490,98701,28436,12228,54728,14905,5631,12,9
2021-06-14T23:59:59+02:00,33,30,8151,7630,14725,14010,17914,18091,22452,23352,26757,27931,20019,22890,14640,18411,4195,7300,2058,1872,3972,4128,5103,5948,6614,8404,10733,11504,12816,15058,11721,15025,3929,6776,179915,93877,28415,11867,54726,14454,5463,12,9
2021-06-13T23:59:59+02:00,33,30,8074,7575,14645,13925,17800,17980,22372,23272,26727,27903,20006,22880,14636,18405,4195,7300,2010,1844,3891,4030,4984,5809,6384,8163,10439,11170,12659,14880,11663,14969,3928,6775,179168,92494,28403,11575,54723,14076,5452,12,8
2021-06-12T23:59:59+02:00,33,30,8073,7574,14644,13925,17800,17980,22370,23271,26726,27900,20006,22879,14636,18405,4195,7300,2009,1842,3890,4030,4982,5808,6381,8161,10436,11164,12656,14879,11663,14967,3928,6775,179157,92476,28403,11575,54723,14067,5452,12,8
2021-06-11T23:59:59+02:00,33,29,8007,7533,14556,13877,17725,17930,22300,23237,26683,27878,20004,22875,14636,18404,4195,7300,1993,1833,3854,3973,4940,5741,6320,8078,10337,11061,12617,14844,11652,14961,3928,6775,178823,92263,28325,11569,54722,13754,5320,12,8
2021-06-10T23:59:59+02:00,28,22,7666,7239,14166,13513,17297,17554,21970,22956,26491,27699,19960,22830,14623,18387,4192,7288,1888,1750,3640,3811,4667,5472,6003,7713,9727,10449,12103,14187,11584,14853,3920,6768,176236,89117,27834,11194,54712,13134,5087,12,8
2021-06-09T23:59:59+02:00,27,19,7297,6889,13701,13072,16781,17088,21580,22588,26277,27487,19887,22760,14605,18352,4189,7280,1719,1636,3441,3636,4414,5204,5622,7310,8958,9737,11439,13357,11467,14713,3910,6756,172987,84895,27289,10560,54699,12969,4892,12,8
2021-06-08T23:59:59+02:00,22,15,6920,6481,13187,12590,16312,16622,21223,22251,26062,27285,19829,22682,14575,18317,4186,7273,1627,1560,3219,3407,4097,4852,5115,6822,8074,8821,10556,12281,11325,14556,3906,6741,169577,79252,26804,10263,54690,12693,4749,12,7
2021-06-07T23:59:59+02:00,19,12,6642,6190,12760,12217,15914,16223,20896,21956,25900,27130,19793,22629,14554,18298,4179,7267,1564,1489,3031,3235,3820,4624,4716,6445,7362,8074,9651,11137,11215,14410,3895,6723,167023,74517,26378,9900,54671,12477,4495,12,7
2021-06-06T23:59:59+02:00,19,12,6500,6057,12617,12066,15751,16063,20731,21793,25814,27043,19773,22592,14543,18288,4178,7263,1549,1466,2958,3194,3725,4560,4610,6365,7220,7945,9394,10869,11169,14360,3892,6718,165790,73837,26275,9475,54650,12304,4376,12,7
2021-06-05T23:59:59+02:00,19,12,6491,6054,12608,12054,15743,16056,20729,21791,25814,27041,19773,22592,14543,18288,4178,7263,1547,1464,2955,3193,3724,4559,4607,6365,7216,7940,9388,10865,11169,14360,3892,6718,165736,73810,26275,9474,54650,12300,4376,12,7
2021-06-04T23:59:59+02:00,19,12,6461,6014,12550,12003,15683,16008,20701,21759,25797,27024,19769,22586,14540,18288,4178,7263,1546,1459,2942,3183,3705,4545,4597,6351,7181,7897,9356,10795,11131,14319,3891,6717,165641,73536,26016,9462,54628,12257,4358,12,7
2021-06-03T23:59:59+02:00,19,11,6228,5790,12251,11755,15361,15697,20371,21420,25542,26812,19723,22513,14520,18269,4177,7259,1503,1414,2870,3118,3608,4468,4484,6252,6980,7716,8981,10349,11079,14246,3891,6712,163166,72239,25769,9165,54627,12120,4144,12,7
2021-06-02T23:59:59+02:00,19,11,6167,5730,12185,11690,15288,15630,20299,21359,25525,26788,19718,22510,14517,18266,4176,7258,1489,1405,2854,3106,3592,4454,4450,6235,6947,7678,8902,10239,11070,14221,3890,6711,162824,71879,25583,9159,54626,12111,4091,12,7
2021-06-01T23:59:59+02:00,15,11,5711,5234,11444,10992,14463,14900,19586,20691,25115,26404,19628,22419,14483,18219,4168,7250,1377,1297,2555,2839,3214,4118,3963,5776,6121,6876,7716,8621,10826,13875,3876,6694,157785,66485,24929,8257,54599,11592,3408,12,6
2021-05-31T23:59:59+02:00,14,11,5462,4934,11000,10567,13937,14406,19107,20195,24809,26064,19534,22334,14444,18173,4159,7234,1318,1243,2403,2707,3013,3949,3693,5487,5571,6350,6720,7363,10585,13556,3867,6660,154313,62461,24240,7409,54595,11389,3224,12,6
2021-05-30T23:59:59+02:00,14,11,5382,4858,10817,10442,13773,14227,18760,19876,24567,25819,19503,22304,14436,18153,4158,7232,1297,1230,2378,2677,2966,3903,3625,5432,5468,6261,6549,7133,10548,13482,3865,6650,152820,61731,23740,7348,54569,11192,3191,12,6
2021-05-29T23:59:59+02:00,14,11,5380,4858,10817,10438,13769,14224,18760,19875,24566,25817,19503,22304,14436,18153,4158,7232,1296,1228,2377,2676,2964,3900,3625,5430,5467,6259,6545,7129,10548,13482,3865,6650,152804,61721,23740,7347,54568,11180,3191,12,6
2021-05-28T23:59:59+02:00,14,11,5363,4846,10795,10402,13743,14205,18744,19858,24558,25808,19502,22303,14434,18150,4158,7231,1291,1228,2377,2670,2963,3898,3619,5424,5453,6243,6529,7111,10539,13460,3864,6646,152619,61616,23738,7347,54567,11161,3189,12,6
2021-05-27T23:59:59+02:00,11,11,5069,4564,10280,9950,13158,13674,18056,19245,23979,25272,19405,22190,14401,18104,4147,7218,1123,1088,2096,2480,2664,3611,3328,5071,5124,5965,6232,6696,10311,13179,3859,6631,149366,59779,22752,7311,54461,10223,2143,12,6
2021-05-26T23:59:59+02:00,11,11,4806,4304,9843,9570,12639,13156,17443,18637,23345,24594,19280,22041,14355,18049,4141,7201,1043,1006,1940,2326,2465,3414,3066,4826,4735,5618,5679,6049,9943,12648,3843,6595,145260,56645,21999,7275,54340,9457,1817,10,6
2021-05-25T23:59:59+02:00,11,11,4591,4074,9428,9095,12177,12651,16908,18059,22823,23956,19148,21869,14324,17970,4132,7187,992,961,1878,2238,2354,3280,2894,4625,4389,5244,5104,5316,9495,12048,3827,6570,141208,53101,21171,7260,54210,9037,1815,10,6
2021-05-24T23:59:59+02:00,11,11,4477,3915,9217,8893,11975,12393,16609,17738,22497,23558,19073,21790,14309,17950,4130,7186,976,913,1819,2196,2281,3219,2808,4544,4269,5128,4961,5157,9405,11921,3825,6562,139706,52398,20222,7208,54033,8615,1761,10,6
2021-05-23T23:59:59+02:00,11,11,4467,3914,9211,8889,11963,12383,16598,17731,22481,23537,19067,21785,14308,17948,4130,7186,976,910,1817,2192,2278,3217,2802,4541,4262,5112,4954,5143,9398,11908,3824,6561,139597,52327,20220,7195,54032,8610,1761,10,6
2021-05-22T23:59:59+02:00,11,11,4462,3911,9208,8886,11955,12377,16596,17727,22479,23535,19067,21785,14308,17948,4130,7186,976,910,1817,2191,2276,3217,2801,4541,4262,5110,4952,5142,9397,11908,3824,6561,139571,52322,20220,7195,54020,8605,1761,10,6
2021-05-21T23:59:59+02:00,11,11,4429,3872,9140,8811,11883,12288,16505,17652,22415,23467,19047,21767,14304,17941,4130,7184,931,900,1784,2179,2245,3208,2770,4516,4214,5082,4927,5119,9385,11901,3823,6560,138915,52257,20220,7195,54001,8379,1711,10,6
2021-05-20T23:59:59+02:00,8,10,4171,3688,8695,8455,11401,11871,15835,17149,21832,22889,18861,21600,14272,17900,4125,7173,784,835,1528,2020,2002,3052,2527,4297,3967,4851,4770,4957,9272,11758,3815,6535,135510,51524,19846,7098,53582,7359,987,10,6
2021-05-19T23:59:59+02:00,8,10,3924,3443,8197,7988,10822,11324,15163,16447,21154,22165,18661,21370,14231,17850,4119,7156,732,789,1468,1941,1925,2949,2460,4173,3826,4693,4596,4746,9069,11530,3795,6506,130108,50443,19663,6966,53282,6818,969,10,6
2021-05-18T23:59:59+02:00,7,9,3637,3177,7648,7448,10090,10623,14200,15512,20207,21107,18402,21087,14176,17790,4113,7134,676,741,1412,1856,1851,2839,2331,4030,3651,4492,4328,4455,8867,11282,3782,6479,123051,49211,19568,6769,52841,6193,897,10,6
2021-05-17T23:59:59+02:00,7,9,3447,2966,7185,6981,9583,10083,13468,14721,19522,20305,18216,20825,14129,17725,4103,7120,617,686,1331,1793,1777,2757,2222,3955,3514,4379,4080,4224,8724,11070,3769,6450,117800,48412,19328,6554,52376,5499,881,10,6
2021-05-16T23:59:59+02:00,7,8,3319,2893,6978,6803,9380,9869,13215,14486,19296,20077,18138,20745,14115,17706,4102,7114,605,641,1292,1744,1734,2696,2185,3862,3450,4296,3989,4125,8704,11045,3767,6448,116181,48269,19087,6389,52096,5046,877,10,6
2021-05-15T23:59:59+02:00,7,8,3318,2890,6972,6796,9378,9863,13212,14484,19293,20068,18136,20744,14115,17706,4102,7114,605,641,1290,1744,1732,2696,2183,3862,3449,4296,3987,4123,8704,11045,3767,6448,116139,48263,19087,6388,52094,5043,876,10,6
2021-05-14T23:59:59+02:00,7,8,3278,2847,6860,6654,9249,9727,13063,14301,19122,19933,18112,20719,14114,17698,4101,7111,583,629,1269,1725,1704,2676,2149,3836,3405,4260,3937,4069,8697,11038,3767,6447,115736,48225,18340,6241,52014,4918,805,9,6
2021-05-13T23:59:59+02:00,7,8,3155,2683,6537,6335,8813,9329,12520,13821,18518,19337,17981,20575,14081,17662,4096,7109,547,604,1216,1671,1646,2603,2061,3730,3255,4142,3834,3933,8677,11018,3764,6443,112864,48133,17643,5854,51413,4514,639,8,6
2021-05-12T23:59:59+02:00,7,8,3128,2651,6504,6297,8766,9276,12383,13708,18333,19132,17948,20541,14073,17652,4096,7109,546,602,1215,1669,1641,2600,2053,3724,3241,4134,3821,3920,8669,11012,3764,6442,112153,48108,17416,5827,51396,4475,639,8,6
2021-05-11T23:59:59+02:00,5,8,2737,2396,5704,5796,7803,8462,10994,12550,16766,17657,17442,19979,13991,17547,4078,7086,509,543,1084,1562,1479,2444,1866,3545,3017,3873,3713,3807,8600,10920,3760,6437,104758,47879,16795,5632,49325,3528,116,7,6
2021-05-10T23:59:59+02:00,5,7,2551,2228,5232,5416,7106,7836,9961,11636,15475,16287,17064,19529,13928,17433,4071,7062,482,517,1041,1524,1435,2393,1806,3443,2898,3742,3632,3734,8561,10873,3756,6433,98946,47764,15896,5404,47863,2984,115,7,5
2021-05-09T23:59:59+02:00,5,7,2467,2198,5095,5333,6920,7717,9554,11298,14930,15760,16946,19391,13908,17405,4068,7057,466,499,1007,1467,1363,2309,1748,3320,2786,3586,3548,3640,8536,10841,3753,6430,97374,47680,15315,5122,47250,2381,113,7,5
2021-05-08T23:59:59+02:00,5,7,2463,2197,5094,5333,6920,7715,9550,11295,14929,15759,16946,19391,13908,17405,4068,7057,465,498,1007,1467,1363,2308,1748,3320,2785,3585,3546,3640,8536,10841,3753,6430,97360,47676,15314,5122,47248,2378,113,7,5
2021-05-07T23:59:59+02:00,5,7,2291,2135,4823,5239,6558,7561,9102,11080,14488,15439,16770,19190,13896,17376,4068,7055,453,496,996,1456,1348,2294,1712,3311,2736,3550,3502,3600,8460,10760,3753,6427,96656,47653,14801,4784,45510,2305,109,7,5
2021-05-06T23:59:59+02:00,5,7,2057,2003,4275,4888,5913,7185,8342,10522,13518,14618,16374,18740,13847,17282,4056,7042,422,448,954,1357,1262,2133,1606,3088,2516,3267,3324,3401,8284,10571,3744,6414,94082,47217,13561,4185,42984,1345,41,6,5
2021-05-05T23:59:59+02:00,5,7,1931,1890,3990,4665,5482,6815,7652,9936,12402,13563,15698,17905,13744,17180,4047,7018,411,436,941,1330,1232,2089,1570,3012,2456,3184,3274,3361,8206,10475,3738,6404,89671,47086,12237,4041,41990,963,26,6,5
2021-05-04T23:59:59+02:00,5,7,1845,1805,3723,4430,5074,6457,6992,9362,11186,12323,14780,16778,13634,17043,4043,7004,405,428,922,1311,1211,2046,1552,2977,2411,3130,3230,3314,8117,10364,3732,6390,83864,46953,11599,3843,41010,729,12,6,5
2021-05-03T23:59:59+02:00,4,7,1792,1753,3573,4308,4843,6246,6609,9031,10459,11587,14058,15801,13548,16927,4034,6987,400,419,919,1298,1197,2012,1533,2936,2378,3084,3178,3274,8004,10262,3727,6384,79444,46828,11395,3625,40713,539,10,5,5
2021-05-02T23:59:59+02:00,4,7,1782,1735,3499,4284,4762,6193,6539,8973,10345,11473,13872,15607,13516,16900,4033,6982,398,411,913,1283,1194,1995,1530,2923,2362,3067,3163,3257,7968,10230,3726,6380,78890,46809,11119,3528,40486,454,6,5,5
2021-05-01T23:59:59+02:00,4,7,1780,1735,3498,4283,4762,6192,6536,8972,10340,11469,13869,15607,13515,16899,4033,6979,397,411,913,1283,1194,1994,1530,2923,2362,3067,3163,3257,7968,10230,3726,6379,78864,46806,11119,3528,40486,454,6,5,5
2021-04-30T23:59:59+02:00,4,7,1778,1729,3492,4274,4756,6179,6515,8957,10302,11431,13817,15533,13489,16868,4032,6978,397,409,912,1281,1194,1994,1530,2923,2360,3066,3163,3255,7967,10228,3726,6379,78535,46799,11119,3527,40477,450,5,5,5
2021-04-29T23:59:59+02:00,4,7,1651,1687,3252,4158,4481,6030,6203,8707,9889,11042,13238,14830,13386,16714,4026,6970,389,398,903,1260,1173,1958,1506,2886,2330,3018,3148,3243,7954,10210,3724,6375,75759,46678,10733,3526,39773,263,5,5,5
2021-04-28T23:59:59+02:00,4,7,1523,1640,3076,4058,4244,5852,5846,8435,9303,10553,12365,13649,13231,16505,4017,6956,380,388,887,1248,1157,1929,1471,2842,2260,2949,2995,3111,7842,10094,3717,6364,71272,46264,10546,3115,39437,248,4,5,5
2021-04-27T23:59:59+02:00,4,7,1483,1595,2967,3941,4042,5710,5539,8176,8682,9882,11326,12344,13002,16150,4006,6934,368,373,878,1227,1142,1894,1445,2770,2214,2888,2956,3067,7816,10064,3711,6360,66470,46055,10358,2943,38953,168,4,5,5
2021-04-26T23:59:59+02:00,4,7,1456,1562,2856,3864,3869,5566,5228,7964,8194,9441,10570,11418,12858,15946,3995,6916,367,368,868,1217,1126,1883,1415,2750,2187,2858,2907,3017,7772,10015,3705,6355,63060,45959,10169,2697,38476,147,4,5,5
2021-04-25T23:59:59+02:00,4,7,1445,1556,2789,3834,3774,5506,5093,7917,7998,9334,10374,11183,12821,15892,3994,6911,366,363,859,1210,1108,1869,1400,2731,2165,2831,2866,2984,7723,9967,3704,6350,62556,45880,9966,2488,37901,121,4,5,5
2021-04-24T23:59:59+02:00,4,7,1444,1556,2789,3833,3774,5505,5091,7915,7994,9330,10368,11181,12821,15892,3994,6911,366,363,859,1210,1108,1868,1399,2730,2164,2831,2866,2984,7723,9967,3704,6350,62534,45876,9966,2488,37900,121,4,5,5
2021-04-23T23:59:59+02:00,4,7,1428,1547,2721,3799,3692,5475,4973,7867,7863,9271,10283,11072,12797,15851,3992,6907,366,363,858,1208,1108,1868,1398,2730,2164,2831,2866,2984,7722,9967,3704,6350,62404,45872,9690,2488,37446,120,4,5,5
2021-04-22T23:59:59+02:00,4,7,1385,1518,2615,3732,3534,5371,4742,7715,7511,9035,9716,10380,12531,15553,3986,6884,358,362,849,1197,1096,1856,1378,2703,2130,2805,2816,2931,7630,9861,3693,6334,60793,45468,9032,2419,36385,105,4,5,5
2021-04-21T23:59:59+02:00,4,7,1351,1482,2534,3654,3417,5269,4525,7534,7102,8710,8832,9349,12119,14974,3973,6843,354,360,844,1181,1087,1836,1360,2674,2101,2777,2758,2874,7518,9697,3676,6306,58073,44996,8164,2295,35433,105,4,5,5
2021-04-20T23:59:59+02:00,4,7,1328,1456,2465,3580,3315,5172,4351,7353,6716,8380,7941,8223,11657,14383,3959,6829,349,356,833,1168,1078,1814,1336,2651,2068,2734,2698,2817,7370,9514,3646,6253,55222,44289,7398,2290,34491,100,3,5,5
2021-04-19T23:59:59+02:00,4,7,1312,1441,2427,3542,3254,5105,4246,7251,6476,8148,7311,7449,11405,14028,3949,6811,347,354,829,1159,1072,1802,1313,2638,2035,2709,2645,2774,7255,9350,3623,6214,53280,43739,7027,2277,33851,97,3,5,5
2021-04-18T23:59:59+02:00,4,6,1303,1429,2394,3515,3214,5084,4192,7193,6340,8019,6957,7061,11311,13923,3946,6799,347,353,827,1155,1071,1795,1311,2625,2029,2704,2639,2761,7229,9318,3621,6211,52765,43618,6560,2275,33357,97,3,5,5
2021-04-17T23:59:59+02:00,4,6,1302,1427,2394,3514,3213,5080,4187,7190,6333,8009,6943,7051,11309,13921,3946,6799,347,353,826,1154,1071,1795,1310,2624,2028,2702,2636,2759,7228,9318,3621,6211,52743,43606,6558,2274,33319,97,3,5,5
