Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-09T23:59:59+02:00,1610,1512,15964,14750,21366,19633,23361,22970,27106,27765,30307,31261,21360,24390,15230,19197,4329,7541,14241,13189,19971,18149,22102,21544,25804,26313,29105,30010,20701,23639,14783,18539,4188,7270,226283,212874,32415,30965,55096,52019,15836,25,35
2021-09-08T23:59:59+02:00,1572,1464,15841,14658,21303,19561,23309,22895,27056,27722,30267,31215,21343,24372,15221,19186,4328,7541,14151,13103,19888,18095,22037,21493,25757,26274,29070,29961,20682,23618,14779,18531,4187,7269,225759,212477,32344,30877,55096,52014,15633,25,35
2021-09-07T23:59:59+02:00,1560,1444,15792,14606,21254,19533,23272,22872,27030,27688,30250,31200,21332,24350,15215,19178,4326,7541,14082,13057,19828,18056,21995,21463,25722,26240,29041,29933,20670,23604,14775,18524,4186,7269,225518,212195,32339,30848,55096,52010,15468,25,35
2021-09-06T23:59:59+02:00,1547,1434,15741,14561,21233,19504,23251,22841,27005,27669,30234,31178,21322,24347,15210,19170,4326,7539,14051,13020,19808,18032,21967,21442,25702,26220,29026,29918,20660,23595,14772,18520,4186,7266,225264,211992,32339,30848,55096,52009,15391,25,35
2021-09-05T23:59:59+02:00,1528,1420,15712,14535,21218,19482,23242,22816,26996,27657,30229,31170,21317,24341,15205,19168,4326,7536,14013,12984,19781,17997,21941,21414,25683,26203,29013,29899,20656,23587,14770,18518,4186,7266,225061,211778,32332,30771,55095,52008,15388,25,35
2021-09-04T23:59:59+02:00,1528,1420,15704,14532,21205,19477,23235,22812,26991,27651,30223,31167,21316,24338,15205,19167,4326,7536,14005,12981,19768,17992,21934,21410,25678,26197,29007,29895,20655,23584,14770,18517,4186,7266,225060,211777,32332,30771,55095,52008,15323,25,35
2021-09-03T23:59:59+02:00,1525,1417,15687,14518,21174,19452,23207,22793,26967,27639,30210,31152,21309,24330,15205,19161,4326,7535,13989,12968,19744,17972,21912,21395,25661,26188,28993,29884,20649,23577,14770,18514,4186,7266,224991,211761,32330,30766,55095,52007,15168,25,35
2021-09-02T23:59:59+02:00,1509,1397,15615,14460,21130,19404,23172,22746,26926,27598,30173,31126,21296,24320,15199,19148,4324,7529,13895,12904,19701,17915,21868,21352,25619,26144,28954,29857,20637,23566,14765,18502,4185,7265,224574,211313,32325,30761,55093,51987,15057,25,35
2021-09-01T23:59:59+02:00,1458,1341,15477,14310,21019,19310,23101,22691,26860,27527,30123,31076,21278,24295,15191,19134,4321,7524,13753,12786,19583,17824,21785,21285,25564,26075,28904,29794,20612,23537,14753,18487,4181,7259,223812,210741,32299,30574,55092,51975,14810,25,35
2021-08-31T23:59:59+02:00,1435,1326,15416,14239,20960,19256,23060,22651,26812,27488,30089,31044,21267,24283,15185,19125,4321,7523,13680,12721,19535,17782,21754,21251,25532,26052,28877,29768,20606,23526,14750,18479,4180,7258,223370,210402,32299,30574,55091,51970,14697,25,35
2021-08-30T23:59:59+02:00,1412,1307,15346,14195,20916,19200,23028,22613,26777,27455,30057,31015,21255,24275,15181,19116,4319,7516,13623,12679,19493,17734,21722,21226,25503,26014,28843,29743,20595,23512,14740,18470,4179,7255,223010,210101,32299,30574,55091,51968,14560,25,35
2021-08-29T23:59:59+02:00,1396,1296,15303,14151,20878,19170,23004,22589,26759,27431,30040,31000,21251,24266,15181,19114,4319,7515,13570,12635,19470,17710,21695,21206,25483,25995,28830,29726,20587,23504,14737,18466,4177,7254,222727,209835,32298,30572,55091,51967,14524,25,35
2021-08-28T23:59:59+02:00,1396,1296,15295,14148,20866,19163,22998,22585,26756,27422,30037,30999,21250,24266,15181,19114,4319,7515,13562,12631,19458,17703,21688,21202,25480,25986,28827,29725,20586,23504,14737,18466,4177,7254,222726,209832,32298,30572,55091,51967,14468,25,35
2021-08-27T23:59:59+02:00,1387,1289,15263,14122,20839,19147,22967,22569,26732,27411,30021,30980,21244,24258,15177,19113,4316,7512,13533,12599,19421,17686,21660,21181,25452,25973,28810,29707,20580,23495,14734,18464,4176,7254,222593,209686,32298,30571,55090,51966,14343,25,35
2021-08-26T23:59:59+02:00,1374,1271,15219,14077,20792,19109,22936,22531,26699,27373,29989,30943,21229,24242,15170,19105,4313,7504,13465,12539,19346,17630,21603,21123,25396,25925,28771,29671,20567,23474,14725,18451,4175,7250,222303,209407,32279,30447,55088,51895,14183,25,35
2021-08-25T23:59:59+02:00,1328,1226,15071,13959,20680,19017,22858,22439,26622,27290,29931,30887,21209,24216,15160,19094,4309,7498,13341,12456,19258,17554,21539,21050,25328,25870,28727,29628,20541,23453,14717,18437,4174,7247,221453,208833,32264,30399,55088,51887,13967,24,32
2021-08-24T23:59:59+02:00,1304,1202,15007,13908,20638,18965,22803,22394,26586,27255,29903,30856,21193,24201,15154,19084,4308,7497,13244,12395,19198,17473,21502,20999,25284,25828,28698,29590,20523,23433,14710,18425,4172,7242,221039,208350,32234,30343,55088,51872,13875,24,28
2021-08-23T23:59:59+02:00,1286,1183,14940,13870,20600,18936,22775,22370,26551,27236,29878,30830,21174,24187,15149,19070,4307,7496,13128,12318,19136,17415,21450,20950,25244,25774,28653,29547,20504,23416,14703,18413,4169,7242,220732,207832,32218,30253,55088,51872,13778,24,28
2021-08-22T23:59:59+02:00,1276,1175,14924,13850,20583,18916,22763,22351,26536,27221,29861,30826,21167,24183,15147,19062,4305,7495,13068,12247,19082,17381,21420,20916,25222,25748,28627,29526,20496,23405,14702,18409,4169,7242,220556,207509,32200,30142,55088,51869,13775,24,28
2021-08-21T23:59:59+02:00,1276,1175,14916,13841,20571,18908,22753,22345,26532,27216,29850,30819,21167,24181,15147,19062,4305,7495,13059,12238,19071,17373,21412,20910,25216,25743,28617,29519,20496,23403,14702,18409,4169,7242,220551,207505,32200,30142,55088,51869,13698,24,28
2021-08-20T23:59:59+02:00,1269,1170,14888,13808,20538,18880,22730,22323,26506,27192,29833,30803,21164,24172,15145,19056,4305,7495,13041,12221,19049,17354,21395,20889,25201,25725,28599,29500,20492,23397,14701,18406,4169,7242,220363,207402,32200,30140,55088,51868,13604,24,28
2021-08-19T23:59:59+02:00,1251,1154,14830,13758,20499,18849,22697,22289,26483,27163,29807,30779,21153,24164,15143,19051,4304,7492,12909,12106,18956,17280,21309,20831,25131,25658,28539,29450,20471,23384,14695,18397,4167,7239,220054,206770,32169,30004,55088,51806,13533,24,28
2021-08-18T23:59:59+02:00,1229,1136,14747,13666,20384,18788,22624,22229,26419,27106,29749,30722,21128,24144,15137,19039,4302,7489,12776,11988,18820,17196,21215,20742,25046,25575,28458,29383,20439,23340,14684,18382,4166,7234,219644,206169,32151,29885,55087,51798,13134,24,28
2021-08-17T23:59:59+02:00,1218,1123,14707,13628,20342,18745,22589,22195,26387,27079,29732,30702,21116,24130,15126,19030,4298,7488,12668,11904,18740,17134,21142,20681,24994,25522,28421,29342,20420,23325,14675,18369,4164,7232,219366,205641,32118,29758,55087,51790,13042,24,27
2021-08-16T23:59:59+02:00,1205,1112,14660,13580,20306,18717,22560,22163,26366,27050,29698,30671,21103,24119,15119,19018,4296,7486,12576,11804,18651,17063,21073,20595,24928,25463,28354,29280,20397,23303,14665,18351,4163,7229,219098,205024,32116,29631,55087,51789,12906,24,27
2021-08-15T23:59:59+02:00,1195,1099,14622,13551,20278,18686,22534,22143,26353,27034,29688,30657,21098,24107,15114,19016,4295,7484,12509,11736,18597,17032,21024,20555,24892,25420,28336,29258,20387,23290,14661,18345,4161,7227,218872,204570,32116,29630,55087,51788,12857,24,27
2021-08-14T23:59:59+02:00,1195,1098,14615,13547,20269,18680,22525,22136,26339,27027,29683,30649,21095,24106,15113,19015,4295,7484,12502,11732,18588,17025,21014,20548,24878,25413,28331,29249,20384,23289,14660,18344,4161,7227,218871,204568,32116,29629,55087,51788,12775,24,27
2021-08-13T23:59:59+02:00,1192,1095,14606,13537,20255,18670,22514,22131,26332,27017,29668,30641,21086,24101,15112,19015,4295,7484,12487,11718,18577,17017,21002,20540,24872,25397,28317,29244,20378,23282,14658,18344,4161,7226,218813,204500,32116,29629,55087,51788,12713,24,27
2021-08-12T23:59:59+02:00,1172,1073,14548,13484,20214,18630,22490,22099,26305,26987,29637,30619,21074,24082,15108,19009,4295,7479,12314,11575,18437,16909,20907,20453,24792,25312,28250,29188,20357,23250,14645,18332,4158,7220,218493,203704,32105,29437,55087,51718,12598,24,27
2021-08-11T23:59:59+02:00,1156,1051,14478,13422,20175,18577,22448,22059,26273,26962,29609,30582,21060,24065,15105,18998,4292,7475,12175,11436,18356,16822,20828,20378,24742,25240,28207,29126,20325,23223,14638,18321,4156,7215,218098,202806,32031,29432,55087,51713,12549,24,27
2021-08-10T23:59:59+02:00,1141,1034,14401,13352,20125,18533,22419,22016,26243,26933,29578,30554,21047,24056,15105,18990,4291,7473,12067,11323,18262,16754,20769,20313,24689,25184,28164,29074,20299,23195,14624,18303,4155,7209,217683,202060,32002,29410,55087,51688,12497,24,27
2021-08-09T23:59:59+02:00,1124,1015,14316,13291,20044,18479,22371,21968,26191,26889,29541,30521,21029,24039,15099,18981,4286,7471,11885,11163,18094,16659,20648,20231,24594,25088,28084,29000,20263,23156,14610,18291,4152,7200,217236,201082,31983,29301,55086,51593,12328,24,26
2021-08-08T23:59:59+02:00,1110,1008,14275,13254,20024,18445,22345,21948,26176,26869,29525,30507,21022,24033,15096,18977,4285,7470,11802,11074,18007,16578,20583,20175,24529,25042,28038,28956,20241,23133,14598,18280,4152,7196,217012,200425,31951,29227,55085,51574,12299,24,26
2021-08-07T23:59:59+02:00,1110,1008,14260,13248,20014,18440,22338,21943,26164,26855,29511,30495,21020,24029,15092,18972,4284,7470,11788,11069,17990,16573,20577,20169,24516,25027,28021,28944,20239,23129,14594,18275,4151,7196,217007,200411,31951,29226,55085,51574,12188,24,26
2021-08-06T23:59:59+02:00,1110,1007,14249,13236,20002,18421,22324,21929,26142,26846,29499,30484,21017,24025,15089,18969,4284,7470,11775,11055,17970,16553,20561,20153,24494,25018,28009,28933,20236,23125,14591,18273,4151,7196,217000,200386,31947,29226,55085,51573,12049,24,26
2021-08-05T23:59:59+02:00,1099,988,14179,13195,19952,18388,22281,21888,26108,26790,29471,30460,21004,24010,15081,18961,4282,7467,11601,10944,17859,16456,20448,20058,24387,24927,27939,28884,20211,23101,14580,18259,4148,7194,216689,199596,31908,29134,55083,51440,11902,24,26
2021-08-04T23:59:59+02:00,1085,972,14115,13126,19852,18306,22217,21831,26072,26749,29422,30413,20981,23992,15071,18948,4282,7464,11413,10771,17631,16321,20275,19929,24271,24803,27831,28788,20183,23068,14567,18247,4145,7192,216429,198553,31752,29075,55081,51197,11615,23,26
2021-08-03T23:59:59+02:00,1061,954,14044,13066,19818,18259,22182,21790,26038,26707,29388,30384,20965,23969,15061,18934,4279,7454,11228,10597,17459,16194,20135,19798,24124,24681,27711,28683,20140,23022,14549,18215,4143,7186,216053,197119,31726,29039,55081,51142,11472,23,26
2021-08-02T23:59:59+02:00,1037,934,13957,12998,19761,18201,22131,21750,25984,26647,29336,30334,20934,23938,15051,18914,4276,7452,11059,10427,17287,16067,19989,19685,24008,24565,27625,28582,20093,22969,14530,18196,4140,7176,215572,195928,31696,28990,55081,51066,11265,23,26
2021-08-01T23:59:59+02:00,1027,919,13897,12951,19726,18184,22112,21729,25960,26627,29317,30318,20925,23926,15047,18907,4276,7451,10916,10282,17126,15958,19840,19577,23864,24458,27518,28502,20079,22945,14522,18182,4140,7172,215338,195042,31649,28897,55081,50717,11209,23,26
2021-07-31T23:59:59+02:00,1027,919,13871,12942,19708,18176,22095,21718,25947,26615,29309,30307,20923,23921,15046,18906,4275,7451,10889,10270,17105,15945,19822,19564,23852,24445,27510,28491,20077,22940,14521,18181,4139,7172,215334,195023,31649,28897,55081,50717,11070,23,26
2021-07-30T23:59:59+02:00,1019,910,13811,12898,19663,18154,22066,21699,25917,26593,29281,30289,20916,23913,15040,18904,4273,7450,10802,10198,17040,15902,19763,19529,23785,24404,27461,28466,20062,22918,14512,18177,4136,7170,215156,194633,31648,28897,55081,50651,10889,23,26
2021-07-29T23:59:59+02:00,995,892,13704,12812,19597,18092,21994,21648,25866,26538,29230,30252,20898,23903,15033,18897,4273,7448,10537,9941,16743,15659,19471,19316,23483,24177,27210,28303,20007,22862,14500,18157,4136,7169,214712,192903,31576,28784,55081,49963,10681,23,26
2021-07-28T23:59:59+02:00,967,862,13572,12683,19474,17987,21909,21565,25785,26457,29154,30183,20875,23867,15020,18885,4271,7446,10246,9737,16482,15473,19211,19128,23254,23987,27054,28158,19958,22789,14481,18134,4133,7164,214062,191567,31542,28698,55077,49451,10259,23,26
2021-07-27T23:59:59+02:00,936,841,13452,12588,19411,17927,21844,21512,25719,26399,29114,30138,20860,23847,15015,18865,4270,7440,9990,9525,16232,15250,18985,18943,23062,23815,26890,28019,19916,22736,14459,18107,4127,7155,213466,189909,31488,28541,55076,49117,10127,22,26
2021-07-26T23:59:59+02:00,911,823,13350,12493,19358,17870,21771,21448,25670,26366,29059,30079,20831,23824,14997,18846,4270,7436,9753,9276,16000,15048,18737,18742,22836,23647,26738,27889,19845,22676,14431,18071,4122,7149,212864,188158,31417,28442,55075,48741,10025,22,26
2021-07-25T23:59:59+02:00,892,812,13272,12422,19278,17824,21714,21397,25630,26318,29022,30033,20814,23807,14990,18840,4267,7435,9566,9133,15798,14899,18536,18601,22667,23536,26589,27769,19795,22628,14415,18058,4119,7146,212560,187253,31357,28289,55075,48322,9754,22,26
2021-07-24T23:59:59+02:00,892,812,13262,12413,19268,17818,21705,21392,25615,26311,29017,30027,20810,23806,14989,18839,4267,7435,9556,9120,15789,14891,18525,18595,22650,23527,26583,27761,19792,22625,14414,18057,4119,7145,212556,187235,31357,28286,55075,48322,9669,22,26
2021-07-23T23:59:59+02:00,884,811,13199,12377,19190,17785,21667,21359,25578,26272,28984,29991,20796,23790,14981,18835,4265,7432,9508,9092,15707,14846,18472,18556,22597,23486,26539,27722,19777,22609,14407,18051,4117,7142,212432,187075,31356,28282,55075,48321,9312,22,26
2021-07-22T23:59:59+02:00,872,798,13102,12297,19132,17718,21619,21329,25529,26225,28960,29969,20784,23772,14979,18829,4262,7430,9189,8819,15304,14599,18107,18299,22263,23239,26334,27587,19720,22553,14394,18029,4114,7137,211965,185244,31272,28027,55072,47405,9276,22,26
2021-07-21T23:59:59+02:00,850,771,12901,12130,18984,17593,21487,21229,25422,26122,28883,29899,20742,23737,14962,18806,4258,7425,8805,8497,14868,14270,17730,18027,21907,22910,26061,27378,19627,22465,14368,17991,4111,7128,211343,183335,31162,27675,55068,46747,8607,22,26
2021-07-20T23:59:59+02:00,820,746,12755,11997,18877,17510,21418,21153,25360,26057,28846,29848,20717,23704,14954,18790,4255,7422,8476,8190,14403,13934,17347,17753,21607,22680,25818,27192,19545,22356,14339,17956,4109,7122,210669,181189,31054,27514,55064,45868,8421,22,25
2021-07-19T23:59:59+02:00,791,718,12633,11878,18785,17437,21360,21093,25305,26003,28795,29811,20692,23676,14944,18776,4251,7416,8144,7930,14035,13677,16998,17504,21283,22479,25591,27050,19476,22281,14317,17934,4103,7116,209948,179143,30948,27350,55064,45156,8383,22,25
2021-07-18T23:59:59+02:00,773,699,12522,11768,18684,17361,21297,21041,25249,25952,28757,29758,20670,23656,14933,18765,4249,7414,7974,7777,13878,13558,16846,17381,21122,22366,25461,26969,19436,22241,14303,17918,4103,7113,209372,178208,30800,27244,55064,44793,8291,22,25
2021-07-17T23:59:59+02:00,773,699,12518,11768,18683,17358,21297,21041,25249,25952,28757,29758,20670,23656,14933,18765,4249,7414,7966,7776,13874,13553,16845,17380,21121,22365,25460,26967,19435,22241,14303,17918,4103,7113,209368,178188,30800,27243,55064,44792,8287,22,25
2021-07-16T23:59:59+02:00,766,694,12444,11712,18644,17327,21260,21014,25216,25929,28731,29739,20668,23653,14933,18763,4249,7414,7816,7674,13721,13479,16702,17322,20983,22306,25353,26919,19417,22222,14302,17912,4103,7110,209158,177739,30800,27171,55063,44400,8114,22,25
2021-07-15T23:59:59+02:00,751,674,12373,11641,18581,17269,21205,20964,25168,25888,28702,29711,20653,23635,14928,18754,4248,7411,7472,7355,13113,13076,16033,16898,20347,21937,24899,26607,19271,22081,14259,17866,4100,7103,208676,175511,30714,26272,55056,42623,8089,22,25
2021-07-14T23:59:59+02:00,722,654,12162,11505,18409,17161,21084,20867,25065,25785,28612,29610,20619,23602,14909,18738,4245,7408,7054,6990,12447,12617,15345,16413,19713,21478,24435,26264,19053,21855,14227,17818,4092,7092,207867,172673,30546,25934,55053,40674,7670,22,25
2021-07-13T23:59:59+02:00,678,620,12022,11374,18287,17079,20971,20770,24969,25689,28542,29545,20590,23563,14889,18728,4243,7398,6587,6556,11812,12118,14651,15902,19111,21062,23996,25938,18874,21640,14183,17755,4088,7083,206850,168996,30408,25760,55042,39004,7636,22,22
2021-07-12T23:59:59+02:00,645,589,11898,11236,18170,16989,20880,20662,24865,25591,28460,29479,20563,23529,14881,18716,4238,7391,6170,6140,11213,11584,14031,15361,18557,20570,23579,25575,18678,21449,14119,17697,4079,7079,205832,165314,30277,24936,55039,38048,7613,22,22
2021-07-11T23:59:59+02:00,609,562,11781,11145,18103,16927,20822,20605,24810,25545,28403,29431,20544,23509,14872,18707,4238,7390,5975,5972,10955,11381,13799,15161,18310,20380,23370,25390,18606,21369,14092,17671,4078,7073,205191,163920,30156,24466,55037,37622,7600,20,22
2021-07-10T23:59:59+02:00,608,562,11774,11144,18100,16925,20819,20605,24807,25544,28402,29431,20544,23509,14871,18705,4238,7390,5968,5971,10953,11375,13790,15157,18309,20378,23368,25388,18604,21368,14091,17671,4078,7073,205173,163894,30155,24465,55037,37615,7594,20,22
2021-07-09T23:59:59+02:00,580,539,11664,11022,18025,16841,20749,20543,24733,25468,28353,29386,20521,23489,14868,18696,4238,7389,5935,5940,10923,11342,13740,15136,18278,20345,23349,25365,18599,21358,14089,17668,4078,7072,204307,163659,30155,24415,55037,37582,7586,20,22
2021-07-08T23:59:59+02:00,545,511,11501,10886,17903,16737,20619,20445,24625,25342,28236,29308,20477,23439,14852,18667,4235,7381,5580,5682,10409,10949,13120,14683,17615,19788,22740,24902,18282,20969,13993,17585,4073,7062,203542,161351,30130,23609,55012,35485,7006,20,22
2021-07-07T23:59:59+02:00,485,458,11335,10742,17821,16652,20550,20376,24552,25264,28174,29244,20449,23403,14847,18655,4233,7373,5269,5387,9884,10499,12541,14205,16934,19268,22175,24403,17969,20605,13891,17488,4066,7039,202537,158892,30107,22146,54993,33642,6957,20,22
2021-07-06T23:59:59+02:00,445,424,11210,10593,17707,16558,20458,20272,24474,25173,28084,29165,20423,23365,14838,18638,4231,7370,4868,4956,9273,9981,11829,13604,16227,18651,21658,23907,17650,20301,13790,17372,4057,7029,201405,154686,30101,21202,54984,32347,6919,20,22
2021-07-05T23:59:59+02:00,423,397,11118,10507,17620,16487,20377,20201,24413,25121,28043,29127,20399,23344,14826,18630,4230,7367,4575,4633,8778,9529,11267,13051,15517,18007,21037,23298,17256,19906,13657,17214,4049,7021,200668,150787,30097,20523,54975,30611,6871,20,22
2021-07-04T23:59:59+02:00,410,391,11042,10452,17553,16434,20327,20152,24382,25085,28027,29109,20390,23333,14820,18627,4229,7366,4429,4540,8647,9363,11075,12875,15276,17797,20772,23026,16984,19614,13597,17122,4045,7017,200186,149471,30093,20216,54974,29632,6857,20,22
2021-07-03T23:59:59+02:00,409,390,11035,10443,17543,16426,20325,20149,24380,25084,28024,29108,20390,23332,14820,18627,4229,7365,4425,4534,8640,9361,11072,12875,15272,17797,20769,23023,16984,19611,13597,17122,4045,7017,200154,149459,30092,20216,54974,29626,6840,20,22
2021-07-02T23:59:59+02:00,365,327,10888,10333,17428,16323,20223,20074,24307,25019,27961,29048,20364,23306,14814,18613,4229,7362,4336,4453,8479,9221,10936,12764,15149,17690,20657,22919,16943,19581,13590,17107,4045,7014,199266,148464,30092,20215,54974,29569,6633,20,22
2021-07-01T23:59:59+02:00,318,283,10751,10196,17299,16230,20100,19984,24223,24944,27898,28997,20344,23282,14798,18598,4226,7358,4132,4251,8181,8882,10565,12351,14580,17192,20149,22377,16655,19282,13382,16893,4035,6992,198188,145403,30033,19530,54968,28340,6621,20,22
2021-06-30T23:59:59+02:00,235,221,10497,9956,17130,16080,19968,19852,24107,24822,27817,28908,20321,23250,14779,18580,4225,7357,3936,4054,7878,8540,10153,11886,14090,16633,19575,21743,16333,18943,13109,16617,4022,6966,196543,141718,29976,19274,54960,26873,6607,20,22
2021-06-29T23:59:59+02:00,190,184,10349,9781,16995,15984,19864,19760,24039,24745,27759,28839,20294,23223,14765,18560,4225,7353,3732,3791,7480,8089,9679,11349,13435,15965,18961,21037,16016,18616,12861,16327,4015,6952,195389,137429,29971,18975,54956,25319,6575,19,22
2021-06-28T23:59:59+02:00,140,132,10151,9598,16874,15877,19759,19659,23946,24651,27691,28777,20264,23193,14751,18541,4223,7351,3528,3533,7080,7646,9246,10855,12884,15427,18464,20521,15766,18350,12742,16193,4009,6941,194209,133594,29857,18550,54953,24491,6541,19,22
2021-06-27T23:59:59+02:00,122,115,10013,9486,16817,15818,19699,19608,23888,24601,27664,28753,20251,23177,14748,18537,4222,7348,3435,3465,6904,7452,9057,10654,12654,15187,18201,20261,15646,18246,12677,16107,4009,6937,193581,132402,29798,18201,54947,23757,6523,19,22
2021-06-26T23:59:59+02:00,122,115,10011,9481,16816,15814,19697,19607,23885,24600,27664,28753,20251,23177,14748,18537,4222,7348,3432,3465,6902,7451,9054,10652,12651,15184,18199,20260,15643,18245,12677,16106,4009,6937,193563,132381,29797,18201,54947,23753,6523,19,22
2021-06-25T23:59:59+02:00,118,112,9964,9440,16779,15781,19664,19578,23849,24572,27640,28735,20245,23170,14746,18534,4222,7348,3412,3419,6828,7340,8958,10497,12537,14988,18054,20052,15620,18216,12669,16103,4008,6936,193246,132201,29763,17847,54947,23057,6523,19,22
2021-06-24T23:59:59+02:00,108,101,9836,9314,16591,15655,19532,19455,23726,24481,27583,28675,20231,23154,14739,18525,4221,7346,3286,3272,6615,7009,8646,10041,12003,14367,17499,19346,15395,17985,12524,15973,4005,6924,192407,129804,29418,16987,54946,21605,6484,19,22
2021-06-23T23:59:59+02:00,102,95,9707,9175,16451,15529,19415,19349,23629,24376,27518,28628,20216,23132,14735,18520,4218,7345,3079,3030,6262,6523,8143,9473,11304,13546,16736,18365,15098,17644,12373,15830,3995,6899,191487,125246,29251,16016,54935,20580,6448,19,22
2021-06-22T23:59:59+02:00,71,69,9416,8869,16222,15327,19229,19201,23485,24250,27447,28543,20193,23107,14727,18501,4214,7339,2845,2741,5777,5974,7519,8711,10396,12506,15711,17162,14803,17285,12266,15706,3982,6876,189802,118808,29044,15526,54931,19505,6416,17,17
2021-06-21T23:59:59+02:00,67,62,9288,8706,16049,15181,19041,19047,23354,24127,27386,28464,20169,23079,14722,18491,4214,7335,2700,2548,5394,5506,7053,8124,9665,11626,14979,16227,14525,16972,12159,15585,3977,6860,188604,114091,28819,14966,54928,18424,6414,17,17
2021-06-20T23:59:59+02:00,64,61,9151,8572,15913,15064,18929,18956,23280,24056,27346,28413,20158,23058,14711,18484,4211,7334,2642,2479,5223,5323,6838,7857,9357,11295,14612,15823,14390,16838,12119,15548,3972,6854,187707,112387,28699,14734,54928,17634,6410,17,17
