Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-10T23:59:59+02:00,2228,2089,17339,16041,22623,20861,24360,23906,27956,28623,30883,31811,21633,24709,15491,19485,4520,7858,15496,14348,21104,19229,22969,22379,26548,27056,29657,30549,20981,23985,15058,18812,4351,7565,236716,221713,32765,31547,55085,52090,17826,32,39
2021-10-09T23:59:59+02:00,2226,2089,17339,16040,22621,20860,24360,23906,27956,28623,30883,31811,21633,24709,15491,19485,4520,7858,15495,14346,21104,19228,22969,22379,26548,27055,29657,30549,20981,23985,15058,18812,4351,7565,236710,221705,32765,31547,55085,52090,17826,32,39
2021-10-08T23:59:59+02:00,2221,2081,17328,16017,22595,20848,24342,23897,27941,28608,30868,31802,21631,24704,15491,19485,4520,7858,15489,14333,21090,19213,22958,22371,26539,27038,29653,30542,20979,23979,15056,18811,4351,7565,236575,221604,32753,31547,55084,52090,17801,32,39
2021-10-07T23:59:59+02:00,2197,2060,17272,15974,22564,20802,24316,23869,27909,28584,30847,31779,21626,24701,15489,19476,4519,7853,15416,14255,21024,19143,22914,22323,26509,27001,29625,30519,20968,23964,15051,18801,4347,7564,236203,221064,32743,31500,55081,52082,17786,32,39
2021-10-06T23:59:59+02:00,2173,2037,17213,15928,22519,20749,24291,23827,27877,28554,30831,31754,21615,24689,15482,19470,4518,7849,15353,14182,20972,19083,22876,22287,26479,26962,29601,30490,20958,23950,15040,18795,4345,7562,235788,220564,32724,31475,55081,52082,17759,32,39
2021-10-05T23:59:59+02:00,2153,2021,17168,15890,22474,20721,24258,23788,27855,28530,30818,31737,21610,24681,15482,19465,4517,7848,15325,14152,20919,19058,22846,22259,26451,26937,29576,30465,20950,23932,15037,18787,4342,7562,235523,220296,32724,31474,55081,52082,17662,32,39
2021-10-04T23:59:59+02:00,2126,1986,17111,15851,22423,20692,24235,23763,27839,28496,30799,31719,21606,24672,15480,19462,4516,7845,15288,14129,20894,19030,22832,22234,26433,26918,29564,30451,20943,23922,15033,18783,4342,7554,235181,220085,32724,31474,55081,52080,17609,32,39
2021-10-03T23:59:59+02:00,2121,1975,17084,15812,22394,20660,24201,23741,27825,28476,30782,31710,21603,24665,15479,19457,4516,7843,15256,14090,20870,19001,22808,22216,26419,26896,29550,30441,20933,23909,15031,18780,4342,7554,234976,219867,32718,31464,55080,52078,17544,32,39
2021-10-02T23:59:59+02:00,2121,1975,17084,15812,22394,20660,24200,23741,27825,28476,30782,31710,21603,24665,15479,19457,4516,7843,15256,14090,20870,19001,22808,22216,26419,26896,29550,30440,20933,23909,15031,18780,4342,7554,234975,219866,32718,31464,55080,52078,17544,32,39
2021-10-01T23:59:59+02:00,2116,1970,17070,15795,22391,20648,24186,23720,27820,28469,30778,31705,21600,24663,15479,19455,4515,7843,15252,14088,20867,18999,22807,22216,26417,26894,29550,30436,20932,23907,15031,18780,4342,7554,234858,219840,32717,31464,55080,52078,17542,32,39
2021-09-30T23:59:59+02:00,2096,1954,17013,15745,22349,20596,24146,23685,27790,28436,30756,31682,21591,24656,15474,19448,4513,7838,15182,14021,20830,18962,22776,22175,26394,26860,29531,30415,20928,23898,15028,18772,4338,7549,234482,219453,32705,31441,55080,52074,17475,32,39
2021-09-29T23:59:59+02:00,2029,1912,16923,15669,22281,20530,24092,23635,27729,28386,30720,31654,21576,24643,15467,19434,4510,7836,15113,13967,20788,18910,22740,22123,26358,26830,29496,30388,20921,23886,15017,18764,4337,7546,233864,219061,32690,31419,55079,52071,17367,32,39
2021-09-28T23:59:59+02:00,2012,1895,16842,15604,22210,20478,24029,23593,27690,28344,30703,31637,21567,24629,15462,19424,4510,7833,15046,13920,20730,18869,22697,22097,26328,26795,29475,30367,20908,23871,15011,18754,4335,7542,233434,218728,32689,31419,55079,52070,17234,32,39
2021-09-27T23:59:59+02:00,1949,1827,16778,15544,22174,20442,24003,23565,27662,28308,30683,31620,21560,24623,15460,19421,4509,7831,15019,13888,20708,18832,22682,22071,26309,26783,29457,30351,20904,23861,15007,18746,4334,7539,232938,218456,32689,31419,55079,52069,17227,32,39
2021-09-26T23:59:59+02:00,1928,1806,16709,15480,22123,20382,23963,23514,27633,28282,30668,31611,21550,24616,15459,19418,4509,7829,14950,13822,20656,18777,22633,22015,26270,26746,29438,30324,20897,23851,14999,18743,4334,7536,232570,218059,32672,31392,55078,52056,17134,32,39
2021-09-25T23:59:59+02:00,1928,1806,16707,15480,22121,20381,23961,23513,27633,28282,30668,31611,21550,24616,15459,19418,4509,7829,14949,13822,20655,18777,22633,22015,26269,26744,29438,30324,20896,23851,14999,18743,4334,7536,232563,218055,32672,31391,55078,52056,17133,32,39
2021-09-24T23:59:59+02:00,1927,1803,16680,15460,22079,20352,23927,23492,27613,28261,30651,31596,21548,24612,15457,19417,4509,7829,14921,13795,20606,18745,22592,21989,26241,26724,29416,30304,20891,23845,14997,18741,4333,7535,232501,217928,32672,31391,55078,52056,16936,32,39
2021-09-23T23:59:59+02:00,1897,1766,16604,15374,22018,20277,23878,23424,27568,28206,30626,31556,21535,24601,15450,19402,4506,7827,14843,13732,20545,18702,22563,21942,26207,26680,29391,30277,20888,23834,14991,18733,4333,7534,231941,217527,32634,31357,55078,52056,16836,32,39
2021-09-22T23:59:59+02:00,1864,1735,16500,15297,21928,20200,23802,23369,27500,28146,30585,31521,21519,24579,15448,19389,4504,7824,14716,13624,20456,18624,22500,21872,26145,26619,29342,30241,20869,23824,14985,18725,4330,7525,231334,216849,32613,31315,55078,52049,16659,32,39
2021-09-21T23:59:59+02:00,1834,1691,16421,15222,21869,20140,23752,23320,27460,28110,30547,31481,21508,24559,15445,19379,4498,7816,14659,13577,20399,18584,22457,21829,26112,26594,29317,30215,20857,23810,14978,18714,4327,7521,230863,216565,32613,31315,55078,52049,16471,32,39
2021-09-20T23:59:59+02:00,1807,1676,16347,15158,21814,20093,23703,23280,27422,28067,30514,31463,21499,24546,15439,19373,4497,7814,14602,13524,20352,18540,22420,21801,26064,26562,29292,30190,20849,23798,14976,18708,4324,7518,230457,216248,32611,31314,55078,52048,16338,32,39
2021-09-19T23:59:59+02:00,1780,1653,16283,15108,21764,20033,23670,23247,27391,28039,30493,31438,21490,24535,15435,19362,4497,7811,14543,13480,20307,18488,22369,21778,26039,26530,29275,30176,20841,23785,14972,18705,4323,7514,230092,215965,32589,31281,55078,52048,16241,32,39
2021-09-18T23:59:59+02:00,1780,1653,16282,15106,21763,20032,23668,23245,27391,28038,30493,31438,21490,24535,15435,19362,4497,7811,14543,13478,20307,18488,22368,21777,26039,26528,29275,30176,20841,23785,14972,18705,4323,7514,230086,215964,32589,31280,55078,52048,16237,32,39
2021-09-17T23:59:59+02:00,1775,1646,16261,15087,21738,20013,23648,23233,27378,28022,30484,31432,21487,24532,15432,19359,4496,7811,14522,13464,20297,18482,22359,21773,26032,26524,29265,30170,20838,23782,14971,18704,4323,7514,229915,215862,32589,31280,55078,52048,16223,32,39
2021-09-16T23:59:59+02:00,1736,1615,16163,14990,21655,19913,23578,23150,27314,27962,30445,31394,21474,24515,15427,19349,4491,7811,14438,13390,20254,18427,22323,21722,26002,26479,29244,30139,20827,23772,14964,18697,4321,7510,229112,215407,32568,31202,55078,52036,16195,32,39
2021-09-15T23:59:59+02:00,1705,1598,16097,14912,21602,19859,23533,23105,27284,27929,30420,31370,21461,24494,15415,19340,4490,7809,14364,13304,20188,18367,22284,21670,25963,26436,29212,30116,20814,23757,14952,18689,4320,7508,228583,214847,32550,31157,55078,52031,16183,32,39
2021-09-14T23:59:59+02:00,1692,1583,16062,14866,21555,19820,23503,23070,27252,27891,30394,31346,21447,24483,15412,19328,4487,7808,14326,13265,20164,18345,22261,21644,25943,26421,29201,30106,20803,23749,14949,18682,4319,7506,228170,214565,32549,31156,55078,52031,16173,32,39
2021-09-13T23:59:59+02:00,1671,1570,16020,14814,21529,19789,23472,23037,27236,27855,30380,31331,21446,24473,15407,19326,4486,7805,14297,13250,20138,18329,22241,21624,25928,26409,29191,30083,20794,23738,14948,18675,4317,7504,227827,214341,32548,31156,55078,52031,16165,32,39
2021-09-12T23:59:59+02:00,1661,1557,15996,14792,21513,19767,23457,23013,27221,27840,30370,31323,21439,24465,15407,19321,4486,7805,14264,13221,20115,18292,22221,21598,25915,26386,29180,30074,20787,23730,14943,18668,4315,7499,227634,214101,32532,31125,55078,52030,16160,32,39
2021-09-11T23:59:59+02:00,1660,1557,15984,14788,21505,19759,23456,23012,27219,27839,30367,31321,21438,24464,15407,19321,4486,7805,14259,13219,20113,18289,22219,21598,25915,26385,29180,30074,20786,23730,14943,18668,4315,7499,227597,214090,32532,31125,55075,52030,16155,32,39
2021-09-10T23:59:59+02:00,1660,1557,15961,14783,21491,19748,23438,23009,27202,27829,30354,31316,21437,24462,15403,19319,4486,7804,14236,13212,20097,18279,22205,21594,25900,26372,29162,30071,20785,23726,14940,18665,4314,7498,227567,214051,32532,31125,55075,52030,16056,32,39
2021-09-09T23:59:59+02:00,1615,1518,15879,14706,21431,19679,23385,22959,27142,27779,30325,31287,21428,24445,15389,19305,4484,7802,14154,13140,20025,18211,22138,21539,25851,26331,29126,30039,20769,23698,14922,18651,4312,7496,227035,213584,32501,31042,55074,52010,15919,32,39
2021-09-08T23:59:59+02:00,1577,1471,15751,14612,21360,19602,23332,22884,27092,27736,30285,31239,21411,24427,15380,19294,4483,7802,14065,13049,19942,18157,22073,21487,25804,26292,29090,29989,20750,23677,14918,18643,4311,7495,226490,213184,32431,30950,55074,52005,15714,32,39
2021-09-07T23:59:59+02:00,1564,1451,15701,14560,21306,19577,23295,22861,27065,27703,30268,31223,21400,24405,15374,19286,4481,7802,13997,13001,19879,18118,22031,21457,25767,26259,29061,29961,20738,23663,14914,18636,4310,7495,226246,212900,32426,30920,55074,52000,15547,32,39
2021-09-06T23:59:59+02:00,1551,1441,15652,14514,21286,19546,23272,22832,27040,27684,30252,31201,21390,24402,15370,19279,4481,7800,13966,12964,19860,18093,22002,21435,25747,26239,29046,29946,20730,23655,14910,18632,4310,7492,225995,212697,32426,30920,55074,52000,15469,32,39
2021-09-05T23:59:59+02:00,1530,1426,15622,14487,21268,19524,23262,22807,27031,27672,30247,31193,21385,24396,15364,19277,4481,7796,13928,12928,19830,18057,21977,21407,25728,26221,29033,29927,20726,23647,14908,18630,4310,7492,225781,212481,32419,30840,55073,51999,15466,32,39
2021-09-04T23:59:59+02:00,1530,1426,15614,14484,21254,19519,23255,22802,27025,27666,30241,31190,21384,24393,15364,19276,4481,7796,13920,12925,19816,18051,21970,21402,25722,26215,29027,29923,20725,23644,14908,18629,4310,7492,225780,212480,32419,30839,55073,51999,15398,32,39
2021-09-03T23:59:59+02:00,1527,1423,15598,14470,21221,19495,23225,22781,27001,27654,30226,31175,21377,24385,15364,19270,4481,7795,13905,12911,19789,18032,21946,21387,25705,26205,29012,29912,20719,23637,14908,18626,4310,7492,225707,212461,32418,30834,55073,51998,15240,32,39
2021-09-02T23:59:59+02:00,1511,1403,15526,14411,21174,19445,23190,22733,26960,27613,30189,31149,21364,24375,15358,19257,4479,7789,13812,12847,19744,17971,21901,21344,25663,26159,28973,29885,20707,23626,14903,18614,4309,7491,225285,212006,32413,30829,55071,51978,15127,32,39
2021-09-01T23:59:59+02:00,1460,1346,15385,14257,21056,19349,23120,22678,26893,27541,30138,31099,21346,24350,15350,19243,4476,7784,13666,12726,19620,17874,21816,21274,25605,26090,28922,29822,20682,23597,14891,18599,4305,7485,224511,211423,32387,30632,55070,51965,14873,32,39
2021-08-31T23:59:59+02:00,1436,1331,15323,14186,20992,19297,23077,22636,26843,27499,30104,31067,21334,24338,15344,19234,4476,7783,13592,12660,19572,17833,21784,21238,25572,26067,28894,29796,20676,23587,14888,18591,4304,7484,224055,211078,32386,30632,55069,51960,14760,32,39
2021-08-30T23:59:59+02:00,1413,1312,15255,14140,20944,19243,23045,22598,26806,27466,30071,31037,21321,24329,15340,19225,4474,7776,13535,12619,19526,17783,21751,21213,25542,26030,28860,29771,20665,23572,14878,18582,4303,7480,223692,210776,32386,30630,55069,51958,14618,32,39
2021-08-29T23:59:59+02:00,1397,1300,15211,14094,20906,19212,23021,22574,26788,27442,30053,31022,21317,24320,15340,19223,4474,7775,13482,12574,19504,17762,21724,21193,25521,26011,28847,29754,20657,23564,14875,18578,4301,7479,223402,210509,32385,30630,55069,51957,14583,32,39
2021-08-28T23:59:59+02:00,1397,1300,15205,14091,20895,19205,23015,22570,26785,27433,30050,31021,21316,24320,15340,19223,4474,7775,13476,12570,19493,17755,21718,21189,25518,26002,28844,29753,20656,23564,14875,18578,4301,7479,223402,210508,32385,30630,55069,51957,14529,32,39
2021-08-27T23:59:59+02:00,1388,1293,15173,14064,20867,19189,22982,22554,26759,27421,30034,31001,21310,24312,15336,19222,4471,7772,13447,12539,19456,17738,21690,21168,25490,25989,28827,29735,20650,23555,14872,18577,4300,7479,223264,210366,32385,30629,55066,51956,14403,32,39
2021-08-26T23:59:59+02:00,1375,1275,15128,14019,20820,19151,22953,22516,26726,27382,30002,30964,21295,24296,15329,19214,4468,7764,13378,12479,19380,17682,21630,21111,25434,25941,28788,29699,20637,23534,14863,18564,4299,7475,222971,210083,32366,30505,55066,51882,14244,32,39
2021-08-25T23:59:59+02:00,1330,1230,14981,13896,20707,19057,22874,22422,26647,27298,29944,30908,21274,24270,15319,19204,4464,7758,13255,12395,19295,17605,21564,21039,25364,25887,28743,29656,20610,23513,14855,18550,4298,7472,222114,209510,32351,30457,55066,51874,14023,31,38
2021-08-24T23:59:59+02:00,1306,1206,14917,13845,20665,19005,22819,22376,26612,27262,29915,30877,21258,24255,15313,19194,4463,7757,13159,12336,19234,17522,21527,20987,25320,25844,28713,29618,20592,23493,14848,18538,4296,7467,221698,209026,32321,30399,55066,51859,13931,31,34
2021-08-23T23:59:59+02:00,1288,1187,14849,13807,20625,18976,22791,22351,26577,27242,29890,30850,21239,24241,15308,19181,4462,7756,13042,12258,19171,17463,21475,20938,25280,25789,28668,29575,20573,23476,14841,18526,4293,7467,221389,208507,32305,30308,55066,51859,13831,31,34
2021-08-22T23:59:59+02:00,1279,1179,14834,13787,20609,18956,22779,22331,26562,27227,29873,30846,21232,24237,15306,19173,4460,7755,12983,12189,19119,17429,21446,20903,25259,25763,28642,29553,20565,23465,14840,18522,4293,7467,221214,208183,32286,30199,55066,51856,13830,31,34
2021-08-21T23:59:59+02:00,1279,1179,14825,13777,20597,18948,22769,22325,26558,27222,29862,30839,21232,24235,15306,19173,4460,7755,12973,12179,19108,17421,21438,20897,25253,25758,28632,29546,20565,23463,14840,18522,4293,7467,221209,208179,32286,30199,55066,51856,13751,31,34
2021-08-20T23:59:59+02:00,1272,1174,14796,13742,20562,18918,22746,22302,26532,27199,29845,30823,21229,24226,15304,19167,4460,7755,12955,12163,19084,17401,21420,20876,25239,25740,28614,29527,20561,23457,14839,18519,4293,7467,221015,208074,32286,30197,55066,51856,13656,31,34
2021-08-19T23:59:59+02:00,1254,1158,14737,13693,20522,18889,22715,22267,26509,27170,29820,30799,21218,24218,15301,19162,4459,7752,12822,12045,18995,17324,21334,20818,25168,25673,28554,29477,20540,23444,14833,18510,4291,7464,220709,207438,32254,30060,55066,51795,13585,31,34
2021-08-18T23:59:59+02:00,1231,1139,14653,13601,20407,18829,22641,22206,26443,27113,29761,30741,21193,24198,15295,19150,4457,7749,12684,11926,18857,17242,21239,20728,25081,25590,28471,29409,20507,23399,14822,18495,4290,7459,220296,206829,32236,29938,55064,51787,13182,31,34
2021-08-17T23:59:59+02:00,1220,1126,14613,13564,20364,18785,22606,22172,26409,27085,29744,30721,21181,24184,15284,19141,4453,7748,12575,11842,18775,17181,21161,20667,25029,25537,28434,29368,20488,23384,14813,18482,4288,7457,220016,206297,32201,29808,55064,51779,13090,31,33
2021-08-16T23:59:59+02:00,1208,1115,14565,13516,20328,18756,22577,22140,26388,27056,29710,30690,21168,24173,15277,19129,4451,7746,12480,11743,18684,17109,21090,20582,24965,25478,28367,29305,20465,23362,14803,18464,4287,7454,219748,205679,32199,29680,55064,51778,12953,31,32
2021-08-15T23:59:59+02:00,1198,1102,14527,13489,20300,18726,22549,22121,26375,27040,29700,30676,21163,24161,15272,19127,4450,7744,12414,11676,18631,17079,21039,20544,24929,25435,28348,29283,20455,23349,14799,18458,4285,7452,219526,205230,32199,29679,55064,51777,12902,31,32
2021-08-14T23:59:59+02:00,1198,1101,14520,13485,20291,18720,22540,22114,26361,27033,29695,30668,21160,24160,15271,19126,4450,7744,12407,11672,18621,17071,21029,20537,24915,25428,28343,29274,20452,23348,14798,18457,4285,7452,219525,205228,32199,29676,55064,51777,12820,31,32
2021-08-13T23:59:59+02:00,1195,1098,14511,13475,20277,18710,22528,22109,26354,27023,29680,30660,21151,24155,15270,19126,4450,7744,12392,11659,18610,17062,21016,20528,24909,25412,28329,29270,20446,23341,14796,18457,4285,7451,219468,205162,32199,29676,55064,51777,12756,31,32
2021-08-12T23:59:59+02:00,1175,1076,14454,13420,20236,18670,22504,22074,26326,26993,29649,30638,21139,24136,15266,19119,4450,7739,12225,11516,18472,16950,20923,20444,24829,25327,28262,29214,20425,23309,14783,18445,4282,7445,219142,204369,32187,29488,55064,51708,12642,31,32
2021-08-11T23:59:59+02:00,1159,1054,14385,13357,20194,18616,22460,22035,26293,26968,29621,30598,21126,24119,15263,19108,4447,7735,12087,11376,18387,16862,20843,20370,24780,25254,28220,29150,20392,23282,14776,18434,4280,7440,218741,203468,32114,29483,55064,51703,12590,31,32
2021-08-10T23:59:59+02:00,1144,1036,14307,13283,20139,18569,22427,21991,26261,26938,29589,30569,21112,24110,15263,19100,4446,7733,11975,11258,18290,16792,20780,20304,24728,25198,28177,29098,20365,23254,14762,18416,4279,7434,218319,202719,32082,29460,55064,51678,12523,31,32
2021-08-09T23:59:59+02:00,1127,1017,14222,13221,20058,18512,22378,21943,26209,26894,29552,30535,21094,24093,15257,19091,4441,7731,11793,11096,18118,16695,20656,20222,24632,25102,28097,29022,20329,23214,14748,18404,4276,7425,217871,201730,32062,29351,55063,51583,12350,31,31
2021-08-08T23:59:59+02:00,1113,1010,14179,13182,20037,18477,22352,21923,26194,26874,29536,30521,21087,24087,15254,19087,4440,7730,11710,11010,18030,16611,20591,20165,24569,25055,28051,28978,20307,23191,14735,18393,4276,7421,217642,201075,32030,29273,55062,51565,12320,31,31
2021-08-07T23:59:59+02:00,1113,1010,14164,13177,20027,18472,22346,21918,26182,26860,29521,30509,21085,24083,15250,19082,4439,7730,11696,11004,18013,16607,20585,20159,24556,25040,28034,28966,20305,23187,14731,18388,4275,7421,217640,201060,32029,29272,55061,51565,12209,31,31
2021-08-06T23:59:59+02:00,1113,1010,14154,13165,20014,18453,22332,21904,26160,26851,29508,30498,21082,24079,15247,19080,4439,7729,11684,10990,17991,16586,20569,20143,24535,25031,28021,28955,20302,23183,14728,18386,4275,7421,217633,201033,32025,29272,55061,51564,12070,31,31
2021-08-05T23:59:59+02:00,1101,991,14083,13123,19964,18419,22289,21861,26125,26795,29480,30474,21068,24064,15239,19072,4437,7726,11510,10882,17879,16486,20456,20044,24430,24941,27952,28906,20276,23159,14717,18372,4272,7419,217320,200247,31981,29180,55058,51425,11923,31,31
2021-08-04T23:59:59+02:00,1085,974,14018,13053,19861,18335,22222,21802,26084,26753,29431,30427,21045,24046,15229,19059,4437,7723,11324,10707,17648,16346,20281,19917,24312,24817,27844,28809,20248,23126,14704,18360,4269,7417,217053,199201,31818,29120,55057,51182,11628,30,31
2021-08-03T23:59:59+02:00,1061,956,13947,12991,19824,18285,22188,21761,26049,26711,29396,30398,21029,24022,15219,19045,4434,7713,11139,10533,17475,16218,20142,19785,24164,24695,27724,28702,20205,23079,14687,18328,4267,7411,216676,197767,31790,29085,55056,51127,11479,30,31
2021-08-02T23:59:59+02:00,1037,936,13861,12924,19766,18227,22137,21721,25995,26650,29344,30348,20998,23991,15209,19025,4431,7711,10970,10364,17304,16093,19995,19672,24047,24580,27637,28601,20159,23026,14668,18309,4264,7401,216194,196577,31759,29036,55056,51051,11274,30,31
2021-08-01T23:59:59+02:00,1027,921,13799,12877,19730,18210,22118,21700,25970,26629,29325,30331,20989,23979,15205,19018,4431,7710,10825,10217,17143,15984,19845,19563,23903,24474,27529,28521,20145,23002,14659,18295,4264,7397,215957,195685,31709,28944,55056,50700,11218,30,31
2021-07-31T23:59:59+02:00,1027,921,13774,12868,19712,18202,22101,21689,25957,26617,29317,30320,20987,23974,15204,19017,4430,7710,10799,10205,17122,15971,19827,19550,23891,24462,27521,28510,20143,22997,14658,18294,4263,7397,215953,195666,31709,28944,55056,50700,11080,30,31
2021-07-30T23:59:59+02:00,1019,911,13714,12823,19666,18180,22071,21670,25927,26595,29289,30302,20980,23966,15198,19015,4428,7709,10713,10132,17058,15928,19768,19515,23824,24421,27473,28485,20128,22975,14649,18290,4260,7395,215774,195279,31706,28944,55056,50634,10898,30,31
2021-07-29T23:59:59+02:00,995,893,13609,12737,19602,18119,21998,21616,25876,26539,29237,30265,20962,23956,15191,19008,4428,7707,10446,9874,16758,15683,19473,19298,23522,24192,27222,28322,20073,22919,14637,18269,4260,7394,215331,193530,31634,28834,55056,49946,10688,30,31
2021-07-28T23:59:59+02:00,967,863,13478,12609,19476,18010,21912,21533,25796,26460,29161,30197,20939,23920,15178,18996,4426,7705,10156,9672,16497,15494,19212,19109,23294,24001,27067,28178,20025,22846,14618,18246,4257,7389,214680,192195,31599,28750,55052,49431,10266,30,31
2021-07-27T23:59:59+02:00,936,842,13360,12515,19411,17950,21846,21480,25730,26402,29121,30152,20924,23900,15173,18976,4425,7699,9900,9461,16245,15266,18985,18923,23101,23828,26904,28041,19983,22793,14596,18219,4251,7380,214085,190533,31544,28592,55051,49095,10134,29,31
2021-07-26T23:59:59+02:00,911,824,13255,12421,19359,17893,21772,21416,25681,26369,29066,30092,20895,23877,15155,18957,4425,7695,9664,9212,16006,15064,18737,18722,22875,23661,26753,27914,19912,22733,14568,18183,4246,7374,213482,188784,31472,28492,55050,48717,10032,28,31
2021-07-25T23:59:59+02:00,892,813,13179,12349,19280,17843,21715,21364,25641,26321,29029,30046,20878,23861,15148,18951,4422,7694,9478,9070,15805,14914,18534,18581,22706,23550,26604,27794,19862,22685,14552,18170,4243,7371,213179,187876,31410,28340,55050,48301,9760,28,31
2021-07-24T23:59:59+02:00,892,813,13169,12340,19270,17837,21704,21359,25626,26314,29024,30040,20874,23860,15147,18950,4422,7694,9468,9056,15795,14907,18521,18575,22689,23541,26598,27786,19859,22682,14551,18169,4243,7371,213176,187859,31410,28337,55050,48301,9672,28,31
2021-07-23T23:59:59+02:00,884,812,13104,12303,19192,17803,21664,21326,25590,26274,28991,30004,20860,23844,15139,18946,4420,7691,9417,9028,15711,14863,18467,18534,22638,23499,26554,27747,19843,22666,14544,18163,4241,7368,213049,187697,31409,28331,55050,48300,9312,28,31
2021-07-22T23:59:59+02:00,872,798,13009,12221,19133,17736,21619,21296,25541,26227,28967,29982,20847,23826,15137,18940,4417,7689,9099,8754,15309,14616,18104,18279,22307,23252,26348,27612,19786,22610,14531,18141,4238,7363,212582,185871,31324,28078,55047,47383,9277,28,31
2021-07-21T23:59:59+02:00,850,771,12807,12055,18984,17613,21485,21197,25435,26124,28890,29911,20805,23791,15120,18917,4413,7684,8721,8438,14876,14287,17725,18004,21950,22920,26074,27401,19693,22522,14505,18103,4235,7354,211956,183963,31215,27727,55044,46724,8610,28,31
2021-07-20T23:59:59+02:00,820,746,12658,11920,18874,17528,21415,21121,25373,26058,28852,29860,20780,23758,15112,18901,4410,7681,8392,8127,14407,13948,17344,17731,21646,22691,25830,27215,19612,22413,14476,18068,4233,7348,211271,181807,31105,27564,55040,45846,8424,28,30
