Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-15T23:59:59+02:00,1423,1707,2412,3576,3122,5068,4202,7339,6077,7434,6587,6801,10836,13587,3284,5835,389,441,833,1178,1046,1746,1306,2674,2000,2493,2664,2839,7415,9714,3015,5357,51601,42940,5939,2100,31747,67,3
2021-04-14T23:59:59+02:00,1397,1691,2379,3546,3047,5007,4080,7225,5872,7212,5910,6037,10515,13187,3260,5797,381,436,821,1167,1027,1723,1274,2628,1947,2439,2575,2763,7280,9535,3001,5334,50208,42283,5732,1979,30220,67,2
2021-04-13T23:59:59+02:00,1380,1682,2344,3514,2990,4946,3966,7131,5593,6980,5371,5456,10228,12838,3242,5775,360,421,799,1135,1005,1704,1249,2593,1910,2395,2505,2702,7166,9395,2972,5281,49198,41604,5530,1921,28706,65,2
2021-04-12T23:59:59+02:00,1364,1675,2317,3488,2938,4901,3827,7042,5391,6827,5005,5123,10039,12614,3233,5754,344,416,787,1130,989,1687,1232,2568,1859,2352,2428,2636,7056,9261,2960,5264,48737,41037,5333,1872,27466,58,2
2021-04-11T23:59:59+02:00,1359,1662,2297,3465,2907,4882,3757,6970,5225,6707,4760,4902,9896,12455,3229,5745,338,412,782,1123,977,1670,1219,2541,1838,2324,2371,2568,6975,9162,2949,5245,48656,40622,5098,1813,26462,57,2
2021-04-10T23:59:59+02:00,1359,1661,2295,3461,2905,4877,3751,6968,5216,6696,4750,4887,9893,12448,3229,5744,334,407,767,1117,964,1664,1194,2516,1766,2272,2287,2479,6924,9124,2949,5241,48603,40456,5098,1490,26437,57,2
2021-04-09T23:59:59+02:00,1356,1658,2287,3459,2899,4868,3738,6954,5191,6670,4720,4861,9874,12421,3228,5744,321,404,750,1108,945,1638,1162,2472,1670,2188,2054,2193,6795,8990,2932,5213,48530,39614,5093,1162,26303,57,2
2021-04-08T23:59:59+02:00,1329,1635,2227,3397,2820,4780,3584,6818,4947,6427,4297,4387,9399,11945,3218,5699,290,379,695,1047,889,1564,1078,2373,1529,2059,1770,1824,6337,8457,2874,5105,48077,37068,4571,1151,24259,49,2
2021-04-07T23:59:59+02:00,1318,1619,2191,3379,2781,4739,3485,6759,4779,6273,3959,4046,8906,11461,3204,5670,246,348,644,989,824,1498,1017,2303,1423,1959,1609,1637,5753,7764,2805,4975,47870,34597,4100,1148,22598,48,1
2021-04-06T23:59:59+02:00,1294,1598,2150,3356,2744,4707,3412,6712,4645,6170,3671,3761,8482,11011,3189,5644,239,342,617,967,800,1452,969,2242,1333,1872,1456,1431,5185,6971,2716,4810,47677,32215,3564,1141,21304,45,1
2021-04-05T23:59:59+02:00,1292,1594,2146,3353,2732,4706,3397,6695,4625,6153,3638,3730,8457,10980,3186,5643,236,328,608,950,783,1429,953,2205,1292,1833,1402,1353,4971,6707,2678,4765,47591,31308,3560,1139,21175,45,1
2021-04-04T23:59:59+02:00,1292,1594,2146,3352,2732,4705,3397,6694,4624,6153,3634,3728,8455,10979,3186,5643,236,328,607,950,783,1429,953,2205,1292,1833,1402,1353,4970,6707,2678,4765,47585,31306,3560,1139,21168,45,1
2021-04-03T23:59:59+02:00,1292,1594,2146,3352,2732,4705,3397,6694,4624,6153,3633,3726,8455,10978,3186,5643,236,328,607,950,783,1429,953,2205,1292,1833,1402,1353,4970,6707,2678,4765,47583,31306,3560,1139,21166,45,1
2021-04-02T23:59:59+02:00,1292,1594,2146,3350,2732,4704,3397,6690,4624,6151,3630,3723,8454,10977,3186,5643,236,328,607,950,783,1427,953,2205,1292,1832,1402,1351,4968,6706,2677,4765,47567,31298,3560,1138,21165,45,1
2021-04-01T23:59:59+02:00,1274,1548,2074,3224,2627,4501,3247,6435,4478,5941,3586,3686,8360,10873,3177,5632,231,319,601,941,773,1421,942,2192,1269,1814,1382,1323,4708,6361,2581,4630,47206,30315,3555,1134,19901,38,1
2021-03-31T23:59:59+02:00,1256,1510,2031,3118,2555,4360,3153,6206,4347,5732,3500,3591,8222,10691,3160,5602,223,316,594,926,769,1405,926,2170,1226,1779,1324,1259,4218,5734,2470,4434,46608,28601,3429,1134,18996,37,1
2021-03-30T23:59:59+02:00,1234,1465,1977,2934,2447,4121,2997,5828,4155,5383,3398,3493,8073,10495,3137,5559,219,311,586,915,757,1384,904,2145,1172,1734,1239,1172,3671,4979,2286,4160,45976,26471,3267,1134,17452,28,1
2021-03-29T23:59:59+02:00,1213,1408,1911,2800,2363,3956,2861,5553,3988,5132,3304,3393,7916,10275,3115,5523,218,308,579,903,747,1371,888,2117,1131,1703,1154,1072,3071,4256,2147,3931,45338,24447,3040,1130,16332,18,1
2021-03-28T23:59:59+02:00,1190,1358,1841,2636,2275,3742,2733,5271,3844,4864,3241,3331,7860,10214,3111,5520,218,308,577,900,746,1369,886,2110,1128,1702,1144,1059,3014,4184,2137,3911,45231,24252,2830,1127,14969,13,1
2021-03-27T23:59:59+01:00,1190,1358,1841,2635,2274,3742,2731,5271,3841,4864,3238,3331,7859,10214,3111,5520,218,308,576,900,746,1369,885,2110,1126,1702,1144,1059,3014,4184,2137,3911,45222,24248,2830,1127,14967,13,1
2021-03-26T23:59:59+01:00,1186,1325,1796,2522,2204,3578,2671,5056,3759,4654,3221,3321,7856,10209,3110,5519,218,307,575,900,745,1369,885,2109,1125,1700,1141,1058,3011,4176,2136,3908,45196,24224,2828,1127,13962,11,1
2021-03-25T23:59:59+01:00,1160,1284,1742,2414,2116,3412,2570,4829,3654,4473,3099,3223,7754,10092,3104,5509,215,304,571,899,738,1359,879,2088,1109,1675,1095,1010,2740,3772,1988,3685,44938,22988,2496,1127,13000,11,1
2021-03-24T23:59:59+01:00,1139,1263,1721,2373,2086,3357,2532,4767,3607,4403,3012,3148,7632,9929,3088,5494,215,299,563,895,732,1351,868,2072,1090,1655,1048,963,2288,3136,1676,3274,44405,20988,2367,1125,12778,11,1
2021-03-23T23:59:59+01:00,1128,1253,1699,2337,2068,3330,2491,4722,3570,4347,2941,3074,7544,9835,3074,5468,213,296,559,890,724,1340,849,2051,1052,1613,960,879,1888,2596,1389,2874,43895,19070,2356,1091,12629,11,1
2021-03-22T23:59:59+01:00,1122,1243,1686,2324,2053,3311,2468,4691,3531,4310,2897,3036,7483,9770,3062,5452,210,292,558,877,707,1321,834,2036,1019,1583,907,797,1369,1959,1106,2474,43561,17000,2336,1037,12541,11,1
2021-03-21T23:59:59+01:00,1122,1241,1685,2323,2053,3309,2464,4688,3521,4303,2882,3028,7434,9714,3059,5447,210,290,557,875,706,1316,830,2032,1008,1576,881,777,1291,1867,1058,2415,43416,16698,2333,979,12523,11,1
2021-03-20T23:59:59+01:00,1121,1240,1684,2323,2053,3309,2464,4688,3519,4301,2882,3027,7434,9713,3059,5447,210,290,557,875,706,1316,830,2032,994,1559,844,745,1261,1852,1051,2413,43416,16696,2329,827,12518,11,1
2021-03-19T23:59:59+01:00,1119,1231,1677,2312,2042,3305,2462,4680,3513,4294,2870,3014,7423,9698,3058,5445,210,289,556,874,706,1315,829,2031,985,1546,800,708,1205,1807,1041,2405,43354,16654,2324,641,12464,11,1
2021-03-18T23:59:59+01:00,1073,1192,1598,2190,1915,3135,2310,4415,3295,4068,2701,2853,7124,9324,3013,5375,209,288,549,867,701,1310,820,2018,964,1530,780,684,1121,1690,912,2221,41958,16088,2014,564,11608,11,1
2021-03-17T23:59:59+01:00,1013,1155,1529,2134,1849,3067,2245,4347,3202,3976,2554,2706,6703,8832,2965,5280,207,287,546,860,700,1308,815,2012,959,1521,751,664,971,1523,774,2027,40188,15350,2011,563,11357,11,1
2021-03-16T23:59:59+01:00,988,1130,1491,2092,1811,3018,2190,4291,3099,3877,2416,2528,6236,8192,2890,5154,200,282,542,859,695,1300,811,2002,950,1508,746,652,868,1379,648,1881,38207,14748,1951,563,11244,11,1
2021-03-15T23:59:59+01:00,971,1121,1471,2068,1773,2961,2145,4212,2998,3771,2273,2348,5759,7654,2833,5056,199,279,541,853,692,1289,807,1994,941,1493,735,642,787,1241,509,1711,36443,14177,1853,525,11118,11,0
2021-03-14T23:59:59+01:00,966,1105,1442,2038,1748,2932,2113,4143,2935,3700,2085,2147,5586,7452,2807,5026,199,279,540,848,690,1280,806,1986,937,1484,718,634,771,1219,486,1659,35424,14033,1755,500,11046,3,0
2021-03-13T23:59:59+01:00,955,1097,1423,2029,1731,2915,2083,4116,2862,3651,2018,2065,5543,7411,2806,5025,199,279,540,848,690,1280,806,1986,937,1484,716,633,771,1216,485,1659,35175,14026,1515,500,11040,3,0
2021-03-12T23:59:59+01:00,928,1077,1378,1971,1667,2809,1979,3960,2696,3489,1821,1816,5376,7210,2784,4987,198,279,540,848,690,1280,805,1986,937,1483,708,629,755,1202,482,1656,33853,13976,1275,499,10820,3,0
2021-03-11T23:59:59+01:00,888,1013,1307,1881,1588,2658,1885,3761,2528,3308,1550,1492,5003,6744,2681,4838,189,273,533,839,681,1266,789,1953,908,1443,582,567,690,1162,467,1629,31742,13480,1178,489,10205,2,0
2021-03-10T23:59:59+01:00,869,956,1285,1822,1556,2606,1825,3681,2445,3227,1481,1394,4527,6171,2582,4635,189,269,523,818,663,1250,782,1936,895,1428,517,553,658,1153,462,1624,29934,13331,1173,387,9955,2,0
2021-03-09T23:59:59+01:00,856,931,1263,1788,1528,2563,1780,3627,2373,3170,1382,1295,3949,5378,2430,4388,187,267,517,794,652,1230,769,1900,883,1403,514,552,655,1146,459,1620,27772,13272,1171,274,9758,2,0
2021-03-08T23:59:59+01:00,850,903,1250,1767,1511,2545,1755,3588,2331,3122,1280,1183,3247,4495,2242,4093,183,262,502,768,632,1197,746,1839,863,1381,509,550,654,1145,459,1620,25323,13263,1171,47,9668,0,0
2021-03-07T23:59:59+01:00,846,899,1243,1758,1502,2531,1748,3578,2319,3116,1267,1163,3142,4369,2226,4053,183,262,502,768,632,1197,746,1839,863,1381,509,550,654,1145,459,1620,24975,13263,1169,47,9616,0,0
2021-03-06T23:59:59+01:00,845,899,1241,1755,1499,2528,1745,3575,2316,3115,1264,1163,3142,4369,2226,4053,182,262,502,768,632,1197,746,1839,863,1381,509,550,654,1145,459,1620,24971,13262,1169,47,9595,0,0
2021-03-05T23:59:59+01:00,779,873,1215,1739,1478,2519,1718,3561,2292,3107,1259,1161,3133,4359,2224,4050,182,262,502,768,632,1196,746,1839,863,1379,508,550,654,1145,459,1620,24941,13258,1165,47,9361,0,0
2021-03-04T23:59:59+01:00,706,823,1151,1667,1424,2436,1678,3477,2219,3033,1206,1110,2878,3937,2085,3830,181,257,498,752,621,1184,735,1809,852,1370,499,540,643,1135,454,1611,23723,13095,1158,46,8779,0,0
2021-03-03T23:59:59+01:00,665,776,1079,1601,1330,2358,1567,3392,2109,2952,1159,1066,2442,3327,1811,3478,181,257,496,749,621,1184,734,1805,850,1370,496,539,642,1131,454,1610,21868,13074,1156,45,8088,0,0
