Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-12T23:59:59+02:00,2245,2117,17365,16074,22668,20917,24408,23942,28012,28664,30911,31835,21672,24736,15495,19494,4529,7874,1658,1531,15582,14421,21215,19351,23073,22466,26649,27143,29720,30599,21031,24028,15090,18850,4361,7580,237200,222746,32775,31584,55088,52105,17869,34,44
2021-10-11T23:59:59+02:00,2234,2105,17336,16043,22653,20896,24393,23921,27993,28645,30896,31825,21666,24728,15493,19489,4526,7869,1640,1520,15539,14385,21176,19297,23050,22428,26623,27103,29691,30583,21020,24018,15084,18843,4357,7577,236957,222336,32775,31584,55088,52105,17865,34,44
2021-10-10T23:59:59+02:00,2230,2097,17320,16025,22636,20882,24389,23913,27985,28632,30891,31818,21659,24724,15493,19487,4526,7866,1624,1509,15483,14340,21112,19237,23011,22389,26578,27077,29669,30561,21010,24007,15078,18836,4357,7577,236827,221885,32771,31561,55088,52104,17861,34,44
2021-10-09T23:59:59+02:00,2228,2097,17320,16024,22634,20881,24389,23913,27985,28632,30891,31818,21659,24724,15493,19487,4526,7866,1623,1506,15482,14338,21112,19236,23011,22389,26578,27076,29669,30561,21010,24007,15078,18836,4357,7577,236821,221876,32771,31561,55088,52104,17861,34,44
2021-10-08T23:59:59+02:00,2223,2089,17309,16000,22610,20869,24371,23904,27970,28616,30876,31809,21657,24719,15493,19487,4526,7866,1616,1502,15476,14325,21098,19221,23000,22381,26568,27059,29665,30554,21008,24001,15076,18835,4357,7577,236684,221774,32761,31561,55087,52104,17836,34,44
2021-10-07T23:59:59+02:00,2199,2069,17251,15956,22580,20822,24345,23876,27937,28591,30855,31785,21652,24716,15491,19478,4525,7861,1581,1470,15401,14247,21033,19150,22956,22334,26537,27022,29637,30531,20997,23986,15071,18825,4353,7576,236308,221234,32751,31513,55084,52096,17820,34,44
2021-10-06T23:59:59+02:00,2175,2046,17191,15909,22533,20769,24319,23835,27906,28561,30839,31759,21641,24704,15484,19472,4524,7857,1544,1443,15340,14174,20983,19089,22918,22298,26506,26983,29613,30502,20986,23972,15060,18819,4351,7574,235889,220736,32732,31486,55084,52096,17793,34,44
2021-10-05T23:59:59+02:00,2155,2029,17146,15870,22486,20741,24285,23795,27884,28536,30826,31742,21636,24696,15484,19467,4523,7856,1532,1426,15312,14143,20929,19064,22888,22269,26478,26957,29588,30477,20978,23953,15057,18811,4348,7574,235621,220468,32732,31484,55084,52096,17692,34,44
2021-10-04T23:59:59+02:00,2128,1994,17090,15831,22434,20712,24262,23770,27868,28502,30807,31724,21632,24687,15482,19463,4522,7853,1526,1414,15274,14119,20903,19036,22874,22244,26460,26938,29576,30463,20971,23943,15053,18806,4348,7566,235280,220257,32732,31482,55084,52094,17637,34,44
2021-10-03T23:59:59+02:00,2123,1982,17061,15791,22404,20679,24225,23746,27854,28482,30790,31714,21629,24680,15481,19458,4522,7851,1506,1393,15242,14081,20878,19006,22849,22224,26446,26916,29562,30453,20961,23930,15051,18803,4348,7566,235067,220037,32726,31471,55080,52092,17571,34,44
2021-10-02T23:59:59+02:00,2123,1982,17061,15791,22404,20679,24224,23746,27854,28482,30790,31714,21629,24680,15481,19458,4522,7851,1506,1393,15242,14081,20878,19006,22849,22224,26446,26916,29562,30452,20961,23930,15051,18803,4348,7566,235066,220036,32726,31471,55080,52092,17571,34,44
2021-10-01T23:59:59+02:00,2118,1977,17047,15774,22401,20667,24210,23725,27849,28475,30786,31709,21626,24678,15481,19456,4521,7851,1504,1390,15238,14079,20875,19004,22847,22224,26444,26914,29562,30448,20960,23928,15051,18803,4348,7566,234949,220009,32725,31471,55080,52092,17569,34,44
2021-09-30T23:59:59+02:00,2097,1961,16990,15722,22358,20610,24170,23690,27819,28442,30763,31685,21616,24672,15476,19449,4519,7846,1467,1359,15168,14013,20837,18968,22814,22183,26421,26880,29543,30427,20956,23919,15048,18795,4344,7561,234564,219620,32712,31450,55080,52088,17501,34,44
2021-09-29T23:59:59+02:00,2029,1916,16897,15645,22286,20540,24115,23639,27757,28390,30725,31655,21600,24658,15469,19435,4516,7844,1445,1328,15098,13957,20794,18915,22778,22130,26383,26850,29508,30399,20947,23907,15037,18787,4343,7558,233923,219217,32695,31427,55079,52085,17391,34,44
2021-09-28T23:59:59+02:00,2011,1899,16815,15580,22215,20487,24051,23597,27718,28347,30708,31638,21590,24644,15464,19425,4516,7841,1431,1316,15030,13912,20736,18873,22734,22104,26353,26815,29487,30378,20934,23892,15031,18777,4341,7554,233489,218887,32694,31427,55079,52084,17256,34,44
2021-09-27T23:59:59+02:00,1948,1830,16750,15520,22179,20451,24026,23569,27690,28311,30688,31621,21583,24637,15462,19422,4515,7839,1420,1301,15002,13881,20714,18836,22719,22079,26334,26803,29469,30362,20930,23882,15027,18769,4340,7551,232992,218617,32694,31427,55079,52083,17248,34,44
2021-09-26T23:59:59+02:00,1927,1809,16680,15456,22126,20391,23987,23518,27661,28285,30673,31612,21573,24630,15461,19419,4515,7837,1404,1287,14932,13813,20662,18781,22669,22022,26295,26766,29450,30335,20923,23872,15019,18766,4340,7548,232624,218217,32677,31400,55078,52070,17153,34,44
2021-09-25T23:59:59+02:00,1927,1809,16678,15456,22125,20390,23985,23517,27661,28285,30673,31612,21573,24630,15461,19419,4515,7837,1404,1287,14931,13813,20661,18781,22669,22022,26294,26764,29450,30335,20922,23872,15019,18766,4340,7548,232618,218213,32677,31399,55078,52070,17152,34,44
2021-09-24T23:59:59+02:00,1926,1806,16651,15436,22081,20361,23951,23496,27641,28263,30656,31597,21571,24626,15459,19418,4515,7837,1397,1280,14903,13786,20611,18749,22628,21996,26266,26744,29428,30315,20917,23866,15017,18764,4339,7547,232554,218086,32677,31399,55078,52070,16954,34,44
2021-09-23T23:59:59+02:00,1896,1768,16576,15350,22019,20286,23903,23428,27596,28208,30630,31557,21559,24615,15451,19403,4512,7835,1370,1252,14825,13723,20550,18706,22600,21949,26232,26700,29402,30288,20913,23855,15011,18756,4339,7546,231994,217684,32638,31365,55078,52070,16854,34,44
2021-09-22T23:59:59+02:00,1863,1737,16475,15272,21927,20209,23827,23374,27528,28147,30588,31522,21543,24592,15449,19390,4510,7832,1315,1201,14700,13616,20460,18627,22536,21878,26171,26639,29353,30252,20893,23845,15005,18748,4336,7537,231384,217005,32617,31322,55078,52063,16678,34,44
2021-09-21T23:59:59+02:00,1833,1693,16395,15197,21868,20149,23776,23325,27486,28112,30549,31482,21532,24572,15446,19380,4504,7824,1306,1185,14644,13569,20401,18588,22493,21835,26137,26614,29328,30227,20880,23831,14998,18737,4333,7533,230907,216718,32617,31322,55078,52063,16492,34,44
2021-09-20T23:59:59+02:00,1806,1678,16321,15132,21813,20102,23727,23285,27448,28069,30516,31464,21523,24559,15440,19374,4503,7822,1294,1175,14587,13516,20355,18544,22455,21807,26089,26582,29303,30202,20872,23819,14996,18731,4330,7530,230499,216400,32615,31321,55078,52062,16360,34,44
2021-09-19T23:59:59+02:00,1779,1655,16257,15082,21763,20041,23692,23251,27417,28041,30495,31439,21514,24548,15436,19363,4503,7819,1286,1165,14528,13473,20310,18490,22403,21784,26064,26550,29286,30188,20865,23806,14992,18728,4329,7526,230132,216118,32593,31288,55078,52062,16261,34,44
2021-09-18T23:59:59+02:00,1779,1655,16255,15080,21762,20040,23689,23249,27417,28040,30495,31439,21514,24548,15436,19363,4503,7819,1286,1165,14527,13471,20310,18490,22402,21783,26064,26548,29286,30188,20865,23806,14992,18728,4329,7526,230125,216117,32593,31287,55078,52062,16256,34,44
2021-09-17T23:59:59+02:00,1774,1648,16232,15061,21737,20020,23669,23238,27404,28025,30486,31433,21511,24545,15433,19360,4502,7819,1278,1156,14506,13456,20300,18484,22393,21778,26057,26544,29276,30182,20862,23803,14991,18727,4329,7526,229954,216013,32592,31287,55078,52062,16242,34,44
2021-09-16T23:59:59+02:00,1735,1617,16132,14960,21656,19919,23599,23155,27338,27965,30447,31395,21498,24528,15428,19350,4497,7819,1245,1127,14422,13382,20256,18429,22357,21727,26026,26499,29255,30151,20851,23793,14984,18720,4326,7522,229145,215556,32571,31209,55078,52050,16213,34,44
2021-09-15T23:59:59+02:00,1704,1600,16064,14882,21600,19865,23554,23110,27306,27931,30422,31371,21485,24506,15416,19341,4496,7817,1216,1099,14345,13296,20188,18369,22318,21675,25986,26455,29223,30128,20838,23778,14972,18712,4325,7520,228616,214996,32551,31164,55078,52045,16194,34,44
2021-09-14T23:59:59+02:00,1691,1584,16029,14836,21553,19827,23525,23075,27274,27895,30397,31347,21470,24495,15413,19329,4493,7816,1198,1084,14307,13258,20163,18347,22296,21649,25966,26440,29212,30119,20827,23770,14969,18705,4324,7518,228207,214716,32549,31163,55078,52045,16184,34,44
2021-09-13T23:59:59+02:00,1670,1571,15987,14783,21526,19795,23494,23042,27257,27859,30383,31332,21469,24485,15408,19327,4492,7813,1192,1076,14279,13243,20136,18331,22276,21629,25951,26428,29202,30096,20818,23759,14968,18698,4322,7516,227862,214492,32546,31163,55078,52045,16176,34,44
2021-09-12T23:59:59+02:00,1660,1558,15963,14760,21510,19773,23478,23017,27242,27844,30372,31324,21462,24477,15408,19322,4492,7813,1178,1071,14246,13214,20111,18294,22256,21603,25938,26405,29191,30088,20811,23751,14963,18691,4320,7511,227668,214252,32527,31132,55078,52043,16171,34,44
2021-09-11T23:59:59+02:00,1659,1558,15951,14756,21502,19765,23477,23016,27240,27843,30369,31322,21461,24476,15408,19322,4492,7813,1178,1071,14241,13212,20109,18291,22254,21603,25938,26404,29191,30088,20810,23751,14963,18691,4320,7511,227631,214241,32527,31132,55075,52043,16166,34,44
2021-09-10T23:59:59+02:00,1659,1558,15928,14751,21489,19754,23459,23013,27223,27833,30356,31317,21460,24474,15404,19320,4492,7812,1176,1071,14218,13205,20094,18281,22240,21599,25923,26391,29173,30085,20809,23747,14960,18688,4319,7510,227601,214202,32527,31132,55075,52043,16068,34,44
2021-09-09T23:59:59+02:00,1614,1519,15848,14672,21429,19687,23405,22963,27163,27783,30328,31288,21451,24457,15390,19306,4490,7810,1149,1045,14136,13131,20023,18212,22173,21544,25873,26350,29138,30053,20793,23719,14942,18674,4317,7508,227071,213734,32496,31049,55074,52023,15931,34,43
2021-09-08T23:59:59+02:00,1576,1472,15722,14578,21358,19610,23352,22888,27113,27740,30288,31240,21434,24439,15381,19295,4489,7810,1132,1020,14047,13041,19939,18159,22108,21492,25826,26310,29102,30003,20774,23698,14938,18666,4316,7507,226527,213334,32427,30957,55074,52018,15726,34,43
2021-09-07T23:59:59+02:00,1563,1452,15672,14526,21304,19584,23316,22865,27086,27709,30271,31224,21423,24417,15375,19287,4487,7810,1115,1006,13979,12992,19875,18119,22066,21462,25790,26278,29073,29975,20762,23684,14934,18659,4315,7507,226287,213050,32421,30927,55074,52013,15558,34,43
2021-09-06T23:59:59+02:00,1550,1442,15622,14481,21283,19553,23293,22837,27061,27690,30255,31202,21413,24414,15371,19280,4487,7808,1103,997,13947,12953,19855,18094,22037,21440,25770,26259,29058,29960,20753,23676,14930,18655,4315,7504,226036,212843,32421,30927,55074,52013,15480,34,43
2021-09-05T23:59:59+02:00,1530,1427,15592,14455,21265,19531,23283,22811,27052,27678,30250,31194,21408,24408,15365,19278,4487,7804,1095,983,13910,12917,19824,18058,22012,21412,25752,26242,29045,29941,20749,23668,14928,18653,4315,7504,225823,212628,32413,30847,55073,52012,15478,34,43
2021-09-04T23:59:59+02:00,1530,1427,15583,14452,21251,19525,23276,22806,27046,27672,30244,31191,21407,24405,15365,19277,4487,7804,1095,983,13901,12914,19810,18050,22005,21407,25745,26236,29039,29937,20748,23665,14928,18652,4315,7504,225822,212627,32413,30844,55073,52012,15408,34,43
2021-09-03T23:59:59+02:00,1527,1424,15565,14438,21218,19501,23245,22785,27022,27660,30229,31176,21400,24397,15365,19271,4487,7803,1095,983,13884,12900,19783,18031,21981,21392,25728,26226,29024,29926,20742,23658,14928,18649,4315,7504,225748,212608,32412,30839,55073,52011,15248,34,43
2021-09-02T23:59:59+02:00,1511,1404,15493,14379,21171,19451,23210,22736,26981,27619,30192,31150,21387,24387,15359,19258,4485,7797,1070,962,13791,12836,19738,17970,21936,21349,25686,26180,28985,29899,20730,23647,14923,18637,4314,7503,225325,212153,32407,30834,55071,51991,15135,34,43
2021-09-01T23:59:59+02:00,1460,1347,15355,14226,21051,19355,23141,22680,26914,27547,30140,31100,21369,24362,15351,19244,4482,7792,1038,922,13644,12714,19611,17873,21851,21279,25628,26111,28934,29836,20705,23618,14911,18624,4310,7497,224553,211569,32382,30637,55070,51978,14879,34,43
2021-08-31T23:59:59+02:00,1436,1332,15293,14155,20988,19303,23096,22638,26864,27504,30106,31068,21356,24349,15345,19235,4482,7791,1024,909,13570,12647,19563,17832,21819,21243,25595,26088,28906,29810,20699,23608,14908,18616,4309,7496,224093,211223,32381,30637,55069,51973,14766,34,43
2021-08-30T23:59:59+02:00,1413,1313,15225,14109,20940,19247,23064,22599,26827,27471,30073,31038,21343,24340,15341,19226,4480,7784,1019,894,13513,12605,19517,17781,21786,21218,25565,26051,28872,29785,20688,23593,14898,18607,4308,7492,223728,210921,32381,30634,55069,51971,14623,34,43
2021-08-29T23:59:59+02:00,1397,1301,15181,14065,20901,19216,23040,22575,26809,27447,30055,31023,21339,24331,15341,19224,4480,7783,1008,886,13460,12560,19494,17759,21759,21198,25544,26032,28859,29768,20680,23585,14895,18603,4306,7491,223439,210652,32380,30634,55069,51970,14588,34,43
2021-08-28T23:59:59+02:00,1397,1301,15175,14062,20890,19209,23034,22571,26806,27438,30052,31022,21338,24331,15341,19224,4480,7783,1008,886,13454,12556,19483,17752,21753,21194,25541,26023,28856,29767,20679,23585,14895,18603,4306,7491,223439,210651,32380,30634,55069,51970,14534,34,43
2021-08-27T23:59:59+02:00,1388,1294,15144,14034,20863,19193,23001,22555,26780,27426,30036,31002,21332,24323,15337,19223,4477,7780,1002,881,13425,12524,19447,17735,21725,21173,25513,26010,28839,29749,20673,23576,14892,18602,4305,7491,223302,210509,32380,30633,55066,51969,14408,34,43
2021-08-26T23:59:59+02:00,1375,1276,15099,13989,20816,19154,22971,22517,26747,27387,30004,30965,21317,24307,15330,19215,4474,7772,990,871,13356,12463,19370,17678,21666,21116,25457,25962,28799,29713,20660,23555,14882,18589,4304,7487,223007,210223,32361,30508,55066,51895,14249,34,43
2021-08-25T23:59:59+02:00,1330,1231,14954,13865,20703,19059,22891,22424,26668,27303,29946,30909,21294,24281,15320,19205,4470,7766,962,841,13233,12379,19285,17600,21599,21044,25387,25908,28754,29670,20633,23534,14874,18575,4303,7484,222150,209649,32345,30460,55066,51887,14027,33,42
2021-08-24T23:59:59+02:00,1306,1207,14890,13814,20661,19007,22836,22377,26632,27267,29917,30879,21277,24266,15314,19195,4469,7765,937,820,13137,12318,19224,17519,21562,20992,25343,25865,28724,29632,20615,23514,14867,18563,4301,7479,221732,209165,32315,30402,55066,51872,13935,33,38
2021-08-23T23:59:59+02:00,1288,1188,14822,13776,20621,18978,22808,22351,26597,27247,29892,30852,21258,24252,15309,19182,4468,7764,911,795,13021,12240,19161,17459,21509,20943,25303,25810,28679,29589,20596,23497,14860,18551,4298,7479,221422,208644,32299,30312,55066,51872,13835,33,38
2021-08-22T23:59:59+02:00,1279,1180,14807,13756,20605,18958,22796,22331,26582,27232,29875,30848,21251,24248,15307,19174,4466,7763,888,778,12962,12171,19109,17425,21480,20908,25282,25784,28653,29567,20588,23486,14859,18547,4298,7479,221247,208320,32280,30203,55066,51869,13834,33,38
2021-08-21T23:59:59+02:00,1279,1180,14798,13746,20594,18950,22786,22325,26578,27227,29864,30841,21251,24246,15307,19174,4466,7763,888,778,12952,12161,19099,17417,21472,20902,25276,25779,28643,29560,20588,23484,14859,18547,4298,7479,221242,208316,32280,30203,55066,51869,13756,33,38
2021-08-20T23:59:59+02:00,1272,1175,14768,13712,20559,18920,22763,22302,26552,27205,29847,30825,21248,24237,15305,19168,4466,7763,887,777,12933,12147,19074,17397,21454,20881,25262,25762,28624,29541,20584,23478,14858,18544,4298,7479,221048,208210,32280,30201,55066,51869,13662,33,38
2021-08-19T23:59:59+02:00,1254,1159,14709,13663,20519,18891,22732,22267,26529,27176,29822,30801,21237,24229,15302,19163,4465,7760,858,764,12800,12028,18985,17319,21368,20823,25191,25695,28564,29491,20563,23465,14852,18535,4296,7476,220742,207572,32248,30065,55066,51807,13591,33,38
2021-08-18T23:59:59+02:00,1231,1140,14626,13573,20404,18829,22656,22206,26463,27119,29764,30743,21212,24209,15296,19151,4463,7757,830,743,12661,11909,18847,17236,21270,20733,25104,25612,28481,29422,20531,23420,14841,18520,4295,7471,220331,206961,32230,29942,55064,51799,13186,33,38
2021-08-17T23:59:59+02:00,1220,1127,14586,13535,20362,18783,22620,22172,26428,27091,29748,30723,21200,24195,15285,19142,4459,7756,809,719,12553,11826,18766,17175,21192,20671,25052,25559,28445,29381,20512,23405,14832,18507,4293,7469,220047,206430,32195,29813,55064,51791,13095,33,37
2021-08-16T23:59:59+02:00,1208,1116,14538,13486,20327,18754,22591,22139,26407,27063,29714,30692,21187,24184,15278,19130,4457,7754,781,705,12457,11727,18675,17103,21122,20586,24987,25500,28378,29318,20489,23383,14822,18489,4292,7466,219779,205808,32193,29688,55064,51790,12958,33,36
