Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-21T23:59:59+01:00,3367,3248,20620,18923,25965,23832,26977,26220,30025,30463,32283,33182,22168,25353,15729,19806,4564,8019,2321,2204,17174,15925,22509,20696,24180,23554,27608,28105,30487,31316,21416,24423,15284,19174,4404,7683,264150,235986,33316,32032,55113,52259,18133,41,53
2021-11-20T23:59:59+01:00,3355,3236,20591,18889,25922,23803,26937,26197,30001,30439,32268,33165,22159,25346,15726,19802,4564,8017,2316,2201,17159,15920,22500,20687,24163,23543,27601,28094,30483,31313,21414,24422,15284,19172,4404,7683,263826,235884,33314,32031,55113,52259,18132,41,53
2021-11-19T23:59:59+01:00,3276,3162,20511,18810,25834,23725,26874,26144,29941,30388,32231,33126,22147,25322,15724,19796,4563,8014,2305,2193,17123,15888,22448,20655,24114,23516,27561,28065,30462,31302,21402,24417,15281,19168,4402,7682,263010,235523,33301,32021,55113,52255,18132,41,53
2021-11-18T23:59:59+01:00,3162,3065,20423,18690,25723,23597,26785,26031,29867,30302,32185,33057,22109,25277,15713,19777,4563,8005,2285,2159,17049,15811,22384,20591,24067,23458,27511,28033,30413,31265,21390,24402,15272,19150,4399,7667,261760,234880,33294,31991,55113,52250,18132,41,53
2021-11-17T23:59:59+01:00,3099,2993,20299,18569,25607,23452,26683,25922,29781,30239,32130,32987,22087,25238,15702,19756,4560,7998,2265,2131,16963,15754,22288,20521,23999,23380,27432,27979,30369,31228,21374,24384,15263,19134,4397,7662,260542,234120,33285,31973,55113,52247,18130,41,53
2021-11-16T23:59:59+01:00,3053,2936,20178,18476,25477,23320,26598,25825,29709,30156,32067,32915,22065,25206,15691,19737,4558,7986,2244,2115,16919,15729,22241,20480,23954,23349,27393,27932,30338,31196,21358,24370,15250,19124,4397,7659,259401,233652,33279,31970,55113,52245,18128,41,53
2021-11-15T23:59:59+01:00,3002,2896,19981,18324,25299,23164,26468,25700,29617,30050,31984,32836,22034,25173,15675,19715,4555,7978,2228,2106,16870,15708,22197,20448,23910,23320,27368,27904,30316,31177,21341,24351,15243,19110,4395,7655,257920,233277,33261,31947,55113,52245,18125,41,53
2021-11-14T23:59:59+01:00,2974,2860,19857,18226,25186,23041,26379,25627,29549,29974,31923,32772,22009,25144,15665,19700,4552,7972,2217,2092,16840,15667,22171,20417,23882,23302,27352,27884,30297,31160,21334,24348,15237,19099,4395,7653,256887,232983,33255,31944,55113,52244,18123,41,53
2021-11-13T23:59:59+01:00,2961,2843,19791,18179,25126,23001,26311,25590,29514,29949,31900,32753,22004,25139,15665,19698,4550,7971,2214,2091,16832,15662,22165,20410,23871,23298,27345,27881,30292,31157,21333,24347,15237,19098,4395,7653,256425,232924,33255,31940,55113,52244,18120,41,53
2021-11-12T23:59:59+01:00,2921,2803,19597,18045,24966,22874,26172,25469,29442,29869,31842,32714,21992,25117,15657,19692,4548,7971,2201,2080,16773,15636,22120,20375,23832,23269,27319,27863,30260,31144,21326,24336,15230,19093,4395,7651,255203,232567,33227,31927,55113,52240,18116,41,53
2021-11-11T23:59:59+01:00,2859,2737,19463,17924,24837,22736,26053,25358,29354,29776,31775,32665,21968,25093,15649,19682,4546,7965,2184,2060,16732,15584,22079,20322,23798,23242,27292,27830,30241,31108,21308,24326,15225,19082,4393,7645,253992,232140,33196,31912,55112,52238,18108,41,53
2021-11-10T23:59:59+01:00,2806,2673,19218,17721,24610,22544,25896,25210,29199,29665,31689,32565,21938,25063,15632,19662,4543,7955,2169,2036,16670,15508,22001,20265,23746,23194,27243,27793,30194,31070,21288,24305,15216,19065,4388,7639,252198,231511,33156,31897,55111,52237,18092,41,53
2021-11-09T23:59:59+01:00,2762,2631,19076,17578,24452,22424,25785,25095,29125,29589,31626,32496,21916,25032,15615,19645,4540,7940,2150,2021,16638,15473,21964,20240,23723,23166,27218,27763,30168,31028,21269,24287,15209,19048,4386,7634,250950,231117,33145,31893,55111,52233,18089,41,53
2021-11-08T23:59:59+01:00,2715,2591,18823,17357,24221,22207,25610,24956,28975,29461,31519,32408,21881,24978,15593,19621,4539,7932,2127,2000,16587,15425,21918,20201,23696,23127,27180,27735,30145,31002,21245,24273,15200,19034,4382,7630,249059,230673,33111,31877,55111,52230,18074,41,53
2021-11-07T23:59:59+01:00,2687,2560,18715,17248,24092,22093,25502,24863,28903,29387,31469,32348,21859,24957,15585,19617,4537,7929,2112,1986,16563,15409,21895,20174,23674,23113,27165,27717,30132,30990,21241,24267,15195,19026,4382,7628,248026,230437,33109,31877,55111,52229,18073,41,53
2021-11-06T23:59:59+01:00,2687,2557,18713,17245,24088,22093,25498,24860,28901,29384,31468,32346,21859,24957,15585,19617,4536,7929,2112,1985,16559,15407,21895,20173,23673,23113,27164,27714,30130,30990,21241,24266,15195,19026,4382,7628,247998,230423,33109,31875,55111,52229,18073,41,53
2021-11-05T23:59:59+01:00,2658,2518,18613,17164,23999,21996,25428,24792,28837,29330,31428,32314,21858,24950,15582,19610,4536,7928,2107,1979,16547,15390,21887,20160,23662,23106,27157,27700,30122,30982,21236,24261,15195,19025,4381,7627,247252,230305,33075,31870,55111,52225,18071,41,53
2021-11-04T23:59:59+01:00,2612,2481,18532,17073,23888,21899,25360,24735,28765,29284,31390,32276,21847,24938,15574,19600,4534,7923,2078,1955,16488,15341,21839,20115,23627,23076,27133,27670,30099,30960,21232,24252,15190,19015,4379,7626,246450,229904,33065,31854,55111,52211,18053,41,53
2021-11-03T23:59:59+01:00,2576,2455,18387,16943,23720,21760,25247,24637,28684,29223,31342,32219,21825,24925,15568,19594,4534,7921,2050,1932,16415,15272,21782,20048,23587,23035,27088,27634,30072,30930,21215,24228,15179,19004,4377,7620,245331,229321,33040,31839,55111,52209,18046,41,53
2021-11-02T23:59:59+01:00,2548,2432,18252,16859,23569,21655,25153,24571,28608,29167,31293,32184,21816,24906,15561,19585,4533,7912,2035,1912,16357,15235,21744,20001,23549,22995,27059,27609,30049,30907,21207,24215,15171,19001,4376,7617,244392,228909,33034,31833,55111,52209,18035,41,53
2021-11-01T23:59:59+01:00,2527,2412,18168,16786,23483,21595,25091,24527,28560,29126,31266,32157,21804,24896,15558,19584,4533,7911,2021,1898,16320,15180,21707,19962,23522,22962,27029,27571,30031,30888,21199,24210,15170,18991,4376,7615,243782,228539,33029,31821,55111,52209,18030,41,53
2021-10-31T23:59:59+01:00,2527,2412,18168,16786,23482,21593,25090,24527,28560,29126,31266,32157,21804,24896,15558,19584,4533,7911,2020,1897,16320,15180,21707,19962,23522,22961,27029,27571,30031,30887,21199,24210,15170,18991,4376,7615,243778,228535,33029,31821,55111,52209,18030,41,53
2021-10-30T23:59:59+02:00,2527,2412,18168,16786,23481,21593,25090,24527,28560,29126,31266,32157,21804,24896,15558,19584,4533,7911,2020,1897,16320,15180,21707,19962,23522,22961,27029,27571,30031,30887,21199,24210,15170,18991,4376,7615,243777,228535,33029,31821,55111,52209,18030,41,53
2021-10-29T23:59:59+02:00,2514,2398,18101,16744,23405,21553,25014,24484,28496,29088,31240,32137,21800,24887,15552,19579,4532,7910,2015,1892,16306,15168,21692,19947,23512,22946,27018,27558,30023,30884,21197,24208,15170,18989,4376,7615,243276,228409,32987,31817,55111,52209,18028,41,53
2021-10-28T23:59:59+02:00,2489,2374,18017,16676,23320,21489,24964,24428,28456,29050,31205,32109,21794,24880,15548,19571,4532,7907,1984,1873,16246,15117,21655,19902,23481,22914,26992,27536,30000,30858,21187,24199,15167,18986,4376,7610,242689,228002,32957,31802,55111,52206,18020,41,53
2021-10-27T23:59:59+02:00,2455,2337,17898,16594,23165,21385,24854,24339,28359,28990,31157,32077,21785,24856,15541,19562,4532,7906,1959,1844,16175,15069,21605,19842,23447,22875,26957,27497,29974,30833,21176,24186,15160,18976,4375,7606,241720,227512,32917,31777,55111,52202,18012,41,53
2021-10-26T23:59:59+02:00,2430,2313,17840,16547,23119,21336,24807,24300,28313,28948,31130,32058,21783,24846,15538,19560,4532,7903,1941,1820,16135,15023,21573,19810,23415,22844,26946,27476,29961,30822,21168,24185,15158,18974,4375,7606,241245,227201,32916,31777,55111,52202,17999,41,53
2021-10-25T23:59:59+02:00,2429,2309,17839,16543,23117,21334,24805,24297,28312,28944,31129,32058,21783,24846,15538,19560,4532,7903,1941,1819,16135,15022,21573,19809,23413,22843,26946,27476,29961,30822,21168,24185,15158,18974,4375,7606,241221,227196,32916,31777,55111,52202,17998,41,53
2021-10-24T23:59:59+02:00,2420,2300,17822,16516,23100,21314,24779,24281,28303,28938,31122,32053,21781,24844,15536,19559,4532,7903,1931,1802,16114,14984,21550,19786,23399,22814,26935,27465,29951,30814,21165,24180,15156,18968,4375,7606,241062,226981,32902,31763,55111,52202,17996,41,53
2021-10-23T23:59:59+02:00,2420,2300,17821,16516,23099,21314,24779,24281,28302,28938,31122,32053,21781,24844,15536,19559,4532,7903,1931,1802,16114,14984,21549,19786,23399,22814,26935,27465,29951,30814,21165,24180,15156,18968,4375,7606,241059,226980,32902,31763,55111,52202,17996,41,53
2021-10-22T23:59:59+02:00,2399,2282,17757,16476,23048,21268,24729,24225,28270,28909,31088,32030,21774,24835,15531,19557,4531,7901,1924,1795,16095,14972,21539,19777,23383,22797,26927,27461,29942,30808,21163,24178,15156,18968,4375,7606,240589,226866,32893,31762,55111,52200,17985,41,53
2021-10-21T23:59:59+02:00,2384,2255,17714,16431,22991,21219,24691,24191,28224,28881,31070,32008,21767,24829,15528,19553,4530,7893,1879,1757,16032,14894,21494,19717,23346,22749,26888,27423,29928,30787,21156,24166,15147,18949,4373,7601,240179,226348,32867,31715,55111,52200,17970,41,53
2021-10-20T23:59:59+02:00,2353,2214,17634,16367,22898,21152,24614,24147,28185,28834,31036,31981,21755,24820,15524,19544,4528,7891,1824,1713,15945,14822,21446,19650,23285,22703,26844,27367,29900,30759,21135,24154,15140,18931,4367,7598,239528,225683,32847,31691,55111,52197,17959,41,53
2021-10-19T23:59:59+02:00,2332,2200,17600,16341,22877,21137,24600,24130,28172,28822,31028,31959,21748,24809,15522,19536,4527,7890,1794,1674,15886,14772,21404,19603,23264,22679,26824,27348,29880,30740,21125,24140,15135,18925,4367,7595,239286,225260,32847,31691,55110,52196,17955,41,53
2021-10-18T23:59:59+02:00,2319,2190,17579,16320,22862,21111,24581,24112,28160,28812,31015,31947,21742,24807,15520,19529,4525,7887,1770,1651,15844,14725,21385,19578,23241,22650,26803,27322,29860,30725,21119,24135,15131,18919,4366,7594,239075,224925,32847,31690,55110,52196,17954,41,53
2021-10-17T23:59:59+02:00,2310,2184,17553,16286,22834,21082,24562,24098,28142,28803,31004,31939,21734,24803,15519,19526,4525,7885,1752,1622,15802,14678,21353,19535,23220,22624,26784,27301,29846,30721,21113,24126,15131,18914,4364,7592,238856,224609,32841,31670,55110,52196,17950,41,53
2021-10-16T23:59:59+02:00,2310,2184,17552,16286,22834,21082,24562,24098,28142,28803,31004,31939,21734,24803,15519,19526,4525,7885,1752,1622,15802,14678,21353,19534,23220,22624,26784,27301,29846,30721,21113,24126,15131,18914,4364,7592,238855,224608,32841,31670,55110,52196,17950,41,53
2021-10-15T23:59:59+02:00,2300,2174,17527,16270,22816,21068,24536,24080,28126,28788,30998,31935,21728,24796,15519,19526,4525,7884,1744,1607,15789,14661,21341,19523,23211,22617,26781,27294,29841,30716,21110,24124,15130,18914,4364,7592,238678,224492,32828,31670,55110,52196,17948,41,53
2021-10-14T23:59:59+02:00,2290,2156,17483,16235,22780,21034,24512,24055,28107,28768,30987,31921,21722,24793,15516,19523,4524,7881,1723,1581,15727,14609,21312,19478,23175,22578,26763,27258,29819,30693,21099,24116,15125,18904,4362,7590,238376,224085,32827,31656,55110,52177,17941,41,53
2021-10-13T23:59:59+02:00,2260,2136,17396,16158,22718,20970,24467,24012,28069,28722,30958,31891,21707,24783,15510,19518,4523,7877,1685,1550,15626,14516,21260,19426,23132,22541,26721,27218,29790,30665,21091,24098,15123,18889,4362,7586,237847,223538,32803,31629,55110,52177,17882,41,53
2021-10-12T23:59:59+02:00,2250,2117,17353,16114,22695,20942,24440,23984,28053,28702,30945,31870,21703,24778,15506,19510,4522,7875,1661,1530,15574,14455,21241,19392,23106,22520,26696,27193,29767,30644,21083,24089,15121,18886,4360,7585,237534,223179,32802,31617,55109,52173,17881,41,53
2021-10-11T23:59:59+02:00,2239,2105,17324,16083,22680,20921,24425,23963,28034,28683,30930,31860,21697,24770,15504,19505,4519,7870,1643,1519,15531,14420,21203,19338,23083,22480,26670,27153,29738,30628,21072,24079,15115,18879,4356,7582,237291,222769,32802,31617,55109,52173,17877,41,53
2021-10-10T23:59:59+02:00,2235,2096,17307,16063,22662,20907,24420,23955,28025,28668,30925,31853,21690,24766,15504,19503,4519,7867,1627,1508,15474,14375,21139,19279,23044,22441,26625,27127,29716,30606,21062,24068,15109,18872,4356,7582,237152,222318,32798,31594,55109,52172,17873,41,53
2021-10-09T23:59:59+02:00,2233,2096,17307,16062,22660,20906,24420,23955,28025,28668,30925,31853,21690,24766,15504,19503,4519,7867,1626,1505,15473,14373,21139,19278,23044,22441,26625,27126,29716,30606,21062,24068,15109,18872,4356,7582,237146,222309,32798,31594,55109,52172,17873,41,53
2021-10-08T23:59:59+02:00,2228,2088,17296,16037,22638,20895,24402,23946,28010,28652,30910,31844,21688,24761,15504,19503,4519,7867,1619,1501,15466,14360,21126,19264,23033,22433,26615,27109,29711,30599,21060,24062,15107,18871,4356,7582,237009,222205,32788,31594,55108,52172,17850,41,53
2021-10-07T23:59:59+02:00,2204,2068,17242,15992,22612,20848,24377,23918,27978,28627,30889,31817,21683,24758,15502,19494,4518,7861,1584,1469,15396,14282,21066,19194,22990,22385,26585,27072,29683,30575,21049,24047,15102,18861,4352,7581,236627,221666,32778,31545,55105,52164,17845,41,53
2021-10-06T23:59:59+02:00,2180,2045,17182,15945,22564,20795,24351,23877,27946,28597,30873,31791,21672,24746,15495,19488,4517,7857,1547,1442,15337,14209,21016,19133,22952,22348,26554,27031,29659,30545,21038,24033,15091,18854,4350,7579,236206,221166,32759,31517,55105,52164,17818,41,53
2021-10-05T23:59:59+02:00,2160,2028,17137,15906,22516,20767,24316,23836,27924,28572,30860,31774,21667,24738,15495,19483,4516,7856,1535,1425,15309,14178,20961,19108,22922,22319,26526,27005,29634,30520,21030,24014,15088,18846,4347,7579,235937,220899,32759,31515,55105,52164,17715,41,53
2021-10-04T23:59:59+02:00,2133,1993,17083,15867,22464,20737,24292,23810,27908,28537,30840,31756,21663,24729,15493,19479,4515,7853,1529,1413,15271,14153,20935,19079,22908,22294,26508,26986,29622,30506,21023,24004,15084,18841,4347,7571,235593,220686,32759,31513,55105,52162,17660,41,53
2021-10-03T23:59:59+02:00,2128,1981,17053,15826,22434,20704,24254,23786,27894,28517,30823,31746,21660,24722,15492,19474,4515,7851,1509,1391,15239,14114,20910,19049,22882,22274,26493,26963,29608,30496,21013,23991,15082,18838,4347,7571,235378,220464,32753,31500,55101,52160,17593,41,53
2021-10-02T23:59:59+02:00,2128,1981,17053,15826,22434,20704,24253,23786,27894,28517,30823,31746,21660,24722,15492,19474,4515,7851,1509,1391,15239,14114,20910,19049,22882,22274,26493,26963,29608,30495,21013,23991,15082,18838,4347,7571,235377,220463,32753,31500,55101,52160,17593,41,53
2021-10-01T23:59:59+02:00,2123,1976,17040,15809,22431,20692,24239,23765,27889,28510,30819,31741,21657,24720,15492,19472,4514,7851,1507,1388,15235,14112,20907,19047,22880,22274,26491,26961,29608,30491,21012,23989,15082,18838,4347,7571,235261,220436,32752,31500,55101,52160,17591,41,53
2021-09-30T23:59:59+02:00,2102,1960,16983,15757,22387,20635,24198,23730,27859,28477,30796,31717,21646,24714,15487,19465,4512,7846,1470,1357,15166,14047,20869,19011,22846,22233,26468,26927,29589,30470,21008,23980,15079,18830,4343,7566,234874,220047,32738,31480,55101,52156,17523,41,53
2021-09-29T23:59:59+02:00,2034,1915,16890,15680,22316,20565,24141,23679,27796,28425,30758,31687,21630,24700,15480,19451,4509,7844,1448,1325,15096,13990,20826,18957,22810,22180,26430,26897,29554,30442,20999,23968,15068,18822,4342,7563,234232,219641,32721,31458,55100,52153,17412,41,53
2021-09-28T23:59:59+02:00,2017,1898,16808,15615,22244,20512,24076,23637,27757,28382,30741,31670,21620,24686,15475,19441,4509,7841,1434,1313,15030,13945,20767,18916,22765,22154,26400,26862,29533,30421,20986,23952,15062,18812,4340,7559,233799,219313,32720,31458,55100,52152,17275,41,53
2021-09-27T23:59:59+02:00,1954,1829,16741,15554,22208,20476,24051,23610,27728,28346,30721,31653,21613,24679,15473,19438,4508,7839,1423,1298,15001,13914,20745,18879,22750,22129,26381,26850,29515,30405,20982,23942,15058,18804,4339,7556,233301,219043,32719,31458,55100,52151,17266,41,53
2021-09-26T23:59:59+02:00,1933,1808,16670,15490,22155,20416,24012,23559,27699,28320,30706,31644,21603,24672,15472,19435,4508,7837,1407,1284,14930,13845,20692,18824,22700,22071,26339,26813,29496,30378,20975,23932,15050,18801,4339,7553,232932,218636,32702,31431,55099,52138,17171,41,53
2021-09-25T23:59:59+02:00,1933,1808,16668,15490,22153,20415,24009,23558,27699,28320,30706,31644,21603,24672,15472,19435,4508,7837,1407,1284,14929,13845,20690,18824,22699,22071,26338,26810,29496,30378,20974,23932,15050,18801,4339,7553,232926,218631,32702,31430,55099,52138,17168,41,53
2021-09-24T23:59:59+02:00,1932,1805,16642,15470,22109,20386,23976,23537,27679,28298,30689,31629,21601,24668,15470,19434,4508,7837,1400,1277,14902,13818,20640,18792,22659,22045,26310,26789,29474,30358,20969,23926,15048,18799,4338,7552,232862,218503,32702,31430,55099,52138,16972,41,53
2021-09-23T23:59:59+02:00,1902,1767,16566,15384,22049,20311,23927,23468,27634,28244,30663,31589,21589,24657,15462,19419,4505,7835,1373,1249,14823,13754,20578,18750,22630,21999,26276,26746,29448,30331,20965,23915,15042,18791,4338,7551,232304,218101,32663,31397,55099,52138,16870,41,53
2021-09-22T23:59:59+02:00,1868,1736,16463,15305,21957,20234,23850,23414,27566,28183,30621,31553,21573,24634,15460,19406,4503,7832,1318,1198,14697,13647,20488,18672,22565,21928,26214,26685,29399,30295,20944,23905,15036,18783,4335,7542,231689,217420,32642,31354,55099,52131,16693,41,53
2021-09-21T23:59:59+02:00,1838,1692,16383,15228,21898,20174,23798,23364,27523,28148,30582,31513,21562,24614,15457,19396,4497,7824,1309,1182,14641,13599,20428,18633,22522,21884,26179,26659,29374,30270,20931,23891,15029,18772,4332,7538,231210,217130,32642,31354,55098,52131,16505,41,53
2021-09-20T23:59:59+02:00,1811,1677,16309,15163,21841,20127,23750,23323,27486,28105,30548,31495,21553,24601,15452,19391,4496,7822,1297,1172,14584,13547,20382,18589,22485,21856,26132,26627,29348,30245,20923,23879,15027,18766,4329,7535,230801,216813,32640,31353,55098,52130,16374,41,53
2021-09-19T23:59:59+02:00,1784,1654,16246,15113,21792,20066,23715,23289,27455,28077,30527,31470,21544,24590,15449,19380,4496,7819,1289,1162,14527,13504,20337,18536,22433,21833,26107,26595,29331,30231,20916,23866,15023,18763,4328,7531,230435,216532,32618,31320,55098,52130,16277,41,53
2021-09-18T23:59:59+02:00,1784,1654,16244,15111,21790,20065,23712,23287,27455,28076,30527,31470,21544,24590,15449,19380,4496,7819,1289,1162,14526,13503,20336,18536,22432,21832,26107,26593,29331,30231,20916,23866,15023,18763,4328,7531,230427,216531,32618,31319,55098,52130,16272,41,53
2021-09-17T23:59:59+02:00,1778,1647,16221,15093,21768,20045,23692,23275,27441,28061,30518,31464,21540,24587,15446,19377,4495,7819,1281,1153,14505,13488,20326,18530,22422,21827,26100,26589,29321,30225,20913,23863,15022,18762,4328,7531,230256,216426,32617,31319,55098,52130,16258,41,53
2021-09-16T23:59:59+02:00,1739,1616,16120,14993,21687,19946,23622,23191,27375,28001,30479,31426,21527,24570,15441,19367,4490,7819,1248,1124,14420,13414,20281,18475,22386,21775,26069,26545,29300,30194,20902,23853,15015,18754,4325,7527,229448,215965,32595,31241,55098,52118,16230,41,53
2021-09-15T23:59:59+02:00,1708,1599,16051,14914,21631,19891,23578,23146,27343,27967,30455,31402,21514,24548,15429,19357,4489,7817,1219,1096,14342,13328,20213,18415,22347,21723,26029,26501,29269,30171,20889,23838,15003,18746,4324,7525,228917,215406,32576,31196,55098,52113,16210,41,53
2021-09-14T23:59:59+02:00,1694,1583,16017,14868,21584,19853,23548,23111,27311,27931,30430,31378,21499,24537,15426,19345,4486,7816,1201,1081,14304,13290,20188,18392,22325,21697,26009,26486,29257,30160,20878,23830,15000,18739,4323,7523,228508,215122,32573,31195,55098,52113,16200,41,53
2021-09-13T23:59:59+02:00,1673,1570,15975,14814,21557,19821,23517,23078,27294,27894,30416,31362,21498,24527,15421,19343,4485,7813,1195,1073,14276,13275,20161,18376,22305,21677,25994,26474,29248,30137,20869,23819,14999,18732,4321,7521,228160,214899,32570,31195,55098,52113,16192,41,53
2021-09-12T23:59:59+02:00,1663,1557,15951,14790,21541,19799,23500,23053,27279,27879,30405,31354,21491,24519,15421,19338,4485,7813,1181,1068,14243,13246,20136,18338,22284,21651,25981,26450,29237,30129,20862,23810,14994,18725,4319,7516,227966,214657,32551,31164,55098,52111,16185,41,53
2021-09-11T23:59:59+02:00,1662,1557,15939,14785,21533,19791,23499,23052,27277,27878,30402,31352,21490,24518,15421,19338,4485,7813,1181,1068,14238,13243,20134,18335,22282,21651,25981,26449,29237,30129,20861,23810,14994,18725,4319,7516,227929,214646,32551,31164,55095,52111,16179,41,53
2021-09-10T23:59:59+02:00,1662,1557,15916,14780,21520,19780,23481,23049,27259,27868,30389,31347,21489,24516,15417,19336,4485,7812,1179,1068,14215,13236,20119,18325,22268,21647,25966,26436,29219,30126,20860,23806,14991,18722,4318,7515,227898,214607,32551,31164,55095,52111,16081,41,53
2021-09-09T23:59:59+02:00,1617,1518,15836,14701,21460,19714,23427,22999,27199,27818,30361,31318,21480,24499,15403,19322,4483,7810,1151,1043,14133,13160,20049,18256,22200,21592,25916,26396,29184,30094,20844,23778,14974,18708,4316,7513,227369,214139,32520,31081,55094,52091,15944,41,52
2021-09-08T23:59:59+02:00,1579,1470,15709,14607,21390,19638,23374,22923,27149,27775,30321,31270,21463,24481,15394,19311,4482,7810,1134,1018,14045,13070,19966,18205,22135,21539,25869,26357,29148,30044,20825,23757,14970,18700,4315,7512,226823,213738,32450,30992,55094,52086,15741,41,52
2021-09-07T23:59:59+02:00,1566,1450,15658,14556,21335,19611,23338,22900,27122,27743,30304,31254,21452,24459,15388,19303,4480,7810,1117,1004,13976,13021,19902,18165,22091,21508,25833,26325,29119,30016,20814,23743,14966,18693,4314,7512,226582,213451,32443,30962,55094,52082,15572,41,52
2021-09-06T23:59:59+02:00,1553,1440,15607,14510,21312,19579,23315,22872,27097,27724,30288,31232,21442,24456,15384,19296,4480,7808,1105,995,13945,12982,19880,18140,22061,21486,25813,26306,29104,30001,20805,23735,14962,18689,4314,7509,226328,213243,32442,30962,55094,52082,15493,41,52
2021-09-05T23:59:59+02:00,1533,1424,15577,14484,21293,19557,23305,22846,27088,27711,30283,31224,21437,24450,15378,19294,4480,7804,1097,981,13907,12946,19849,18103,22036,21458,25795,26289,29091,29982,20801,23727,14960,18687,4314,7509,226115,213026,32431,30882,55093,52081,15491,41,52
2021-09-04T23:59:59+02:00,1533,1424,15568,14481,21279,19551,23298,22841,27082,27705,30277,31221,21436,24447,15378,19293,4480,7804,1097,981,13898,12943,19835,18095,22029,21453,25788,26283,29085,29978,20800,23724,14960,18686,4314,7509,226114,213025,32431,30879,55093,52081,15421,41,52
